,Day-ahead demand forecast
20191114T05Z,738
20191114T04Z,759
20191114T03Z,797
20191114T02Z,823
20191114T01Z,830
20191114T00Z,825
20191113T23Z,774
20191113T22Z,706
20191113T21Z,671
20191113T20Z,678
20191113T19Z,699
20191113T18Z,729
20191113T17Z,764
20191113T16Z,857
20191113T15Z,933
20191113T14Z,995
20191113T13Z,1026
20191113T12Z,995
20191113T11Z,940
20191113T10Z,903
20191113T09Z,862
20191113T08Z,857
20191113T07Z,826
20191113T06Z,832
20191113T05Z,843
20191113T04Z,851
20191113T03Z,866
20191113T02Z,895
20191113T01Z,914
20191113T00Z,893
20191112T23Z,851
20191112T22Z,799
20191112T21Z,765
20191112T20Z,739
20191112T19Z,740
20191112T18Z,746
20191112T17Z,737
20191112T16Z,715
20191112T15Z,702
20191112T14Z,698
20191112T13Z,689
20191112T12Z,661
20191112T11Z,576
20191112T10Z,526
20191112T09Z,496
20191112T08Z,483
20191112T07Z,480
20191112T06Z,485
20191112T05Z,511
20191112T04Z,544
20191112T03Z,580
20191112T02Z,613
20191112T01Z,629
20191112T00Z,633
20191111T23Z,601
20191111T22Z,565
20191111T21Z,551
20191111T20Z,552
20191111T19Z,564
20191111T18Z,586
20191111T17Z,604
20191111T16Z,627
20191111T15Z,642
20191111T14Z,669
20191111T13Z,652
20191111T12Z,616
20191111T11Z,551
20191111T10Z,513
20191111T09Z,492
20191111T08Z,485
20191111T07Z,482
20191111T06Z,485
20191111T05Z,502
20191111T04Z,557
20191111T03Z,584
20191111T02Z,612
20191111T01Z,628
20191111T00Z,623
20191110T23Z,591
20191110T22Z,542
20191110T21Z,524
20191110T20Z,524
20191110T19Z,547
20191110T18Z,569
20191110T17Z,595
20191110T16Z,648
20191110T15Z,710
20191110T14Z,752
20191110T13Z,738
20191110T12Z,691
20191110T11Z,657
20191110T10Z,627
20191110T09Z,618
20191110T08Z,605
20191110T07Z,594
20191110T06Z,592
20191110T05Z,627
20191110T04Z,654
20191110T03Z,669
20191110T02Z,684
20191110T01Z,681
20191110T00Z,674
20191109T23Z,647
20191109T22Z,590
20191109T21Z,570
20191109T20Z,559
20191109T19Z,575
20191109T18Z,611
20191109T17Z,663
20191109T16Z,680
20191109T15Z,737
20191109T14Z,788
20191109T13Z,795
20191109T12Z,724
20191109T11Z,691
20191109T10Z,675
20191109T09Z,647
20191109T08Z,647
20191109T07Z,635
20191109T06Z,635
20191109T05Z,666
20191109T04Z,699
20191109T03Z,720
20191109T02Z,729
20191109T01Z,738
20191109T00Z,725
20191108T23Z,686
20191108T22Z,641
20191108T21Z,613
20191108T20Z,611
20191108T19Z,626
20191108T18Z,653
20191108T17Z,671
20191108T16Z,711
20191108T15Z,744
20191108T14Z,758
20191108T13Z,756
20191108T12Z,710
20191108T11Z,636
20191108T10Z,597
20191108T09Z,564
20191108T08Z,553
20191108T07Z,533
20191108T06Z,535
20191108T05Z,549
20191108T04Z,570
20191108T03Z,599
20191108T02Z,622
20191108T01Z,634
20191108T00Z,635
20191107T23Z,617
