,Day-ahead demand forecast1
20191115T00-06,25715
20191114T23-06,26762
20191114T22-06,28170
20191114T21-06,29457
20191114T20-06,30351
20191114T19-06,30678
20191114T18-06,30773
20191114T17-06,29507
20191114T16-06,28663
20191114T15-06,28297
20191114T14-06,28510
20191114T13-06,29081
20191114T12-06,29921
20191114T11-06,30897
20191114T10-06,31936
20191114T09-06,33042
20191114T08-06,34187
20191114T07-06,34652
20191114T06-06,32989
20191114T05-06,30573
20191114T04-06,28876
20191114T03-06,28228
20191114T02-06,27973
20191114T01-06,27971
20191114T00-06,29936
20191113T23-06,30653
20191113T22-06,31974
20191113T21-06,33066
20191113T20-06,33487
20191113T19-06,33504
20191113T18-06,32317
20191113T17-06,29934
20191113T16-06,28656
20191113T15-06,28561
20191113T14-06,29220
20191113T13-06,30239
20191113T12-06,31696
20191113T11-06,33395
20191113T10-06,35323
20191113T09-06,37204
20191113T08-06,38900
20191113T07-06,39444
20191113T06-06,37822
20191113T05-06,35033
20191113T04-06,33331
20191113T03-06,32282
20191113T02-06,31710
20191113T01-06,31404
20191113T00-06,30473
20191112T23-06,31128
20191112T22-06,32263
20191112T21-06,33429
20191112T20-06,33732
20191112T19-06,33276
20191112T18-06,31793
20191112T17-06,29804
20191112T16-06,28686
20191112T15-06,28465
20191112T14-06,28695
20191112T13-06,29033
20191112T12-06,29167
20191112T11-06,29001
20191112T10-06,28575
20191112T09-06,27777
20191112T08-06,27192
20191112T07-06,26568
20191112T06-06,24441
20191112T05-06,21906
20191112T04-06,20373
20191112T03-06,19835
20191112T02-06,19613
20191112T01-06,19813
20191112T00-06,21380
20191111T23-06,22358
20191111T22-06,23738
20191111T21-06,24903
20191111T20-06,25802
20191111T19-06,26429
20191111T18-06,26075
20191111T17-06,24406
20191111T16-06,23577
20191111T15-06,23481
20191111T14-06,23854
20191111T13-06,24097
20191111T12-06,24514
20191111T11-06,24854
20191111T10-06,25348
20191111T09-06,26173
20191111T08-06,27195
20191111T07-06,27647
20191111T06-06,26012
20191111T05-06,23218
20191111T04-06,21453
20191111T03-06,20841
20191111T02-06,20572
20191111T01-06,20629
20191111T00-06,21343
20191110T23-06,22264
20191110T22-06,23371
20191110T21-06,24461
20191110T20-06,25311
20191110T19-06,25482
20191110T18-06,25039
20191110T17-06,23495
20191110T16-06,22716
20191110T15-06,22551
20191110T14-06,22881
20191110T13-06,23241
20191110T12-06,23693
20191110T11-06,24249
20191110T10-06,25324
20191110T09-06,26239
20191110T08-06,26223
20191110T07-06,25216
20191110T06-06,24327
20191110T05-06,23425
20191110T04-06,22685
20191110T03-06,22338
20191110T02-06,22100
20191110T01-06,22208
20191110T00-06,22670
20191109T23-06,23347
20191109T22-06,23997
20191109T21-06,24616
20191109T20-06,25128
20191109T19-06,25424
20191109T18-06,25222
20191109T17-06,23158
20191109T16-06,22324
20191109T15-06,22336
20191109T14-06,22913
20191109T13-06,23609
20191109T12-06,24534
20191109T11-06,25336
20191109T10-06,26422
20191109T09-06,27325
20191109T08-06,27379
20191109T07-06,26497
20191109T06-06,25503
20191109T05-06,24145
20191109T04-06,23102
20191109T03-06,22437
20191109T02-06,21978
20191109T01-06,21936
20191109T00-06,22781
20191108T23-06,23545
20191108T22-06,24306
20191108T21-06,24965
20191108T20-06,25465
20191108T19-06,25828
20191108T18-06,25735
20191108T17-06,24049
20191108T16-06,23515
20191108T15-06,23615
20191108T14-06,24026
20191108T13-06,24343
20191108T12-06,24512
20191108T11-06,24607
20191108T10-06,24720
20191108T09-06,24588
20191108T08-06,24353
20191108T07-06,24144
20191108T06-06,22603
20191108T05-06,20191
20191108T04-06,18819
20191108T03-06,18272
20191108T02-06,18103
20191108T01-06,18391
20191108T00-06,19228
20191107T23-06,20468
20191107T22-06,22026
20191107T21-06,23592
20191107T20-06,24808
20191107T19-06,25621
20191107T18-06,25971
20191107T17-06,25011
20191107T16-06,24922
20191107T15-06,25008
20191107T14-06,25179
20191107T13-06,25126
20191107T12-06,24827
20191107T11-06,24504
20191107T10-06,24192
20191107T09-06,23810
20191107T08-06,23541
20191107T07-06,23648
20191107T06-06,22498
20191107T05-06,20349
20191107T04-06,19128
20191107T03-06,18803
20191107T02-06,18767
20191107T01-06,19162
20191107T00-06,19844
20191106T23-06,20916
20191106T22-06,22403
20191106T21-06,23786
20191106T20-06,24844
20191106T19-06,25602
20191106T18-06,26002
20191106T17-06,24970
20191106T16-06,24319
20191106T15-06,24241
20191106T14-06,24322
20191106T13-06,24254
20191106T12-06,24131
20191106T11-06,24114
20191106T10-06,24072
20191106T09-06,24057
20191106T08-06,24087
20191106T07-06,24300
20191106T06-06,23298
20191106T05-06,20905
20191106T04-06,19496
20191106T03-06,19021
20191106T02-06,18987
20191106T01-06,19233
20191106T00-06,20159
20191105T23-06,21223
20191105T22-06,22722
20191105T21-06,24104
20191105T20-06,25197
20191105T19-06,25825
20191105T18-06,25997
20191105T17-06,24869
20191105T16-06,24157
20191105T15-06,24066
20191105T14-06,24159
20191105T13-06,24150
20191105T12-06,24140
20191105T11-06,24177
20191105T10-06,24183
20191105T09-06,24166
20191105T08-06,24201
20191105T07-06,24426
20191105T06-06,23406
20191105T05-06,21107
20191105T04-06,19765
20191105T03-06,19299
20191105T02-06,19273
20191105T01-06,19535
20191105T00-06,21500
20191104T23-06,22058
20191104T22-06,23688
20191104T21-06,25170
20191104T20-06,26377
20191104T19-06,26837
20191104T18-06,26582
20191104T17-06,24997
20191104T16-06,24522
20191104T15-06,24395
20191104T14-06,24749
20191104T13-06,25243
20191104T12-06,25643
20191104T11-06,25988
20191104T10-06,26393
20191104T09-06,26886
20191104T08-06,27715
20191104T07-06,28273
20191104T06-06,26627
20191104T05-06,24055
20191104T04-06,22272
20191104T03-06,21472
20191104T02-06,21016
20191104T01-06,20992
20191104T00-06,891
20191103T23-06,943
20191103T22-06,976
20191103T21-06,1009
20191103T20-06,1047
20191103T19-06,1045
20191103T18-06,1004
20191103T17-06,913
20191103T16-06,844
20191103T15-06,807
20191103T14-06,825
20191103T13-06,843
20191103T12-06,880
20191103T11-06,961
20191103T10-06,1074
20191103T08-06,1157
20191103T07-06,1078
20191103T06-06,990
20191103T05-06,933
20191103T04-06,893
20191103T03-06,872
20191103T02-06,858
20191103T01-06,858
20191103T01-05,863
20191103T00-05,22278
20191102T23-05,23020
20191102T22-05,23757
20191102T21-05,24128
20191102T20-05,23937
20191102T19-05,23222
20191102T18-05,22229
20191102T17-05,21822
20191102T16-05,21702
20191102T15-05,21755
20191102T14-05,22062
20191102T13-05,22741
20191102T12-05,23773
20191102T11-05,24900
20191102T10-05,26154
20191102T09-05,27400
20191102T08-05,27911
20191102T07-05,27036
20191102T06-05,25691
20191102T05-05,24533
20191102T04-05,23800
20191102T03-05,23330
20191102T02-05,23169
20191102T01-05,23204
20191102T00-05,24931
20191101T23-05,25643
20191101T22-05,26431
20191101T21-05,26873
20191101T20-05,26792
20191101T19-05,25856
20191101T18-05,24564
20191101T17-05,23723
20191101T16-05,23627
20191101T15-05,23810
20191101T14-05,24446
20191101T13-05,25361
20191101T12-05,26499
20191101T11-05,27733
20191101T10-05,28823
20191101T09-05,29840
20191101T08-05,30429
20191101T07-05,30154
20191101T06-05,27922
20191101T05-05,25318
20191101T04-05,23897
20191101T03-05,23044
20191101T02-05,22813
20191101T01-05,22716
20191101T00-05,23161
20191031T23-05,24773
20191031T22-05,25868
20191031T21-05,26797
20191031T20-05,27104
20191031T19-05,26548
20191031T18-05,25103
20191031T17-05,24176
20191031T16-05,24029
20191031T15-05,24274
20191031T14-05,24685
20191031T13-05,25235
