,Day-ahead demand forecast
20191114T06Z,29791
20191114T05Z,30879
20191114T04Z,32098
20191114T03Z,32826
20191114T02Z,33030
20191114T01Z,33019
20191114T00Z,32076
20191113T23Z,30936
20191113T22Z,30676
20191113T21Z,30994
20191113T20Z,31685
20191113T19Z,32368
20191113T18Z,33322
20191113T17Z,34276
20191113T16Z,35184
20191113T15Z,36084
20191113T14Z,36604
20191113T13Z,35604
20191113T12Z,33013
20191113T11Z,31587
20191113T10Z,31061
20191113T09Z,31057
20191113T08Z,31286
20191113T07Z,31718
20191113T06Z,32873
20191113T05Z,34076
20191113T04Z,35526
20191113T03Z,36461
20191113T02Z,36763
20191113T01Z,36768
20191113T00Z,35744
20191112T23Z,34415
20191112T22Z,34008
20191112T21Z,34374
20191112T20Z,35094
20191112T19Z,35675
20191112T18Z,36384
20191112T17Z,36982
20191112T16Z,37472
20191112T15Z,37973
20191112T14Z,38305
20191112T13Z,37043
20191112T12Z,34247
20191112T11Z,32694
20191112T10Z,32003
20191112T09Z,31805
20191112T08Z,31889
20191112T07Z,32193
20191112T06Z,32654
20191112T05Z,33647
20191112T04Z,35235
20191112T03Z,36307
20191112T02Z,36635
20191112T01Z,37078
20191112T00Z,36026
20191111T23Z,35016
20191111T22Z,34401
20191111T21Z,34334
20191111T20Z,34432
20191111T19Z,34284
20191111T18Z,33990
20191111T17Z,33861
20191111T16Z,33760
20191111T15Z,33559
20191111T14Z,33481
20191111T13Z,31541
20191111T12Z,28685
20191111T11Z,27146
20191111T10Z,26344
20191111T09Z,25955
20191111T08Z,25814
20191111T07Z,25918
20191111T06Z,27226
20191111T05Z,28158
20191111T04Z,29035
20191111T03Z,29538
20191111T02Z,29802
20191111T01Z,29836
20191111T00Z,29062
20191110T23Z,27803
20191110T22Z,27352
20191110T21Z,27372
20191110T20Z,27618
20191110T19Z,27771
20191110T18Z,27772
20191110T17Z,27774
20191110T16Z,27883
20191110T15Z,27819
20191110T14Z,27150
20191110T13Z,26731
20191110T12Z,26040
20191110T11Z,25539
20191110T10Z,25407
20191110T09Z,25441
20191110T08Z,25497
20191110T07Z,26044
20191110T06Z,25982
20191110T05Z,26706
20191110T04Z,27312
20191110T03Z,27928
20191110T02Z,28143
20191110T01Z,28222
20191110T00Z,27823
20191109T23Z,26971
20191109T22Z,26807
20191109T21Z,27097
20191109T20Z,27519
20191109T19Z,28056
20191109T18Z,28810
20191109T17Z,29378
20191109T16Z,29867
20191109T15Z,30073
20191109T14Z,29992
20191109T13Z,29260
20191109T12Z,28179
20191109T11Z,27494
20191109T10Z,27145
20191109T09Z,27072
20191109T08Z,27148
20191109T07Z,27498
20191109T06Z,28123
20191109T05Z,28910
20191109T04Z,29704
20191109T03Z,30144
20191109T02Z,30239
20191109T01Z,30003
20191109T00Z,29494
20191108T23Z,29038
20191108T22Z,29022
20191108T21Z,29470
20191108T20Z,30125
20191108T19Z,30601
20191108T18Z,31401
20191108T17Z,32173
20191108T16Z,32815
20191108T15Z,33385
20191108T14Z,33690
20191108T13Z,32596
20191108T12Z,30270
20191108T11Z,28861
20191108T10Z,28267
20191108T09Z,28104
20191108T08Z,28101
20191108T07Z,28386
20191108T06Z,30040
20191108T05Z,31149
20191108T04Z,32324
20191108T03Z,33215
20191108T02Z,33581
20191108T01Z,33433
20191108T00Z,32905
20191107T23Z,32302
20191107T22Z,32261
20191107T21Z,32594
20191107T20Z,32916
20191107T19Z,32985
20191107T18Z,32870
20191107T17Z,32958
20191107T16Z,32741
20191107T15Z,32328
20191107T14Z,32041
20191107T13Z,30858
20191107T12Z,28532
20191107T11Z,27183
20191107T10Z,26650
20191107T09Z,26474
20191107T08Z,26384
20191107T07Z,26639
20191107T06Z,26021
20191107T05Z,27162
20191107T04Z,28419
20191107T03Z,29187
20191107T02Z,29553
20191107T01Z,29431
20191107T00Z,28826
20191106T23Z,28483
20191106T22Z,28309
20191106T21Z,28374
20191106T20Z,28551
20191106T19Z,28621
20191106T18Z,28846
20191106T17Z,29052
20191106T16Z,29240
20191106T15Z,29484
20191106T14Z,29486
20191106T13Z,28317
20191106T12Z,26269
20191106T11Z,25118
20191106T10Z,24702
20191106T09Z,24661
20191106T08Z,24790
20191106T07Z,25135
20191106T06Z,26927
20191106T05Z,28088
20191106T04Z,29336
20191106T03Z,30211
20191106T02Z,30578
20191106T01Z,29874
20191106T00Z,29506
20191105T23Z,29493
20191105T22Z,29428
20191105T21Z,29630
20191105T20Z,30033
20191105T19Z,30366
20191105T18Z,30528
20191105T17Z,30988
20191105T16Z,31274
20191105T15Z,31371
20191105T14Z,31479
20191105T13Z,30248
20191105T12Z,28189
20191105T11Z,27060
20191105T10Z,26626
20191105T09Z,26528
20191105T08Z,26420
20191105T07Z,26643
20191105T06Z,27378
20191105T05Z,28497
20191105T04Z,29692
20191105T03Z,30524
20191105T02Z,30871
20191105T01Z,30192
20191105T00Z,29786
20191104T23Z,29702
20191104T22Z,29577
20191104T21Z,29696
20191104T20Z,29954
20191104T19Z,30206
20191104T18Z,30195
20191104T17Z,30433
20191104T16Z,30514
20191104T15Z,30525
20191104T14Z,30713
20191104T13Z,29368
20191104T12Z,27254
20191104T11Z,26093
20191104T10Z,25650
20191104T09Z,25508
20191104T08Z,25353
20191104T07Z,25501
20191104T06Z,26741
20191104T05Z,27880
20191104T04Z,28667
20191104T03Z,29205
20191104T02Z,29701
20191104T01Z,29318
20191104T00Z,28412
20191103T23Z,27971
20191103T22Z,27709
20191103T21Z,27636
20191103T20Z,27962
20191103T19Z,28467
20191103T18Z,28760
20191103T17Z,28870
20191103T16Z,29351
20191103T15Z,29383
20191103T14Z,28805
20191103T13Z,28188
20191103T12Z,27563
20191103T11Z,27177
20191103T10Z,27130
20191103T09Z,27206
20191103T08Z,27299
20191103T07Z,27075
20191103T06Z,27316
20191103T05Z,27629
20191103T04Z,28279
20191103T03Z,29219
20191103T02Z,29823
20191103T01Z,29621
20191103T00Z,29329
20191102T23Z,28750
20191102T22Z,28719
20191102T21Z,28544
20191102T20Z,28748
20191102T19Z,29290
20191102T18Z,29809
20191102T17Z,30138
20191102T16Z,30681
20191102T15Z,31197
20191102T14Z,31262
20191102T13Z,31083
20191102T12Z,29705
20191102T11Z,28452
20191102T10Z,27793
20191102T09Z,27501
20191102T08Z,27347
20191102T07Z,27341
20191102T06Z,27593
20191102T05Z,28205
20191102T04Z,28976
20191102T03Z,30036
20191102T02Z,30754
20191102T01Z,30664
20191102T00Z,30525
20191101T23Z,30106
20191101T22Z,30223
20191101T21Z,30155
20191101T20Z,30495
20191101T19Z,31052
20191101T18Z,31486
20191101T17Z,31926
20191101T16Z,32716
20191101T15Z,33553
20191101T14Z,34653
20191101T13Z,35044
20191101T12Z,33421
20191101T11Z,30888
20191101T10Z,29582
20191101T09Z,29118
20191101T08Z,28950
20191101T07Z,29001
20191101T06Z,29283
20191101T05Z,30133
20191101T04Z,31028
20191101T03Z,32329
20191101T02Z,33114
20191101T01Z,32817
20191101T00Z,32378
20191031T23Z,31668
20191031T22Z,31541
20191031T21Z,31383
20191031T20Z,31691
20191031T19Z,32177
20191031T18Z,32536
20191031T17Z,32844
20191031T16Z,33492
20191031T15Z,34207
20191031T14Z,34603
20191031T13Z,35830
20191031T12Z,34124
20191031T11Z,31377
20191031T10Z,29924
20191031T09Z,29366
20191031T08Z,29120
20191031T07Z,29099
20191031T06Z,29268
20191031T05Z,29118
20191031T04Z,30192
20191031T03Z,31708
20191031T02Z,32666
20191031T01Z,32631
20191031T00Z,32561
20191030T23Z,32044
20191030T22Z,31888
20191030T21Z,31631
20191030T20Z,31751
20191030T19Z,32028
20191030T18Z,32082
20191030T17Z,32022
20191030T16Z,32224
20191030T15Z,32456
20191030T14Z,32552
20191030T13Z,32662
20191030T12Z,30987
20191030T11Z,28611
20191030T10Z,27416
20191030T09Z,26992
20191030T08Z,26898
20191030T07Z,26996
20191030T06Z,27285
20191030T05Z,27549
20191030T04Z,28721
20191030T03Z,30036
20191030T02Z,30890
20191030T01Z,30842
20191030T00Z,30347
20191029T23Z,30001
20191029T22Z,29765
20191029T21Z,29707
20191029T20Z,29991
20191029T19Z,30331
20191029T18Z,30542
20191029T17Z,30913
20191029T16Z,31247
20191029T15Z,31480
20191029T14Z,31852
20191029T13Z,32011
20191029T12Z,30522
20191029T11Z,28209
20191029T10Z,26851
20191029T09Z,26241
20191029T08Z,26089
20191029T07Z,26146
20191029T06Z,26419
20191029T05Z,27935
20191029T04Z,29204
20191029T03Z,30664
20191029T02Z,31316
20191029T01Z,31225
20191029T00Z,30925
20191028T23Z,30521
20191028T22Z,30496
20191028T21Z,30813
20191028T20Z,30931
20191028T19Z,31083
20191028T18Z,31129
