,Day-ahead demand forecast1
20200107T00-08,2263
20200106T23-08,2465
20200106T22-08,2703
20200106T21-08,2889
20200106T20-08,2990
20200106T19-08,3055
20200106T18-08,3044
20200106T17-08,2867
20200106T16-08,2759
20200106T15-08,2745
20200106T14-08,2706
20200106T13-08,2821
20200106T12-08,2846
20200106T11-08,2880
20200106T10-08,2880
20200106T09-08,2933
20200106T08-08,2930
20200106T07-08,2707
20200106T06-08,2362
20200106T05-08,2115
20200106T04-08,2000
20200106T03-08,1966
20200106T02-08,1981
20200106T01-08,2049
20200106T00-08,2179
20200105T23-08,2371
20200105T22-08,2585
20200105T21-08,2736
20200105T20-08,2831
20200105T19-08,2891
20200105T18-08,2890
20200105T17-08,2741
20200105T16-08,2639
20200105T15-08,2607
20200105T14-08,2638
20200105T13-08,2673
20200105T12-08,2688
20200105T11-08,2684
20200105T10-08,2628
20200105T09-08,2501
20200105T08-08,2341
20200105T07-08,2177
20200105T06-08,2050
20200105T05-08,1967
20200105T04-08,1935
20200105T03-08,1940
20200105T02-08,1989
20200105T01-08,2071
20200105T00-08,2178
20200104T23-08,2333
20200104T22-08,2494
20200104T21-08,2615
20200104T20-08,2690
20200104T19-08,2765
20200104T18-08,2794
20200104T17-08,2662
20200104T16-08,2587
20200104T15-08,2560
20200104T14-08,2588
20200104T13-08,2628
20200104T12-08,2654
20200104T11-08,2635
20200104T10-08,2591
20200104T09-08,2492
20200104T08-08,2331
20200104T07-08,2160
20200104T06-08,2015
20200104T05-08,1921
20200104T04-08,1885
20200104T03-08,1892
20200104T02-08,1932
20200104T01-08,1990
20200104T00-08,2170
20200103T23-08,2324
20200103T22-08,2467
20200103T21-08,2580
20200103T20-08,2671
20200103T19-08,2760
20200103T18-08,2787
20200103T17-08,2678
20200103T16-08,2614
20200103T15-08,2608
20200103T14-08,2664
20200103T13-08,2690
20200103T12-08,2722
20200103T11-08,2755
20200103T10-08,2779
20200103T09-08,2779
20200103T08-08,2735
20200103T07-08,2521
20200103T06-08,2223
20200103T05-08,2012
20200103T04-08,1915
20200103T03-08,1894
20200103T02-08,1939
20200103T01-08,2027
20200103T00-08,2187
20200102T23-08,2389
20200102T22-08,2597
20200102T21-08,2757
20200102T20-08,2852
20200102T19-08,2927
20200102T18-08,2931
20200102T17-08,2772
20200102T16-08,2684
20200102T15-08,2660
20200102T14-08,2680
20200102T13-08,2692
20200102T12-08,2712
20200102T11-08,2739
20200102T10-08,2750
20200102T09-08,2729
20200102T08-08,2685
20200102T07-08,2483
20200102T06-08,2191
20200102T05-08,1978
20200102T04-08,1882
20200102T03-08,1855
20200102T02-08,1883
20200102T01-08,1940
20200102T00-08,2060
20200101T23-08,2240
20200101T22-08,2438
20200101T21-08,2577
20200101T20-08,2650
20200101T19-08,2708
20200101T18-08,2711
20200101T17-08,2528
20200101T16-08,2370
20200101T15-08,2337
20200101T14-08,2341
20200101T13-08,2374
20200101T12-08,2394
20200101T11-08,2388
20200101T10-08,2339
20200101T09-08,2259
20200101T08-08,2181
20200101T07-08,2093
20200101T06-08,1981
20200101T05-08,1894
20200101T04-08,1862
20200101T03-08,1873
20200101T02-08,1934
20200101T01-08,2027
20200101T00-08,2135
20191231T23-08,2250
20191231T22-08,2400
20191231T21-08,2532
20191231T20-08,2671
20191231T19-08,2823
20191231T18-08,2892
20191231T17-08,2748
20191231T16-08,2586
20191231T15-08,2535
20191231T14-08,2549
20191231T13-08,2598
20191231T12-08,2663
20191231T11-08,2715
20191231T10-08,2708
20191231T09-08,2626
20191231T08-08,2508
20191231T07-08,2369
20191231T06-08,2204
20191231T05-08,2077
20191231T04-08,2006
20191231T03-08,1990
20191231T02-08,2026
20191231T01-08,2133
20191231T00-08,2316
20191230T23-08,2495
20191230T22-08,2697
20191230T21-08,2851
20191230T20-08,2946
20191230T19-08,3037
20191230T18-08,3081
20191230T17-08,2964
20191230T16-08,2838
20191230T15-08,2815
20191230T14-08,2875
20191230T13-08,2894
20191230T12-08,2917
20191230T11-08,2915
20191230T10-08,2868
20191230T09-08,2760
20191230T08-08,2638
20191230T07-08,2486
20191230T06-08,2309
20191230T05-08,2144
