,Day-ahead demand forecast
20191030T04Z,1387
20191030T03Z,1537
20191030T02Z,1661
20191030T01Z,1756
20191030T00Z,1790
20191029T23Z,1811
20191029T22Z,1826
20191029T21Z,1852
20191029T20Z,1852
20191029T19Z,1833
20191029T18Z,1778
20191029T17Z,1724
20191029T16Z,1649
20191029T15Z,1575
20191029T14Z,1498
20191029T13Z,1433
20191029T12Z,1403
20191029T11Z,1379
20191029T10Z,1245
20191029T09Z,1134
20191029T08Z,1105
20191029T07Z,1134
20191029T06Z,1191
20191029T05Z,1273
20191029T04Z,1388
20191029T03Z,1540
20191029T02Z,1666
20191029T01Z,1762
20191029T00Z,1791
20191028T23Z,1803
20191028T22Z,1814
20191028T21Z,1829
20191028T20Z,1821
20191028T19Z,1794
20191028T18Z,1747
20191028T17Z,1705
20191028T16Z,1623
20191028T15Z,1545
20191028T14Z,1470
20191028T13Z,1389
20191028T12Z,1356
20191028T11Z,1321
20191028T10Z,1201
20191028T09Z,1089
20191028T08Z,1057
20191028T07Z,1083
20191028T06Z,1136
20191028T05Z,1223
20191028T04Z,1297
20191028T03Z,1419
20191028T02Z,1524
20191028T01Z,1599
20191028T00Z,1629
20191027T23Z,1643
20191027T22Z,1660
20191027T21Z,1649
20191027T20Z,1641
20191027T19Z,1633
20191027T18Z,1583
20191027T17Z,1533
20191027T16Z,1475
20191027T15Z,1394
20191027T14Z,1314
20191027T13Z,1222
20191027T12Z,1115
20191027T11Z,1077
20191027T10Z,1039
20191027T09Z,1068
20191027T08Z,1069
20191027T07Z,1108
20191027T06Z,1157
20191027T05Z,1234
20191027T04Z,1299
20191027T03Z,1400
20191027T02Z,1475
20191027T01Z,1548
20191027T00Z,1580
20191026T23Z,1591
20191026T22Z,1613
20191026T21Z,1628
20191026T20Z,1638
20191026T19Z,1630
20191026T18Z,1597
20191026T17Z,1570
20191026T16Z,1524
20191026T15Z,1451
20191026T14Z,1372
20191026T13Z,1284
20191026T12Z,1195
20191026T11Z,1146
20191026T10Z,1090
20191026T09Z,1085
20191026T08Z,1087
20191026T07Z,1114
20191026T06Z,1163
20191026T05Z,1248
20191026T04Z,1339
20191026T03Z,1451
20191026T02Z,1555
20191026T01Z,1622
20191026T00Z,1662
20191025T23Z,1705
20191025T22Z,1733
20191025T21Z,1743
20191025T20Z,1745
20191025T19Z,1709
20191025T18Z,1681
20191025T17Z,1651
20191025T16Z,1608
20191025T15Z,1536
20191025T14Z,1466
20191025T13Z,1395
20191025T12Z,1359
20191025T11Z,1332
20191025T10Z,1198
20191025T09Z,1092
20191025T08Z,1053
20191025T07Z,1076
