,Day-ahead demand forecast1
20200107T00-08,1385
20200106T23-08,1465
20200106T22-08,1578
20200106T21-08,1666
20200106T20-08,1719
20200106T19-08,1763
20200106T18-08,1796
20200106T17-08,1767
20200106T16-08,1707
20200106T15-08,1699
20200106T14-08,1709
20200106T13-08,1722
20200106T12-08,1736
20200106T11-08,1748
20200106T10-08,1764
20200106T09-08,1763
20200106T08-08,1759
20200106T07-08,1674
20200106T06-08,1526
20200106T05-08,1393
20200106T04-08,1345
20200106T03-08,1331
20200106T02-08,1338
20200106T01-08,1349
20200106T00-08,1390
20200105T23-08,1471
20200105T22-08,1578
20200105T21-08,1648
20200105T20-08,1689
20200105T19-08,1716
20200105T18-08,1744
20200105T17-08,1708
20200105T16-08,1624
20200105T15-08,1595
20200105T14-08,1603
20200105T13-08,1607
20200105T12-08,1614
20200105T11-08,1632
20200105T10-08,1626
20200105T09-08,1599
20200105T08-08,1538
20200105T07-08,1467
20200105T06-08,1393
20200105T05-08,1345
20200105T04-08,1325
20200105T03-08,1334
20200105T02-08,1329
20200105T01-08,1340
20200105T00-08,1381
20200104T23-08,1444
20200104T22-08,1524
20200104T21-08,1567
20200104T20-08,1601
20200104T19-08,1628
20200104T18-08,1651
20200104T17-08,1614
20200104T16-08,1553
20200104T15-08,1532
20200104T14-08,1546
20200104T13-08,1563
20200104T12-08,1584
20200104T11-08,1589
20200104T10-08,1582
20200104T09-08,1533
20200104T08-08,1454
20200104T07-08,1385
20200104T06-08,1325
20200104T05-08,1275
20200104T04-08,1260
20200104T03-08,1263
20200104T02-08,1272
20200104T01-08,1293
20200104T00-08,1367
20200103T23-08,1439
20200103T22-08,1519
20200103T21-08,1571
20200103T20-08,1615
20200103T19-08,1664
20200103T18-08,1704
20200103T17-08,1677
20200103T16-08,1616
20200103T15-08,1602
20200103T14-08,1613
20200103T13-08,1628
20200103T12-08,1658
20200103T11-08,1684
20200103T10-08,1702
20200103T09-08,1715
20200103T08-08,1711
20200103T07-08,1633
20200103T06-08,1495
20200103T05-08,1380
20200103T04-08,1331
20200103T03-08,1335
20200103T02-08,1339
20200103T01-08,1329
20200103T00-08,1416
20200102T23-08,1501
20200102T22-08,1608
20200102T21-08,1694
20200102T20-08,1745
20200102T19-08,1780
20200102T18-08,1807
20200102T17-08,1766
20200102T16-08,1689
20200102T15-08,1669
20200102T14-08,1675
20200102T13-08,1682
20200102T12-08,1697
20200102T11-08,1709
20200102T10-08,1719
20200102T09-08,1717
20200102T08-08,1717
20200102T07-08,1632
20200102T06-08,1488
20200102T05-08,1355
20200102T04-08,1303
20200102T03-08,1298
20200102T02-08,1303
20200102T01-08,1319
20200102T00-08,1380
20200101T23-08,1449
20200101T22-08,1535
20200101T21-08,1634
20200101T20-08,1678
20200101T19-08,1697
20200101T18-08,1723
20200101T17-08,1677
20200101T16-08,1598
20200101T15-08,1570
20200101T14-08,1571
20200101T13-08,1575
20200101T12-08,1583
20200101T11-08,1594
20200101T10-08,1589
20200101T09-08,1539
20200101T08-08,1481
20200101T07-08,1415
20200101T06-08,1345
20200101T05-08,1286
20200101T04-08,1275
20200101T03-08,1292
20200101T02-08,1306
20200101T01-08,1338
20200101T00-08,1436
20191231T23-08,1516
20191231T22-08,1604
20191231T21-08,1707
20191231T20-08,1727
20191231T19-08,1777
20191231T18-08,1838
20191231T17-08,1815
20191231T16-08,1749
20191231T15-08,1750
20191231T14-08,1755
20191231T13-08,1770
20191231T12-08,1786
20191231T11-08,1790
20191231T10-08,1802
20191231T09-08,1794
20191231T08-08,1798
20191231T07-08,1726
20191231T06-08,1597
20191231T05-08,1466
20191231T04-08,1417
20191231T03-08,1395
20191231T02-08,1417
20191231T01-08,1429
20191231T00-08,1488
20191230T23-08,1571
20191230T22-08,1688
20191230T21-08,1770
20191230T20-08,1832
20191230T19-08,1866
20191230T18-08,1911
20191230T17-08,1873
20191230T16-08,1787
20191230T15-08,1762
20191230T14-08,1765
20191230T13-08,1782
20191230T12-08,1805
20191230T11-08,1821
20191230T10-08,1841
20191230T09-08,1847
20191230T08-08,1845
20191230T07-08,1763
20191230T06-08,1606
20191230T05-08,1470
20191230T04-08,1411
20191230T03-08,1394
20191230T02-08,1397
20191230T01-08,1411
20191230T00-08,1485
20191229T23-08,1557
20191229T22-08,1665
20191229T21-08,1749
20191229T20-08,1794
20191229T19-08,1816
20191229T18-08,1834
20191229T17-08,1783
20191229T16-08,1691
20191229T15-08,1664
20191229T14-08,1669
20191229T13-08,1686
20191229T12-08,1692
20191229T11-08,1712
20191229T10-08,1713
20191229T09-08,1669
20191229T08-08,1614
20191229T07-08,1545
20191229T06-08,1478
20191229T05-08,1415
20191229T04-08,1398
20191229T03-08,1394
20191229T02-08,1400
20191229T01-08,1424
20191229T00-08,1479
20191228T23-08,1538
20191228T22-08,1620
20191228T21-08,1676
20191228T20-08,1739
20191228T19-08,1789
20191228T18-08,1824
20191228T17-08,1803
20191228T16-08,1715
20191228T15-08,1692
20191228T14-08,1701
20191228T13-08,1715
20191228T12-08,1745
20191228T11-08,1747
20191228T10-08,1734
20191228T09-08,1698
20191228T08-08,1625
20191228T07-08,1563
20191228T06-08,1498
20191228T05-08,1446
20191228T04-08,1423
20191228T03-08,1425
20191228T02-08,1432
20191228T01-08,1460
