,Day-ahead demand forecast1
20200107T00-06,2938
20200106T23-06,3055
20200106T22-06,3182
20200106T21-06,3250
20200106T20-06,3244
20200106T19-06,3218
20200106T18-06,3062
20200106T17-06,2762
20200106T16-06,2620
20200106T15-06,2610
20200106T14-06,2617
20200106T13-06,2750
20200106T12-06,2879
20200106T11-06,3037
20200106T10-06,3207
20200106T09-06,3398
20200106T08-06,3550
20200106T07-06,3501
20200106T06-06,3249
20200106T05-06,3066
20200106T04-06,2944
20200106T03-06,2887
20200106T02-06,2861
20200106T01-06,2849
20200106T00-06,2827
20200105T23-06,2943
20200105T22-06,3051
20200105T21-06,3093
20200105T20-06,3078
20200105T19-06,3038
20200105T18-06,2945
20200105T17-06,2675
20200105T16-06,2569
20200105T15-06,2560
20200105T14-06,2595
20200105T13-06,2673
20200105T12-06,2803
20200105T11-06,2946
20200105T10-06,3086
20200105T09-06,3236
20200105T08-06,3185
20200105T07-06,3055
20200105T06-06,2954
20200105T05-06,2906
20200105T04-06,2869
20200105T03-06,2871
20200105T02-06,2871
20200105T01-06,2945
20200105T00-06,3002
20200104T23-06,3088
20200104T22-06,3175
20200104T21-06,3219
20200104T20-06,3240
20200104T19-06,3226
20200104T18-06,3169
20200104T17-06,2915
20200104T16-06,2797
20200104T15-06,2778
20200104T14-06,2834
20200104T13-06,2935
20200104T12-06,3073
20200104T11-06,3206
20200104T10-06,3332
20200104T09-06,3402
20200104T08-06,3343
20200104T07-06,3196
20200104T06-06,3062
20200104T05-06,2975
20200104T04-06,2907
20200104T03-06,2851
20200104T02-06,2843
20200104T01-06,2858
20200104T00-06,3001
20200103T23-06,3108
20200103T22-06,3197
20200103T21-06,3242
20200103T20-06,3282
20200103T19-06,3294
20200103T18-06,3260
20200103T17-06,3025
20200103T16-06,2847
20200103T15-06,2843
20200103T14-06,2857
20200103T13-06,2894
20200103T12-06,2926
20200103T11-06,2976
20200103T10-06,2970
20200103T09-06,3034
20200103T08-06,3075
20200103T07-06,2972
20200103T06-06,2718
20200103T05-06,2556
20200103T04-06,2469
20200103T03-06,2437
20200103T02-06,2433
20200103T01-06,2457
20200103T00-06,2478
20200102T23-06,2626
20200102T22-06,2782
20200102T21-06,2873
20200102T20-06,2885
20200102T19-06,2924
20200102T18-06,2864
20200102T17-06,2628
20200102T16-06,2519
20200102T15-06,2511
20200102T14-06,2540
20200102T13-06,2596
