,Day-ahead demand forecast1
20191115T00-05,6655
20191114T23-05,6979
20191114T22-05,7439
20191114T21-05,7773
20191114T20-05,7896
20191114T19-05,7914
20191114T18-05,7715
20191114T17-05,7186
20191114T16-05,6989
20191114T15-05,7031
20191114T14-05,7172
20191114T13-05,7403
20191114T12-05,7863
20191114T11-05,8386
20191114T10-05,9125
20191114T09-05,9841
20191114T08-05,10491
20191114T07-05,10473
20191114T06-05,9825
20191114T05-05,9302
20191114T04-05,8966
20191114T03-05,8863
20191114T02-05,8710
20191114T01-05,8719
20191114T00-05,8892
20191113T23-05,9079
20191113T22-05,9365
20191113T21-05,9530
20191113T20-05,9468
20191113T19-05,9197
20191113T18-05,8738
20191113T17-05,7853
20191113T16-05,7450
20191113T15-05,7420
20191113T14-05,7498
20191113T13-05,7636
20191113T12-05,8053
20191113T11-05,8661
20191113T10-05,9311
20191113T09-05,9939
20191113T08-05,10433
20191113T07-05,10341
20191113T06-05,9612
20191113T05-05,9018
20191113T04-05,8629
20191113T03-05,8399
20191113T02-05,8222
20191113T01-05,8125
20191113T00-05,8319
20191112T23-05,8541
20191112T22-05,8776
20191112T21-05,8838
20191112T20-05,8728
20191112T19-05,8565
20191112T18-05,8151
20191112T17-05,7275
20191112T16-05,6899
20191112T15-05,6770
20191112T14-05,6829
20191112T13-05,6907
20191112T12-05,7110
20191112T11-05,7353
20191112T10-05,7558
20191112T09-05,7702
20191112T08-05,7847
20191112T07-05,7637
20191112T06-05,6865
20191112T05-05,6244
20191112T04-05,5958
20191112T03-05,5830
20191112T02-05,5789
20191112T01-05,5657
20191112T00-05,5706
20191111T23-05,6099
20191111T22-05,6524
20191111T21-05,6761
20191111T20-05,6818
20191111T19-05,6867
20191111T18-05,6552
20191111T17-05,6031
20191111T16-05,5772
20191111T15-05,5592
20191111T14-05,5606
20191111T13-05,5614
20191111T12-05,5827
20191111T11-05,6160
20191111T10-05,6671
20191111T09-05,7273
20191111T08-05,7611
20191111T07-05,7639
20191111T06-05,6802
20191111T05-05,6147
20191111T04-05,5890
20191111T03-05,5775
20191111T02-05,5727
20191111T01-05,5725
20191111T00-05,6153
20191110T23-05,6352
20191110T22-05,6681
20191110T21-05,6884
20191110T20-05,6951
20191110T19-05,6837
20191110T18-05,6483
20191110T17-05,5801
20191110T16-05,5554
20191110T15-05,5629
20191110T14-05,5833
20191110T13-05,6109
20191110T12-05,6417
20191110T11-05,6902
20191110T10-05,7471
20191110T09-05,7986
20191110T08-05,8211
20191110T07-05,7982
20191110T06-05,7506
20191110T05-05,7283
20191110T04-05,7145
20191110T03-05,7043
20191110T02-05,7042
20191110T01-05,7074
20191110T00-05,7034
20191109T23-05,7310
20191109T22-05,7454
20191109T21-05,7539
20191109T20-05,7598
20191109T19-05,7411
20191109T18-05,7039
20191109T17-05,6413
20191109T16-05,6146
20191109T15-05,6239
20191109T14-05,6318
20191109T13-05,6662
20191109T12-05,6973
20191109T11-05,7338
20191109T10-05,7772
20191109T09-05,8137
20191109T08-05,8376
20191109T07-05,8204
20191109T06-05,7799
20191109T05-05,7436
20191109T04-05,7296
20191109T03-05,7142
20191109T02-05,7097
20191109T01-05,7141
20191109T00-05,7299
20191108T23-05,7765
20191108T22-05,7869
20191108T21-05,7929
20191108T20-05,7886
20191108T19-05,7759
20191108T18-05,7404
20191108T17-05,6740
20191108T16-05,6461
20191108T15-05,6435
20191108T14-05,6462
20191108T13-05,6544
20191108T12-05,6670
20191108T11-05,6811
20191108T10-05,6855
20191108T09-05,6888
20191108T08-05,6922
20191108T07-05,6635
20191108T06-05,5824
20191108T05-05,5254
20191108T04-05,5017
20191108T03-05,4972
20191108T02-05,4977
20191108T01-05,5075
20191108T00-05,5181
20191107T23-05,5375
20191107T22-05,5800
20191107T21-05,6076
20191107T20-05,6281
20191107T19-05,6348
20191107T18-05,6200
20191107T17-05,5890
20191107T16-05,5760
20191107T15-05,5759
20191107T14-05,5740
20191107T13-05,5760
20191107T12-05,5891
20191107T11-05,6147
20191107T10-05,6461
20191107T09-05,6772
20191107T08-05,7021
20191107T07-05,6878
20191107T06-05,6033
20191107T05-05,5419
20191107T04-05,5188
20191107T03-05,5120
20191107T02-05,5144
20191107T01-05,5236
20191107T00-05,5493
20191106T23-05,5851
20191106T22-05,6220
20191106T21-05,6454
20191106T20-05,6570
20191106T19-05,6547
20191106T18-05,6190
20191106T17-05,5750
20191106T16-05,5591
20191106T15-05,5583
20191106T14-05,5603
20191106T13-05,5638
20191106T12-05,5746
20191106T11-05,5937
20191106T10-05,6146
20191106T09-05,6346
20191106T08-05,6459
20191106T07-05,6235
20191106T06-05,5440
20191106T05-05,4886
20191106T04-05,4665
