,Day-ahead demand forecast
20191114T05Z,85499
20191114T04Z,89157
20191114T03Z,92431
20191114T02Z,94264
20191114T01Z,94845
20191114T00Z,94252
20191113T23Z,89741
20191113T22Z,86959
20191113T21Z,86634
20191113T20Z,87630
20191113T19Z,89022
20191113T18Z,91236
20191113T17Z,93928
20191113T16Z,96744
20191113T15Z,99266
20191113T14Z,101261
20191113T13Z,100599
20191113T12Z,94981
20191113T11Z,89863
20191113T10Z,87745
20191113T09Z,87078
20191113T08Z,86996
20191113T07Z,87639
20191113T06Z,89156
20191113T05Z,91415
20191113T04Z,95059
20191113T03Z,98335
20191113T02Z,100031
20191113T01Z,100379
20191113T00Z,98834
20191112T23Z,93697
20191112T22Z,90627
20191112T21Z,90332
20191112T20Z,91080
20191112T19Z,91936
20191112T18Z,93211
20191112T17Z,94705
20191112T16Z,95978
20191112T15Z,96962
20191112T14Z,97276
20191112T13Z,95319
20191112T12Z,88933
20191112T11Z,83123
20191112T10Z,80718
20191112T09Z,79471
20191112T08Z,79119
20191112T07Z,79646
20191112T06Z,81201
20191112T05Z,84045
20191112T04Z,87743
20191112T03Z,91217
20191112T02Z,93284
20191112T01Z,94542
20191112T00Z,94340
20191111T23Z,90934
20191111T22Z,88781
20191111T21Z,88508
20191111T20Z,88674
20191111T19Z,88579
20191111T18Z,88501
20191111T17Z,88331
20191111T16Z,87944
20191111T15Z,87437
20191111T14Z,86740
20191111T13Z,84262
20191111T12Z,77757
20191111T11Z,71963
20191111T10Z,69512
20191111T09Z,68359
20191111T08Z,68198
20191111T07Z,68674
20191111T06Z,70045
20191111T05Z,72371
20191111T04Z,74967
20191111T03Z,77839
20191111T02Z,79785
20191111T01Z,80951
20191111T00Z,80743
20191110T23Z,77187
20191110T22Z,74288
20191110T21Z,73527
20191110T20Z,74155
20191110T19Z,74316
20191110T18Z,74475
20191110T17Z,74975
20191110T16Z,75491
20191110T15Z,75388
20191110T14Z,74553
20191110T13Z,72936
20191110T12Z,70745
20191110T11Z,69527
20191110T10Z,68622
20191110T09Z,68449
20191110T08Z,68839
20191110T07Z,69719
20191110T06Z,71474
20191110T05Z,73332
20191110T04Z,75692
20191110T03Z,77822
20191110T02Z,79032
20191110T01Z,79834
20191110T00Z,79560
20191109T23Z,76334
20191109T22Z,73891
20191109T21Z,74023
20191109T20Z,74900
20191109T19Z,75989
20191109T18Z,77704
20191109T17Z,79900
20191109T16Z,81763
20191109T15Z,82769
20191109T14Z,82381
20191109T13Z,80303
20191109T12Z,77124
20191109T11Z,75024
20191109T10Z,74524
20191109T09Z,74435
20191109T08Z,74843
20191109T07Z,75496
20191109T06Z,77584
20191109T05Z,79983
20191109T04Z,83314
20191109T03Z,85835
20191109T02Z,87169
20191109T01Z,87914
20191109T00Z,87803
20191108T23Z,84605
20191108T22Z,82456
20191108T21Z,82515
20191108T20Z,83478
20191108T19Z,84553
20191108T18Z,85883
20191108T17Z,87370
20191108T16Z,88753
20191108T15Z,89716
20191108T14Z,90141
20191108T13Z,88604
20191108T12Z,83160
20191108T11Z,78039
20191108T10Z,75742
20191108T09Z,74975
20191108T08Z,75376
20191108T07Z,76271
20191108T06Z,77971
20191108T05Z,79881
20191108T04Z,83738
20191108T03Z,86885
20191108T02Z,88760
20191108T01Z,89724
20191108T00Z,89414
20191107T23Z,86057
20191107T22Z,83914
20191107T21Z,83737
20191107T20Z,84108
20191107T19Z,84314
20191107T18Z,84527
20191107T17Z,84711
20191107T16Z,84684
20191107T15Z,84255
20191107T14Z,83948
20191107T13Z,82160
20191107T12Z,76358
20191107T11Z,71222
20191107T10Z,69061
20191107T09Z,68688
20191107T08Z,68867
20191107T07Z,69569
20191107T06Z,71523
20191107T05Z,74834
20191107T04Z,78874
20191107T03Z,81880
20191107T02Z,83967
20191107T01Z,85007
20191107T00Z,85348
20191106T23Z,82395
20191106T22Z,80236
20191106T21Z,79886
20191106T20Z,80320
20191106T19Z,80757
20191106T18Z,81345
20191106T17Z,82091
20191106T16Z,82939
20191106T15Z,83585
