,Day-ahead demand forecast1
20191219T00-05,17640
20191218T23-05,18965
20191218T22-05,20199
20191218T21-05,20999
20191218T20-05,21475
20191218T19-05,21789
20191218T18-05,21736
20191218T17-05,20564
20191218T16-05,19509
20191218T15-05,19189
20191218T14-05,19103
20191218T13-05,19039
20191218T12-05,19097
20191218T11-05,19170
20191218T10-05,19170
20191218T09-05,19093
20191218T08-05,18818
20191218T07-05,17540
20191218T06-05,15779
20191218T05-05,14847
20191218T04-05,14581
20191218T03-05,14666
20191218T02-05,14980
20191218T01-05,15573
20191218T00-05,16502
20191217T23-05,17834
20191217T22-05,19100
20191217T21-05,19988
20191217T20-05,20580
20191217T19-05,21039
20191217T18-05,21235
20191217T17-05,20327
20191217T16-05,19404
20191217T15-05,19233
20191217T14-05,19271
20191217T13-05,19299
20191217T12-05,19394
20191217T11-05,19391
20191217T10-05,19218
20191217T09-05,18910
20191217T08-05,18438
20191217T07-05,17126
20191217T06-05,15465
20191217T05-05,14586
20191217T04-05,14356
20191217T03-05,14473
20191217T02-05,14807
20191217T01-05,15425
20191217T00-05,16447
20191216T23-05,17827
20191216T22-05,19128
20191216T21-05,20036
20191216T20-05,20605
20191216T19-05,20988
20191216T18-05,21120
20191216T17-05,20131
20191216T16-05,19153
20191216T15-05,18926
20191216T14-05,18903
20191216T13-05,18904
20191216T12-05,19013
20191216T11-05,19083
20191216T10-05,19007
20191216T09-05,18803
20191216T08-05,18440
20191216T07-05,17137
20191216T06-05,15436
20191216T05-05,14498
20191216T04-05,14206
20191216T03-05,14261
20191216T02-05,14506
20191216T01-05,14987
20191216T00-05,15852
20191215T23-05,16924
20191215T22-05,17954
20191215T21-05,18661
20191215T20-05,19017
20191215T19-05,19279
20191215T18-05,19256
20191215T17-05,18067
20191215T16-05,17033
20191215T15-05,16718
20191215T14-05,16579
20191215T13-05,16473
20191215T12-05,16332
20191215T11-05,16081
20191215T10-05,15740
20191215T09-05,15188
20191215T08-05,14658
20191215T07-05,14123
20191215T06-05,13583
20191215T05-05,13304
20191215T04-05,13290
20191215T03-05,13482
20191215T02-05,13875
20191215T01-05,14504
20191215T00-05,15306
20191214T23-05,16187
20191214T22-05,16949
20191214T21-05,17497
20191214T20-05,17885
20191214T19-05,18300
20191214T18-05,18435
20191214T17-05,17674
20191214T16-05,16952
20191214T15-05,16859
20191214T14-05,16914
20191214T13-05,17026
20191214T12-05,17060
20191214T11-05,16820
20191214T10-05,16440
20191214T09-05,15790
20191214T08-05,15157
20191214T07-05,14492
20191214T06-05,13898
20191214T05-05,13610
20191214T04-05,13613
20191214T03-05,13831
20191214T02-05,14240
20191214T01-05,14895
20191214T00-05,15760
20191213T23-05,16901
20191213T22-05,17930
20191213T21-05,18680
20191213T20-05,19241
20191213T19-05,19705
20191213T18-05,20151
20191213T17-05,19462
20191213T16-05,18692
20191213T15-05,18551
20191213T14-05,18598
20191213T13-05,18643
20191213T12-05,18804
20191213T11-05,18909
20191213T10-05,18902
20191213T09-05,18746
20191213T08-05,18462
20191213T07-05,17309
20191213T06-05,15717
20191213T05-05,14882
20191213T04-05,14684
20191213T03-05,14803
20191213T02-05,15138
20191213T01-05,15729
20191213T00-05,16691
20191212T23-05,18017
20191212T22-05,19294
20191212T21-05,20191
20191212T20-05,20754
20191212T19-05,21095
20191212T18-05,21192
20191212T17-05,20047
20191212T16-05,19095
20191212T15-05,18785
20191212T14-05,18708
20191212T13-05,18692
20191212T12-05,18852
20191212T11-05,19020
20191212T10-05,19148
20191212T09-05,19183
20191212T08-05,18959
20191212T07-05,17786
20191212T06-05,16032
20191212T05-05,15081
20191212T04-05,14784
20191212T03-05,14838
20191212T02-05,15107
20191212T01-05,15640
20191212T00-05,16531
20191211T23-05,17865
20191211T22-05,19139
20191211T21-05,20015
20191211T20-05,20541
20191211T19-05,20889
20191211T18-05,20970
20191211T17-05,19850
20191211T16-05,18883
20191211T15-05,18599
20191211T14-05,18556
20191211T13-05,18557
20191211T12-05,18677
20191211T11-05,18734
20191211T10-05,18704
20191211T09-05,18488
20191211T08-05,18137
20191211T07-05,16803
20191211T06-05,15000
20191211T05-05,14053
20191211T04-05,13773
20191211T03-05,13836
20191211T02-05,14116
20191211T01-05,14636
20191211T00-05,15547
20191210T23-05,16806
20191210T22-05,18017
20191210T21-05,18881
20191210T20-05,19467
20191210T19-05,19936
20191210T18-05,20073
20191210T17-05,19123
20191210T16-05,18257
20191210T15-05,18042
20191210T14-05,18023
20191210T13-05,17981
20191210T12-05,18009
20191210T11-05,17975
20191210T10-05,17797
20191210T09-05,17504
20191210T08-05,17095
20191210T07-05,15807
20191210T06-05,14115
20191210T05-05,13249
20191210T04-05,13048
20191210T03-05,13179
20191210T02-05,13530
20191210T01-05,14164
20191210T00-05,15362
20191209T23-05,16667
20191209T22-05,17907
20191209T21-05,18813
20191209T20-05,19405
20191209T19-05,19869
20191209T18-05,20143
20191209T17-05,19377
20191209T16-05,18594
20191209T15-05,18445
20191209T14-05,18490
20191209T13-05,18503
20191209T12-05,18596
20191209T11-05,18617
20191209T10-05,18465
20191209T09-05,18184
20191209T08-05,17740
20191209T07-05,16549
20191209T06-05,14955
20191209T05-05,14113
20191209T04-05,13885
20191209T03-05,13975
20191209T02-05,14249
20191209T01-05,14776
20191209T00-05,15570
20191208T23-05,16681
20191208T22-05,17783
20191208T21-05,18574
20191208T20-05,19036
20191208T19-05,19299
20191208T18-05,19366
20191208T17-05,18242
20191208T16-05,17327
20191208T15-05,17070
20191208T14-05,17029
20191208T13-05,17007
20191208T12-05,16991
20191208T11-05,16922
20191208T10-05,16778
20191208T09-05,16476
20191208T08-05,16075
20191208T07-05,15662
20191208T06-05,15125
20191208T05-05,14862
20191208T04-05,14850
20191208T03-05,15043
20191208T02-05,15403
20191208T01-05,15966
20191208T00-05,16688
20191207T23-05,17601
20191207T22-05,18423
20191207T21-05,19010
20191207T20-05,19356
20191207T19-05,19571
20191207T18-05,19503
20191207T17-05,18294
20191207T16-05,17425
20191207T15-05,17185
20191207T14-05,17154
20191207T13-05,17242
20191207T12-05,17339
20191207T11-05,17301
20191207T10-05,17155
20191207T09-05,16772
20191207T08-05,16270
20191207T07-05,15617
20191207T06-05,14818
20191207T05-05,14397
20191207T04-05,14293
20191207T03-05,14422
20191207T02-05,14751
20191207T01-05,15319
20191207T00-05,16260
20191206T23-05,17388
20191206T22-05,18393
20191206T21-05,19113
20191206T20-05,19626
20191206T19-05,20101
20191206T18-05,20313
20191206T17-05,19436
20191206T16-05,18641
20191206T15-05,18472
20191206T14-05,18521
20191206T13-05,18583
20191206T12-05,18778
20191206T11-05,18904
20191206T10-05,18905
20191206T09-05,18739
20191206T08-05,18462
20191206T07-05,17286
20191206T06-05,15578
20191206T05-05,14685
20191206T04-05,14454
20191206T03-05,14547
20191206T02-05,14856
20191206T01-05,15401
20191206T00-05,16367
20191205T23-05,17614
20191205T22-05,18822
20191205T21-05,19669
20191205T20-05,20184
20191205T19-05,20570
20191205T18-05,20674
20191205T17-05,19582
20191205T16-05,18686
20191205T15-05,18409
20191205T14-05,18355
20191205T13-05,18335
20191205T12-05,18432
20191205T11-05,18508
20191205T10-05,18539
20191205T09-05,18443
20191205T08-05,18243
20191205T07-05,17075
20191205T06-05,15355
20191205T05-05,14456
20191205T04-05,14206
20191205T03-05,14286
20191205T02-05,14577
20191205T01-05,15110
20191205T00-05,16103
20191204T23-05,17392
20191204T22-05,18631
20191204T21-05,19512
20191204T20-05,20128
20191204T19-05,20526
20191204T18-05,20737
20191204T17-05,19750
20191204T16-05,18908
20191204T15-05,18679
20191204T14-05,18668
20191204T13-05,18672
20191204T12-05,18805
20191204T11-05,18884
20191204T10-05,18874
20191204T09-05,18728
20191204T08-05,18450
20191204T07-05,17252
20191204T06-05,15547
20191204T05-05,14676
20191204T04-05,14454
20191204T03-05,14557
20191204T02-05,14864
20191204T01-05,15426
20191204T00-05,16425
20191203T23-05,17795
20191203T22-05,19113
20191203T21-05,20049
20191203T20-05,20633
20191203T19-05,20973
20191203T18-05,20962
20191203T17-05,19689
20191203T16-05,18757
20191203T15-05,18466
20191203T14-05,18404
20191203T13-05,18435
20191203T12-05,18631
20191203T11-05,18835
20191203T10-05,18970
20191203T09-05,18960
20191203T08-05,18718
20191203T07-05,17473
20191203T06-05,15638
20191203T05-05,14681
20191203T04-05,14413
20191203T03-05,14483
20191203T02-05,14781
20191203T01-05,15351
20191203T00-05,16336
20191202T23-05,17678
20191202T22-05,18965
20191202T21-05,19887
20191202T20-05,20501
20191202T19-05,20967
20191202T18-05,20998
20191202T17-05,19969
20191202T16-05,19103
20191202T15-05,18909
20191202T14-05,18921
20191202T13-05,18919
20191202T12-05,19010
20191202T11-05,19001
20191202T10-05,18838
20191202T09-05,18512
20191202T08-05,18018
20191202T07-05,16751
20191202T06-05,15034
20191202T05-05,14114
20191202T04-05,13843
20191202T03-05,13906
20191202T02-05,14156
20191202T01-05,14647
20191202T00-05,15695
20191201T23-05,16764
20191201T22-05,17838
20191201T21-05,18637
20191201T20-05,19120
20191201T19-05,19499
20191201T18-05,19571
20191201T17-05,18528
20191201T16-05,17703
20191201T15-05,17507
20191201T14-05,17499
20191201T13-05,17460
20191201T12-05,17349
20191201T11-05,17134
20191201T10-05,16757
20191201T09-05,16186
20191201T08-05,15600
20191201T07-05,15167
20191201T06-05,14610
20191201T05-05,14323
20191201T04-05,14296
20191201T03-05,14448
20191201T02-05,14757
20191201T01-05,15231
20191201T00-05,15613
20191130T23-05,16394
20191130T22-05,17146
20191130T21-05,17748
20191130T20-05,18043
20191130T19-05,18286
20191130T18-05,18252
20191130T17-05,17047
20191130T16-05,16225
20191130T15-05,15941
20191130T14-05,15899
20191130T13-05,15996
20191130T12-05,16126
20191130T11-05,16207
20191130T10-05,16158
20191130T09-05,15879
20191130T08-05,15288
20191130T07-05,14773
20191130T06-05,14193
20191130T05-05,13818
20191130T04-05,13706
20191130T03-05,13824
20191130T02-05,14109
20191130T01-05,14604
20191130T00-05,15268
20191129T23-05,16148
20191129T22-05,16927
20191129T21-05,17516
20191129T20-05,17911
20191129T19-05,18252
20191129T18-05,18341
20191129T17-05,17312
20191129T16-05,16420
20191129T15-05,16130
20191129T14-05,16063
20191129T13-05,16111
20191129T12-05,16177
20191129T11-05,16162
20191129T10-05,16050
20191129T09-05,15729
20191129T08-05,15231
20191129T07-05,14590
20191129T06-05,13711
20191129T05-05,13141
20191129T04-05,12956
20191129T03-05,13028
20191129T02-05,13279
20191129T01-05,13686
20191129T00-05,14269
20191128T23-05,14812
20191128T22-05,15234
20191128T21-05,15466
20191128T20-05,15558
20191128T19-05,15735
20191128T18-05,15954
20191128T17-05,15635
20191128T16-05,15420
20191128T15-05,15587
20191128T14-05,15880
20191128T13-05,16127
20191128T12-05,16145
20191128T11-05,15824
20191128T10-05,15358
20191128T09-05,14700
20191128T08-05,14039
20191128T07-05,13533
20191128T06-05,12989
20191128T05-05,12646
20191128T04-05,12607
20191128T03-05,12775
20191128T02-05,13139
20191128T01-05,13720
20191128T00-05,14580
20191127T23-05,15698
20191127T22-05,16835
20191127T21-05,17783
20191127T20-05,18315
20191127T19-05,18785
20191127T18-05,19089
20191127T17-05,18259
20191127T16-05,17632
20191127T15-05,17510
20191127T14-05,17525
20191127T13-05,17522
20191127T12-05,17607
20191127T11-05,17603
20191127T10-05,17484
20191127T09-05,17246
20191127T08-05,16856
20191127T07-05,15788
20191127T06-05,14184
20191127T05-05,13322
20191127T04-05,13104
20191127T03-05,13185
20191127T02-05,13444
20191127T01-05,13906
20191127T00-05,14747
20191126T23-05,15919
20191126T22-05,17122
20191126T21-05,18107
20191126T20-05,18637
20191126T19-05,19022
20191126T18-05,19177
20191126T17-05,18121
20191126T16-05,17412
20191126T15-05,17184
20191126T14-05,17122
20191126T13-05,17093
20191126T12-05,17200
20191126T11-05,17326
20191126T10-05,17404
20191126T09-05,17412
20191126T08-05,17199
20191126T07-05,16151
20191126T06-05,14404
20191126T05-05,13449
20191126T04-05,13182
20191126T03-05,13268
20191126T02-05,13558
20191126T01-05,14064
20191126T00-05,14924
20191125T23-05,16134
20191125T22-05,17381
20191125T21-05,18395
20191125T20-05,18975
20191125T19-05,19403
20191125T18-05,19600
20191125T17-05,18578
20191125T16-05,17841
20191125T15-05,17603
20191125T14-05,17571
20191125T13-05,17548
20191125T12-05,17642
20191125T11-05,17738
20191125T10-05,17733
20191125T09-05,17619
20191125T08-05,17318
20191125T07-05,16223
20191125T06-05,14502
20191125T05-05,13535
20191125T04-05,13237
20191125T03-05,13288
20191125T02-05,13514
20191125T01-05,13938
20191125T00-05,14671
20191124T23-05,15571
20191124T22-05,16532
20191124T21-05,17364
20191124T20-05,17815
20191124T19-05,18150
20191124T18-05,18311
20191124T17-05,17346
20191124T16-05,16624
20191124T15-05,16394
20191124T14-05,16297
20191124T13-05,16249
20191124T12-05,16132
20191124T11-05,15860
20191124T10-05,15501
20191124T09-05,14926
20191124T08-05,14253
20191124T07-05,13776
20191124T06-05,13356
20191124T05-05,13128
20191124T04-05,13111
20191124T03-05,13271
20191124T02-05,13597
20191124T01-05,14172
20191124T00-05,14913
20191123T23-05,15704
20191123T22-05,16464
20191123T21-05,17061
20191123T20-05,17429
20191123T19-05,17723
20191123T18-05,17807
20191123T17-05,16764
20191123T16-05,16070
20191123T15-05,15833
20191123T14-05,15795
20191123T13-05,15886
20191123T12-05,16010
20191123T11-05,16009
20191123T10-05,15943
20191123T09-05,15684
