,Day-ahead demand forecast1
20200107T00-05,9567
20200106T23-05,10318
20200106T22-05,11135
20200106T21-05,11923
20200106T20-05,12630
20200106T19-05,12862
20200106T18-05,12561
20200106T17-05,11906
20200106T16-05,11952
20200106T15-05,11982
20200106T14-05,12090
20200106T13-05,12235
20200106T12-05,12258
20200106T11-05,12626
20200106T10-05,13429
20200106T09-05,13684
20200106T08-05,12932
20200106T07-05,11983
20200106T06-05,10283
20200106T05-05,9234
20200106T04-05,8755
20200106T03-05,8576
20200106T02-05,8522
20200106T01-05,9220
20200106T00-05,9895
20200105T23-05,10444
20200105T22-05,11134
20200105T21-05,11511
20200105T20-05,11988
20200105T19-05,12054
20200105T18-05,11927
20200105T17-05,11483
20200105T16-05,11712
20200105T15-05,11781
20200105T14-05,11965
20200105T13-05,12028
20200105T12-05,11943
20200105T11-05,11729
20200105T10-05,11607
20200105T09-05,10912
20200105T08-05,9168
20200105T07-05,8061
20200105T06-05,7763
20200105T05-05,7715
20200105T04-05,7828
20200105T03-05,7935
20200105T02-05,8497
20200105T01-05,9101
20200105T00-05,9722
20200104T23-05,11026
20200104T22-05,11923
20200104T21-05,12851
20200104T20-05,13798
20200104T19-05,14824
20200104T18-05,15337
20200104T17-05,15362
20200104T16-05,16149
20200104T15-05,16482
20200104T14-05,16514
20200104T13-05,16274
20200104T12-05,15751
20200104T11-05,14950
20200104T10-05,13921
20200104T09-05,12502
20200104T08-05,10723
20200104T07-05,9559
20200104T06-05,9283
20200104T05-05,9234
20200104T04-05,9159
20200104T03-05,9499
20200104T02-05,9728
20200104T01-05,10255
20200104T00-05,11212
20200103T23-05,12193
20200103T22-05,13087
20200103T21-05,13883
20200103T20-05,14643
20200103T19-05,15502
20200103T18-05,15845
20200103T17-05,15580
20200103T16-05,16041
20200103T15-05,16410
20200103T14-05,15890
20200103T13-05,15604
20200103T12-05,15168
20200103T11-05,14449
20200103T10-05,13454
20200103T09-05,12193
20200103T08-05,10985
20200103T07-05,10234
20200103T06-05,9455
20200103T05-05,8844
20200103T04-05,8647
20200103T03-05,8779
20200103T02-05,9043
20200103T01-05,9842
20200103T00-05,10284
20200102T23-05,11193
20200102T22-05,12132
20200102T21-05,12869
20200102T20-05,13526
20200102T19-05,14308
20200102T18-05,14337
20200102T17-05,13800
20200102T16-05,14014
20200102T15-05,14022
20200102T14-05,13668
20200102T13-05,13522
20200102T12-05,13082
20200102T11-05,12483
20200102T10-05,11723
20200102T09-05,10881
20200102T08-05,9728
20200102T07-05,9178
20200102T06-05,8602
20200102T05-05,8042
20200102T04-05,7763
20200102T03-05,7829
