,Day-ahead demand forecast1
20191218T23-06,4770
20191218T22-06,4931
20191218T21-06,5067
20191218T20-06,5154
20191218T19-06,5154
20191218T18-06,5057
20191218T17-06,4862
20191218T16-06,4688
20191218T15-06,4691
20191218T14-06,4771
20191218T13-06,4840
20191218T12-06,4920
20191218T11-06,5009
20191218T10-06,5104
20191218T09-06,5182
20191218T08-06,5242
20191218T07-06,5230
20191218T06-06,4977
20191218T05-06,4610
20191218T04-06,4383
20191218T03-06,4298
20191218T02-06,4283
20191218T01-06,4313
20191218T00-06,4361
20191217T23-06,4469
20191217T22-06,4629
20191217T21-06,4791
20191217T20-06,4862
20191217T19-06,4875
20191217T18-06,4833
20191217T17-06,4691
20191217T16-06,4500
20191217T15-06,4466
20191217T14-06,4473
20191217T13-06,4480
20191217T12-06,4532
20191217T11-06,4578
20191217T10-06,4635
20191217T09-06,4639
20191217T08-06,4599
20191217T07-06,4542
20191217T06-06,4269
20191217T05-06,3919
20191217T04-06,3727
20191217T03-06,3672
20191217T02-06,3686
20191217T01-06,3729
20191217T00-06,3833
20191216T23-06,3779
20191216T22-06,3976
20191216T21-06,4160
20191216T20-06,4280
20191216T19-06,4350
20191216T18-06,4411
20191216T17-06,4357
20191216T16-06,4212
20191216T15-06,4208
20191216T14-06,4233
20191216T13-06,4264
20191216T12-06,4313
20191216T11-06,4376
20191216T10-06,4421
20191216T09-06,4446
20191216T08-06,4438
20191216T07-06,4390
20191216T06-06,4154
20191216T05-06,3848
20191216T04-06,3660
20191216T03-06,3586
20191216T02-06,3583
20191216T01-06,3612
20191216T00-06,3680
20191215T23-06,3937
20191215T22-06,4079
20191215T21-06,4203
20191215T20-06,4281
20191215T19-06,4316
20191215T18-06,4317
20191215T17-06,4159
20191215T16-06,3946
20191215T15-06,3897
20191215T14-06,3901
20191215T13-06,3941
20191215T12-06,4002
20191215T11-06,4052
20191215T10-06,4127
20191215T09-06,4156
20191215T08-06,4134
20191215T07-06,4027
20191215T06-06,3834
20191215T05-06,3666
20191215T04-06,3605
20191215T03-06,3572
20191215T02-06,3560
20191215T01-06,3586
20191215T00-06,3639
20191214T23-06,3745
20191214T22-06,3888
20191214T21-06,3990
20191214T20-06,4044
20191214T19-06,4082
20191214T18-06,4139
20191214T17-06,4047
20191214T16-06,3887
20191214T15-06,3862
20191214T14-06,3875
20191214T13-06,3917
20191214T12-06,3985
20191214T11-06,4043
20191214T10-06,4081
20191214T09-06,4042
20191214T08-06,3967
20191214T07-06,3841
20191214T06-06,3636
20191214T05-06,3470
20191214T04-06,3443
20191214T03-06,3450
20191214T02-06,3492
20191214T01-06,3569
20191214T00-06,3667
20191213T23-06,3729
20191213T22-06,3919
20191213T21-06,4052
20191213T20-06,4130
20191213T19-06,4189
20191213T18-06,4269
20191213T17-06,4195
20191213T16-06,4059
20191213T15-06,4082
20191213T14-06,4135
20191213T13-06,4202
20191213T12-06,4294
20191213T11-06,4383
20191213T10-06,4493
20191213T09-06,4551
20191213T08-06,4597
20191213T07-06,4567
20191213T06-06,4317
20191213T05-06,3973
20191213T04-06,3809
20191213T03-06,3759
20191213T02-06,3778
20191213T01-06,3830
20191213T00-06,3909
20191212T23-06,4016
20191212T22-06,4193
20191212T21-06,4360
20191212T20-06,4455
20191212T19-06,4453
20191212T18-06,4383
20191212T17-06,4207
20191212T16-06,4058
20191212T15-06,4058
20191212T14-06,4116
20191212T13-06,4212
20191212T12-06,4351
20191212T11-06,4538
20191212T10-06,4741
20191212T09-06,4956
20191212T08-06,5159
20191212T07-06,5255
20191212T06-06,5016
20191212T05-06,4619
20191212T04-06,4399
20191212T03-06,4283
20191212T02-06,4248
20191212T01-06,4254
20191212T00-06,4290
20191211T23-06,4362
20191211T22-06,4501
20191211T21-06,4623
20191211T20-06,4695
20191211T19-06,4691
20191211T18-06,4616
20191211T17-06,4413
20191211T16-06,4238
20191211T15-06,4223
20191211T14-06,4286
20191211T13-06,4385
20191211T12-06,4514
20191211T11-06,4658
20191211T10-06,4833
20191211T09-06,4983
20191211T08-06,5123
20191211T07-06,5138
20191211T06-06,4891
20191211T05-06,4494
20191211T04-06,4255
20191211T03-06,4166
20191211T02-06,4149
20191211T01-06,4167
20191211T00-06,4214
20191210T23-06,4584
20191210T22-06,4743
20191210T21-06,4869
20191210T20-06,4964
20191210T19-06,5003
20191210T18-06,5000
20191210T17-06,4862
20191210T16-06,4717
20191210T15-06,4688
