,Day-ahead demand forecast
20191114T06Z,28663
20191114T05Z,29344
20191114T04Z,30586
20191114T03Z,31604
20191114T02Z,32048
20191114T01Z,32093
20191114T00Z,31031
20191113T23Z,28818
20191113T22Z,27645
20191113T21Z,27571
20191113T20Z,28199
20191113T19Z,29165
20191113T18Z,30536
20191113T17Z,32098
20191113T16Z,33847
20191113T15Z,35547
20191113T14Z,37033
20191113T13Z,37418
20191113T12Z,35931
20191113T11Z,33306
20191113T10Z,31689
20191113T09Z,30684
20191113T08Z,30151
20191113T07Z,29866
20191113T06Z,28975
20191113T05Z,29610
20191113T04Z,30689
20191113T03Z,31818
20191113T02Z,32134
20191113T01Z,31749
20191113T00Z,30410
20191112T23Z,28601
20191112T22Z,27596
20191112T21Z,27422
20191112T20Z,27658
20191112T19Z,27976
20191112T18Z,28098
20191112T17Z,27935
20191112T16Z,27531
20191112T15Z,26758
20191112T14Z,26188
20191112T13Z,25563
20191112T12Z,23596
20191112T11Z,21177
20191112T10Z,19706
20191112T09Z,19192
20191112T08Z,18983
20191112T07Z,19182
20191112T06Z,20694
20191112T05Z,21603
20191112T04Z,22892
20191112T03Z,23983
20191112T02Z,24835
20191112T01Z,25454
20191112T00Z,25149
20191111T23Z,23558
20191111T22Z,22767
20191111T21Z,22682
20191111T20Z,23049
20191111T19Z,23286
20191111T18Z,23688
20191111T17Z,24004
20191111T16Z,24458
20191111T15Z,25232
20191111T14Z,26191
20191111T13Z,26611
20191111T12Z,25089
20191111T11Z,22402
20191111T10Z,20692
20191111T09Z,20101
20191111T08Z,19839
20191111T07Z,19893
20191111T06Z,20570
20191111T05Z,21435
20191111T04Z,22476
20191111T03Z,23515
20191111T02Z,24331
20191111T01Z,24527
20191111T00Z,24109
20191110T23Z,22656
20191110T22Z,21921
20191110T21Z,21765
20191110T20Z,22084
20191110T19Z,22425
20191110T18Z,22847
20191110T17Z,23334
20191110T16Z,24306
20191110T15Z,25147
20191110T14Z,25128
20191110T13Z,24193
20191110T12Z,23373
20191110T11Z,22524
20191110T10Z,21818
20191110T09Z,21490
20191110T08Z,21264
20191110T07Z,21367
20191110T06Z,21807
20191110T05Z,22450
20191110T04Z,23069
20191110T03Z,23665
20191110T02Z,24167
20191110T01Z,24476
20191110T00Z,24331
20191109T23Z,22359
20191109T22Z,21564
