,Day-ahead demand forecast
20191114T05Z,77960
20191114T04Z,81363
20191114T03Z,84433
20191114T02Z,86165
20191114T01Z,86828
20191114T00Z,86502
20191113T23Z,82429
20191113T22Z,79934
20191113T21Z,79609
20191113T20Z,80461
20191113T19Z,81638
20191113T18Z,83425
20191113T17Z,85685
20191113T16Z,87992
20191113T15Z,89959
20191113T14Z,91529
20191113T13Z,90789
20191113T12Z,85580
20191113T11Z,80992
20191113T10Z,79175
20191113T09Z,78600
20191113T08Z,78564
20191113T07Z,79182
20191113T06Z,80673
20191113T05Z,82931
20191113T04Z,86357
20191113T03Z,89444
20191113T02Z,91045
20191113T01Z,91490
20191113T00Z,90307
20191112T23Z,85729
20191112T22Z,82947
20191112T21Z,82682
20191112T20Z,83287
20191112T19Z,83967
20191112T18Z,84978
20191112T17Z,86171
20191112T16Z,87156
20191112T15Z,87887
20191112T14Z,87993
20191112T13Z,86101
20191112T12Z,80206
20191112T11Z,75007
20191112T10Z,73035
20191112T09Z,71980
20191112T08Z,71751
20191112T07Z,72320
20191112T06Z,73853
20191112T05Z,76502
20191112T04Z,79903
20191112T03Z,83024
20191112T02Z,85039
20191112T01Z,86270
20191112T00Z,86282
20191111T23Z,83257
20191111T22Z,81367
20191111T21Z,81158
20191111T20Z,81326
20191111T19Z,81212
20191111T18Z,81089
20191111T17Z,80983
20191111T16Z,80638
20191111T15Z,80168
20191111T14Z,79508
20191111T13Z,77069
20191111T12Z,71062
20191111T11Z,65875
20191111T10Z,63870
20191111T09Z,62946
20191111T08Z,62921
20191111T07Z,63486
20191111T06Z,64768
20191111T05Z,66723
20191111T04Z,69059
20191111T03Z,71707
20191111T02Z,73540
20191111T01Z,74701
20191111T00Z,74641
20191110T23Z,71378
20191110T22Z,68709
20191110T21Z,67968
20191110T20Z,68529
20191110T19Z,68597
20191110T18Z,68646
20191110T17Z,68948
20191110T16Z,69206
20191110T15Z,68938
20191110T14Z,68122
20191110T13Z,66644
20191110T12Z,64656
20191110T11Z,63614
20191110T10Z,62820
20191110T09Z,62677
20191110T08Z,63071
20191110T07Z,63916
20191110T06Z,65489
20191110T05Z,67143
20191110T04Z,69282
20191110T03Z,71231
20191110T02Z,72333
20191110T01Z,73133
20191110T00Z,72905
20191109T23Z,69964
20191109T22Z,67773
20191109T21Z,67932
20191109T20Z,68697
20191109T19Z,69618
20191109T18Z,71064
20191109T17Z,72966
20191109T16Z,74495
20191109T15Z,75243
20191109T14Z,74765
20191109T13Z,72790
20191109T12Z,69853
20191109T11Z,67976
20191109T10Z,67611
20191109T09Z,67566
20191109T08Z,67982
20191109T07Z,68651
20191109T06Z,70573
20191109T05Z,72813
20191109T04Z,75956
20191109T03Z,78352
20191109T02Z,79681
20191109T01Z,80517
20191109T00Z,80628
20191108T23Z,77760
20191108T22Z,75866
20191108T21Z,75892
20191108T20Z,76690
20191108T19Z,77565
20191108T18Z,78644
20191108T17Z,79832
20191108T16Z,80891
20191108T15Z,81543
20191108T14Z,81710
20191108T13Z,80160
20191108T12Z,75184
20191108T11Z,70599
20191108T10Z,68641
20191108T09Z,68050
20191108T08Z,68532
20191108T07Z,69468
20191108T06Z,71153
20191108T05Z,72865
20191108T04Z,76487
20191108T03Z,79421
20191108T02Z,81241
20191108T01Z,82280
20191108T00Z,82134
20191107T23Z,79085
20191107T22Z,77194
20191107T21Z,77038
20191107T20Z,77364
20191107T19Z,77545
20191107T18Z,77683
20191107T17Z,77805
20191107T16Z,77746
20191107T15Z,77385
20191107T14Z,77030
20191107T13Z,75359
20191107T12Z,70078
20191107T11Z,65461
20191107T10Z,63610
20191107T09Z,63370
20191107T08Z,63584
20191107T07Z,64274
20191107T06Z,66118
20191107T05Z,69079
20191107T04Z,72870
20191107T03Z,75616
20191107T02Z,77578
20191107T01Z,78537
20191107T00Z,79012
20191106T23Z,76399
20191106T22Z,74368
20191106T21Z,73992
20191106T20Z,74281
20191106T19Z,74614
20191106T18Z,75085
20191106T17Z,75761
20191106T16Z,76399
20191106T15Z,76818
20191106T14Z,77063
20191106T13Z,75648
20191106T12Z,70657
20191106T11Z,66005
20191106T10Z,64110
20191106T09Z,63915
20191106T08Z,64301
20191106T07Z,65392
20191106T06Z,66886
20191106T05Z,69918
20191106T04Z,73628
20191106T03Z,76389
20191106T02Z,78398
20191106T01Z,79473
20191106T00Z,79335
20191105T23Z,76478
20191105T22Z,74469
20191105T21Z,74217
20191105T20Z,74603
20191105T19Z,75005
20191105T18Z,75515
20191105T17Z,76164
20191105T16Z,76673
20191105T15Z,76959
20191105T14Z,77023
20191105T13Z,75410
20191105T12Z,70137
20191105T11Z,65274
20191105T10Z,63248
20191105T09Z,62982
20191105T08Z,63194
20191105T07Z,64182
20191105T06Z,66075
20191105T05Z,69036
20191105T04Z,72219
20191105T03Z,74942
20191105T02Z,77038
20191105T01Z,78291
20191105T00Z,78266
20191104T23Z,75529
20191104T22Z,73734
20191104T21Z,73778
20191104T20Z,74311
20191104T19Z,74797
20191104T18Z,75435
20191104T17Z,76013
20191104T16Z,76221
20191104T15Z,76119
20191104T14Z,75943
20191104T13Z,74071
20191104T12Z,68679
20191104T11Z,63747
20191104T10Z,61661
20191104T09Z,61138
20191104T08Z,61094
20191104T07Z,61662
20191104T06Z,62896
20191104T05Z,65793
20191104T04Z,68270
20191104T03Z,70464
20191104T02Z,72159
20191104T01Z,73003
20191104T00Z,72421
20191103T23Z,68371
20191103T22Z,65310
20191103T21Z,64476
20191103T20Z,64659
20191103T19Z,65217
20191103T18Z,65885
20191103T17Z,66635
20191103T16Z,67154
20191103T15Z,66930
20191103T14Z,66024
20191103T13Z,64479
20191103T12Z,62482
20191103T11Z,61107
20191103T10Z,60670
20191103T09Z,60475
20191103T08Z,60827
20191103T07Z,61492
20191103T06Z,62762
20191103T05Z,64757
20191103T04Z,66912
20191103T03Z,69021
20191103T02Z,70829
20191103T01Z,71923
20191103T00Z,71711
20191102T23Z,69202
20191102T22Z,67458
20191102T21Z,66943
20191102T20Z,67457
20191102T19Z,68573
20191102T18Z,69817
20191102T17Z,71169
20191102T16Z,72238
20191102T15Z,72554
20191102T14Z,72132
20191102T13Z,71342
20191102T12Z,70192
20191102T11Z,67007
20191102T10Z,64442
20191102T09Z,63176
20191102T08Z,63065
20191102T07Z,63469
20191102T06Z,64636
20191102T05Z,66692
20191102T04Z,68868
20191102T03Z,71262
20191102T02Z,73507
20191102T01Z,75053
20191102T00Z,75239
20191101T23Z,73078
20191101T22Z,71733
20191101T21Z,71631
20191101T20Z,72454
20191101T19Z,73720
20191101T18Z,75277
20191101T17Z,77275
20191101T16Z,79243
20191101T15Z,80741
20191101T14Z,81806
20191101T13Z,82055
20191101T12Z,79256
20191101T11Z,73077
20191101T10Z,68910
20191101T09Z,67254
20191101T08Z,66949
20191101T07Z,67211
20191101T06Z,68145
20191101T05Z,69244
20191101T04Z,72040
20191101T03Z,75278
20191101T02Z,77510
20191101T01Z,78435
20191101T00Z,78256
20191031T23Z,76483
20191031T22Z,75807
20191031T21Z,75776
20191031T20Z,76222
20191031T19Z,76806
20191031T18Z,77152
20191031T17Z,77539
20191031T16Z,77851
20191031T15Z,77741
20191031T14Z,77549
20191031T13Z,77241
20191031T12Z,74500
20191031T11Z,68256
20191031T10Z,63847
20191031T09Z,61742
20191031T08Z,61382
20191031T07Z,61895
20191031T06Z,63244
20191031T05Z,65441
20191031T04Z,68935
20191031T03Z,72526
20191031T02Z,75953
20191031T01Z,78093
20191031T00Z,78477
20191030T23Z,76590
20191030T22Z,75585
20191030T21Z,75605
20191030T20Z,76045
20191030T19Z,76517
20191030T18Z,76596
20191030T17Z,76619
20191030T16Z,76505
20191030T15Z,76109
20191030T14Z,76025
20191030T13Z,76065
20191030T12Z,73544
20191030T11Z,67626
20191030T10Z,63467
20191030T09Z,61682
20191030T08Z,61338
20191030T07Z,61804
20191030T06Z,63034
20191030T05Z,65372
20191030T04Z,68620
20191030T03Z,72188
20191030T02Z,75545
20191030T01Z,77512
20191030T00Z,77550
20191029T23Z,75660
20191029T22Z,74790
20191029T21Z,74808
20191029T20Z,75081
20191029T19Z,75343
20191029T18Z,75360
20191029T17Z,75350
20191029T16Z,75299
20191029T15Z,74955
20191029T14Z,74838
20191029T13Z,74706
20191029T12Z,72091
20191029T11Z,65937
20191029T10Z,61805
20191029T09Z,59772
20191029T08Z,59412
20191029T07Z,59895
20191029T06Z,61153
20191029T05Z,63213
20191029T04Z,66580
20191029T03Z,70165
20191029T02Z,73685
20191029T01Z,75917
20191029T00Z,76364
20191028T23Z,74681
20191028T22Z,73959
20191028T21Z,74070
20191028T20Z,74431
20191028T19Z,74700
20191028T18Z,74660
20191028T17Z,74696
20191028T16Z,74617
20191028T15Z,74211
20191028T14Z,73975
20191028T13Z,73580
20191028T12Z,70845
20191028T11Z,64272
20191028T10Z,59429
20191028T09Z,57615
20191028T08Z,57076
20191028T07Z,57265
20191028T06Z,58050
20191028T05Z,59600
20191028T04Z,62312
20191028T03Z,65475
20191028T02Z,67694
20191028T01Z,69467
20191028T00Z,69233
20191027T23Z,66646
20191027T22Z,64837
20191027T21Z,64205
20191027T20Z,64056
20191027T19Z,64078
20191027T18Z,64011
20191027T17Z,63816
20191027T16Z,63527
20191027T15Z,63011
20191027T14Z,62084
20191027T13Z,60640
20191027T12Z,58397
20191027T11Z,56193
20191027T10Z,55285
20191027T09Z,55004
20191027T08Z,55299
20191027T07Z,56004
20191027T06Z,57368
20191027T05Z,59000
20191027T04Z,60911
20191027T03Z,63665
20191027T02Z,65824
20191027T01Z,67305
20191027T00Z,67605
20191026T23Z,65598
20191026T22Z,64755
20191026T21Z,64606
20191026T20Z,64868
20191026T19Z,65375
20191026T18Z,65914
20191026T17Z,66401
20191026T16Z,66662
20191026T15Z,66272
20191026T14Z,65345
20191026T13Z,63882
20191026T12Z,61576
20191026T11Z,58900
20191026T10Z,57927
20191026T09Z,57327
20191026T08Z,57611
20191026T07Z,58367
20191026T06Z,59817
20191026T05Z,62813
20191026T04Z,65538
20191026T03Z,67954
20191026T02Z,70305
20191026T01Z,71766
20191026T00Z,71992
20191025T23Z,70357
20191025T22Z,69913
20191025T21Z,70260
20191025T20Z,71074
20191025T19Z,71916
20191025T18Z,72564
20191025T17Z,73167
20191025T16Z,73625
20191025T15Z,73630
20191025T14Z,73649
20191025T13Z,73483
20191025T12Z,70957
20191025T11Z,65283
20191025T10Z,61081
20191025T09Z,59685
20191025T08Z,59496
20191025T07Z,60036
20191025T06Z,61269
20191025T05Z,63428
20191025T04Z,66809
20191025T03Z,70194
20191025T02Z,73403
20191025T01Z,75215
20191025T00Z,75201
20191024T23Z,73536
20191024T22Z,73024
20191024T21Z,73063
20191024T20Z,73245
20191024T19Z,73423
20191024T18Z,73377
20191024T17Z,73424
20191024T16Z,73474
20191024T15Z,73278
20191024T14Z,73195
20191024T13Z,73030
20191024T12Z,70648
20191024T11Z,64608
20191024T10Z,60113
20191024T09Z,58204
20191024T08Z,57925
20191024T07Z,58463
20191024T06Z,59732
20191024T05Z,61984
20191024T04Z,65399
20191024T03Z,69096
20191024T02Z,72318
20191024T01Z,74249
20191024T00Z,74376
20191023T23Z,72575
20191023T22Z,71621
20191023T21Z,71505
20191023T20Z,71787
20191023T19Z,72151
20191023T18Z,72369
20191023T17Z,72689
20191023T16Z,73088
20191023T15Z,73337
20191023T14Z,73685
20191023T13Z,73946
20191023T12Z,72096
20191023T11Z,65907
20191023T10Z,61239
20191023T09Z,59137
20191023T08Z,58714
20191023T07Z,59113
20191023T06Z,60246
20191023T05Z,62524
20191023T04Z,66042
20191023T03Z,69813
20191023T02Z,73051
20191023T01Z,74835
20191023T00Z,74713
20191022T23Z,72849
20191022T22Z,72176
20191022T21Z,72156
20191022T20Z,72459
20191022T19Z,72797
20191022T18Z,72966
20191022T17Z,73096
20191022T16Z,73093
20191022T15Z,72855
20191022T14Z,72580
20191022T13Z,72169
20191022T12Z,70160
20191022T11Z,64138
20191022T10Z,59617
20191022T09Z,57698
20191022T08Z,57470
20191022T07Z,58052
20191022T06Z,59374
20191022T05Z,61701
20191022T04Z,65481
20191022T03Z,69643
20191022T02Z,73355
20191022T01Z,75720
20191022T00Z,75813
20191021T23Z,74208
20191021T22Z,74098
20191021T21Z,74614
20191021T20Z,75392
20191021T19Z,75976
20191021T18Z,76026
20191021T17Z,75796
20191021T16Z,75197
20191021T15Z,74058
20191021T14Z,73053
20191021T13Z,72134
20191021T12Z,69339
20191021T11Z,63321
20191021T10Z,58836
20191021T09Z,56882
20191021T08Z,56541
20191021T07Z,56901
20191021T06Z,57947
20191021T05Z,59791
20191021T04Z,62995
20191021T03Z,66611
20191021T02Z,69562
20191021T01Z,71738
20191021T00Z,71527
20191020T23Z,69954
20191020T22Z,69047
20191020T21Z,68497
20191020T20Z,67967
20191020T19Z,67312
20191020T18Z,66346
20191020T17Z,65202
20191020T16Z,63940
20191020T15Z,62550
20191020T14Z,60676
20191020T13Z,58784
20191020T12Z,56967
20191020T11Z,54825
20191020T10Z,53613
20191020T09Z,53349
20191020T08Z,53646
20191020T07Z,54347
20191020T06Z,55754
20191020T05Z,58788
20191020T04Z,60987
20191020T03Z,64109
20191020T02Z,66649
20191020T01Z,68320
20191020T00Z,68446
20191019T23Z,67439
20191019T22Z,67093
20191019T21Z,66960
20191019T20Z,66769
20191019T19Z,66416
20191019T18Z,66020
20191019T17Z,65863
20191019T16Z,65649
20191019T15Z,64950
20191019T14Z,63550
20191019T13Z,61573
20191019T12Z,59803
20191019T11Z,58108
20191019T10Z,56388
20191019T09Z,55817
20191019T08Z,56056
20191019T07Z,56783
20191019T06Z,58260
20191019T05Z,61321
20191019T04Z,63713
20191019T03Z,67034
20191019T02Z,69631
20191019T01Z,71283
20191019T00Z,71507
20191018T23Z,70554
20191018T22Z,70587
20191018T21Z,70965
20191018T20Z,71424
20191018T19Z,71848
20191018T18Z,72009
20191018T17Z,72261
20191018T16Z,72504
20191018T15Z,72457
20191018T14Z,72238
20191018T13Z,71818
20191018T12Z,70127
20191018T11Z,64629
20191018T10Z,61017
20191018T09Z,59193
20191018T08Z,58964
20191018T07Z,59477
20191018T06Z,60734
20191018T05Z,63607
20191018T04Z,66083
20191018T03Z,69858
20191018T02Z,72887
20191018T01Z,74573
20191018T00Z,74241
20191017T23Z,72453
20191017T22Z,71834
20191017T21Z,71816
20191017T20Z,72188
20191017T19Z,72727
20191017T18Z,73150
20191017T17Z,73535
20191017T16Z,73911
20191017T15Z,74105
20191017T14Z,74192
20191017T13Z,74090
