,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191113T08Z,868,12111,1113.0,93.0,793,7,245,228
20191113T07Z,1142,12182,1113.0,92.0,795,7,290,249
20191113T06Z,1590,13421,1114.0,92.0,789,6,474,244
20191113T05Z,1619,14033,1113.0,92.0,784,3,759,196
20191113T04Z,1537,15001,1111.0,93.0,796,5,1135,190
20191113T03Z,1541,15394,1110.0,93.0,795,7,1264,180
20191113T02Z,1716,16271,1110.0,93.0,809,7,1135,209
20191113T01Z,1793,16234,1110.0,93.0,781,1454,934,227
20191113T00Z,1539,14306,1110.0,93.0,777,1875,438,254
20191112T23Z,1129,12419,1110.0,93.0,744,6315,322,236
20191112T22Z,913,11839,1111.0,93.0,742,8117,276,234
20191112T21Z,872,11221,1111.0,93.0,744,8689,267,241
20191112T20Z,828,10584,1113.0,93.0,737,8450,259,226
20191112T19Z,703,10030,1114.0,92.0,741,8687,247,185
20191112T18Z,659,10109,1115.0,92.0,746,8363,284,133
20191112T17Z,678,10454,1114.0,93.0,755,8345,282,161
20191112T16Z,981,10981,1113.0,92.0,793,6513,423,146
20191112T15Z,1256,12560,1113.0,92.0,798,1746,588,121
20191112T14Z,1091,12310,1113.0,93.0,795,4,260,81
20191112T13Z,915,11387,1113.0,92.0,795,4,209,59
20191112T12Z,783,11147,1111.0,93.0,794,4,197,18
20191112T11Z,665,11139,1112.0,92.0,789,3,189,3
20191112T10Z,811,11251,1112.0,92.0,796,4,204,7
20191112T09Z,881,11762,1114.0,92.0,796,3,192,-5
20191112T08Z,892,12337,1113.0,92.0,794,4,212,1
20191112T07Z,1192,13334,1114.0,92.0,793,5,303,22
20191112T06Z,1540,14462,1114.0,92.0,796,5,431,54
20191112T05Z,1723,14916,1114.0,93.0,793,5,677,92
20191112T04Z,1728,15066,1115.0,93.0,798,5,855,154
20191112T03Z,1797,15595,1115.0,93.0,805,5,1012,142
20191112T02Z,1687,16635,1115.0,93.0,806,5,1208,106
20191112T01Z,1534,16800,1111.0,93.0,799,1432,1176,111
20191112T00Z,1247,14017,1111.0,93.0,800,1780,559,138
20191111T23Z,814,11657,1113.0,93.0,774,6366,316,186
20191111T22Z,681,9977,1114.0,93.0,742,8448,285,218
20191111T21Z,660,9564,1115.0,93.0,745,8863,296,265
20191111T20Z,751,8777,1115.0,93.0,746,8869,303,370
20191111T19Z,668,8970,1117.0,93.0,745,9156,284,304
20191111T18Z,659,8428,1119.0,92.0,749,9002,290,201
20191111T17Z,664,8754,1120.0,92.0,759,8504,306,192
20191111T16Z,860,9269,1120.0,92.0,796,6822,403,132
20191111T15Z,1085,11188,1119.0,92.0,799,1875,531,118
20191111T14Z,1003,11053,1119.0,92.0,795,4,259,197
