,coal,natural gas,other,solar,hydro,wind
20191113T07Z,3340,969,94,,39,1464
20191113T06Z,3371,1219,95,,38,1341
20191113T05Z,3330,1316,94,,41,1294
20191113T04Z,3287,1378,95,,38,1258
20191113T03Z,3355,1488,94,,41,1198
20191113T02Z,3336,1551,94,,39,1136
20191113T01Z,3281,1324,93,,39,1192
20191113T00Z,3144,1029,92,,40,1055
20191112T23Z,3079,786,92,,40,1156
20191112T22Z,3283,650,93,,39,1184
20191112T21Z,3309,629,91,,38,1158
20191112T20Z,3296,631,94,,39,1144
20191112T19Z,3325,691,92,,41,1092
20191112T18Z,3198,611,92,,38,1080
20191112T17Z,3197,667,91,,42,1097
20191112T16Z,3236,874,92,,37,1110
20191112T15Z,3244,978,90,,39,1177
20191112T14Z,3234,846,92,,39,1098
20191112T13Z,3248,761,94,,41,1048
20191112T12Z,3310,742,95,,38,978
20191112T11Z,3245,731,92,,40,985
20191112T10Z,3244,734,94,,40,959
20191112T09Z,3236,746,95,,39,948
20191112T08Z,3239,846,94,,38,866
20191112T07Z,3217,873,92,,39,704
20191112T06Z,3224,1160,93,,39,644
20191112T05Z,3214,1247,93,,39,664
20191112T04Z,3198,1297,93,,36,674
20191112T03Z,3141,1334,95,,40,616
20191112T02Z,3184,1294,96,,38,498
20191112T01Z,3165,1193,97,,38,479
20191112T00Z,3203,933,97,,40,423
20191111T23Z,3215,777,97,,40,345
20191111T22Z,3150,615,98,,37,278
20191111T21Z,3200,511,99,,41,228
20191111T20Z,3145,478,96,,39,229
20191111T19Z,3163,454,94,,40,210
20191111T18Z,3296,453,94,,38,196
20191111T17Z,3316,514,93,,40,122
20191111T16Z,3386,548,94,,43,104
20191111T15Z,3449,705,92,,44,107
20191111T14Z,3411,723,91,,46,112
20191111T13Z,3382,513,92,,49,129
20191111T12Z,3373,475,91,,46,183
20191111T11Z,3413,503,90,,46,267
20191111T10Z,3422,485,90,,48,241
20191111T09Z,3434,512,91,,49,366
20191111T08Z,3394,472,94,,45,620
20191111T07Z,3405,654,95,,48,530
20191111T06Z,3438,824,95,,47,516
20191111T05Z,3384,840,95,,46,539
