,natural gas,other,solar,hydro,wind
20191114T00-08,256,115,0,288,27
20191113T23-08,255,115,0,351,19
20191113T22-08,254,113,0,408,21
20191113T21-08,255,112,0,454,24
20191113T20-08,327,118,0,487,12
20191113T19-08,329,118,0,487,20
20191113T18-08,333,120,0,444,14
20191113T17-08,287,122,0,402,13
20191113T16-08,256,124,2,358,10
20191113T15-08,257,122,1,400,4
20191113T14-08,255,120,2,403,1
20191113T13-08,255,108,4,397,0
20191113T12-08,261,86,2,348,0
20191113T11-08,332,82,2,382,0
20191113T10-08,332,85,1,428,0
20191113T09-08,331,86,1,374,0
20191113T08-08,331,81,0,396,1
20191113T07-08,280,72,0,400,2
20191113T06-08,242,70,0,420,3
20191113T05-08,241,73,0,319,7
20191113T04-08,243,95,0,267,8
20191113T03-08,242,110,0,268,7
20191113T02-08,243,111,0,270,9
20191113T01-08,242,109,0,271,12
20191113T00-08,296,112,0,271,15
20191112T23-08,331,109,0,295,6
20191112T22-08,332,117,0,363,1
20191112T21-08,332,128,0,411,0
20191112T20-08,346,126,0,437,1
20191112T19-08,355,126,0,474,0
20191112T18-08,353,127,0,472,0
20191112T17-08,341,125,0,400,3
20191112T16-08,259,125,1,365,14
20191112T15-08,254,125,8,385,34
20191112T14-08,254,125,8,394,34
20191112T13-08,257,125,3,375,26
20191112T12-08,258,123,2,411,36
20191112T11-08,257,125,1,409,24
20191112T10-08,257,127,1,402,33
20191112T09-08,257,126,0,402,32
20191112T08-08,258,128,1,398,55
20191112T07-08,251,125,0,397,76
20191112T06-08,246,124,0,302,81
20191112T05-08,244,125,0,238,80
20191112T04-08,247,123,0,216,59
20191112T03-08,249,130,0,217,55
20191112T02-08,250,122,0,218,51
20191112T01-08,250,125,0,242,39
20191112T00-08,250,134,0,282,36
20191111T23-08,249,134,0,311,37
20191111T22-08,272,136,0,440,28
20191111T21-08,339,133,0,462,17
20191111T20-08,362,126,0,461,15
20191111T19-08,359,124,0,487,6
20191111T18-08,359,125,0,494,1
20191111T17-08,342,122,0,415,0
20191111T16-08,281,126,2,408,0
20191111T15-08,269,123,8,400,0
20191111T14-08,257,123,7,395,6
20191111T13-08,260,120,8,379,9
20191111T12-08,260,126,7,374,7
20191111T11-08,304,126,14,406,14
20191111T10-08,338,125,13,432,21
20191111T09-08,341,122,6,437,25
20191111T08-08,340,125,1,423,32
20191111T07-08,341,124,0,347,39
20191111T06-08,335,119,0,262,49
20191111T05-08,329,114,0,198,63
20191111T04-08,260,117,0,151,72
20191111T03-08,249,114,0,153,48
20191111T02-08,249,118,0,157,53
20191111T01-08,247,113,0,185,69
20191111T00-08,247,116,0,268,62
20191110T23-08,245,114,0,361,35
20191110T22-08,244,116,0,399,12
20191110T21-08,246,115,0,417,3
20191110T20-08,245,118,0,477,8
20191110T19-08,243,118,0,496,6
20191110T18-08,244,119,0,497,5
20191110T17-08,245,115,0,453,6
20191110T16-08,243,123,5,446,6
20191110T15-08,242,119,13,447,9
20191110T14-08,242,120,4,421,4
20191110T13-08,241,121,3,418,1
20191110T12-08,241,118,3,420,1
20191110T11-08,243,116,2,377,0
20191110T10-08,240,120,2,314,1
20191110T09-08,241,118,1,285,0
20191110T08-08,239,118,1,148,5
20191110T07-08,240,120,0,119,29
20191110T06-08,240,123,0,123,58
20191110T05-08,240,121,0,148,41
20191110T04-08,239,121,0,156,28
20191110T03-08,240,119,0,157,3
20191110T02-08,240,118,0,157,7
20191110T01-08,241,119,0,149,7
20191110T00-08,242,116,0,159,24
20191109T23-08,241,120,0,227,18
20191109T22-08,240,117,0,339,23
20191109T21-08,246,116,0,354,46
20191109T20-08,344,121,0,369,32
20191109T19-08,345,119,0,381,53
20191109T18-08,350,119,0,453,53
20191109T17-08,338,118,0,439,10
20191109T16-08,270,117,2,433,0
20191109T15-08,241,118,1,411,1
20191109T14-08,239,117,3,387,8
20191109T13-08,237,117,4,335,20
20191109T12-08,240,118,5,333,23
20191109T11-08,242,114,3,342,30
20191109T10-08,243,119,3,415,47
20191109T09-08,242,114,0,429,45
20191109T08-08,241,116,0,416,24
20191109T07-08,241,119,0,297,30
20191109T06-08,241,117,0,238,37
20191109T05-08,242,116,0,161,21
20191109T04-08,240,117,0,159,34
20191109T03-08,241,118,0,160,37
20191109T02-08,241,113,0,161,29
20191109T01-08,241,112,0,194,30
20191109T00-08,240,113,0,325,29
20191108T23-08,240,112,0,385,29
20191108T22-08,241,113,0,365,29
20191108T21-08,241,115,0,445,33
20191108T20-08,242,115,0,420,47
20191108T19-08,243,118,0,419,36
20191108T18-08,243,116,0,423,9
20191108T17-08,241,120,0,345,6
20191108T16-08,195,119,2,321,1
20191108T15-08,231,119,4,324,1
20191108T14-08,238,118,8,322,1
20191108T13-08,238,123,10,323,10
20191108T12-08,240,119,10,323,9
20191108T11-08,243,123,7,322,12
20191108T10-08,245,121,9,356,19
20191108T09-08,245,116,7,366,27
20191108T08-08,256,118,5,391,34
20191108T07-08,257,121,0,367,24
