,natural gas
20200106T00-07,516
20200105T23-07,521
20200105T22-07,522
20200105T21-07,522
20200105T20-07,520
20200105T19-07,517
20200105T18-07,506
20200105T17-07,310
20200105T16-07,301
20200105T15-07,282
20200105T14-07,278
20200105T13-07,275
20200105T12-07,280
20200105T11-07,289
20200105T10-07,455
20200105T09-07,518
20200105T08-07,520
20200105T07-07,516
20200105T06-07,463
20200105T05-07,464
20200105T04-07,518
20200105T03-07,520
20200105T02-07,522
20200105T01-07,544
20200105T00-07,543
20200104T23-07,520
20200104T22-07,522
20200104T21-07,521
20200104T20-07,520
20200104T19-07,520
20200104T18-07,517
20200104T17-07,459
20200104T16-07,374
20200104T15-07,369
20200104T14-07,369
20200104T13-07,367
20200104T12-07,368
20200104T11-07,372
20200104T10-07,458
20200104T09-07,523
20200104T08-07,523
20200104T07-07,547
20200104T06-07,545
20200104T05-07,548
20200104T04-07,549
20200104T03-07,547
20200104T02-07,537
20200104T01-07,488
20200104T00-07,550
20200103T23-07,520
20200103T22-07,522
20200103T21-07,520
20200103T20-07,520
20200103T19-07,519
20200103T18-07,515
20200103T17-07,461
20200103T16-07,371
20200103T15-07,369
20200103T14-07,371
20200103T13-07,374
20200103T12-07,372
20200103T11-07,457
20200103T10-07,464
20200103T09-07,518
20200103T08-07,520
20200103T07-07,486
20200103T06-07,485
20200103T05-07,486
20200103T04-07,485
20200103T03-07,486
20200103T02-07,483
20200103T01-07,443
20200103T00-07,542
20200102T23-07,542
20200102T22-07,545
20200102T21-07,546
20200102T20-07,546
20200102T19-07,542
20200102T18-07,538
20200102T17-07,401
20200102T16-07,348
20200102T15-07,369
20200102T14-07,348
20200102T13-07,370
20200102T12-07,394
20200102T11-07,401
20200102T10-07,516
20200102T09-07,542
20200102T08-07,545
20200102T07-07,539
20200102T06-07,429
20200102T05-07,425
20200102T04-07,424
20200102T03-07,426
20200102T02-07,424
20200102T01-07,424
20200102T00-07,426
20200101T23-07,401
20200101T22-07,516
20200101T21-07,519
20200101T20-07,518
20200101T19-07,513
20200101T18-07,403
20200101T17-07,395
20200101T16-07,395
20200101T15-07,349
20200101T14-07,366
20200101T13-07,370
20200101T12-07,370
20200101T11-07,371
20200101T10-07,394
20200101T09-07,395
20200101T08-07,395
20200101T07-07,424
20200101T06-07,425
20200101T05-07,423
20200101T04-07,425
20200101T03-07,424
20200101T02-07,431
20200101T01-07,502
20200101T00-07,542
20191231T23-07,522
20191231T22-07,520
20191231T21-07,520
20191231T20-07,519
20191231T19-07,518
20191231T18-07,516
20191231T17-07,482
20191231T16-07,477
20191231T15-07,478
20191231T14-07,477
20191231T13-07,477
20191231T12-07,478
20191231T11-07,478
20191231T10-07,480
20191231T09-07,519
20191231T08-07,516
20191231T07-07,422
20191231T06-07,419
20191231T05-07,418
20191231T04-07,419
20191231T03-07,420
20191231T02-07,425
20191231T01-07,542
20191231T00-07,543
20191230T23-07,545
20191230T22-07,546
20191230T21-07,545
20191230T20-07,544
20191230T19-07,543
20191230T18-07,544
20191230T17-07,521
20191230T16-07,521
20191230T15-07,521
20191230T14-07,521
20191230T13-07,518
20191230T12-07,519
20191230T11-07,519
20191230T10-07,520
20191230T09-07,520
20191230T08-07,523
20191230T07-07,545
20191230T06-07,545
20191230T05-07,545
20191230T04-07,545
20191230T03-07,546
20191230T02-07,545
20191230T01-07,544
20191230T00-07,544
20191229T23-07,519
20191229T22-07,520
20191229T21-07,519
20191229T20-07,520
20191229T19-07,518
20191229T18-07,520
20191229T17-07,519
20191229T16-07,474
20191229T15-07,470
20191229T14-07,471
20191229T13-07,470
20191229T12-07,472
20191229T11-07,470
20191229T10-07,474
20191229T09-07,518
20191229T08-07,523
20191229T07-07,544
20191229T06-07,545
20191229T05-07,544
20191229T04-07,544
20191229T03-07,545
20191229T02-07,546
20191229T01-07,544
20191229T00-07,544
20191228T23-07,545
20191228T22-07,545
20191228T21-07,544
20191228T20-07,544
20191228T19-07,544
20191228T18-07,542
20191228T17-07,469
20191228T16-07,463
20191228T15-07,462
20191228T14-07,464
20191228T13-07,462
20191228T12-07,461
20191228T11-07,463
20191228T10-07,466
20191228T09-07,544
20191228T08-07,546
20191228T07-07,546
20191228T06-07,546
20191228T05-07,545
20191228T04-07,545
20191228T03-07,545
20191228T02-07,544
20191228T01-07,544
20191228T00-07,544
20191227T23-07,544
20191227T22-07,546
20191227T21-07,545
20191227T20-07,545
20191227T19-07,544
20191227T18-07,542
20191227T17-07,468
20191227T16-07,464
20191227T15-07,461
20191227T14-07,463
20191227T13-07,461
20191227T12-07,461
20191227T11-07,465
20191227T10-07,520
20191227T09-07,543
20191227T08-07,546
20191227T07-07,544
20191227T06-07,545
20191227T05-07,540
20191227T04-07,468
20191227T03-07,542
20191227T02-07,544
20191227T01-07,522
20191227T00-07,543
20191226T23-07,546
20191226T22-07,545
20191226T21-07,544
20191226T20-07,544
20191226T19-07,544
20191226T18-07,521
20191226T17-07,521
20191226T16-07,521
20191226T15-07,519
20191226T14-07,519
20191226T13-07,518
20191226T12-07,520
20191226T11-07,520
20191226T10-07,522
20191226T09-07,544
20191226T08-07,545
20191226T07-07,519
20191226T06-07,517
20191226T05-07,491
20191226T04-07,490
20191226T03-07,491
20191226T02-07,491
20191226T01-07,520
20191226T00-07,544
20191225T23-07,546
20191225T22-07,544
20191225T21-07,546
20191225T20-07,545
20191225T19-07,543
20191225T18-07,520
20191225T17-07,518
20191225T16-07,477
20191225T15-07,475
20191225T14-07,476
20191225T13-07,474
20191225T12-07,474
20191225T11-07,475
20191225T10-07,475
20191225T09-07,499
20191225T08-07,500
20191225T07-07,490
20191225T06-07,489
20191225T05-07,490
20191225T04-07,490
20191225T03-07,490
20191225T02-07,491
20191225T01-07,518
20191225T00-07,543
20191224T23-07,545
20191224T22-07,547
20191224T21-07,547
20191224T20-07,544
20191224T19-07,542
20191224T18-07,519
20191224T17-07,519
20191224T16-07,488
20191224T15-07,485
20191224T14-07,485
20191224T13-07,485
20191224T12-07,486
20191224T11-07,517
20191224T10-07,519
20191224T09-07,542
20191224T08-07,539
20191224T07-07,519
20191224T06-07,487
20191224T05-07,485
20191224T04-07,483
20191224T03-07,484
20191224T02-07,514
20191224T01-07,512
20191224T00-07,515
20191223T23-07,514
20191223T22-07,514
20191223T21-07,515
20191223T20-07,514
20191223T19-07,516
20191223T18-07,521
20191223T17-07,521
20191223T16-07,519
20191223T15-07,521
20191223T14-07,519
20191223T13-07,522
20191223T12-07,520
20191223T11-07,520
20191223T10-07,522
20191223T09-07,522
20191223T08-07,520
20191223T07-07,486
