,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191113T06Z,8302,6661,2039,2,263,0,2204,15263
20191113T05Z,8735,7095,2039,20,264,0,2360,15375
20191113T04Z,9232,7046,2039,20,263,0,2618,15784
20191113T03Z,9863,7769,2039,20,263,0,2661,15452
20191113T02Z,10324,8107,2040,20,264,0,2794,15159
20191113T01Z,11377,8312,2039,20,264,0,2933,14253
20191113T00Z,11637,7875,2040,20,265,7,3002,12898
20191112T23Z,11034,7245,2040,21,264,62,2865,12070
20191112T22Z,11240,7107,2041,30,266,82,2809,11077
20191112T21Z,12251,7940,2041,12,268,78,2768,9605
20191112T20Z,13084,8698,2043,10,268,109,2777,8564
20191112T19Z,14222,9795,2043,14,271,112,2870,6734
20191112T18Z,14925,10696,2043,93,272,118,2952,6030
20191112T17Z,14944,12019,2042,78,271,121,3006,5613
20191112T16Z,15060,12913,2039,90,268,134,3311,4966
20191112T15Z,14728,13603,2039,187,269,76,3371,5247
20191112T14Z,14965,13837,2039,181,270,2,3412,5093
20191112T13Z,15254,13734,2040,190,269,0,3375,4796
20191112T12Z,15180,11569,2039,45,266,0,3164,4530
20191112T11Z,15608,10366,2040,8,267,0,2370,4520
20191112T10Z,15668,9489,2040,0,268,0,2245,4675
20191112T09Z,15558,8872,2040,0,268,0,2189,4899
20191112T08Z,15497,8996,2039,0,267,0,2135,5079
20191112T07Z,15283,8211,2038,0,268,0,2145,6089
20191112T06Z,14870,7879,2038,0,267,0,2277,7280
20191112T05Z,14795,8153,2038,0,262,0,2430,8338
20191112T04Z,14221,7958,2037,0,263,0,3050,9626
20191112T03Z,13836,8107,2037,0,268,0,3265,10750
20191112T02Z,13220,8330,2038,0,266,0,3291,11547
20191112T01Z,12219,8603,2037,0,266,0,3384,12335
20191112T00Z,10145,8181,2037,0,263,2,3299,13857
20191111T23Z,9378,7151,2038,0,261,27,2877,14636
20191111T22Z,9315,6587,2037,0,259,44,2737,14823
20191111T21Z,9748,6160,2037,0,261,62,2621,14761
20191111T20Z,10176,6000,2037,0,261,50,2602,14364
20191111T19Z,10478,5814,2036,0,261,71,2643,13820
20191111T18Z,11174,5423,2036,0,258,43,2689,13333
20191111T17Z,11370,5203,2036,0,261,27,2681,13086
20191111T16Z,11269,5655,2037,0,258,7,2697,12623
20191111T15Z,10537,5423,2037,0,258,3,2595,12750
20191111T14Z,9819,4827,2036,0,259,0,2578,13269
20191111T13Z,9197,4325,2036,0,260,0,2549,13272
20191111T12Z,7867,3270,2036,0,236,0,2347,13867
20191111T11Z,6891,2697,2036,0,226,0,2126,14403
20191111T10Z,6681,2620,2036,0,223,0,2117,14001
20191111T09Z,6754,2658,2036,0,222,0,2107,13728
20191111T08Z,6918,2737,2036,0,221,0,2109,13492
20191111T07Z,6889,3028,2036,0,222,0,2106,13179
20191111T06Z,6807,3275,2036,0,230,0,2208,13291
20191111T05Z,7167,3771,2036,0,225,0,2403,13232
20191111T04Z,7101,3990,2036,0,247,0,2658,13583
20191111T03Z,7541,4214,2037,0,250,0,2706,13180
20191111T02Z,8502,4361,2038,0,262,0,2745,12264
20191111T01Z,9619,4657,2038,0,265,0,2788,10752
20191111T00Z,9869,5046,2038,0,263,5,2803,9189
20191110T23Z,9483,4557,2038,0,264,46,2740,8643
20191110T22Z,9701,4449,2038,0,264,65,2764,8278
20191110T21Z,10080,4505,2037,0,263,54,2791,7224
20191110T20Z,11307,4779,2037,0,262,99,2795,5571
20191110T19Z,12133,4990,2037,0,264,91,2788,4561
20191110T18Z,12904,5257,2036,0,263,102,2784,3527
20191110T17Z,12685,5845,2037,0,263,73,2775,3426
20191110T16Z,11519,6136,2037,0,264,50,2842,4636
20191110T15Z,10086,5523,2038,0,262,29,2771,7053
20191110T14Z,9055,4842,2037,0,253,1,2734,8610
20191110T13Z,9047,3969,2036,0,253,0,2703,9298
20191110T12Z,9021,3604,2036,0,251,0,2433,9665
20191110T11Z,8860,3462,2036,0,234,0,2270,9804
20191110T10Z,7978,3291,2036,0,232,0,2258,10622
20191110T09Z,6853,3082,2035,0,235,0,2258,12038
20191110T08Z,7065,3053,2035,0,235,0,2263,12791
20191110T07Z,6431,3062,2036,0,234,0,2261,13687
20191110T06Z,6677,2963,2035,0,234,0,2269,14534
20191110T05Z,6873,3028,2035,0,237,0,2407,14631
20191110T04Z,7009,3250,2035,0,241,0,2661,14356
20191110T03Z,7415,3444,2035,0,269,0,2677,14360
20191110T02Z,8111,3591,2036,0,270,0,2675,13515
