,natural gas,nuclear,petroleum,other,solar
20191218T00-05,7610.0,3709.0,0,850.0,-1.0
20191217T23-05,9107.0,3708.0,0,859.0,0.0
20191217T22-05,10380.0,3706.0,0,924.0,0.0
20191217T21-05,11385.0,3712.0,0,938.0,0.0
20191217T20-05,12028.0,3707.0,0,1064.0,4.0
20191217T19-05,12094.0,3707.0,0,1479.0,5.0
20191217T18-05,11756.0,3707.0,0,1502.0,13.0
20191217T17-05,11813.0,3708.0,0,1528.0,122.0
20191217T16-05,12056.0,3708.0,0,1526.0,331.0
20191217T15-05,11918.0,3700.0,0,1512.0,552.0
20191217T14-05,11695.0,3711.0,0,1512.0,652.0
20191217T13-05,11355.0,3713.0,0,1513.0,631.0
20191217T12-05,10774.0,3712.0,0,1513.0,620.0
20191217T11-05,10020.0,3710.0,0,1489.0,547.0
20191217T10-05,9263.0,3706.0,0,1495.0,365.0
20191217T09-05,8120.0,3716.0,0,1492.0,183.0
20191217T08-05,7607.0,3712.0,0,1467.0,37.0
20191217T07-05,6759.0,3709.0,0,1409.0,0.0
20191217T06-05,6005.0,3713.0,0,925.0,0.0
20191217T05-05,5402.0,3710.0,0,849.0,0.0
20191217T04-05,5326.0,3713.0,0,848.0,0.0
20191217T03-05,5549.0,3711.0,0,849.0,0.0
20191217T02-05,5964.0,3712.0,0,845.0,0.0
20191217T01-05,6356.0,3710.0,0,1036.0,0.0
20191217T00-05,7137.0,3709.0,0,1488.0,-1.0
20191216T23-05,8443.0,3708.0,0,1414.0,0.0
20191216T22-05,9590.0,3711.0,0,1479.0,0.0
20191216T21-05,10476.0,3709.0,0,1524.0,0.0
20191216T20-05,10971.0,3710.0,0,1533.0,5.0
20191216T19-05,11424.0,3710.0,0,1543.0,5.0
20191216T18-05,10903.0,3710.0,0,1564.0,15.0
20191216T17-05,10503.0,3710.0,0,1550.0,195.0
20191216T16-05,10368.0,3711.0,0,1541.0,489.0
20191216T15-05,10081.0,3711.0,0,1551.0,734.0
20191216T14-05,9713.0,3715.0,0,1555.0,804.0
20191216T13-05,9211.0,3708.0,0,1537.0,902.0
20191216T12-05,8687.0,3717.0,0,1447.0,958.0
20191216T11-05,8182.0,3717.0,0,1404.0,877.0
20191216T10-05,7510.0,3716.0,0,1510.0,727.0
20191216T09-05,6836.0,3718.0,0,1628.0,394.0
20191216T08-05,6214.0,3718.0,0,1930.0,52.0
20191216T07-05,5254.0,3718.0,0,1960.0,-1.0
20191216T06-05,4521.0,3711.0,0,1403.0,0.0
20191216T05-05,4075.0,3716.0,0,1158.0,0.0
20191216T04-05,3765.0,3717.0,0,1141.0,0.0
20191216T03-05,3744.0,3716.0,0,1261.0,0.0
20191216T02-05,3892.0,3713.0,0,1435.0,0.0
20191216T01-05,4437.0,3712.0,0,1396.0,0.0
20191216T00-05,5148.0,3709.0,0,1707.0,0.0
20191215T23-05,6284.0,3710.0,0,1773.0,-1.0
20191215T22-05,7230.0,3707.0,0,1822.0,0.0
20191215T21-05,8026.0,3706.0,0,1811.0,0.0
20191215T20-05,8582.0,3711.0,0,1850.0,5.0
20191215T19-05,8889.0,3705.0,0,1861.0,5.0
20191215T18-05,8539.0,3708.0,0,1748.0,19.0
20191215T17-05,8418.0,3707.0,0,1633.0,267.0
20191215T16-05,8185.0,3709.0,0,1562.0,685.0
20191215T15-05,7737.0,3709.0,0,1537.0,1042.0
20191215T14-05,7363.0,3713.0,0,1532.0,1133.0
20191215T13-05,6981.0,3713.0,0,1521.0,1137.0
20191215T12-05,6668.0,3715.0,0,1401.0,1133.0
20191215T11-05,6322.0,3718.0,0,1378.0,1048.0
20191215T10-05,5959.0,3718.0,0,1468.0,786.0
20191215T09-05,5474.0,3717.0,0,1455.0,424.0
20191215T08-05,4821.0,3719.0,0,1159.0,64.0
20191215T07-05,4122.0,3716.0,0,1070.0,0.0
20191215T06-05,3580.0,3717.0,0,991.0,0.0
20191215T05-05,3532.0,3713.0,0,942.0,0.0
20191215T04-05,3583.0,3716.0,0,923.0,0.0
20191215T03-05,3759.0,3712.0,0,934.0,0.0
20191215T02-05,3845.0,3713.0,0,1087.0,0.0
20191215T01-05,4296.0,3712.0,0,1451.0,0.0
20191215T00-05,5161.0,3712.0,0,1506.0,0.0
20191214T23-05,6283.0,3710.0,0,1478.0,0.0
20191214T22-05,7168.0,3710.0,0,1510.0,-1.0
20191214T21-05,8028.0,3711.0,0,1549.0,0.0
20191214T20-05,8596.0,3708.0,0,1568.0,0.0
20191214T19-05,9295.0,3708.0,0,1599.0,5.0
20191214T18-05,9322.0,3710.0,0,1573.0,19.0
20191214T17-05,9312.0,3709.0,0,1502.0,259.0
20191214T16-05,9177.0,3710.0,0,1476.0,644.0
20191214T15-05,9083.0,3710.0,0,1445.0,903.0
20191214T14-05,9126.0,3712.0,0,1452.0,969.0
20191214T13-05,9163.0,3712.0,0,1452.0,893.0
20191214T12-05,8929.0,3711.0,0,1408.0,744.0
20191214T11-05,8652.0,3713.0,0,1431.0,440.0
20191214T10-05,7854.0,3713.0,0,1483.0,336.0
20191214T09-05,6629.0,3715.0,0,1378.0,205.0
20191214T08-05,5411.0,3711.0,0,1223.0,46.0
20191214T07-05,4602.0,3714.0,0,1201.0,0.0
20191214T06-05,4327.0,3715.0,0,981.0,0.0
20191214T05-05,3936.0,3715.0,0,1110.0,0.0
20191214T04-05,3874.0,3713.0,0,1286.0,0.0
20191214T03-05,4085.0,3711.0,0,1367.0,0.0
20191214T02-05,4467.0,3712.0,0,1481.0,0.0
20191214T01-05,5264.0,3710.0,0,1497.0,0.0
20191214T00-05,6184.0,3712.0,0,1353.0,0.0
20191213T23-05,7397.0,3709.0,0,1525.0,0.0
20191213T22-05,8260.0,3722.0,0,1501.0,0.0
20191213T21-05,8783.0,3709.0,0,1537.0,-1.0
20191213T20-05,9441.0,3711.0,0,1575.0,1.0
20191213T19-05,10356.0,3712.0,0,1546.0,4.0
20191213T18-05,10263.0,3711.0,0,1460.0,7.0
20191213T17-05,9500.0,3713.0,0,1433.0,74.0
