,coal,natural gas,petroleum,other,hydro,wind
20191113T08Z,638,914.0,0,28,341,24.0
20191113T07Z,636,949.0,0,29,364,63.0
20191113T06Z,634,950.0,0,28,360,103.0
20191113T05Z,630,990.0,0,28,402,146.0
20191113T04Z,632,1044.0,0,28,399,221.0
20191113T03Z,628,1045.0,0,26,457,202.0
20191113T02Z,620,1049.0,0,26,493,130.0
20191113T01Z,623,995.0,0,26,406,172.0
20191113T00Z,624,933.0,0,27,356,274.0
20191112T23Z,628,869.0,0,25,375,298.0
20191112T22Z,629,909.0,0,28,388,246.0
20191112T21Z,628,986.0,0,28,390,245.0
20191112T20Z,636,1000.0,0,27,389,171.0
20191112T19Z,635,1030.0,0,28,400,34.0
20191112T18Z,636,1016.0,0,28,439,24.0
20191112T17Z,637,1019.0,0,27,422,33.0
20191112T16Z,640,1067.0,0,26,419,4.0
20191112T15Z,638,1098.0,0,28,486,3.0
20191112T14Z,641,1105.0,0,27,457,2.0
20191112T13Z,638,1057.0,0,27,392,3.0
20191112T12Z,633,1055.0,0,27,391,3.0
20191112T11Z,630,993.0,0,26,341,3.0
20191112T10Z,634,997.0,0,27,339,3.0
20191112T09Z,634,973.0,0,27,340,3.0
20191112T08Z,633,1021.0,0,26,355,3.0
20191112T07Z,636,1039.0,0,27,365,3.0
20191112T06Z,638,1043.0,0,27,387,2.0
20191112T05Z,630,1050.0,0,27,434,3.0
20191112T04Z,638,1044.0,0,27,470,3.0
20191112T03Z,636,1041.0,0,26,479,3.0
20191112T02Z,635,1045.0,0,26,505,4.0
20191112T01Z,636,1019.0,0,27,428,4.0
20191112T00Z,638,1000.0,0,27,412,5.0
20191111T23Z,636,1041.0,0,26,397,5.0
20191111T22Z,639,1042.0,0,27,412,3.0
20191111T21Z,635,1045.0,0,26,411,5.0
20191111T20Z,636,986.0,0,27,416,7.0
20191111T19Z,635,1003.0,0,25,440,13.0
20191111T18Z,636,1029.0,0,22,443,26.0
20191111T17Z,637,1048.0,0,23,443,27.0
20191111T16Z,638,1038.0,0,26,430,39.0
20191111T15Z,636,1073.0,0,28,412,48.0
20191111T14Z,637,1082.0,0,25,420,68.0
20191111T13Z,634,998.0,0,24,406,110.0
20191111T12Z,636,941.0,0,24,397,123.0
20191111T11Z,637,902.0,0,25,342,99.0
20191111T10Z,636,885.0,0,26,343,164.0
20191111T09Z,635,867.0,0,24,320,169.0
20191110T08Z,636,646.0,0,26,465,207.0
20191110T07Z,637,646.0,0,25,454,216.0
20191110T06Z,636,618.0,0,25,436,242.0
20191110T05Z,638,646.0,0,26,442,202.0
20191110T04Z,634,677.0,0,26,446,189.0
20191110T03Z,637,646.0,0,25,455,146.0
20191110T02Z,614,643.0,0,26,455,176.0
20191110T01Z,613,643.0,0,26,448,207.0
20191110T00Z,612,641.0,0,26,447,195.0
20191109T23Z,613,630.0,0,25,444,181.0
20191109T22Z,611,643.0,0,25,445,121.0
20191109T21Z,615,643.0,0,25,447,90.0
20191109T20Z,613,644.0,0,25,443,110.0
20191109T19Z,613,649.0,0,26,445,41.0
20191109T18Z,614,651.0,0,26,449,102.0
20191109T17Z,613,674.0,0,25,414,63.0
20191109T16Z,613,648.0,0,26,411,18.0
20191109T15Z,614,650.0,0,26,411,29.0
20191109T14Z,635,690.0,0,26,413,44.0
20191109T13Z,639,691.0,0,28,411,67.0
20191109T12Z,637,691.0,0,27,390,87.0
20191109T11Z,637,691.0,0,28,366,81.0
20191109T10Z,636,692.0,0,28,359,75.0
20191109T09Z,637,746.0,0,28,371,56.0
20191109T08Z,635,798.0,0,28,400,47.0
20191109T07Z,637,820.0,0,28,373,31.0
20191109T06Z,636,819.0,0,27,361,21.0
20191109T05Z,638,817.0,0,28,404,50.0
20191109T04Z,636,813.0,0,27,394,58.0
20191109T03Z,634,812.0,0,28,484,58.0
20191109T02Z,635,809.0,0,26,485,31.0
20191109T01Z,635,803.0,0,26,370,25.0
20191109T00Z,637,798.0,0,26,359,16.0
20191108T23Z,638,784.0,0,26,393,12.0
20191108T22Z,626,765.0,0,27,418,3.0
20191108T21Z,620,769.0,0,29,424,8.0
20191108T20Z,620,766.0,0,27,429,4.0
20191108T19Z,619,785.0,0,28,445,3.0
20191108T18Z,619,1005.0,0,28,447,3.0
20191108T17Z,620,1020.0,0,28,440,3.0
20191108T16Z,624,1034.0,0,27,481,3.0
20191108T15Z,642,1083.0,0,27,492,3.0
20191108T14Z,638,1059.0,0,27,507,3.0
20191108T13Z,643,1004.0,0,28,430,4.0
20191108T12Z,641,971.0,0,27,418,6.0
20191108T11Z,639,949.0,0,28,424,5.0
20191108T10Z,640,971.0,0,28,423,3.0
20191108T09Z,642,985.0,0,29,420,3.0
20191108T08Z,640,991.0,0,28,425,3.0
20191108T07Z,641,1054.0,0,28,452,3.0
20191108T06Z,640,972.0,0,26,419,3.0
20191108T05Z,640,1002.0,0,28,412,3.0
20191108T04Z,641,1079.0,0,28,497,3.0
20191108T03Z,640,1080.0,0,28,508,2.0
20191108T02Z,639,1038.0,0,27,446,1.0
20191108T01Z,625,1031.0,0,28,395,3.0
20191108T00Z,625,1004.0,0,28,356,3.0
20191107T23Z,627,926.0,0,28,195,3.0
20191107T22Z,626,898.0,0,28,382,3.0
20191107T21Z,627,962.0,0,28,391,3.0
20191107T20Z,633,988.0,0,27,389,3.0
20191107T19Z,628,1016.0,0,27,351,4.0
20191107T18Z,626,1076.0,0,28,331,2.0
20191107T17Z,627,1113.0,0,28,391,3.0
