,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191113T07Z,12091,8866,1166.0,61,954.0,0,13078,3754
20191113T06Z,12152,9072,1165.0,61,964.0,-1,14146,4250
20191113T05Z,12132,9832,1165.0,61,977.0,-1,15282,4525
20191113T04Z,12082,10098,1165.0,61,960.0,0,15839,5732
20191113T03Z,12098,10497,1166.0,60,953.0,-1,16393,5681
20191113T02Z,11879,11112,1164.0,59,949.0,-2,16289,6041
20191113T01Z,11693,10549,1164.0,58,934.0,22,15559,5745
20191113T00Z,11395,9210,1163.0,57,926.0,406,14808,6222
20191112T23Z,11203,8382,1164.0,53,920.0,973,14054,5843
20191112T22Z,11318,8520,1164.0,54,933.0,1134,13843,5590
20191112T21Z,11284,8455,1166.0,54,931.0,1143,13870,6536
20191112T20Z,11142,8239,1167.0,55,933.0,1150,13909,6916
20191112T19Z,11198,8305,1167.0,56,970.0,1206,14112,6776
20191112T18Z,11122,8229,1167.0,54,984.0,1226,14451,4453
20191112T17Z,11301,8328,1167.0,55,997.0,1150,15380,5545
20191112T16Z,11714,8595,1167.0,54,998.0,754,16200,5628
20191112T15Z,11853,9347,1167.0,56,992.0,152,15840,5468
20191112T14Z,11854,9093,1167.0,58,980.0,2,13871,4971
20191112T13Z,11678,8428,1168.0,58,981.0,0,12559,6225
20191112T12Z,11537,8048,1166.0,59,973.0,-1,11860,6481
20191112T11Z,11554,8106,1167.0,59,979.0,-2,11993,3921
20191112T10Z,11769,8256,1166.0,59,969.0,0,12749,3520
20191112T09Z,11827,8512,1166.0,59,975.0,-1,12903,6083
20191112T08Z,11913,8921,1166.0,59,983.0,-1,12032,3438
20191112T07Z,12049,9031,1166.0,58,990.0,-1,13241,3143
20191112T06Z,12132,9781,1166.0,59,996.0,-1,14647,2927
20191112T05Z,12397,10326,1165.0,60,989.0,-1,15708,2683
20191112T04Z,12430,10938,1165.0,59,973.0,-1,16828,2914
20191112T03Z,12487,11406,1165.0,60,985.0,0,17009,1866
20191112T02Z,12741,12005,1164.0,59,985.0,-1,17122,1477
20191112T01Z,12568,11597,1163.0,59,969.0,19,16154,1430
20191112T00Z,12418,10399,1163.0,57,953.0,453,14616,1263
20191111T23Z,12392,9622,1163.0,58,956.0,1042,13376,1167
20191111T22Z,12334,9165,1163.0,58,954.0,1204,13658,2002
20191111T21Z,12426,9058,1164.0,59,956.0,1228,14172,1433
20191111T20Z,12352,9127,1164.0,59,972.0,1214,14599,1113
20191111T19Z,12412,9189,1165.0,58,968.0,1224,14776,1071
20191111T18Z,12605,9267,1167.0,59,991.0,1211,14906,1190
20191111T17Z,12703,9291,1166.0,59,1003.0,1146,15506,1376
20191111T16Z,12862,9306,1167.0,58,1013.0,700,15814,1792
20191111T15Z,12965,9624,1167.0,60,1011.0,107,15639,2491
20191111T14Z,12933,9355,1166.0,60,999.0,0,14511,2761
20191111T13Z,12696,8592,1165.0,59,988.0,-2,13094,2996
20191111T12Z,12465,7934,1166.0,59,973.0,-2,12284,3443
20191111T11Z,12391,7675,1167.0,60,966.0,0,12541,1271
20191111T10Z,12330,7436,1167.0,60,975.0,0,12750,4288
20191111T09Z,12072,7438,1166.0,60,966.0,-2,12719,4658
20191111T08Z,11984,7289,1165.0,60,973.0,0,11704,2777
20191111T07Z,9625,5752,1165.0,60,971.0,0,12555,2138
20191111T06Z,9665,5817,1164.0,61,965.0,0,14166,2280
20191111T05Z,9589,5901,1164.0,59,946.0,0,15314,2251
20191111T04Z,9590,6017,1163.0,58,948.0,0,15900,2674
20191111T03Z,9471,6490,1162.0,60,934.0,0,16379,3362
20191111T02Z,9564,6742,1162.0,60,935.0,0,16391,3079
20191111T01Z,9524,6484,1160.0,59,908.0,31,15612,2898
20191111T00Z,8944,5886,1160.0,60,918.0,437,14734,2629
20191110T23Z,8542,5384,1160.0,60,917.0,962,13995,3089
20191110T22Z,8444,5208,1160.0,60,918.0,1020,13930,3720
20191110T21Z,8406,4835,1161.0,59,921.0,969,14047,2347
20191110T20Z,8370,4669,1161.0,60,936.0,960,14277,2098
20191110T19Z,8636,4903,1162.0,60,951.0,1011,14173,1466
20191110T18Z,8741,4947,1163.0,59,965.0,1028,14188,1797
20191110T17Z,8740,4930,1164.0,60,991.0,969,14325,2039
20191110T16Z,9056,5016,1165.0,60,1000.0,507,14071,3131
20191110T15Z,9016,4990,1165.0,59,1004.0,61,13551,3911
20191110T14Z,9309,4966,1165.0,61,1011.0,0,12163,2242
20191110T13Z,9461,4967,1163.0,61,1011.0,0,11345,1925
20191110T12Z,9354,5020,1163.0,60,1006.0,0,11130,1768
20191110T11Z,9339,5067,1163.0,59,1007.0,0,11091,1665
20191110T10Z,9480,5149,1164.0,60,1029.0,0,11521,1498
20191110T09Z,9582,5236,1162.0,60,1020.0,0,12286,2323
20191110T08Z,9694,5354,1163.0,59,1018.0,0,12061,2206
20191110T07Z,11846,7801,1163.0,60,1017.0,0,13187,2828
20191110T06Z,11793,8288,1162.0,59,1017.0,-2,14303,3073
20191110T05Z,11931,8663,1162.0,59,1009.0,0,15231,3192
20191110T04Z,12019,9243,1162.0,60,1221.0,-1,15710,3224
20191110T03Z,12182,9575,1162.0,60,983.0,-1,16311,3168
20191110T02Z,12463,9986,1162.0,60,960.0,1,16610,3455
20191110T01Z,12609,9585,1162.0,59,944.0,29,16202,2807
20191110T00Z,12348,8186,1162.0,60,937.0,476,15689,3131
20191109T23Z,11784,7361,1163.0,59,941.0,1134,15335,4030
20191109T22Z,11817,6888,1162.0,58,955.0,1323,15231,4373
20191109T21Z,11959,6904,1164.0,59,957.0,1282,15145,4277
20191109T20Z,12022,6972,1164.0,59,970.0,1260,15336,4483
20191109T19Z,11951,7038,1165.0,58,984.0,1281,15673,4363
20191109T18Z,11787,7005,1166.0,59,1000.0,1332,15985,3223
20191109T17Z,11621,7192,1168.0,59,1018.0,1300,15997,3053
20191109T16Z,12039,7231,1169.0,60,1034.0,797,15747,3267
20191109T15Z,12202,7575,1170.0,60,1027.0,175,15176,3566
20191109T14Z,12489,7500,1170.0,60,1025.0,-1,14019,3763
20191109T13Z,12246,7238,1169.0,60,1037.0,0,13114,3819
20191109T12Z,11903,7095,1170.0,60,1022.0,0,12585,3999
20191109T11Z,11757,7143,1169.0,59,1027.0,0,12527,3830
20191109T10Z,11868,7110,1169.0,58,1021.0,-3,12651,3499
20191109T09Z,11927,7392,1169.0,60,1019.0,1,13030,4725
20191109T08Z,12133,8094,1168.0,60,1017.0,0,12579,4788
20191109T07Z,12237,8454,1167.0,59,1018.0,0,13287,4322
20191109T06Z,12163,9288,1168.0,60,1023.0,-2,13894,4076
20191109T05Z,12327,10014,1166.0,58,1017.0,0,15033,4013
20191109T04Z,12322,10073,1166.0,60,1004.0,-1,16352,4062
20191109T03Z,12683,10154,1164.0,60,992.0,-1,16765,4148
20191109T02Z,13040,10704,1164.0,61,980.0,1,17164,3635
20191109T01Z,12957,10241,1164.0,59,956.0,35,15545,3255
20191109T00Z,12470,9049,1163.0,59,947.0,558,14178,3231
20191108T23Z,11850,8190,1164.0,58,961.0,1256,13502,3756
20191108T22Z,11601,7798,1165.0,55,973.0,1414,13479,3803
20191108T21Z,11749,7848,1165.0,56,1011.0,1354,13819,3718
20191108T20Z,11594,7923,1166.0,56,976.0,1318,14610,3371
20191108T19Z,11868,8151,1169.0,58,989.0,1345,14992,3302
20191108T18Z,12091,8461,1169.0,58,1002.0,1434,15587,3233
20191108T17Z,12185,8856,1170.0,57,1034.0,1391,16459,2978
20191108T16Z,12762,8974,1170.0,58,1027.0,871,17182,3245
20191108T15Z,13156,9571,1169.0,58,1032.0,183,17121,3396
20191108T14Z,12821,9382,1170.0,57,1034.0,-1,15866,3664
20191108T13Z,12299,8693,1170.0,58,1020.0,0,14106,3863
20191108T12Z,11971,8393,1168.0,58,1011.0,0,13199,3874
20191108T11Z,11768,8374,1169.0,58,1008.0,0,13177,3725
20191108T10Z,12113,8368,1169.0,58,1009.0,-3,13201,3721
20191108T09Z,12201,8529,1168.0,58,1014.0,1,13480,3650
20191108T08Z,12174,8700,1169.0,58,1005.0,-1,12700,3307
20191108T07Z,12378,9183,1167.0,57,1011.0,-1,13596,3701
20191108T06Z,12465,9759,1167.0,55,1002.0,-1,15037,3600
20191108T05Z,12900,10214,1167.0,56,1005.0,-1,15956,3647
20191108T04Z,13264,10688,1164.0,58,1006.0,-1,16455,4098
20191108T03Z,13383,11029,1163.0,57,988.0,-1,17001,3777
20191108T02Z,13377,11282,1161.0,58,967.0,0,16875,3620
20191108T01Z,13430,10997,1161.0,58,951.0,34,15649,2338
20191108T00Z,13133,10261,1161.0,57,934.0,492,14461,1672
20191107T23Z,13000,9548,1161.0,56,940.0,1132,13292,2736
20191107T22Z,12720,9132,1162.0,54,939.0,1319,13437,2179
20191107T21Z,12731,9085,1163.0,54,941.0,1304,13772,1752
20191107T20Z,12953,9239,1163.0,56,966.0,1280,14261,1621
20191107T19Z,13128,9197,1165.0,55,991.0,1253,16019,1688
20191107T18Z,13300,9591,1165.0,55,1021.0,1337,15330,1631
20191107T17Z,13390,10019,1167.0,56,1020.0,1316,15972,1744
20191107T16Z,13762,10670,1167.0,57,1030.0,784,16810,2500
20191107T15Z,13822,11127,1168.0,57,1037.0,135,16961,2847
20191107T14Z,13573,10754,1168.0,56,1031.0,0,15630,2914
20191107T13Z,13254,10222,1167.0,57,1014.0,0,14025,3663
20191107T12Z,12880,9971,1167.0,57,1019.0,-2,13140,1166
20191107T11Z,12733,9637,1167.0,56,1025.0,0,13329,1101
20191107T10Z,12819,9634,1167.0,56,1014.0,-1,13360,1276
20191107T09Z,13002,9694,1166.0,57,1020.0,0,13448,1428
20191107T08Z,13141,10188,1165.0,57,1022.0,0,11888,497
20191107T07Z,13394,10761,1169.0,58,1021.0,0,12483,731
20191107T06Z,13413,11483,1175.0,58,1024.0,0,14798,1008
20191107T05Z,13307,12238,1175.0,58,1019.0,0,16217,985
20191107T04Z,13286,12591,1167.0,58,1009.0,-1,17372,1262
20191107T03Z,13332,12759,1163.0,58,983.0,0,17463,1427
20191107T02Z,13232,12780,1160.0,59,959.0,0,17382,1877
20191107T01Z,12945,12217,1159.0,60,943.0,47,15929,2549
20191107T00Z,12640,11033,1160.0,60,935.0,514,14567,2886
20191106T23Z,12196,9535,1160.0,60,935.0,1015,13074,3416
20191106T22Z,12212,9309,1161.0,60,925.0,1187,12874,3199
20191106T21Z,12244,9152,1162.0,60,937.0,1227,13142,2819
20191106T20Z,12033,8931,1163.0,59,947.0,1218,13555,2713
20191106T19Z,12052,8927,1165.0,59,952.0,1280,14039,2680
20191106T18Z,12477,9502,1167.0,59,1015.0,1398,14464,2661
20191106T17Z,12630,9729,1168.0,59,998.0,1369,15504,2823
20191106T16Z,12975,10066,1169.0,57,1008.0,930,16288,3671
20191106T15Z,13039,10393,1169.0,59,1008.0,210,16367,3919
20191106T14Z,13161,10403,1167.0,60,1004.0,1,14606,3616
20191106T13Z,13071,9744,1167.0,60,995.0,-1,12841,3761
20191106T12Z,12721,9281,1168.0,58,994.0,-1,11966,3937
20191106T11Z,12622,9051,1167.0,59,994.0,-1,11438,3645
20191106T10Z,12460,8962,1168.0,59,1000.0,0,11567,4672
20191106T09Z,12670,8934,1168.0,59,994.0,-1,11883,4821
20191106T08Z,12644,8931,1166.0,60,992.0,0,10869,2318
