,natural gas,other,solar,hydro
20191113T08Z,920.0,18,3,189
20191113T07Z,941.0,18,3,225
20191113T06Z,926.0,18,3,409
20191113T05Z,897.0,18,3,690
20191113T04Z,948.0,18,3,828
20191113T03Z,925.0,17,3,960
20191113T02Z,983.0,17,3,958
20191113T01Z,907.0,17,7,870
20191113T00Z,742.0,17,51,369
20191112T23Z,708.0,17,71,255
20191112T22Z,761.0,16,73,217
20191112T21Z,779.0,16,76,211
20191112T20Z,818.0,16,80,204
20191112T19Z,887.0,13,85,186
20191112T18Z,726.0,13,86,198
20191112T17Z,845.0,17,72,200
20191112T16Z,949.0,17,18,341
20191112T15Z,998.0,17,0,508
20191112T14Z,900.0,18,0,182
20191112T13Z,887.0,18,0,130
20191112T12Z,882.0,19,0,117
20191112T11Z,888.0,19,0,111
20191112T10Z,888.0,19,0,127
20191112T09Z,925.0,19,0,112
20191112T08Z,991.0,19,1,132
20191112T07Z,1003.0,19,2,220
20191112T06Z,987.0,19,2,348
20191112T05Z,993.0,19,2,592
20191112T04Z,977.0,18,2,773
20191112T03Z,1010.0,18,2,926
20191112T02Z,1089.0,18,2,942
20191112T01Z,964.0,17,7,857
20191112T00Z,920.0,17,27,318
20191111T23Z,1016.0,17,60,229
20191111T22Z,985.0,17,74,198
20191111T21Z,941.0,17,85,213
20191111T20Z,779.0,17,90,215
20191111T19Z,754.0,17,100,197
20191111T18Z,714.0,17,96,203
20191111T17Z,768.0,17,69,209
20191111T16Z,845.0,17,24,306
20191111T15Z,935.0,17,1,434
20191111T14Z,887.0,17,1,160
20191111T13Z,888.0,17,1,138
20191111T12Z,896.0,17,1,134
20191111T11Z,897.0,17,1,136
20191111T10Z,808.0,17,1,143
20191111T09Z,879.0,17,1,169
20191111T08Z,913.0,17,5,141
20191111T07Z,959.0,17,5,213
20191111T06Z,951.0,17,5,593
20191111T05Z,921.0,17,5,710
20191111T04Z,916.0,16,5,842
20191111T03Z,897.0,16,5,874
20191111T02Z,916.0,16,5,856
20191111T01Z,929.0,17,10,606
20191111T00Z,776.0,17,59,291
20191110T23Z,651.0,17,96,229
20191110T22Z,646.0,17,101,227
20191110T21Z,641.0,17,108,230
20191110T20Z,637.0,19,98,221
20191110T19Z,640.0,19,99,337
20191110T18Z,640.0,19,105,312
20191110T17Z,701.0,19,75,317
20191110T16Z,880.0,19,21,412
20191110T15Z,829.0,19,0,402
20191110T14Z,887.0,19,0,169
20191110T13Z,843.0,19,0,140
20191110T12Z,857.0,18,0,123
20191110T11Z,897.0,18,0,132
20191110T10Z,893.0,18,0,152
20191110T09Z,942.0,17,0,148
20191110T08Z,903.0,17,5,128
20191110T07Z,1001.0,17,5,195
20191110T06Z,943.0,16,5,462
20191110T05Z,903.0,16,5,747
20191110T04Z,903.0,16,5,959
20191110T03Z,935.0,16,5,1020
20191110T02Z,887.0,16,5,957
20191110T01Z,712.0,16,9,804
20191110T00Z,680.0,16,68,478
20191109T23Z,623.0,16,101,359
20191109T22Z,592.0,16,107,346
20191109T21Z,586.0,16,101,371
20191109T20Z,554.0,16,105,354
20191109T19Z,501.0,16,101,359
20191109T18Z,473.0,16,99,325
20191109T17Z,547.0,17,84,183
20191109T16Z,627.0,17,27,401
20191109T15Z,598.0,17,0,371
20191109T14Z,590.0,17,0,182
20191109T13Z,647.0,17,0,162
20191109T12Z,599.0,17,0,161
20191109T11Z,610.0,17,0,160
20191109T10Z,644.0,17,0,160
20191109T09Z,677.0,18,0,187
20191109T08Z,956.0,18,1,194
20191109T07Z,1056.0,18,2,223
20191109T06Z,982.0,18,2,441
20191109T05Z,969.0,18,2,772
20191109T04Z,1040.0,18,2,879
20191109T03Z,1053.0,18,2,1034
20191109T02Z,1007.0,18,2,1142
20191109T01Z,972.0,17,5,831
20191109T00Z,852.0,17,1068,524
20191108T23Z,891.0,17,99,373
20191108T22Z,946.0,17,109,206
20191108T21Z,743.0,17,98,200
20191108T20Z,699.0,18,106,193
20191108T19Z,707.0,18,102,188
20191108T18Z,699.0,18,101,199
20191108T17Z,854.0,18,83,270
20191108T16Z,893.0,18,28,485
20191108T15Z,933.0,18,1,521
20191108T14Z,963.0,18,1,218
20191108T13Z,944.0,18,1,179
20191108T12Z,934.0,18,1,137
20191108T11Z,941.0,18,1,129
20191108T10Z,1001.0,18,1,153
20191108T09Z,994.0,18,1,183
20191108T08Z,969.0,18,3,171
20191108T07Z,1031.0,18,3,189
20191108T06Z,1005.0,18,3,271
20191108T05Z,1036.0,18,3,596
20191108T04Z,1089.0,15,3,735
20191108T03Z,1106.0,15,3,963
20191108T02Z,1044.0,18,3,951
20191108T01Z,1053.0,16,13,668
20191108T00Z,926.0,16,48,370
20191107T23Z,896.0,16,96,238
20191107T22Z,837.0,16,108,191
20191107T21Z,826.0,16,97,158
20191107T20Z,765.0,16,99,167
20191107T19Z,751.0,16,110,182
20191107T18Z,7284.0,16,94,187
20191107T17Z,6546.0,19,85,270
20191107T16Z,1001.0,19,29,501
20191107T15Z,1024.0,19,0,525
20191107T14Z,994.0,19,0,195
20191107T13Z,928.0,19,0,151
20191107T12Z,928.0,19,0,121
20191107T11Z,943.0,19,0,125
20191107T10Z,947.0,19,0,124
20191107T09Z,968.0,19,0,135
20191107T08Z,1027.0,19,0,182
20191107T07Z,1066.0,19,0,259
20191107T06Z,1098.0,19,0,251
20191107T05Z,1096.0,19,0,547
20191107T04Z,1111.0,19,0,971
20191107T03Z,1115.0,19,0,1050
20191107T02Z,1109.0,19,0,922
20191107T01Z,1050.0,16,12,508
20191107T00Z,887.0,17,65,307
20191106T23Z,735.0,17,99,217
20191106T22Z,753.0,16,103,204
20191106T21Z,7260.0,17,101,196
20191106T20Z,719.0,17,101,190
20191106T19Z,693.0,17,101,186
20191106T18Z,798.0,17,104,206
20191106T17Z,867.0,17,74,280
20191106T16Z,1017.0,17,22,547
20191106T15Z,1038.0,18,1,527
20191106T14Z,1042.0,18,1,183
20191106T13Z,949.0,18,1,121
20191106T12Z,963.0,18,1,113
