,natural gas,nuclear,other,solar,hydro,wind
20191113T08Z,768,1166,171,0,6578,107
20191113T07Z,768,1166,173,0,6872,175
20191113T06Z,768,1165,182,0,7506,200
20191113T05Z,770,1165,186,0,7961,251
20191113T04Z,774,1165,181,0,8351,314
20191113T03Z,875,1166,182,0,8598,352
20191113T02Z,874,1164,183,0,8515,434
20191113T01Z,773,1164,185,0,8149,517
20191113T00Z,768,1163,183,0,7782,535
20191112T23Z,766,1164,182,0,7250,542
20191112T22Z,768,1164,179,0,7121,533
20191112T21Z,771,1166,177,0,7245,427
20191112T20Z,769,1167,172,0,7319,400
20191112T19Z,775,1167,184,0,7368,333
20191112T18Z,875,1167,183,0,7547,380
20191112T17Z,879,1167,181,0,8178,201
20191112T16Z,877,1167,175,0,8801,61
20191112T15Z,876,1167,166,0,8555,27
20191112T14Z,779,1167,155,0,7420,8
20191112T13Z,769,1168,148,0,6654,3
20191112T12Z,772,1166,150,0,6323,1
20191112T11Z,769,1167,149,0,6249,0
20191112T10Z,771,1166,149,0,6280,0
20191112T09Z,769,1166,154,0,6258,0
20191112T08Z,770,1166,161,0,6522,0
20191112T07Z,768,1166,168,0,7169,1
20191112T06Z,768,1166,180,0,7941,1
20191112T05Z,771,1165,181,0,8296,8
20191112T04Z,874,1165,183,0,8970,12
20191112T03Z,881,1165,200,0,9036,25
20191112T02Z,872,1164,213,0,9087,47
20191112T01Z,771,1163,209,0,8501,44
20191112T00Z,762,1163,199,0,7669,40
20191111T23Z,760,1163,202,0,6877,34
20191111T22Z,761,1163,200,0,7246,23
20191111T21Z,761,1164,203,0,7618,24
20191111T20Z,764,1164,206,0,7807,48
20191111T19Z,772,1165,199,0,7743,58
20191111T18Z,873,1167,204,0,7865,110
20191111T17Z,879,1166,204,0,8250,81
20191111T16Z,879,1167,204,0,8456,107
20191111T15Z,880,1167,203,0,8300,114
20191111T14Z,773,1166,198,0,7499,137
20191111T13Z,619,1165,197,0,6560,150
20191111T12Z,460,1166,196,0,6022,203
20191111T11Z,358,1167,195,0,5925,242
20191111T10Z,291,1167,193,0,6059,206
20191111T09Z,275,1166,196,0,6133,153
20191111T08Z,264,1165,190,0,6202,137
20191111T07Z,262,1165,191,0,6491,153
20191111T06Z,262,1164,189,0,7617,143
20191111T05Z,261,1164,185,0,8216,151
20191111T04Z,261,1163,189,0,8562,170
20191111T03Z,261,1162,187,0,8847,183
20191111T02Z,261,1162,188,0,8791,168
20191111T01Z,260,1160,186,0,8525,182
20191111T00Z,260,1160,184,0,8020,150
20191110T23Z,247,1160,186,0,7737,219
20191110T22Z,247,1160,186,0,7771,217
20191110T21Z,253,1161,179,0,7877,110
20191110T20Z,256,1161,189,0,8113,94
20191110T19Z,259,1162,190,0,8151,113
20191110T18Z,259,1163,185,0,8311,191
20191110T17Z,261,1164,193,0,8258,223
20191110T16Z,260,1165,192,0,8017,289
20191110T15Z,262,1165,189,0,7457,451
