,hydro
20200106T00-08,279
20200105T23-08,312
20200105T22-08,593
20200105T21-08,715
20200105T20-08,698
20200105T19-08,641
20200105T18-08,679
20200105T17-08,561
20200105T16-08,352
20200105T15-08,362
20200105T14-08,355
20200105T13-08,455
20200105T12-08,469
20200105T11-08,466
20200105T10-08,402
20200105T09-08,456
20200105T08-08,451
20200105T07-08,365
20200105T06-08,219
20200105T05-08,195
20200105T04-08,213
20200105T03-08,200
20200105T02-08,192
20200105T01-08,232
20200105T00-08,363
20200104T23-08,439
20200104T22-08,475
20200104T21-08,683
20200104T20-08,686
20200104T19-08,729
20200104T18-08,716
20200104T17-08,601
20200104T16-08,439
20200104T15-08,473
20200104T14-08,423
20200104T13-08,377
20200104T12-08,422
20200104T11-08,429
20200104T10-08,423
20200104T09-08,515
20200104T08-08,388
20200104T07-08,320
20200104T06-08,289
20200104T05-08,187
20200104T04-08,175
20200104T03-08,171
20200104T02-08,187
20200104T01-08,273
20200104T00-08,324
20200103T23-08,320
20200103T22-08,525
20200103T21-08,539
20200103T20-08,591
20200103T19-08,632
20200103T18-08,668
20200103T17-08,593
20200103T16-08,590
20200103T15-08,505
20200103T14-08,514
20200103T13-08,529
20200103T12-08,482
20200103T11-08,396
20200103T10-08,473
20200103T09-08,585
20200103T08-08,609
20200103T07-08,509
20200103T06-08,270
20200103T05-08,247
20200103T04-08,227
20200103T03-08,220
20200103T02-08,221
20200103T01-08,257
20200103T00-08,474
20200102T23-08,506
20200102T22-08,593
20200102T21-08,656
20200102T20-08,760
20200102T19-08,812
20200102T18-08,834
20200102T17-08,803
20200102T16-08,761
20200102T15-08,710
20200102T14-08,785
20200102T13-08,771
20200102T12-08,668
20200102T11-08,627
20200102T10-08,586
20200102T09-08,531
20200102T08-08,460
20200102T07-08,434
20200102T06-08,234
20200102T05-08,199
20200102T04-08,167
20200102T03-08,157
20200102T02-08,219
20200102T01-08,229
20200102T00-08,274
20200101T23-08,351
20200101T22-08,507
20200101T21-08,546
20200101T20-08,643
20200101T19-08,675
20200101T18-08,680
20200101T17-08,631
20200101T16-08,522
20200101T15-08,489
20200101T14-08,494
20200101T13-08,553
20200101T12-08,572
20200101T11-08,544
20200101T10-08,506
20200101T09-08,468
20200101T08-08,418
20200101T07-08,375
20200101T06-08,160
20200101T05-08,154
20200101T04-08,179
20200101T03-08,173
20200101T02-08,118
20200101T01-08,132
20200101T00-08,262
20191231T23-08,235
20191231T22-08,256
20191231T21-08,286
20191231T20-08,383
20191231T19-08,509
20191231T18-08,560
20191231T17-08,598
20191231T16-08,614
20191231T15-08,616
20191231T14-08,673
20191231T13-08,675
20191231T12-08,685
20191231T11-08,673
20191231T10-08,727
20191231T09-08,671
20191231T08-08,529
20191231T07-08,427
20191231T06-08,282
20191231T05-08,286
20191231T04-08,291
20191231T03-08,228
20191231T02-08,228
20191231T01-08,308
20191231T00-08,348
20191230T23-08,411
20191230T22-08,493
20191230T21-08,512
20191230T20-08,741
20191230T19-08,785
20191230T18-08,818
20191230T17-08,817
20191230T16-08,676
20191230T15-08,666
20191230T14-08,699
20191230T13-08,698
20191230T12-08,697
20191230T11-08,737
20191230T10-08,698
20191230T09-08,570
20191230T08-08,553
20191230T07-08,470
20191230T06-08,281
20191230T05-08,261
20191230T04-08,182
20191230T03-08,188
20191230T02-08,188
20191230T01-08,256
20191230T00-08,368
20191229T23-08,447
20191229T22-08,539
20191229T21-08,566
20191229T20-08,605
20191229T19-08,688
20191229T18-08,642
20191229T17-08,484
20191229T16-08,417
20191229T15-08,399
20191229T14-08,405
20191229T13-08,423
20191229T12-08,429
20191229T11-08,442
20191229T10-08,440
20191229T09-08,391
20191229T08-08,339
20191229T07-08,273
20191229T06-08,184
20191229T05-08,163
20191229T04-08,143
20191229T03-08,151
20191229T02-08,149
20191229T01-08,169
20191229T00-08,297
20191228T23-08,411
20191228T22-08,489
20191228T21-08,530
20191228T20-08,558
20191228T19-08,612
20191228T18-08,628
20191228T17-08,588
20191228T16-08,361
20191228T15-08,326
20191228T14-08,332
20191228T13-08,483
20191228T12-08,578
20191228T11-08,586
20191228T10-08,584
20191228T09-08,543
20191228T08-08,470
20191228T07-08,393
20191228T06-08,305
20191228T05-08,166
20191228T04-08,153
20191228T03-08,161
20191228T02-08,174
20191228T01-08,325
20191228T00-08,374
20191227T23-08,392
20191227T22-08,504
20191227T21-08,531
20191227T20-08,613
20191227T19-08,686
20191227T18-08,844
20191227T17-08,689
20191227T16-08,690
20191227T15-08,614
20191227T14-08,659
20191227T13-08,727
20191227T12-08,740
20191227T11-08,774
20191227T10-08,781
20191227T09-08,615
20191227T08-08,601
20191227T07-08,515
20191227T06-08,306
20191227T05-08,326
20191227T04-08,200
20191227T03-08,201
20191227T02-08,222
20191227T01-08,252
20191227T00-08,282
20191226T23-08,371
20191226T22-08,464
20191226T21-08,608
20191226T20-08,665
20191226T19-08,736
20191226T18-08,776
20191226T17-08,798
20191226T16-08,561
20191226T15-08,581
20191226T14-08,579
20191226T13-08,621
20191226T12-08,677
20191226T11-08,539
20191226T10-08,507
20191226T09-08,600
20191226T08-08,672
20191226T07-08,464
20191226T06-08,303
20191226T05-08,319
20191226T04-08,250
20191226T03-08,249
20191226T02-08,259
20191226T01-08,274
20191226T00-08,403
20191225T23-08,455
20191225T22-08,535
20191225T21-08,652
20191225T20-08,658
20191225T19-08,667
20191225T18-08,589
20191225T17-08,538
20191225T16-08,441
20191225T15-08,402
20191225T14-08,414
20191225T13-08,427
20191225T12-08,484
20191225T11-08,423
20191225T10-08,438
20191225T09-08,456
20191225T08-08,417
20191225T07-08,352
20191225T06-08,257
20191225T05-08,209
20191225T04-08,189
20191225T03-08,189
20191225T02-08,179
20191225T01-08,237
20191225T00-08,334
20191224T23-08,328
20191224T22-08,392
20191224T21-08,457
20191224T20-08,448
20191224T19-08,477
20191224T18-08,593
20191224T17-08,645
20191224T16-08,644
20191224T15-08,640
20191224T14-08,641
20191224T13-08,636
20191224T12-08,663
20191224T11-08,659
20191224T10-08,625
20191224T09-08,588
20191224T08-08,509
20191224T07-08,423
20191224T06-08,217
20191224T05-08,202
20191224T04-08,203
20191224T03-08,206
20191224T02-08,229
20191224T01-08,269
20191224T00-08,298
20191223T23-08,419
20191223T22-08,552
20191223T21-08,547
20191223T20-08,541
20191223T19-08,655
20191223T18-08,667
20191223T17-08,646
20191223T16-08,636
20191223T15-08,588
20191223T14-08,613
20191223T13-08,626
20191223T12-08,658
20191223T11-08,626
20191223T10-08,566
20191223T09-08,572
20191223T08-08,553
20191223T07-08,397
20191223T06-08,177
20191223T05-08,172
20191223T04-08,172
20191223T03-08,175
20191223T02-08,187
20191223T01-08,221
20191223T00-08,292
20191222T23-08,318
20191222T22-08,377
20191222T21-08,469
20191222T20-08,453
20191222T19-08,453
20191222T18-08,468
20191222T17-08,461
20191222T16-08,419
20191222T15-08,409
20191222T14-08,423
20191222T13-08,403
20191222T12-08,392
20191222T11-08,404
20191222T10-08,435
20191222T09-08,396
20191222T08-08,402
20191222T07-08,328
20191222T06-08,173
20191222T05-08,184
20191222T04-08,169
20191222T03-08,160
20191222T02-08,155
20191222T01-08,162
20191222T00-08,327
20191221T23-08,301
20191221T22-08,435
20191221T21-08,412
20191221T20-08,468
20191221T19-08,564
20191221T18-08,605
20191221T17-08,592
20191221T16-08,569
20191221T15-08,545
20191221T14-08,593
20191221T13-08,598
20191221T12-08,685
20191221T11-08,600
20191221T10-08,647
20191221T09-08,532
20191221T08-08,404
20191221T07-08,409
20191221T06-08,107
20191221T05-08,94
20191221T04-08,107
20191221T03-08,99
20191221T02-08,105
20191221T01-08,101
20191221T00-08,120
