,coal,natural gas,petroleum,other,solar,hydro,wind
20191114T00-08,287,458,0,64,0,381,21
20191113T23-08,253,446,0,58,0,404,17
20191113T22-08,250,453,0,61,0,494,25
20191113T21-08,227,454,0,59,0,637,14
20191113T20-08,199,452,0,56,0,665,19
20191113T19-08,198,446,0,61,0,663,31
20191113T18-08,198,425,0,56,0,664,36
20191113T17-08,198,434,0,58,1,668,61
20191113T16-08,203,445,0,52,62,608,39
20191113T15-08,198,432,0,54,182,534,20
20191113T14-08,199,421,0,57,195,532,18
20191113T13-08,198,416,0,53,176,447,26
20191113T12-08,198,406,0,54,160,475,19
20191113T11-08,198,434,0,55,150,524,16
20191113T10-08,201,429,0,58,135,526,23
20191113T09-08,198,425,0,57,133,556,12
20191113T08-08,219,447,0,61,51,662,17
20191113T07-08,230,465,0,57,2,641,40
20191113T06-08,220,454,0,59,0,647,63
20191113T05-08,211,457,0,58,0,380,83
20191113T04-08,202,440,0,59,0,381,94
20191113T03-08,201,432,0,60,0,379,150
20191113T02-08,199,430,0,60,0,382,158
20191113T01-08,199,436,0,58,0,388,187
20191113T00-08,197,423,0,59,0,404,193
20191112T23-08,191,432,0,62,0,429,202
20191112T22-08,175,425,0,56,0,540,160
20191112T21-08,167,455,0,60,0,608,152
20191112T20-08,154,439,0,55,0,634,163
20191112T19-08,149,462,0,56,0,638,186
20191112T18-08,167,459,0,57,0,613,167
20191112T17-08,150,450,0,54,0,620,97
20191112T16-08,148,428,0,57,14,515,83
20191112T15-08,147,387,0,53,48,516,102
20191112T14-08,148,411,0,59,76,516,111
20191112T13-08,148,423,0,53,84,479,185
20191112T12-08,146,423,0,51,124,519,269
20191112T11-08,146,442,0,55,156,504,273
20191112T10-08,146,429,0,54,148,485,283
20191112T09-08,147,423,0,57,93,481,351
20191112T08-08,231,448,0,54,46,547,396
20191112T07-08,330,465,0,59,4,590,377
20191112T06-08,218,467,0,57,0,593,303
20191112T05-08,174,467,0,62,0,449,307
20191112T04-08,146,464,0,59,0,318,299
20191112T03-08,147,439,0,63,0,315,267
20191112T02-08,146,441,0,61,0,319,229
20191112T01-08,147,429,0,59,0,343,201
20191112T00-08,177,450,0,60,0,371,205
20191111T23-08,265,453,0,61,0,447,159
20191111T22-08,227,458,0,59,0,522,148
20191111T21-08,266,460,0,60,0,652,118
20191111T20-08,155,455,0,59,0,702,101
20191111T19-08,241,449,0,59,0,670,109
20191111T18-08,334,458,0,57,0,681,110
20191111T17-08,167,444,0,59,1,549,125
20191111T16-08,163,434,0,58,60,470,136
20191111T15-08,169,449,0,61,86,419,169
20191111T14-08,167,445,0,58,129,422,232
20191111T13-08,188,441,0,56,158,435,275
20191111T12-08,149,421,0,59,177,451,277
20191111T11-08,148,430,0,57,180,491,254
20191111T10-08,144,426,0,58,201,483,177
20191111T09-08,143,433,0,58,206,573,288
20191111T08-08,162,437,0,63,98,584,361
20191111T07-08,156,464,0,63,4,637,317
20191111T06-08,153,458,0,63,0,635,279
20191111T05-08,155,459,0,60,0,515,258
20191111T04-08,147,453,0,61,0,476,212
20191111T03-08,148,447,0,62,0,417,152
20191111T02-08,152,441,0,59,0,428,216
20191111T01-08,146,435,0,60,0,423,372
20191111T00-08,146,429,0,56,0,386,431
20191110T23-08,182,443,0,58,0,432,443
20191110T22-08,147,316,0,55,0,529,450
20191110T21-08,146,280,0,53,0,590,475
20191110T20-08,147,280,0,57,0,639,564
20191110T19-08,146,279,0,51,0,639,633
20191110T18-08,147,278,0,55,0,565,581
20191110T17-08,156,275,0,52,0,579,572
20191110T16-08,168,272,0,55,57,537,603
20191110T15-08,148,249,0,53,167,445,619
20191110T14-08,154,257,0,49,183,455,538
20191110T13-08,193,256,0,54,149,451,437
20191110T12-08,197,251,0,54,156,484,362
20191110T11-08,195,377,0,55,168,482,218
20191110T10-08,195,391,0,57,160,483,98
20191110T09-08,189,397,0,58,176,573,70
20191110T08-08,215,431,0,60,68,578,58
20191110T07-08,194,420,0,62,2,569,36
20191110T06-08,190,412,0,60,0,563,51
20191110T05-08,189,431,0,60,0,410,55
20191110T04-08,178,424,0,61,0,405,64
20191110T03-08,167,427,0,61,0,400,72
20191110T02-08,155,430,0,60,0,415,48
20191110T01-08,158,439,0,59,0,421,42
20191110T00-08,165,424,0,61,0,430,36
20191109T23-08,221,452,0,59,0,600,29
20191109T22-08,167,449,0,63,0,649,36
20191109T21-08,147,429,0,59,0,634,33
20191109T20-08,146,432,0,59,0,630,42
20191109T19-08,146,434,0,59,0,634,79
20191109T18-08,157,439,0,58,0,626,61
20191109T17-08,179,442,0,58,1,570,82
20191109T16-08,166,425,0,55,60,445,64
20191109T15-08,147,403,0,51,161,416,39
20191109T14-08,147,411,0,56,177,421,14
20191109T13-08,147,435,0,56,152,413,12
20191109T12-08,147,430,0,55,153,441,19
20191109T11-08,148,442,0,60,173,452,14
20191109T10-08,147,427,0,59,178,464,24
20191109T09-08,148,410,0,62,180,600,68
20191109T08-08,181,429,0,62,97,610,96
20191109T07-08,163,454,0,63,8,573,109
20191109T06-08,155,451,0,61,0,476,133
20191109T05-08,170,452,0,64,0,461,124
20191109T04-08,147,442,0,60,0,462,101
20191109T03-08,147,435,0,61,0,458,113
20191109T02-08,149,436,0,63,0,435,94
20191109T01-08,244,452,0,63,0,438,78
20191109T00-08,404,460,0,62,0,475,71
