,coal,natural gas,petroleum,other,solar,hydro
20191113T05Z,2161,593,0,79,0,44
20191113T04Z,2332,522,0,65,0,71
20191113T03Z,2380,480,0,70,0,74
20191113T02Z,2382,362,0,68,0,74
20191113T01Z,2491,336,0,69,0,75
20191113T00Z,2466,290,0,66,0,75
20191112T23Z,2348,291,0,70,0,32
20191112T22Z,2229,289,0,67,0,4
20191112T21Z,2014,290,0,68,0,3
20191112T20Z,1989,290,0,74,0,4
20191112T19Z,1909,289,0,66,0,3
20191112T18Z,1891,287,0,63,1,2
20191112T17Z,1844,298,0,64,0,2
20191112T16Z,1632,380,0,64,2,2
20191112T15Z,1697,476,0,74,1,3
20191112T14Z,1760,482,0,73,1,1
20191112T13Z,1801,482,0,75,0,2
20191112T12Z,1541,482,0,74,0,5
20191112T11Z,1304,482,0,81,0,4
20191112T10Z,1130,483,0,77,0,4
20191112T09Z,1109,482,0,78,0,4
20191112T08Z,1089,485,0,80,0,3
20191112T07Z,1086,483,-1,77,0,5
20191112T06Z,1080,485,0,78,0,4
20191112T05Z,1127,483,0,72,0,3
20191112T04Z,1225,484,-1,73,0,4
20191112T03Z,1301,483,0,72,0,5
20191112T02Z,1422,483,0,73,0,3
20191112T01Z,1537,480,0,73,0,4
20191112T00Z,1579,480,0,70,0,4
20191111T23Z,1399,475,0,68,0,5
20191111T22Z,1155,472,0,72,1,4
20191111T21Z,1225,469,0,76,1,4
20191111T20Z,1276,472,0,76,4,2
20191111T19Z,1213,428,0,77,3,52
20191111T18Z,1304,475,0,79,4,41
20191111T17Z,1178,477,0,74,3,69
20191111T16Z,1248,557,0,77,4,71
20191111T15Z,1417,663,0,78,2,71
20191111T14Z,1468,674,0,79,2,71
20191111T13Z,1465,676,0,79,0,70
20191111T12Z,1391,677,0,76,0,71
20191111T11Z,1386,656,0,79,0,29
20191111T10Z,1371,514,0,78,0,3
20191111T09Z,1324,507,0,77,0,2
20191111T08Z,1206,506,0,78,0,3
20191111T07Z,1130,504,0,80,0,3
20191111T06Z,1066,505,0,78,0,3
20191111T05Z,1102,503,0,77,0,3
20191111T04Z,1239,500,0,79,0,4
20191111T03Z,1240,500,0,79,0,0
20191111T02Z,1239,491,0,78,0,3
20191111T01Z,1203,485,0,76,0,2
20191111T00Z,1157,483,0,75,0,1
20191110T23Z,1072,478,0,71,0,1
20191110T22Z,974,474,0,73,2,1
20191110T21Z,940,473,0,73,2,1
20191110T20Z,1008,475,0,74,4,3
20191110T19Z,1038,477,-1,73,3,3
20191110T18Z,1082,481,0,77,5,1
20191110T17Z,1236,487,0,78,4,46
20191110T16Z,1424,491,0,79,4,69
20191110T15Z,1487,594,0,80,4,70
20191110T14Z,1487,633,0,80,2,68
20191110T13Z,1491,640,0,76,0,70
20191110T12Z,1493,643,0,80,0,70
20191110T11Z,1491,645,0,80,0,96
20191110T10Z,1505,612,0,79,0,71
20191110T09Z,1469,517,0,83,0,51
20191110T08Z,1459,520,0,78,0,2
20191110T07Z,1454,518,0,79,0,3
20191110T06Z,1496,516,0,79,0,2
