,coal,natural gas,nuclear,petroleum,other,solar,hydro
20200106T00-05,2886,7616,11978,0,1418,-2,893
20200105T23-05,3249,7726,12003,0,1459,-1,1079
20200105T22-05,3241,7780,11983,0,1477,0,1856
20200105T21-05,3207,7786,11970,0,1482,-2,2164
20200105T20-05,3140,7690,12020,0,1444,36,2201
20200105T19-05,2927,7557,12024,0,1440,33,2081
20200105T18-05,2484,6995,12023,0,1418,51,1429
20200105T17-05,2059,6370,12026,0,1307,600,193
20200105T16-05,2004,5757,12021,0,1102,1842,-638
20200105T15-05,2052,5367,12019,0,1011,2580,-654
20200105T14-05,2084,5447,12027,0,1028,2920,-651
20200105T13-05,2124,5718,12031,0,1079,3035,-659
20200105T12-05,2271,5665,12018,-1,1051,3011,-97
20200105T11-05,2601,5982,12035,0,1127,2751,611
20200105T10-05,2959,6693,12030,177,1278,2105,1229
20200105T09-05,3150,6933,12026,176,1428,863,2625
20200105T08-05,3129,7066,12021,0,1438,79,2525
20200105T07-05,2957,7015,12028,0,1421,-1,1697
20200105T06-05,2655,6779,12028,-1,1420,0,1106
20200105T05-05,2283,6609,12024,0,1353,0,838
20200105T04-05,2097,6347,12028,0,1270,0,838
20200105T03-05,2087,6162,12025,0,1218,-2,849
20200105T02-05,2056,6180,12020,0,1245,0,848
20200105T01-05,2178,6266,12025,0,1285,0,847
20200105T00-05,2248,6479,12022,0,1327,0,999
20200104T23-05,2401,6661,12016,0,1340,-2,1032
20200104T22-05,2357,6778,12018,0,1454,0,1158
20200104T21-05,2378,6760,12009,0,1467,0,1172
20200104T20-05,2370,6717,12008,0,1433,33,1113
20200104T19-05,2372,6674,12005,0,1422,30,1069
20200104T18-05,2149,6314,12000,0,1259,48,888
20200104T17-05,1900,5936,11995,0,1075,393,156
20200104T16-05,1902,5487,11986,0,924,1221,-280
20200104T15-05,1952,5237,11986,0,955,1320,-157
20200104T14-05,2045,5395,11985,0,980,1164,-61
20200104T13-05,2040,5424,11983,0,973,1144,232
20200104T12-05,2051,5472,11988,0,984,916,570
20200104T11-05,2038,5676,11995,0,1012,512,617
20200104T10-05,1931,5547,11993,0,998,227,625
20200104T09-05,1926,5229,11995,0,926,71,611
20200104T08-05,1918,4982,11997,0,914,32,122
20200104T07-05,1854,5078,11990,-1,941,-2,-387
20200104T06-05,1717,5061,12001,-1,905,2,-650
20200104T05-05,1709,4938,11984,0,882,-1,-857
20200104T04-05,1699,4945,11991,-1,868,0,-861
20200104T03-05,1699,5001,11977,-2,916,0,-865
20200104T02-05,1796,5223,11956,-1,976,-1,-843
20200104T01-05,1809,5259,11934,0,989,0,-422
20200104T00-05,1987,5423,11872,0,1052,0,38
20200103T23-05,2052,5654,11736,0,1273,-1,659
20200103T22-05,2065,5951,11879,0,1337,0,1195
20200103T21-05,2208,6179,11999,0,1372,0,1411
20200103T20-05,2512,6288,12006,0,1369,33,1540
20200103T19-05,2671,6372,12005,0,1366,33,1948
20200103T18-05,2695,6362,12002,0,1357,35,1843
20200103T17-05,2418,6232,11997,0,1357,191,1176
20200103T16-05,2257,6201,11999,0,1359,571,911
20200103T15-05,2182,6168,11997,0,1352,967,866
20200103T14-05,2103,6181,11999,0,1348,1092,1103
20200103T13-05,2048,6237,12000,0,1353,1019,1364
20200103T12-05,2078,6287,12010,0,1344,877,1578
20200103T11-05,1980,6337,12009,0,1306,810,1639
20200103T10-05,1949,6386,12009,0,1317,611,1692
20200103T09-05,2060,6421,12016,0,1311,226,1788
20200103T08-05,2274,6485,12019,0,1305,45,1540
20200103T07-05,2245,6227,12016,-1,1290,0,900
20200103T06-05,2043,5648,12019,-2,1143,-1,496
20200103T05-05,1813,5577,12022,0,1077,0,22
20200103T04-05,1712,5464,12018,-1,1042,0,-28
20200103T03-05,1708,5518,12020,-1,1053,0,-17
20200103T02-05,1732,5438,12020,-1,1082,-2,380
20200103T01-05,1936,5581,12018,0,1212,-1,504
20200103T00-05,2298,5925,12017,0,1269,-1,610
20200102T23-05,2709,6660,12016,0,1328,0,674
20200102T22-05,2955,7167,12015,0,1400,0,983
20200102T21-05,3096,7305,12017,0,1422,0,1583
20200102T20-05,3194,7301,12015,0,1390,32,2133
20200102T19-05,3169,7411,12023,0,1386,35,2489
20200102T18-05,3053,7308,12021,0,1380,32,2240
20200102T17-05,2950,7044,12018,0,1375,133,1332
20200102T16-05,2709,6928,11969,-1,1349,325,1144
20200102T15-05,2441,6984,12016,0,1315,480,1218
20200102T14-05,2464,6918,12029,0,1316,730,1234
20200102T13-05,2557,6915,12018,0,1321,896,1076
20200102T12-05,2481,6921,12021,0,1318,1138,1287
20200102T11-05,2442,7120,12026,0,1355,1158,1538
20200102T10-05,2367,7629,12027,0,1383,890,1723
20200102T09-05,2357,7802,12021,0,1387,428,2553
20200102T08-05,2411,7817,12023,-2,1389,76,2655
20200102T07-05,2433,7502,12027,-4,1427,0,1869
20200102T06-05,2410,7001,12029,0,1397,6,812
20200102T05-05,1959,6672,12028,-3,1351,0,444
20200102T04-05,1951,6485,12025,-3,1339,0,461
20200102T03-05,1968,6426,12030,0,1327,0,463
20200102T02-05,2015,6410,12031,-4,1342,-1,468
20200102T01-05,2130,6533,12023,0,1387,0,487
20200102T00-05,2461,6659,12036,0,1404,-1,683
20200101T23-05,2692,6663,12025,0,1391,-1,1190
20200101T22-05,2979,6610,12026,0,1381,0,1515
20200101T21-05,3033,6565,12019,0,1384,0,1543
20200101T20-05,2827,6497,12022,0,1330,53,1558
20200101T19-05,2650,6488,12022,0,1300,53,1587
20200101T18-05,2155,6129,12025,0,1164,61,1276
20200101T17-05,1884,5175,12020,0,945,481,627
20200101T16-05,1887,4518,12021,0,895,1643,-247
20200101T15-05,1902,4398,12018,0,904,2381,-793
20200101T14-05,1896,4492,12028,0,903,2679,-837
20200101T13-05,1899,5195,12025,0,977,2664,-736
20200101T12-05,1915,5232,12028,0,957,2617,-117
20200101T11-05,1937,5362,12027,0,979,2541,396
20200101T10-05,2131,5780,12020,0,1150,2002,1061
20200101T09-05,2521,6341,12030,0,1319,877,1729
20200101T08-05,2499,6562,12027,-1,1329,105,2125
20200101T07-05,2345,6321,12028,0,1378,-1,1723
20200101T06-05,2255,6257,12029,-1,1382,-2,1088
20200101T05-05,2011,6180,12026,0,1338,0,536
20200101T04-05,1921,5963,12030,0,1291,-1,456
20200101T03-05,1911,5936,12027,0,1258,0,454
20200101T02-05,1937,6028,12025,0,1288,0,452
20200101T01-05,1923,6071,12029,0,1289,0,502
20200101T00-05,1906,4758,12012,0,985,-1,397
20191231T23-05,1991,5255,12013,0,1192,-1,452
20191231T22-05,1856,5494,12007,0,1357,-1,518
20191231T21-05,1980,5300,12007,0,1283,-1,584
20191231T20-05,2228,5219,12001,0,1166,36,597
20191231T19-05,2348,5213,12003,0,1159,36,591
20191231T18-05,2103,5155,12001,0,1151,44,425
20191231T17-05,2001,5062,11999,0,1065,528,331
20191231T16-05,1839,4829,11994,0,941,1373,326
20191231T15-05,1729,4626,11984,0,809,1762,328
20191231T14-05,1736,4701,11985,0,781,1743,327
20191231T13-05,1792,4766,11980,0,856,1542,331
20191231T12-05,1849,4536,11975,0,896,1174,333
20191231T11-05,1854,4472,11977,0,813,1037,353
20191231T10-05,1838,4181,11968,0,728,775,392
20191231T09-05,1836,4031,11976,0,654,350,461
20191231T08-05,1850,4040,11971,-2,651,44,496
20191231T07-05,1944,3740,11966,-3,666,-1,337
20191231T06-05,1922,3349,11967,0,659,-2,329
20191231T05-05,1872,3433,11967,-3,643,0,328
20191231T04-05,1797,3392,11968,-3,628,0,333
20191231T03-05,1755,3473,11966,0,631,-1,329
20191231T02-05,1773,3605,11970,-6,631,0,332
20191231T01-05,1837,4258,12016,0,975,-1,274
20191231T00-05,1897,4205,12013,0,974,-1,307
20191230T23-05,1902,4787,12012,-1,1180,-1,600
20191230T22-05,1924,5020,12005,0,1345,-1,1028
20191230T21-05,2058,4809,12008,0,1278,-1,1594
20191230T20-05,2314,4650,12001,0,1159,36,1906
20191230T19-05,2400,4629,12003,0,1153,36,2096
20191230T18-05,2125,4576,12001,0,1142,46,1488
20191230T17-05,2043,4491,12000,0,1055,479,517
20191230T16-05,1877,4200,11992,0,932,1243,246
20191230T15-05,1768,4113,11985,0,800,1580,239
20191230T14-05,1759,4245,11985,0,769,1561,356
20191230T13-05,1737,4324,11979,-1,847,1368,615
20191230T12-05,1747,4078,11975,0,888,929,1234
20191230T11-05,1751,4176,11977,0,807,700,1437
20191230T10-05,1776,3962,11969,0,721,382,1625
20191230T09-05,1777,3604,11977,0,648,171,1693
20191230T08-05,1803,3511,11971,-2,649,35,1393
20191230T07-05,1845,3313,11965,-3,659,-1,681
20191230T06-05,1833,3094,11966,0,650,-2,-233
20191230T05-05,1772,3176,11968,-3,643,0,-814
20191230T04-05,1783,3111,11969,-3,619,0,-1001
20191230T03-05,1768,3237,11965,0,625,-1,-1014
20191230T02-05,1788,3338,11968,-6,636,0,-940
20191230T01-05,1899,3512,11963,0,702,0,-655
20191230T00-05,1952,3836,11967,0,818,0,-287
20191229T23-05,1880,4248,11968,0,853,0,326
20191229T22-05,1885,4348,11969,0,854,-1,1116
20191229T21-05,1931,4354,11968,0,861,-1,1831
20191229T20-05,1996,4356,11965,0,827,33,2258
20191229T19-05,2073,4406,11974,0,823,33,2440
20191229T18-05,2080,4317,11972,0,804,33,2167
20191229T17-05,1864,4023,11975,0,705,105,1454
20191229T16-05,1810,3864,11980,0,730,299,932
20191229T15-05,1879,3823,11969,0,707,557,732
20191229T14-05,1887,3744,11978,0,692,742,741
20191229T13-05,1884,3607,11975,0,646,915,765
20191229T12-05,1830,3420,11984,0,621,1005,754
20191229T11-05,1836,3417,11983,-1,629,879,840
20191229T10-05,1868,3565,11992,0,637,555,883
20191229T09-05,1778,3323,11982,0,614,222,879
20191229T08-05,1763,3348,11994,0,642,48,310
20191229T07-05,1773,3299,11990,0,665,-1,-265
