,coal,natural gas,petroleum,other,solar
20191030T00-04,506,644,0,0,0
20191029T23-04,549,730,0,0,0
20191029T22-04,556,883,0,0,0
20191029T21-04,646,942,0,0,0
20191029T20-04,774,1066,0,0,0
20191029T19-04,731,1070,0,0,0
20191029T18-04,778,1065,0,0,3
20191029T17-04,793,1065,0,0,10
20191029T16-04,691,1068,0,0,14
20191029T15-04,601,884,0,0,18
20191029T14-04,721,1062,0,0,18
20191029T13-04,796,913,0,0,15
20191029T12-04,799,779,3,0,17
20191029T11-04,778,710,3,0,14
20191029T10-04,737,603,36,0,5
20191029T09-04,782,603,44,0,1
20191029T08-04,739,603,0,0,0
20191029T07-04,640,604,0,0,0
20191029T06-04,562,603,0,0,0
20191029T05-04,480,603,0,0,0
20191029T04-04,468,604,0,0,0
20191029T03-04,481,604,0,0,0
20191029T02-04,526,604,0,0,0
20191029T01-04,528,670,0,0,0
20191029T00-04,525,723,0,0,0
20191028T23-04,547,754,0,0,0
20191028T22-04,746,766,0,0,0
20191028T21-04,621,994,0,0,0
20191028T20-04,728,1062,0,0,0
20191028T19-04,736,1068,0,0,1
20191028T18-04,801,1065,0,0,5
20191028T17-04,807,1063,0,0,12
20191028T16-04,802,1063,0,0,12
20191028T15-04,764,1046,0,0,20
20191028T14-04,802,917,0,0,26
20191028T13-04,791,853,0,0,24
20191028T12-04,756,780,0,0,14
20191028T11-04,754,671,0,0,14
20191028T10-04,661,606,0,0,17
20191028T09-04,625,607,0,0,5
20191028T08-04,699,608,0,0,0
20191028T07-04,546,607,0,0,0
20191028T06-04,465,606,0,0,0
20191028T05-04,423,604,0,0,0
20191028T04-04,414,604,0,0,0
20191028T03-04,422,603,0,0,0
20191028T02-04,443,603,0,0,0
20191028T01-04,465,602,0,0,0
20191028T00-04,520,602,0,0,0
20191027T23-04,606,602,0,0,0
20191027T22-04,693,626,0,0,0
20191027T21-04,689,762,0,0,0
20191027T20-04,773,759,0,0,0
20191027T19-04,783,757,0,0,1
20191027T18-04,788,755,0,0,4
20191027T17-04,762,755,0,0,9
20191027T16-04,670,755,0,0,15
20191027T15-04,625,753,9,0,12
20191027T14-04,767,640,18,0,12
20191027T13-04,765,599,0,0,9
20191027T12-04,657,600,0,0,4
20191027T11-04,633,599,0,0,7
20191027T10-04,522,599,0,0,5
20191027T09-04,475,600,0,0,2
20191027T08-04,463,600,0,0,0
20191027T07-04,407,600,0,0,0
20191027T06-04,390,600,0,0,0
20191027T05-04,403,600,0,0,0
20191027T04-04,442,600,0,0,0
20191027T03-04,433,601,0,0,0
20191027T02-04,460,601,0,0,0
20191027T01-04,485,601,0,0,0
20191027T00-04,550,602,0,0,0
20191026T23-04,631,601,0,0,0
20191026T22-04,721,600,0,0,0
20191026T21-04,688,680,0,0,0
20191026T20-04,664,764,0,0,0
20191026T19-04,681,762,0,0,0
20191026T18-04,716,760,0,0,4
20191026T17-04,741,758,0,0,11
20191026T16-04,690,758,0,0,12
20191026T15-04,649,756,0,0,16
20191026T14-04,661,752,0,0,15
20191026T13-04,657,754,0,0,16
20191026T12-04,648,747,0,0,14
20191026T11-04,759,627,0,0,13
20191026T10-04,649,600,0,0,16
20191026T09-04,560,601,0,0,5
20191026T08-04,487,602,0,0,0
20191026T07-04,413,602,0,0,0
20191026T06-04,370,603,0,0,0
20191026T05-04,358,604,0,0,0
20191026T04-04,373,603,0,0,0
20191026T03-04,398,603,0,0,0
20191026T02-04,460,603,0,0,0
20191026T01-04,495,602,0,0,0
20191026T00-04,594,602,0,0,0
20191025T23-04,524,603,0,0,0
20191025T22-04,601,604,0,0,0
20191025T21-04,652,603,0,0,0
20191025T20-04,718,602,0,0,0
20191025T19-04,691,600,0,0,0
20191025T18-04,773,598,0,0,6
20191025T17-04,801,598,0,0,12
20191025T16-04,772,583,0,0,14
20191025T15-04,766,597,0,0,17
20191025T14-04,759,598,0,0,15
20191025T13-04,754,599,0,0,17
20191025T12-04,680,598,0,0,17
20191025T11-04,600,602,0,0,18
20191025T10-04,548,598,0,0,16
20191025T09-04,493,600,0,0,5
20191025T08-04,478,607,0,0,0
20191025T07-04,510,607,0,0,0
20191025T06-04,375,607,0,0,0
20191025T05-04,364,607,0,0,0
20191025T04-04,339,607,0,0,0
20191025T03-04,353,608,0,0,0
20191025T02-04,355,608,0,0,0
