,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20200106T00-07,1857,6813,4006,0,27,15,355,602
20200105T23-07,1830,7069,3999,0,29,88,323,562
20200105T22-07,1872,7407,3999,0,30,116,654,588
20200105T21-07,1985,7600,3991,0,40,129,778,594
20200105T20-07,1972,7520,3998,0,39,118,860,594
20200105T19-07,1986,7495,3992,0,30,120,918,557
20200105T18-07,1912,7089,3990,0,30,180,642,459
20200105T17-07,1664,5249,3993,0,31,660,256,349
20200105T16-07,1572,4070,3994,0,29,1244,215,213
20200105T15-07,1583,3555,3990,0,20,1495,225,191
20200105T14-07,1565,3459,3992,0,22,1488,236,166
20200105T13-07,1532,3635,3992,0,29,1462,109,222
20200105T12-07,1498,3883,3998,0,28,1479,80,172
20200105T11-07,1548,4590,4002,0,30,1451,97,146
20200105T10-07,1630,5546,4002,0,30,1272,139,170
20200105T09-07,1787,7158,4005,0,29,685,244,272
20200105T08-07,1988,7670,4004,0,40,80,360,223
20200105T07-07,1984,7789,4006,0,40,10,257,173
20200105T06-07,1983,7267,4004,0,29,3,169,272
20200105T05-07,1989,6485,4006,0,30,1,143,397
20200105T04-07,1960,6325,4003,0,21,-1,156,440
20200105T03-07,1920,6344,4002,0,19,-1,244,417
20200105T02-07,1930,6453,3998,0,29,-3,208,396
20200105T01-07,1817,6571,4004,0,30,-2,270,511
20200105T00-07,1791,6619,3997,0,27,-2,359,620
20200104T23-07,1828,6985,3994,0,29,-3,343,628
20200104T22-07,1848,7120,3992,0,30,-1,757,605
20200104T21-07,1884,7309,3996,0,40,67,773,622
20200104T20-07,1859,7401,3990,0,41,131,621,639
20200104T19-07,1876,7308,3991,0,29,129,588,620
20200104T18-07,1809,6841,3994,0,30,159,447,597
20200104T17-07,1603,5147,3988,0,30,631,224,606
20200104T16-07,1495,4006,3990,0,29,1274,143,607
20200104T15-07,1434,3860,3992,0,20,1422,122,549
20200104T14-07,1362,3909,3991,0,22,1400,106,431
20200104T13-07,1511,4114,3993,0,30,1419,96,403
20200104T12-07,1637,4336,3995,0,27,1446,106,274
20200104T11-07,1674,4699,3999,0,30,1396,120,238
20200104T10-07,1744,5914,4002,0,30,1125,191,191
20200104T09-07,2035,7333,4007,0,29,626,277,299
20200104T08-07,2139,7710,4004,0,41,78,334,337
20200104T07-07,1856,7759,4007,0,40,8,197,361
20200104T06-07,1842,7489,4006,0,30,-1,91,369
20200104T05-07,1825,6993,4005,0,29,-2,73,364
20200104T04-07,1831,6614,4004,0,21,-1,89,419
20200104T03-07,1833,6831,4001,0,20,-3,113,441
20200104T02-07,1824,6119,4000,0,29,-2,144,510
20200104T01-07,1761,5986,3999,0,30,-1,168,537
20200104T00-07,1729,6329,4003,0,28,-4,162,555
20200103T23-07,1780,6515,3995,0,30,-1,204,516
20200103T22-07,1795,6995,3994,0,29,-2,626,507
20200103T21-07,1916,6725,3986,0,40,9,717,547
20200103T20-07,1892,6958,3985,0,40,80,881,589
20200103T19-07,1876,6628,3986,0,30,120,884,570
20200103T18-07,1843,6435,3987,0,31,153,554,572
20200103T17-07,1702,5595,3988,0,30,597,332,566
20200103T16-07,1613,4345,3992,0,31,1270,147,530
20200103T15-07,1611,4207,3994,0,19,1477,121,479
20200103T14-07,1635,4236,3998,0,23,1421,119,370
