,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191113T07Z,2485,5429,5244,0,34,1,379,530
20191113T06Z,2663,6109,5243,0,35,3,489,531
20191113T05Z,2795,6458,5244,0,36,-1,815,524
20191113T04Z,2855,6752,5244,0,45,3,823,504
20191113T03Z,2850,7299,5236,0,46,76,942,502
20191113T02Z,3106,7502,5235,0,34,136,994,509
20191113T01Z,3226,7275,5241,0,29,151,884,503
20191113T00Z,2981,6461,5235,0,23,468,641,530
20191112T23Z,2874,5717,5232,0,24,1081,286,480
20191112T22Z,3017,5217,5235,0,24,1299,257,392
20191112T21Z,2928,5149,5241,0,24,1327,248,345
20191112T20Z,2986,5164,5240,0,24,1321,240,331
20191112T19Z,3121,5206,5239,0,32,1296,236,294
20191112T18Z,3157,4976,5246,0,24,1292,205,222
20191112T17Z,3245,5012,5254,0,27,1219,240,145
20191112T16Z,3310,5703,5269,0,36,828,417,76
20191112T15Z,3514,6270,5282,0,46,239,579,48
20191112T14Z,3454,6126,5294,0,45,16,548,45
20191112T13Z,3264,5155,5294,0,35,3,230,33
20191112T12Z,3209,4760,5287,0,28,9,149,37
20191112T11Z,3223,4596,5276,0,24,10,133,43
20191112T10Z,3222,4617,5276,0,33,6,168,50
20191112T09Z,3344,4744,5273,0,34,5,208,52
20191112T08Z,3428,5455,5290,0,36,12,285,58
20191112T07Z,3416,5890,5304,0,30,21,297,87
20191112T06Z,3426,6563,5298,0,34,21,505,91
20191112T05Z,3459,7289,5296,0,33,60,633,179
20191112T04Z,3563,7544,5289,0,44,132,846,248
20191112T03Z,3577,7878,5295,0,44,141,956,272
20191112T02Z,3561,8101,5288,0,33,158,996,297
20191112T01Z,3495,7946,5289,0,31,177,901,316
20191112T00Z,3423,7228,5287,0,32,491,498,346
20191111T23Z,3144,6728,5297,0,32,1036,201,375
20191111T22Z,3063,6222,5316,0,32,1217,209,358
20191111T21Z,2945,5774,5308,0,32,1171,240,326
20191111T20Z,3041,5394,5318,0,33,1129,220,343
20191111T19Z,3015,5442,5317,0,32,1198,219,393
20191111T18Z,2991,5197,5324,0,25,1185,211,453
20191111T17Z,3041,5000,5322,0,23,1036,237,458
20191111T16Z,3342,5379,5323,0,34,654,413,443
20191111T15Z,3406,5874,5330,0,43,139,761,444
20191111T14Z,3378,5517,5324,0,43,8,683,436
20191111T13Z,3255,5207,5331,0,33,-3,181,426
20191111T12Z,3307,4679,5322,0,27,-2,121,365
20191111T11Z,3306,4387,5321,0,23,-2,134,477
20191111T10Z,3245,4498,5320,0,32,-1,117,513
20191111T09Z,3242,4873,5320,0,33,-1,165,467
20191111T08Z,3219,5020,5320,0,33,-2,310,389
20191111T07Z,3088,5510,5308,0,29,-1,443,388
20191111T06Z,3092,3979,5309,0,36,-1,522,445
20191111T05Z,3156,6419,5307,0,35,-1,740,453
20191111T04Z,3262,6867,5307,0,42,1,844,425
20191111T03Z,3344,7028,5302,0,45,10,963,366
20191111T02Z,3314,7141,5295,0,32,14,1188,373
20191111T01Z,3346,7227,5291,0,34,12,1028,424
20191111T00Z,3171,6355,5294,0,31,189,469,465
20191110T23Z,3084,5564,5283,0,32,626,349,521
20191110T22Z,3000,5104,5299,0,32,855,219,532
20191110T21Z,2871,4671,5291,0,32,1162,221,515
20191110T20Z,2873,3886,5298,0,33,1209,196,399
20191110T19Z,2880,3703,5303,0,33,1123,167,371
20191110T18Z,2884,3580,5318,0,23,1060,170,414
20191110T17Z,2858,3520,5310,0,25,973,183,414
20191110T16Z,2936,3746,5324,0,34,824,216,416
20191110T15Z,3032,4004,5319,0,46,209,302,470
20191110T14Z,2901,3980,5325,0,46,11,406,500
20191110T13Z,2813,4025,5320,0,36,-1,328,462
20191110T12Z,2767,3876,5320,0,26,-4,271,392
20191110T11Z,2791,3797,5314,0,25,-1,271,376
20191110T10Z,2764,3897,5319,0,32,-3,264,390
20191110T09Z,2902,4064,5312,0,36,-1,192,403
20191110T08Z,3081,4669,5311,0,34,-1,239,412
20191110T07Z,3192,4935,5304,0,29,-2,310,422
20191110T06Z,3198,5565,5298,0,33,-1,555,431
20191110T05Z,3201,5867,5296,0,34,-3,915,456
20191110T04Z,3232,6056,5295,0,43,3,802,433
20191110T03Z,3255,6102,5288,0,42,8,781,398
20191110T02Z,3267,6219,5279,0,32,8,880,416
