,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191113T07Z,1252,645,2622,0,26,4,0,0
20191113T06Z,1365,703,2622,0,24,3,0,0
20191113T05Z,1427,698,2622,0,25,0,0,0
20191113T04Z,1460,700,2622,0,24,0,0,0
20191113T03Z,1457,859,2618,0,26,68,0,0
20191113T02Z,1445,933,2618,0,24,126,0,0
20191113T01Z,1428,845,2621,0,25,144,0,0
20191113T00Z,1311,661,2618,0,25,239,0,0
20191112T23Z,1274,478,2616,0,25,347,0,0
20191112T22Z,1278,451,2618,0,25,365,0,0
20191112T21Z,1200,399,2621,0,25,362,0,0
20191112T20Z,1198,465,2620,0,24,349,0,0
20191112T19Z,1292,551,2620,0,27,344,0,0
20191112T18Z,1391,451,2623,0,24,340,0,0
20191112T17Z,1504,533,2627,0,26,309,0,0
20191112T16Z,1536,820,2635,0,24,153,0,0
20191112T15Z,1544,865,2641,0,25,32,0,0
20191112T14Z,1478,776,2647,0,25,6,0,0
20191112T13Z,1368,556,2647,0,25,5,0,0
20191112T12Z,1356,554,2643,0,26,10,0,0
20191112T11Z,1357,526,2638,0,24,13,0,0
20191112T10Z,1357,528,2638,0,25,8,0,0
20191112T09Z,1482,581,2637,0,24,7,0,0
20191112T08Z,1546,772,2645,0,26,14,0,0
20191112T07Z,1546,787,2652,0,24,22,0,0
20191112T06Z,1549,791,2649,0,25,24,0,0
20191112T05Z,1548,796,2648,0,24,62,0,0
20191112T04Z,1547,800,2645,0,25,129,0,0
20191112T03Z,1552,791,2648,0,25,133,0,0
20191112T02Z,1538,889,2644,0,25,150,0,0
20191112T01Z,1457,890,2645,0,24,171,0,0
20191112T00Z,1417,752,2644,0,25,255,0,0
20191111T23Z,1270,772,2649,0,24,359,0,0
20191111T22Z,1228,726,2658,0,25,374,0,0
20191111T21Z,1089,599,2655,0,24,366,0,0
20191111T20Z,1187,442,2659,0,25,352,0,0
20191111T19Z,1206,538,2659,0,24,350,0,0
20191111T18Z,1190,419,2662,0,26,342,0,0
20191111T17Z,1232,429,2660,0,24,237,0,0
20191111T16Z,1445,609,2661,0,25,149,0,0
20191111T15Z,1469,759,2664,0,24,21,0,0
20191111T14Z,1430,762,2662,0,25,0,0,0
20191111T13Z,1427,763,2665,0,24,0,0,0
20191111T12Z,1424,712,2661,0,26,0,0,0
20191111T11Z,1424,546,2661,0,24,0,0,0
20191111T10Z,1428,551,2660,0,26,1,0,0
20191111T09Z,1434,595,2660,0,24,0,0,0
20191111T08Z,1346,700,2660,0,25,0,0,0
20191111T07Z,1266,811,2654,0,24,0,0,0
20191111T06Z,1266,796,2656,0,26,0,0,0
20191111T05Z,1268,776,2654,0,25,0,0,0
20191111T04Z,1403,789,2654,0,24,1,0,0
20191111T03Z,1458,722,2651,0,26,2,0,0
20191111T02Z,1458,725,2648,0,24,6,0,0
20191111T01Z,1454,857,2646,0,26,6,0,0
20191111T00Z,1322,849,2647,0,24,51,0,0
20191110T23Z,1253,709,2642,0,25,127,0,0
20191110T22Z,1201,673,2650,0,24,204,0,0
