,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20200106T00-05,1,4138,3312,0,660,0,,129
20200105T23-05,5,4895,3325,0,661,0,,84
20200105T22-05,0,5486,3318,0,667,0,,55
20200105T21-05,0,6193,3315,0,671,0,,39
20200105T20-05,1,6333,3318,0,672,0,,34
20200105T19-05,0,6393,3333,0,685,0,,28
20200105T18-05,0,6545,3347,0,686,0,,18
20200105T17-05,0,6244,3365,0,681,0,,34
20200105T16-05,0,5722,3348,0,675,3,,25
20200105T15-05,0,5517,3329,0,673,6,,24
20200105T14-05,0,5564,3338,0,678,8,,35
20200105T13-05,0,5605,3332,0,677,9,,50
20200105T12-05,0,5599,3336,0,679,8,,44
20200105T11-05,0,5298,3343,0,668,7,,48
20200105T10-05,0,5128,3356,0,673,7,,95
20200105T09-05,0,4786,3378,0,666,4,,149
20200105T08-05,0,3979,3362,0,648,0,,189
20200105T07-05,0,3432,3353,0,647,0,,210
20200105T06-05,0,3160,3325,0,634,0,,260
20200105T05-05,0,3123,3335,0,636,0,,339
20200105T04-05,0,3037,3326,0,635,0,,346
20200105T03-05,0,3173,3333,0,640,0,,398
20200105T02-05,0,3328,3332,0,623,0,,433
20200105T01-05,1,4138,3312,0,660,0,720.0,129
20200105T00-05,1,4138,3312,0,660,0,720.0,129
20200104T23-05,5,4895,3325,0,661,0,730.0,84
20200104T22-05,0,5486,3318,0,667,0,739.0,55
20200104T21-05,0,6193,3315,0,671,0,765.0,39
20200104T20-05,1,6333,3318,0,672,0,882.0,34
20200104T19-05,0,6393,3333,0,685,0,1330.0,28
20200104T18-05,0,6545,3347,0,686,0,1355.0,18
20200104T17-05,0,6244,3365,0,681,0,1193.0,34
20200104T16-05,0,5722,3348,0,675,3,1095.0,25
20200104T15-05,0,5517,3329,0,673,6,1065.0,24
20200104T14-05,0,5564,3338,0,678,8,1112.0,35
20200104T13-05,0,5605,3332,0,677,9,1101.0,50
20200104T12-05,0,5599,3336,0,679,8,1053.0,44
20200104T11-05,0,5298,3343,0,668,7,1155.0,48
20200104T10-05,0,5128,3356,0,673,7,1065.0,95
20200104T09-05,0,4786,3378,0,666,4,819.0,149
20200104T08-05,0,3979,3362,0,648,0,740.0,189
