,coal,natural gas,other,solar,hydro,wind
20191113T07Z,458,286,11,0,15,503
20191113T06Z,469,275,11,0,15,502
20191113T05Z,463,190,11,0,15,492
20191113T04Z,489,198,11,0,15,472
20191113T03Z,491,323,11,0,15,471
20191113T02Z,676,226,10,0,15,480
20191113T01Z,769,174,4,0,15,473
20191113T00Z,751,214,-1,27,15,496
20191112T23Z,748,270,-1,128,15,446
20191112T22Z,886,183,-1,177,15,357
20191112T21Z,875,170,-1,186,15,315
20191112T20Z,935,181,0,193,15,303
20191112T19Z,976,184,6,184,15,266
20191112T18Z,966,186,10,175,15,193
20191112T17Z,948,205,10,168,15,128
20191112T16Z,965,301,11,144,15,64
20191112T15Z,971,338,11,55,15,41
20191112T14Z,993,374,11,0,15,26
20191112T13Z,1001,311,11,0,15,12
20191112T12Z,1001,281,10,0,15,8
20191112T11Z,1010,272,10,0,15,8
20191112T10Z,1009,272,10,0,15,10
20191112T09Z,1008,277,10,0,15,6
20191112T08Z,1009,311,10,0,15,4
20191112T07Z,1006,342,10,0,15,14
20191112T06Z,1006,400,9,0,15,59
20191112T05Z,1010,407,9,0,15,146
20191112T04Z,1009,362,9,0,15,215
20191112T03Z,995,360,9,0,15,272
20191112T02Z,994,400,8,0,15,287
20191112T01Z,1009,393,7,0,15,305
20191112T00Z,977,306,7,26,15,333
20191111T23Z,905,196,8,106,15,337
20191111T22Z,891,190,8,143,15,328
20191111T21Z,892,189,8,142,15,324
20191111T20Z,898,189,8,134,15,343
20191111T19Z,903,190,8,136,15,389
20191111T18Z,925,191,9,121,15,450
20191111T17Z,933,193,9,111,15,457
20191111T16Z,943,189,9,83,15,443
20191111T15Z,989,198,9,32,15,443
20191111T14Z,1001,212,9,0,15,436
20191111T13Z,930,192,9,0,15,425
20191111T12Z,986,119,9,0,15,361
20191111T11Z,984,108,9,0,15,469
20191111T10Z,919,109,8,0,15,502
20191111T09Z,912,109,9,0,15,456
20191111T08Z,935,108,9,0,15,388
20191111T07Z,884,260,9,0,15,384
20191111T06Z,911,327,9,0,15,428
20191111T05Z,959,354,9,0,15,441
20191111T04Z,960,351,9,0,15,418
20191111T03Z,985,351,9,0,15,354
20191111T02Z,969,376,8,0,15,354
20191111T01Z,993,426,8,0,15,400
20191111T00Z,984,396,7,18,15,423
20191110T23Z,934,275,7,105,15,483
20191110T22Z,903,267,8,140,15,490
20191110T21Z,897,273,6,150,15,482
20191110T20Z,985,276,6,147,15,365
20191110T19Z,1002,275,8,145,15,349
20191110T18Z,981,275,9,138,15,393
20191110T17Z,931,271,10,149,15,406
20191110T16Z,958,272,10,146,15,417
20191110T15Z,984,283,11,48,15,470
20191110T14Z,890,274,11,0,15,500
20191110T13Z,878,271,11,0,15,462
20191110T12Z,904,272,10,0,15,392
20191110T11Z,873,271,10,0,15,376
20191110T10Z,825,275,10,0,15,390
20191110T09Z,870,271,10,0,15,403
20191110T08Z,972,273,10,0,15,412
20191110T07Z,1000,275,9,0,16,420
20191110T06Z,1002,383,9,0,16,427
20191110T05Z,1005,386,9,0,16,455
20191110T04Z,1010,401,8,0,16,430
20191110T03Z,990,342,8,0,16,396
20191110T02Z,969,339,8,0,16,404
20191110T01Z,993,340,8,0,16,384
20191110T00Z,959,341,7,18,16,289
20191109T23Z,941,252,7,109,16,227
20191109T22Z,913,241,7,163,16,181
20191109T21Z,808,241,7,181,16,170
20191109T20Z,816,238,7,192,16,118
20191109T19Z,871,241,8,190,16,73
20191109T18Z,909,239,8,190,16,32
20191109T17Z,929,240,8,189,14,20
20191109T16Z,965,239,9,163,14,42
20191109T15Z,999,258,10,75,14,34
20191109T14Z,1009,263,10,0,14,47
20191109T13Z,980,236,10,0,14,97
20191109T12Z,987,239,10,0,14,113
20191109T11Z,987,252,10,0,14,122
20191109T10Z,983,236,10,0,14,113
20191109T09Z,969,253,10,0,14,130
20191109T08Z,926,270,10,0,14,140
20191109T07Z,952,286,10,0,14,188
20191109T06Z,963,267,10,0,14,182
20191109T05Z,961,278,9,0,14,178
20191109T04Z,979,278,9,0,14,186
20191109T03Z,1004,295,9,0,14,177
20191109T02Z,1006,324,8,0,14,237
20191109T01Z,985,357,8,0,14,199
20191109T00Z,948,289,8,34,14,145
20191108T23Z,906,227,8,135,14,149
20191108T22Z,842,251,8,177,14,208
20191108T21Z,845,260,8,181,14,248
20191108T20Z,877,278,8,186,15,239
20191108T19Z,942,276,8,177,15,261
20191108T18Z,949,289,9,142,12,274
20191108T17Z,962,310,9,128,12,245
20191108T16Z,983,312,9,95,12,278
20191108T15Z,967,304,10,42,12,269
20191108T14Z,936,313,10,0,12,280
20191108T13Z,914,319,9,0,12,295
20191108T12Z,902,261,9,0,12,277
20191108T11Z,924,233,10,0,12,237
20191108T10Z,922,231,9,0,12,155
20191108T09Z,878,279,10,0,12,113
20191108T08Z,859,242,9,0,12,60
20191108T07Z,823,282,9,0,12,28
20191108T06Z,806,361,8,0,12,6
20191108T05Z,811,402,8,0,12,0
20191108T04Z,813,435,8,0,12,0
20191108T03Z,814,445,8,0,12,0
20191108T02Z,810,443,8,0,12,0
20191108T01Z,809,419,7,0,12,2
20191108T00Z,801,347,7,8,12,3
20191107T23Z,764,333,7,45,12,3
20191107T22Z,708,332,7,68,12,46
20191107T21Z,664,336,8,98,12,79
20191107T20Z,701,326,8,112,12,114
20191107T19Z,704,279,8,97,12,216
20191107T18Z,710,275,9,69,12,301
20191107T17Z,762,319,10,57,12,315
20191107T16Z,760,325,10,34,12,324
20191107T15Z,788,296,11,8,12,324
20191107T14Z,780,270,11,0,12,358
20191107T13Z,754,273,11,0,12,449
20191107T12Z,680,272,11,0,12,435
20191107T11Z,684,265,10,0,12,449
20191107T10Z,754,271,10,0,12,463
20191107T09Z,729,268,10,0,12,457
20191107T08Z,655,302,10,0,12,326
20191107T07Z,708,351,10,0,12,270
20191107T06Z,759,446,9,0,12,122
20191107T05Z,698,502,9,0,12,128
20191107T04Z,747,538,8,0,12,139
20191107T03Z,752,525,8,0,12,112
20191107T02Z,760,519,9,0,12,112
20191107T01Z,799,631,9,0,12,89
20191107T00Z,772,441,8,5,12,70
20191106T23Z,711,321,8,32,12,123
20191106T22Z,662,353,7,38,12,175
20191106T21Z,700,355,7,38,12,120
20191106T20Z,693,376,7,47,12,223
20191106T19Z,793,306,8,61,12,261
20191106T18Z,794,290,7,73,12,204
20191106T17Z,763,276,8,62,11,153
20191106T16Z,741,277,8,49,11,71
20191106T15Z,785,288,9,34,6,36
20191106T14Z,801,258,9,0,6,53
20191106T13Z,798,259,9,0,6,59
20191106T12Z,785,265,9,0,6,53
20191106T11Z,795,261,9,0,6,69
20191106T10Z,815,259,10,0,6,109
20191106T09Z,884,257,9,0,6,104
20191106T08Z,903,233,8,0,6,98
20191106T07Z,989,229,8,0,11,84
20191106T06Z,992,228,8,0,11,88
20191106T05Z,982,245,8,0,11,95
20191106T04Z,997,269,9,0,11,100
20191106T03Z,1006,271,8,0,11,121
20191106T02Z,994,278,8,0,11,121
20191106T01Z,956,250,7,0,11,166
20191106T00Z,874,277,7,27,11,268
20191105T23Z,810,203,7,140,11,342
20191105T22Z,794,205,7,184,11,319
20191105T21Z,838,219,7,193,11,269
20191105T20Z,852,303,7,195,11,141
20191105T19Z,883,268,8,199,11,70
20191105T18Z,797,226,9,199,11,23
20191105T17Z,805,99,9,195,11,7
20191105T16Z,827,101,10,170,11,6
20191105T15Z,950,124,11,80,11,3
20191105T14Z,974,124,11,1,11,1
20191105T13Z,998,125,11,0,11,7
20191105T12Z,952,109,11,0,11,56
20191105T11Z,895,91,10,0,11,143
20191105T10Z,902,87,10,0,11,242
20191105T09Z,893,88,9,0,11,213
20191105T08Z,876,96,10,0,11,225
20191105T07Z,865,290,10,0,11,257
20191105T06Z,902,424,10,0,11,223
20191105T05Z,977,506,9,0,11,214
20191105T04Z,974,516,9,0,11,272
20191105T03Z,964,456,9,0,11,384
20191105T02Z,979,556,8,0,11,330
20191105T01Z,969,565,8,0,11,361
20191105T00Z,945,495,7,36,11,491
20191104T23Z,894,453,7,139,11,553
20191104T22Z,844,446,7,187,11,559
20191104T21Z,804,449,7,194,11,568
20191104T20Z,778,448,8,201,11,538
20191104T19Z,790,450,8,196,11,444
20191104T18Z,802,456,9,191,11,331
20191104T17Z,826,459,10,192,11,243
20191104T16Z,894,462,10,174,11,250
20191104T15Z,977,461,11,86,11,343
20191104T14Z,952,459,11,4,11,387
20191104T13Z,946,460,11,3,11,450
20191104T12Z,853,470,11,3,11,411
20191104T11Z,883,445,11,3,11,384
20191104T10Z,879,447,11,3,11,378
20191104T09Z,860,448,11,3,11,406
20191104T08Z,908,448,11,3,11,379
20191102T07Z,626,506,11,3,11,478
20191102T06Z,615,510,11,3,11,526
20191102T05Z,619,516,11,3,11,555
20191102T04Z,646,567,11,3,11,577
20191102T03Z,636,568,10,3,11,572
20191102T02Z,615,569,10,3,11,541
20191102T01Z,626,586,9,3,11,453
20191102T00Z,622,541,8,47,11,315
20191101T23Z,610,451,8,151,11,260
20191101T22Z,608,423,9,195,11,291
20191101T21Z,598,408,9,205,11,321
20191101T20Z,571,425,9,205,11,323
20191101T19Z,557,424,10,205,11,337
20191101T18Z,603,503,10,209,11,238
20191101T17Z,624,514,11,209,11,252
20191101T16Z,622,486,11,190,11,277
