,coal,natural gas,nuclear,other,solar,hydro
20191113T05Z,0,2380,0,1,0,14
20191113T04Z,0,2289,0,0,0,28
20191113T03Z,0,2315,0,0,0,79
20191113T02Z,0,2357,0,0,0,76
20191113T01Z,0,2350,0,0,0,73
20191113T00Z,0,2331,0,0,0,74
20191112T23Z,0,2190,0,1,1,40
20191112T22Z,0,2042,0,0,8,14
20191112T21Z,0,2013,0,0,10,12
20191112T20Z,0,2007,0,1,14,71
20191112T19Z,0,2056,0,0,28,126
20191112T18Z,0,2029,0,0,33,91
20191112T17Z,0,2029,0,0,59,40
20191112T16Z,0,2025,0,1,62,12
20191112T15Z,0,2017,0,0,69,12
20191112T14Z,0,2059,0,1,70,13
20191112T13Z,0,2125,0,1,10,12
20191112T12Z,0,2111,0,1,0,14
20191112T11Z,0,1872,0,1,0,12
20191112T10Z,0,1950,0,1,0,13
20191112T09Z,0,2008,0,1,0,14
20191112T08Z,0,2028,0,1,0,12
20191112T07Z,0,2007,0,0,0,15
20191112T06Z,0,1985,0,1,0,14
20191112T05Z,0,1959,0,0,0,14
20191112T04Z,0,1965,0,0,0,13
20191112T03Z,0,2142,0,1,0,17
20191112T02Z,0,2154,0,0,0,91
20191112T01Z,0,2171,0,1,0,116
20191112T00Z,0,2203,0,0,0,150
20191111T23Z,0,2092,0,0,2,102
20191111T22Z,0,1901,0,2,122,18
20191111T21Z,0,1851,0,1,287,14
20191111T20Z,0,1941,0,1,253,14
20191111T19Z,0,1932,0,1,302,15
20191111T18Z,0,1938,0,0,318,13
20191111T17Z,0,1919,0,0,331,15
20191111T16Z,0,1959,0,1,328,14
20191111T15Z,0,1996,0,0,322,15
20191111T14Z,0,2160,0,1,262,42
20191111T13Z,0,2315,0,1,64,197
20191111T12Z,0,2316,0,1,0,162
20191111T11Z,0,2200,0,1,0,27
20191111T10Z,0,2001,0,1,0,13
20191111T09Z,0,1921,0,1,0,12
20191111T08Z,0,1884,0,1,0,14
20191111T07Z,0,1840,0,0,0,14
20191111T06Z,0,1870,0,1,0,12
20191111T05Z,0,1856,0,1,0,15
20191111T04Z,0,1954,0,0,0,13
20191111T03Z,0,2051,0,1,0,17
20191111T02Z,0,2021,0,1,0,103
20191111T01Z,0,2039,0,1,0,128
20191111T00Z,0,2090,0,1,0,77
20191110T23Z,0,2010,0,0,0,12
