,coal,natural gas,solar,hydro,wind
20191113T07Z,2053,107,0,557,408
20191113T06Z,2029,108,0,579,488
20191113T05Z,2031,106,0,743,419
20191113T04Z,2071,-221,0,889,413
20191113T03Z,2120,-212,0,887,466
20191113T02Z,2096,-151,0,892,417
20191113T01Z,2008,-263,0,901,339
20191113T00Z,1920,-160,6,865,312
20191112T23Z,1845,-160,42,763,284
20191112T22Z,1807,-160,60,682,295
20191112T21Z,1802,-160,61,630,341
20191112T20Z,1806,-161,56,629,354
20191112T19Z,1825,-165,58,641,380
20191112T18Z,1855,-166,60,700,399
20191112T17Z,1903,-182,58,717,456
20191112T16Z,1900,-283,46,768,524
20191112T15Z,1887,-276,11,809,561
20191112T14Z,1948,-278,0,831,590
20191112T13Z,1912,-219,0,721,590
20191112T12Z,1809,-258,0,618,572
20191112T11Z,1806,-248,0,514,496
20191112T10Z,1808,-222,0,506,431
20191112T09Z,1825,-284,0,511,383
20191112T08Z,1889,-282,0,511,277
20191112T07Z,1882,-285,0,569,231
20191112T06Z,1905,-287,0,638,217
20191112T05Z,2058,-286,0,702,197
20191112T04Z,2106,-285,0,902,168
20191112T03Z,2114,-287,0,969,127
20191112T02Z,2169,-284,0,978,101
20191112T01Z,2173,-283,0,972,86
20191112T00Z,2090,-285,6,894,68
20191111T23Z,2085,-285,37,767,74
20191111T22Z,2083,-285,54,686,76
20191111T21Z,2102,-283,55,648,88
20191111T20Z,2137,-281,53,647,98
20191111T19Z,2174,-279,52,679,101
20191111T18Z,2169,-281,52,672,93
20191111T17Z,2165,-279,49,744,91
20191111T16Z,2134,-279,35,764,84
20191111T15Z,2121,-279,6,769,87
20191111T14Z,2105,-280,0,793,106
20191111T13Z,2017,-285,0,749,106
20191111T12Z,1914,-286,0,627,110
20191111T11Z,1870,-284,0,605,103
20191111T10Z,1838,-284,0,562,100
20191111T09Z,1773,-286,0,511,97
20191111T08Z,1760,-285,0,547,110
20191111T07Z,1757,-276,0,594,218
20191111T06Z,1812,-274,0,625,456
20191111T05Z,1815,-273,0,793,472
20191111T04Z,1771,-272,0,851,369
20191111T03Z,1760,-272,0,901,414
20191111T02Z,1773,-272,0,924,494
20191111T01Z,1790,-267,0,856,549
20191111T00Z,1752,-268,4,745,432
20191110T23Z,1762,-271,19,652,219
20191110T22Z,1765,-268,34,620,158
20191110T21Z,1785,-268,48,616,141
20191110T20Z,1790,-270,46,601,106
20191110T19Z,1785,-275,49,563,85
20191110T18Z,1770,-278,53,578,80
20191110T17Z,1737,-257,48,588,76
20191110T16Z,1738,-285,28,563,101
20191110T15Z,1662,-286,10,609,235
20191110T14Z,1674,-299,0,636,248
20191110T13Z,1639,-305,0,638,189
20191110T12Z,1604,-301,0,567,163
20191110T11Z,1658,-295,0,511,149
20191110T10Z,1672,-291,0,511,117
20191110T09Z,1694,-289,0,516,97
20191110T08Z,1724,-291,0,563,112
20191110T07Z,1866,-288,0,599,90
20191110T06Z,1863,-287,0,633,95
20191110T05Z,1876,-284,0,733,131
20191110T04Z,1954,-263,0,825,179
20191110T03Z,2050,128,0,938,203
20191110T02Z,2228,129,0,917,183
20191110T01Z,2333,127,0,938,121
20191110T00Z,2228,63,5,881,243
20191109T23Z,2207,62,37,745,331
20191109T22Z,2140,63,57,665,345
20191109T21Z,2107,62,58,619,365
20191109T20Z,2193,63,57,602,358
20191109T19Z,2166,61,57,597,314
20191109T18Z,2144,63,57,591,283
