,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191218T00-05,20159,33617.0,34020.0,75.0,614.0,0.0,1272.0,3120.0
20191217T23-05,21795,34796.0,34025.0,217.0,632.0,0.0,1642.0,4547.0
20191217T22-05,23781,37107.0,34008.0,217.0,994.0,0.0,1635.0,4983.0
20191217T21-05,26162,40023.0,33996.0,214.0,1019.0,0.0,1859.0,4571.0
20191217T20-05,26658,41275.0,33996.0,196.0,1209.0,0.0,3212.0,4306.0
20191217T19-05,26763,41253.0,34000.0,188.0,1426.0,0.0,4283.0,4311.0
20191217T18-05,27151,41163.0,34007.0,184.0,1536.0,0.0,4016.0,4351.0
20191217T17-05,26782,41305.0,34024.0,186.0,1628.0,0.0,3860.0,3886.0
20191217T16-05,25537,39580.0,34009.0,173.0,1475.0,0.0,2031.0,3339.0
20191217T15-05,25265,38765.0,34024.0,140.0,1336.0,14.0,1562.0,2672.0
20191217T14-05,25614,38526.0,34036.0,106.0,1352.0,28.0,1546.0,2374.0
20191217T13-05,26695,39224.0,34020.0,85.0,1227.0,78.0,1530.0,1998.0
20191217T12-05,27232,39410.0,34005.0,85.0,1121.0,87.0,1524.0,1808.0
20191217T11-05,27864,39933.0,34001.0,86.0,1080.0,140.0,1538.0,1382.0
20191217T10-05,28193,39891.0,34005.0,108.0,1092.0,87.0,1841.0,1532.0
20191217T09-05,28986,40078.0,34035.0,112.0,838.0,58.0,1852.0,1332.0
20191217T08-05,28446,39533.0,34016.0,92.0,669.0,67.0,2204.0,2026.0
20191217T07-05,27289,38653.0,34015.0,93.0,627.0,0.0,2466.0,2890.0
20191217T06-05,23790,36060.0,34036.0,95.0,632.0,0.0,1868.0,3324.0
20191217T05-05,20569,33299.0,34031.0,87.0,616.0,0.0,1483.0,3622.0
20191217T04-05,19042,31170.0,34026.0,83.0,631.0,0.0,1366.0,3971.0
20191217T03-05,18342,31315.0,34014.0,78.0,627.0,0.0,1236.0,3836.0
20191217T02-05,18980,30791.0,34029.0,77.0,626.0,0.0,1250.0,3527.0
20191217T01-05,19670,31528.0,34006.0,76.0,628.0,0.0,1260.0,3217.0
20191217T00-05,19869,32503.0,33875.0,67.0,646.0,0.0,1220.0,664.0
20191216T23-05,21304,34374.0,34017.0,73.0,635.0,0.0,1484.0,3413.0
20191216T22-05,24278,36318.0,34011.0,73.0,760.0,0.0,1538.0,3160.0
20191216T21-05,26242,38834.0,34006.0,137.0,992.0,0.0,1566.0,2891.0
20191216T20-05,28049,40536.0,33992.0,142.0,982.0,0.0,1935.0,2794.0
20191216T19-05,28080,42693.0,33992.0,142.0,1005.0,0.0,2384.0,2939.0
20191216T18-05,28125,42879.0,33995.0,142.0,1007.0,0.0,4158.0,2492.0
20191216T17-05,27626,42239.0,33971.0,128.0,999.0,0.0,4164.0,2490.0
20191216T16-05,26866,40937.0,33895.0,77.0,979.0,19.0,1952.0,2017.0
20191216T15-05,26023,39578.0,33908.0,78.0,1000.0,411.0,1337.0,1941.0
20191216T14-05,26723,39837.0,33907.0,78.0,1000.0,474.0,1334.0,1487.0
20191216T13-05,27036,39993.0,33922.0,81.0,971.0,408.0,1327.0,1101.0
20191216T12-05,27028,40421.0,33927.0,82.0,972.0,432.0,1318.0,938.0
20191216T11-05,26943,40709.0,33916.0,83.0,990.0,418.0,1760.0,1162.0
20191216T10-05,26839,40348.0,33917.0,84.0,1018.0,422.0,2380.0,1340.0
20191216T09-05,26027,40098.0,33899.0,85.0,1032.0,324.0,2880.0,1286.0
20191216T08-05,25895,39483.0,33913.0,83.0,1038.0,249.0,3760.0,982.0
20191216T07-05,24517,38942.0,33896.0,80.0,1022.0,1.0,4956.0,1158.0
20191216T06-05,22930,36362.0,33912.0,79.0,1022.0,0.0,3086.0,1317.0
20191216T05-05,19739,33493.0,33933.0,75.0,1010.0,0.0,1379.0,1303.0
20191216T04-05,17550,31166.0,33924.0,75.0,888.0,0.0,1301.0,1078.0
20191216T03-05,17734,30758.0,33931.0,75.0,762.0,0.0,1508.0,925.0
20191216T02-05,18565,31136.0,33921.0,72.0,670.0,0.0,1217.0,872.0
20191216T01-05,18978,31599.0,33894.0,69.0,626.0,0.0,1208.0,787.0
20191216T00-05,15274,29047.0,33051.0,79.0,977.0,0.0,1290.0,5232.0
20191215T23-05,21254,33640.0,33838.0,67.0,929.0,0.0,1356.0,640.0
20191215T22-05,23113,34790.0,33816.0,67.0,1030.0,0.0,1507.0,707.0
20191215T21-05,24731,37554.0,33757.0,69.0,984.0,0.0,1871.0,788.0
20191215T20-05,25012,38165.0,33735.0,71.0,992.0,0.0,2705.0,918.0
20191215T19-05,24256,38114.0,33690.0,73.0,1034.0,0.0,3717.0,927.0
20191215T18-05,24236,38030.0,33653.0,74.0,1040.0,0.0,3505.0,1114.0
20191215T17-05,22381,37332.0,33644.0,75.0,1038.0,0.0,3541.0,1310.0
20191215T16-05,19353,34483.0,33601.0,77.0,988.0,40.0,1655.0,1538.0
20191215T15-05,16827,32996.0,33572.0,79.0,1016.0,561.0,1331.0,1636.0
20191215T14-05,16597,32731.0,33774.0,82.0,899.0,753.0,1338.0,1613.0
20191215T13-05,17025,32278.0,33865.0,83.0,720.0,786.0,1339.0,1634.0
20191215T12-05,17816,32557.0,33891.0,85.0,663.0,758.0,1349.0,1804.0
20191215T11-05,18829,32396.0,33888.0,88.0,659.0,698.0,1335.0,1896.0
20191215T10-05,19371,31876.0,33878.0,88.0,665.0,779.0,1320.0,1990.0
20191215T09-05,19274,32270.0,33865.0,86.0,676.0,707.0,1349.0,1885.0
20191215T08-05,18161,31734.0,33948.0,85.0,675.0,360.0,1468.0,2033.0
20191215T07-05,16063,30887.0,33911.0,88.0,654.0,0.0,1674.0,2494.0
20191215T06-05,15362,30081.0,33899.0,89.0,654.0,0.0,1558.0,2581.0
20191215T05-05,15002,28380.0,33867.0,90.0,634.0,0.0,2101.0,2961.0
20191215T04-05,15010,27845.0,33775.0,89.0,621.0,0.0,1400.0,3432.0
