,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191113T23-05,0,4673,5571,989,216,0,3521,524
20191113T22-05,0,5122,5689,1021,221,0,3922,416
20191113T21-05,0,5733,5539,1000,212,0,3977,310
20191113T20-05,0,6400,5686,1189,219,0,3989,225
20191113T19-05,0,6980,5544,1194,216,0,4137,149
20191113T18-05,0,7102,5340,1146,207,0,4163,136
20191113T17-05,0,6417,5064,1041,200,0,4069,139
20191113T16-05,0,6146,5222,934,204,0,3764,96
20191113T15-05,0,6035,5253,950,210,0,3373,130
20191113T14-05,0,6967,6410,1137,274,0,4078,159
20191113T13-05,0,5608,5371,953,236,0,3527,219
20191113T12-05,0,5721,5369,934,237,0,3320,272
20191113T11-05,0,5944,5371,961,233,0,3317,315
20191113T10-05,0,6420,5386,1040,230,0,3811,383
20191113T09-05,0,6870,5387,1042,213,0,3961,428
20191113T08-05,0,6877,5378,1043,202,0,4263,519
20191113T07-05,0,5851,5371,1072,205,0,3507,577
20191113T06-05,0,4865,5396,1049,208,0,2571,616
20191113T05-05,0,4399,5448,1039,212,0,2251,750
20191113T04-05,0,4219,5392,994,212,0,2160,603
20191113T03-05,0,4280,5409,991,210,0,1973,633
20191113T02-05,0,4112,5397,986,203,0,2169,522
20191113T01-05,0,4038,5391,1038,200,0,2153,554
20191113T00-05,0,5144,5366,1038,199,0,2713,500
20191112T23-05,0,5316,5313,1037,178,0,3340,654
20191112T22-05,0,6465,5309,1072,172,0,3666,688
20191112T21-05,0,6964,5359,1079,177,0,4017,786
20191112T20-05,0,7424,5378,1081,178,0,4077,805
20191112T19-05,0,7591,5370,1077,178,0,4229,721
20191112T18-05,0,7318,5384,1075,181,0,4188,667
20191112T17-05,0,7035,5357,1064,181,0,3820,651
20191112T16-05,0,6590,5343,1053,179,0,3747,701
20191112T15-05,0,6352,5335,1048,181,0,3724,703
20191112T14-05,0,6208,5335,1047,182,0,3993,707
20191112T13-05,0,6338,5334,1049,182,0,3953,615
20191112T12-05,0,6297,5333,1046,177,0,3615,506
20191112T11-05,0,6288,5333,1041,178,0,3579,345
20191112T10-05,0,6345,5338,1036,173,0,3444,273
20191112T09-05,0,6028,5344,1022,173,0,3630,237
20191112T08-05,0,5275,5347,973,172,0,3614,235
20191112T07-05,0,4884,5340,938,165,0,3517,195
20191112T06-05,0,3802,5314,888,167,0,2811,179
20191112T05-05,0,3404,5104,810,165,0,2392,192
20191112T04-05,0,3342,4983,798,162,0,2339,187
