,hydro,wind
20191218T00-08,974,0
20191217T23-08,984,0
20191217T22-08,972,0
20191217T21-08,963,0
20191217T20-08,980,0
20191217T19-08,966,0
20191217T18-08,958,0
20191217T17-08,965,0
20191217T16-08,975,0
20191217T15-08,980,0
20191217T14-08,986,0
20191217T13-08,956,0
20191217T12-08,918,0
20191217T11-08,942,0
20191217T10-08,933,0
20191217T09-08,938,0
20191217T08-08,790,0
20191217T07-08,939,0
20191217T06-08,901,1
20191217T05-08,674,0
20191217T04-08,780,0
20191217T03-08,591,0
20191217T02-08,703,0
20191217T01-08,772,0
20191217T00-08,939,0
20191216T23-08,947,0
20191216T22-08,950,0
20191216T21-08,959,0
20191216T20-08,971,0
20191216T19-08,968,0
20191216T18-08,960,0
20191216T17-08,962,0
20191216T16-08,902,0
20191216T15-08,853,0
20191216T14-08,840,0
20191216T13-08,840,0
20191216T12-08,823,0
20191216T11-08,789,0
20191216T10-08,800,0
20191216T09-08,860,0
20191216T08-08,907,0
20191216T07-08,754,0
20191216T06-08,693,0
20191216T05-08,588,0
20191216T04-08,607,0
20191216T03-08,467,0
20191216T02-08,514,1
20191216T01-08,855,1
20191216T00-08,827,1
20191215T23-08,923,0
20191215T22-08,948,1
20191215T21-08,959,0
20191215T20-08,1038,0
20191215T19-08,1051,0
20191215T18-08,1050,1
20191215T17-08,1055,0
20191215T16-08,965,0
20191215T15-08,952,0
20191215T14-08,972,0
20191215T13-08,1025,0
20191215T12-08,1035,0
20191215T11-08,1039,0
20191215T10-08,957,1
20191215T09-08,861,0
20191215T08-08,879,1
20191215T07-08,690,0
20191215T06-08,616,0
20191215T05-08,686,1
20191215T04-08,613,0
20191215T03-08,532,0
20191215T02-08,755,0
20191215T01-08,809,0
20191215T00-08,805,0
20191214T23-08,1080,0
20191214T22-08,1119,0
20191214T21-08,1121,0
20191214T20-08,1130,0
20191214T19-08,1117,0
20191214T18-08,1111,0
20191214T17-08,1119,0
20191214T16-08,1085,0
20191214T15-08,1091,0
20191214T14-08,1082,0
20191214T13-08,1054,0
20191214T12-08,958,0
20191214T11-08,832,0
20191214T10-08,828,0
20191214T09-08,843,1
20191214T08-08,776,0
20191214T07-08,796,0
20191214T06-08,664,0
20191214T05-08,471,0
20191214T04-08,492,0
20191214T03-08,564,0
20191214T02-08,892,0
20191214T01-08,880,0
20191214T00-08,1067,0
20191213T23-08,1096,0
20191213T22-08,1107,0
20191213T21-08,1068,0
20191213T20-08,1073,0
20191213T19-08,1070,1
20191213T18-08,1063,1
20191213T17-08,1076,0
20191213T16-08,1122,1
20191213T15-08,1113,2
20191213T14-08,1070,3
20191213T13-08,960,5
20191213T12-08,937,7
20191213T11-08,974,7
20191213T10-08,970,7
20191213T09-08,962,7
20191213T08-08,1008,8
20191213T07-08,939,7
20191213T06-08,612,7
20191213T05-08,787,7
20191213T04-08,649,8
20191213T03-08,630,8
20191213T02-08,629,7
20191213T01-08,721,8
20191213T00-08,952,8
20191212T23-08,861,7
20191212T22-08,935,8
