,natural gas,petroleum,other,solar,hydro
20191114T00-05,2762,0,105,0,24
20191113T23-05,3204,0,107,0,24
20191113T22-05,3759,0,108,0,24
20191113T21-05,4110,0,104,0,25
20191113T20-05,4270,0,107,0,26
20191113T19-05,4320,0,103,0,27
20191113T18-05,4033,0,103,2,38
20191113T17-05,3764,0,101,35,20
20191113T16-05,3646,0,101,44,18
20191113T15-05,3589,0,98,73,18
20191113T14-05,3622,0,100,79,17
20191113T13-05,3626,0,102,77,18
20191113T12-05,3766,0,101,79,19
20191113T11-05,3753,0,102,82,18
20191113T10-05,3724,0,100,84,19
20191113T09-05,3653,0,95,69,19
20191113T08-05,3620,0,92,17,19
20191113T07-05,3370,0,99,0,18
20191113T06-05,2763,0,103,0,18
20191113T05-05,2481,0,104,0,18
20191113T04-05,2385,0,105,0,18
20191113T03-05,2414,0,104,0,18
20191113T02-05,2494,0,105,0,18
20191113T01-05,2709,0,105,0,18
20191113T00-05,2921,0,103,0,18
20191112T23-05,3499,0,105,0,17
20191112T22-05,4115,0,105,0,18
20191112T21-05,4573,0,106,0,18
20191112T20-05,4958,0,105,0,19
20191112T19-05,5269,0,105,0,20
20191112T18-05,5218,0,106,0,37
20191112T17-05,5335,0,102,7,21
20191112T16-05,5378,0,103,7,18
20191112T15-05,5293,0,105,11,19
20191112T14-05,5106,0,104,13,18
20191112T13-05,4739,0,104,18,19
20191112T12-05,4402,0,106,27,19
20191112T11-05,3958,0,104,55,18
20191112T10-05,3560,0,104,59,19
20191112T09-05,3319,0,102,39,18
20191112T08-05,3113,0,101,9,18
20191112T07-05,2768,0,103,0,18
20191112T06-05,2452,0,103,0,18
20191112T05-05,2270,0,103,0,19
20191112T04-05,2234,0,104,0,19
20191112T03-05,2266,0,103,0,18
20191112T02-05,2341,0,106,0,19
20191112T01-05,2492,0,105,0,19
20191112T00-05,2836,0,103,0,18
20191111T23-05,3356,0,101,0,18
20191111T22-05,3745,0,102,0,18
20191111T21-05,4038,0,101,0,17
20191111T20-05,4305,0,99,0,18
20191111T19-05,4411,0,100,0,18
20191111T18-05,4334,0,99,3,36
20191111T17-05,4227,0,97,40,20
20191111T16-05,4193,0,96,42,18
20191111T15-05,4116,14,91,65,18
20191111T14-05,3824,26,88,64,18
20191111T13-05,3745,6,80,68,18
20191111T12-05,3666,0,89,70,18
20191111T11-05,3494,0,86,75,18
20191111T10-05,3265,0,90,75,19
20191111T09-05,3201,0,87,63,20
20191111T08-05,3026,0,92,14,20
20191111T07-05,2625,0,93,0,21
20191111T06-05,2325,0,93,0,20
20191111T05-05,2145,0,95,0,21
20191111T04-05,2115,0,94,0,20
20191111T03-05,2129,0,94,0,21
20191111T02-05,2174,0,96,0,21
20191111T01-05,2275,0,96,0,21
20191111T00-05,2567,0,98,0,20
20191110T23-05,2946,0,95,0,20
20191110T22-05,3228,0,96,0,20
20191110T21-05,3509,0,96,0,20
20191110T20-05,3577,0,97,0,20
20191110T19-05,3740,0,94,0,21
20191110T18-05,3686,0,95,3,36
20191110T17-05,3706,0,95,43,23
20191110T16-05,3608,0,94,73,23
20191110T15-05,3432,0,96,77,22
20191110T14-05,3233,0,97,77,22
20191110T13-05,3067,0,98,76,20
20191110T12-05,3105,0,98,79,20
20191110T11-05,3046,0,98,80,19
20191110T10-05,2923,0,98,82,20
20191110T09-05,2774,0,99,70,19
20191110T08-05,2449,0,94,17,18
20191110T07-05,2149,0,86,0,19
20191110T06-05,2112,0,78,0,19
20191110T05-05,2096,0,80,0,21
20191110T04-05,2123,0,76,0,21
20191110T03-05,2161,0,78,0,21
20191110T02-05,2222,0,81,0,21
20191110T01-05,2322,0,79,0,20
20191110T00-05,2579,0,81,0,21
20191109T23-05,2825,0,80,0,21
20191109T22-05,2969,0,85,0,21
20191109T21-05,3163,0,83,0,21
20191109T20-05,3375,0,71,0,21
20191109T19-05,3347,0,67,0,21
20191109T18-05,3237,0,69,3,38
20191109T17-05,3301,0,66,46,21
20191109T16-05,3341,0,67,76,21
20191109T15-05,3391,0,68,79,21
20191109T14-05,3397,0,65,79,22
20191109T13-05,3287,0,67,77,22
20191109T12-05,3287,0,68,79,21
20191109T11-05,3257,0,66,81,21
20191109T10-05,3151,0,68,80,23
20191109T09-05,3048,0,67,65,25
20191109T08-05,2739,0,68,15,25
20191109T07-05,2461,0,67,0,25
20191109T06-05,2364,0,69,0,25
20191109T05-05,2340,0,67,0,25
20191109T04-05,2366,0,69,0,25
20191109T03-05,2474,0,66,0,25
20191109T02-05,2560,0,69,0,25
20191109T01-05,2729,0,65,0,24
20191109T00-05,2982,0,65,0,25
20191108T23-05,3004,0,67,0,25
20191108T22-05,3200,0,65,0,25
20191108T21-05,3358,0,66,0,24
20191108T20-05,3654,0,65,0,21
20191108T19-05,3954,0,64,0,21
20191108T18-05,3957,0,62,0,37
20191108T17-05,3961,21,64,2,25
20191108T16-05,4129,26,67,8,25
20191108T15-05,4307,26,68,10,25
20191108T14-05,4643,25,67,23,25
20191108T13-05,4642,26,69,32,25
20191108T12-05,4559,11,70,30,25
20191108T11-05,4314,12,67,16,25
20191108T10-05,3971,0,67,13,24
20191108T09-05,3623,0,69,6,25
20191108T08-05,3451,0,68,1,26
20191108T07-05,3200,0,68,0,25
20191108T06-05,2875,0,70,0,24
20191108T05-05,2697,0,68,0,24
20191108T04-05,2701,0,66,0,25
20191108T03-05,2802,0,67,0,24
20191108T02-05,2888,0,68,0,24
20191108T01-05,3083,0,66,0,24
20191108T00-05,2867,0,67,0,24
20191107T23-05,3673,0,64,0,24
20191107T22-05,4620,0,66,0,24
20191107T21-05,4840,19,65,0,25
20191107T20-05,4953,26,66,0,25
20191107T19-05,5563,29,65,0,27
20191107T18-05,5856,156,66,1,35
20191107T17-05,5863,431,68,15,25
20191107T16-05,5872,503,66,36,26
20191107T15-05,5884,472,54,65,26
20191107T14-05,5878,340,49,45,27
20191107T13-05,5828,64,51,37,28
20191107T12-05,5304,25,53,24,28
20191107T11-05,4484,1,50,18,28
20191107T10-05,3846,0,50,11,28
20191107T09-05,3351,0,49,5,28
20191107T08-05,3084,0,50,2,29
20191107T07-05,2702,0,50,0,28
20191107T06-05,2348,0,50,0,28
20191107T05-05,2179,0,51,0,29
20191107T04-05,2155,0,51,0,28
20191107T03-05,2233,0,50,0,28
20191107T02-05,2333,0,50,0,28
20191107T01-05,2497,0,49,0,29
20191107T00-05,3283,0,50,0,29
20191106T23-05,3757,0,51,0,28
20191106T22-05,4477,0,50,0,30
20191106T21-05,5048,0,51,0,29
20191106T20-05,5449,17,50,0,29
20191106T19-05,5777,26,51,0,29
20191106T18-05,5866,26,49,2,38
20191106T17-05,5938,25,50,30,29
20191106T16-05,6034,27,51,36,30
20191106T15-05,5852,26,49,62,29
20191106T14-05,5626,26,51,74,29
20191106T13-05,5365,7,50,68,29
20191106T12-05,4986,0,51,64,29
20191106T11-05,4523,0,50,64,29
20191106T10-05,4121,0,52,56,30
20191106T09-05,3880,0,50,14,29
20191106T08-05,3596,0,51,2,28
20191106T07-05,3300,0,50,0,29
20191106T06-05,2937,0,50,0,28
20191106T05-05,2701,0,50,0,29
20191106T04-05,2701,0,50,0,28
20191106T03-05,2762,0,50,0,28
20191106T02-05,2858,0,49,0,28
20191106T01-05,3004,0,50,0,27
20191106T00-05,3378,0,50,0,28
20191105T23-05,3885,0,51,0,27
20191105T22-05,4583,0,51,0,27
20191105T21-05,5174,0,51,0,28
20191105T20-05,5514,0,49,0,28
20191105T19-05,5666,0,50,0,27
20191105T18-05,5539,0,51,1,38
20191105T17-05,5543,12,51,13,29
20191105T16-05,5553,80,50,17,29
20191105T15-05,5828,0,49,33,29
20191105T14-05,5923,0,50,16,29
20191105T13-05,5861,0,48,29,30
20191105T12-05,5444,0,52,36,29
20191105T11-05,4934,0,48,17,29
20191105T10-05,4368,0,50,14,28
20191105T09-05,3896,0,48,14,25
20191105T08-05,3506,0,49,5,24
20191105T07-05,3202,0,51,0,25
20191105T06-05,2859,0,50,0,25
20191105T05-05,2691,0,49,0,24
20191105T04-05,2672,0,49,0,25
20191105T03-05,2749,0,47,0,25
20191105T02-05,2853,0,48,0,24
20191105T01-05,3103,0,49,0,25
20191105T00-05,3405,0,49,0,25
20191104T23-05,3945,0,51,0,25
20191104T22-05,4531,0,49,0,25
20191104T21-05,5073,0,48,0,25
20191104T20-05,5480,0,49,0,24
20191104T19-05,5613,0,49,0,11
20191104T18-05,5533,0,50,1,0
20191104T17-05,5509,0,48,11,0
20191104T16-05,5539,0,49,19,0
20191104T15-05,5615,0,48,22,0
20191104T14-05,5488,0,46,35,0
20191104T13-05,5178,0,47,46,0
20191104T12-05,4790,0,50,60,0
20191104T11-05,4450,0,49,47,0
20191104T10-05,3953,0,46,44,4
20191104T09-05,3607,0,49,48,24
20191104T08-05,3387,0,48,14,25
20191104T07-05,3061,0,49,0,25
20191104T06-05,2646,0,50,0,25
20191104T05-05,2434,0,47,0,25
20191104T04-05,2357,0,49,0,25
20191104T03-05,2342,0,50,0,25
20191104T02-05,2381,0,46,0,25
20191104T01-05,2538,0,49,0,25
20191104T00-05,2656,0,50,0,24
20191103T23-05,3076,0,49,0,25
20191103T22-05,3574,0,49,0,25
20191103T21-05,4036,0,50,0,25
20191103T20-05,4362,0,49,0,24
20191103T19-05,4607,0,49,0,25
20191103T18-05,4510,0,50,3,25
20191103T17-05,4455,0,49,45,25
20191103T16-05,4427,0,49,71,25
20191103T15-05,4388,0,48,75,25
20191103T14-05,4310,0,48,78,25
20191103T13-05,4143,0,49,78,25
20191103T12-05,3842,0,51,77,25
20191103T11-05,3585,0,49,81,25
20191103T10-05,3418,0,48,82,25
20191103T09-05,3315,0,48,73,25
20191103T08-05,2961,0,50,21,25
20191103T07-05,2702,0,47,0,25
20191103T06-05,2559,0,48,0,25
20191103T05-05,2537,0,49,0,25
20191103T04-05,2575,0,51,0,26
20191103T03-05,2652,0,47,0,25
20191103T02-05,2769,0,47,0,25
20191103T01-05,2944,0,49,0,25
20191103T01-04,3212,0,47,0,25
20191103T00-04,3356,0,50,0,25
20191102T23-04,3738,0,50,0,25
20191102T22-04,4176,0,49,0,25
20191102T21-04,4577,0,48,0,25
20191102T20-04,4927,0,50,0,25
20191102T19-04,5184,0,49,5,25
20191102T18-04,5472,0,48,44,26
20191102T17-04,5643,0,48,76,25
20191102T16-04,5668,0,48,79,26
20191102T15-04,5602,0,47,78,25
20191102T14-04,5361,0,49,55,25
20191102T13-04,4992,0,46,38,26
20191102T12-04,4522,0,50,24,25
20191102T11-04,3844,0,49,11,24
20191102T10-04,3678,0,49,11,26
20191102T09-04,3414,0,48,2,25
20191102T08-04,3197,0,49,0,26
20191102T07-04,2955,0,47,0,26
20191102T06-04,2790,0,50,0,25
20191102T05-04,2733,0,48,0,26
20191102T04-04,2757,0,49,0,26
20191102T03-04,2849,0,46,0,26
20191102T02-04,3017,0,47,0,26
20191102T01-04,3270,0,47,0,25
20191102T00-04,3774,0,50,0,26
20191101T23-04,4198,0,38,0,26
20191101T22-04,4697,0,41,0,23
20191101T21-04,5058,0,49,0,22
20191101T20-04,5219,0,48,0,27
20191101T19-04,5348,0,47,7,27
20191101T18-04,5536,0,47,52,27
20191101T17-04,5694,0,49,81,27
20191101T16-04,5656,0,49,82,28
20191101T15-04,5412,0,49,83,28
20191101T14-04,5187,0,48,82,28
20191101T13-04,4792,42,48,84,27
20191101T12-04,4515,73,50,84,26
20191101T11-04,4324,22,48,84,26
20191101T10-04,4143,0,48,75,25
20191101T09-04,4075,0,49,21,25
20191101T08-04,4298,0,49,0,25
20191101T07-04,4001,0,50,0,26
20191101T06-04,3605,0,49,0,25
20191101T05-04,3507,0,48,0,25
20191101T04-04,3566,0,48,0,26
20191101T03-04,3713,0,49,0,25
