,coal,natural gas,solar,hydro
20191113T23-06,3291,1079,0,71
20191113T22-06,3364,1204,0,74
20191113T21-06,3233,1448,0,81
20191113T20-06,3278,1625,0,80
20191113T19-06,3413,1583,0,81
20191113T18-06,3510,1666,6,81
20191113T17-06,3516,1621,0,83
20191113T16-06,3279,1263,0,83
20191113T15-06,3261,1222,0,83
20191113T14-06,3271,1297,6,82
20191113T13-06,3368,1435,5,74
20191113T12-06,3461,1659,2,76
20191113T11-06,3564,1952,1,85
20191113T10-06,3546,2254,1,86
20191113T09-06,3440,2382,1,87
20191113T08-06,3450,2528,0,89
20191113T07-06,3512,2569,0,95
20191113T06-06,3476,2290,0,96
20191113T05-06,3460,2245,0,99
20191113T04-06,3519,1976,0,107
20191113T03-06,3569,1800,0,106
20191113T02-06,3633,1712,0,104
20191113T01-06,3566,1509,0,106
20191113T00-06,3487,1595,0,106
20191112T23-06,3381,1680,0,105
20191112T22-06,3324,1788,0,105
20191112T21-06,3461,1824,0,104
20191112T20-06,3466,1863,0,105
20191112T19-06,3391,1841,0,105
20191112T18-06,3454,1889,0,106
20191112T17-06,3435,1831,0,104
20191112T16-06,3377,1541,0,82
20191112T15-06,3528,1517,0,73
20191112T14-06,3509,1517,0,75
20191112T13-06,3484,1500,0,74
20191112T12-06,3335,1483,0,73
20191112T11-06,3358,1516,0,75
20191112T10-06,3352,1560,0,82
20191112T09-06,3395,1480,0,81
20191112T08-06,3342,1581,0,83
20191112T07-06,3292,1463,0,82
20191112T06-06,3233,1475,0,83
20191112T05-06,2970,1204,0,81
20191112T04-06,2898,1106,0,82
20191112T03-06,2918,956,0,81
20191112T02-06,2910,891,0,83
20191112T01-06,2921,890,0,82
20191112T00-06,2905,900,0,82
20191111T23-06,2908,911,0,82
20191111T22-06,2907,976,0,81
20191111T21-06,2997,969,0,83
20191111T20-06,3172,964,0,81
20191111T19-06,3262,960,0,81
20191111T18-06,3311,964,0,81
20191111T17-06,3063,963,0,79
20191111T16-06,2983,793,0,81
20191111T15-06,2958,662,1,79
20191111T14-06,2937,648,2,79
20191111T13-06,2953,625,2,79
20191111T12-06,2965,656,6,79
20191111T11-06,2996,656,9,77
20191111T10-06,3068,667,8,77
20191111T09-06,3063,718,4,77
20191111T08-06,3103,743,3,78
20191111T07-06,3112,689,0,77
20191111T06-06,2986,602,0,78
20191111T05-06,2661,602,0,77
20191111T04-06,2456,601,0,78
20191111T03-06,2358,600,0,78
20191111T02-06,2289,597,0,78
20191111T01-06,2276,596,0,78
20191111T00-06,2349,600,0,77
20191110T23-06,2465,584,0,78
20191110T22-06,2630,587,0,77
20191110T21-06,2776,596,0,78
20191110T20-06,2849,660,0,79
20191110T19-06,2862,657,0,77
20191110T18-06,2952,704,0,78
