,hydro
20191114T00-06,0
20191113T23-06,0
20191113T22-06,0
20191113T21-06,389
20191113T20-06,737
20191113T19-06,877
20191113T18-06,762
20191113T17-06,263
20191113T16-06,0
20191113T15-06,0
20191113T14-06,0
20191113T13-06,0
20191113T12-06,0
20191113T11-06,65
20191113T10-06,328
20191113T09-06,777
20191113T08-06,854
20191113T07-06,1091
20191113T06-06,1139
20191113T05-06,744
20191113T04-06,188
20191113T03-06,0
20191113T02-06,0
20191113T01-06,0
20191113T00-06,31
20191112T23-06,31
20191112T22-06,63
20191112T21-06,165
20191112T20-06,785
20191112T19-06,787
20191112T18-06,702
20191112T17-06,433
20191112T16-06,0
20191112T15-06,0
20191112T14-06,0
20191112T13-06,0
20191112T12-06,0
20191112T11-06,0
20191112T10-06,0
20191112T09-06,161
20191112T08-06,394
20191112T07-06,488
20191112T06-06,173
20191112T05-06,155
20191112T04-06,25
20191112T03-06,0
20191112T02-06,0
20191112T01-06,0
20191112T00-06,0
20191111T23-06,0
20191111T22-06,0
20191111T21-06,25
20191111T20-06,40
20191111T19-06,75
20191111T18-06,45
20191111T17-06,25
20191111T16-06,0
20191111T15-06,0
20191111T14-06,0
20191111T13-06,0
20191111T12-06,0
20191111T11-06,0
20191111T10-06,0
20191111T09-06,0
20191111T08-06,160
20191111T07-06,220
20191111T06-06,220
20191111T05-06,88
20191111T04-06,0
20191111T03-06,0
20191111T02-06,0
20191111T01-06,0
20191111T00-06,0
20191110T23-06,0
20191110T22-06,0
20191110T21-06,0
20191110T20-06,0
20191110T19-06,64
20191110T18-06,64
20191110T17-06,64
20191110T16-06,0
20191110T15-06,0
20191110T14-06,0
20191110T13-06,0
20191110T12-06,70
20191110T11-06,70
20191110T10-06,70
20191110T09-06,70
20191110T08-06,185
20191110T07-06,183
20191110T06-06,108
20191110T05-06,25
20191110T04-06,0
20191110T03-06,0
20191110T02-06,0
20191110T01-06,0
20191110T00-06,0
20191109T23-06,0
20191109T22-06,0
20191109T21-06,70
20191109T20-06,135
20191109T19-06,110
20191109T18-06,97
20191109T17-06,0
20191109T16-06,0
20191109T15-06,0
20191109T14-06,0
20191109T13-06,0
20191109T12-06,0
20191109T11-06,0
20191109T10-06,0
20191109T09-06,56
20191109T08-06,168
