,coal,natural gas,nuclear,petroleum,other,solar,hydro
20191218T00-05,428,1362,3702,0.0,1014,0,0
20191217T23-05,557,1427,3703,0.0,1079,0,32
20191217T22-05,773,1353,3699,0.0,1092,0,54
20191217T21-05,912,1350,3695,0.0,1104,0,56
20191217T20-05,931,1366,3689,0.0,1072,28,28
20191217T19-05,1069,1258,3683,0.0,1047,27,13
20191217T18-05,855,1403,3688,0.0,1096,28,0
20191217T17-05,759,1417,3686,0.0,1095,41,0
20191217T16-05,605,1403,3691,0.0,1090,83,0
20191217T15-05,495,1395,3688,0.0,1088,130,10
20191217T14-05,498,1414,3688,0.0,1092,172,37
20191217T13-05,547,1404,3687,0.0,1095,206,40
20191217T12-05,560,1418,3687,0.0,1096,203,39
20191217T11-05,606,1410,3690,0.0,1156,177,40
20191217T10-05,578,1425,3686,0.0,1159,167,39
20191217T09-05,606,1428,3687,0.0,1166,143,40
20191217T08-05,662,1446,3690,0.0,1163,39,40
20191217T07-05,630,1438,3689,0.0,1158,0,39
20191217T06-05,416,1155,3693,0.0,898,0,2
20191217T05-05,403,841,3693,0.0,774,0,-1
20191217T04-05,404,860,3693,0.0,799,0,0
20191217T03-05,402,877,3693,0.0,784,0,0
20191217T02-05,404,891,3694,0.0,801,0,0
20191217T01-05,406,876,3696,-9.0,800,0,12
20191217T00-05,420,1114,3694,-1.0,904,0,47
20191216T23-05,571,1422,3691,-1.0,1122,0,44
20191216T22-05,978,1446,3690,-1.0,1231,0,52
20191216T21-05,1148,1445,3691,-1.0,1242,0,52
20191216T20-05,1174,1423,3689,-1.0,1198,29,52
20191216T19-05,1124,1341,3689,-1.0,1180,25,53
20191216T18-05,683,1414,3692,-1.0,1203,29,52
20191216T17-05,459,1410,3690,-1.0,1156,140,56
20191216T16-05,387,1395,3692,-1.0,996,657,56
20191216T15-05,387,1300,3691,-1.0,923,1387,56
20191216T14-05,386,1142,3693,0.0,880,1775,55
20191216T13-05,435,1126,3700,0.0,890,1912,56
20191216T12-05,523,1390,3700,-2.0,980,1882,56
20191216T11-05,625,1271,3699,-2.0,928,1686,60
20191216T10-05,998,1074,3701,-2.0,862,1244,61
20191216T09-05,1294,1427,3704,-2.0,1017,451,60
