,natural gas,solar,hydro
20191218T00-05,325,0,
20191217T23-05,267,0,
20191217T22-05,280,0,
20191217T21-05,290,0,
20191217T20-05,295,0,
20191217T19-05,297,0,
20191217T18-05,288,0,
20191217T17-05,284,0,
20191217T16-05,283,1,
20191217T15-05,286,0,
20191217T14-05,292,0,
20191217T13-05,298,0,
20191217T12-05,292,2,
20191217T11-05,285,4,
20191217T10-05,277,3,
20191217T09-05,272,2,
20191217T08-05,272,0,
20191217T07-05,319,0,
20191217T06-05,286,0,
20191217T05-05,273,0,
20191217T04-05,272,0,
20191217T03-05,273,0,
20191217T02-05,281,0,
20191217T01-05,290,0,
20191217T00-05,283,0,
20191216T23-05,305,0,
20191216T22-05,328,0,
20191216T21-05,344,0,
20191216T20-05,354,0,
20191216T19-05,357,0,
20191216T18-05,337,0,
20191216T17-05,328,3,
20191216T16-05,325,7,
20191216T15-05,323,10,
20191216T14-05,316,16,
20191216T13-05,321,14,
20191216T12-05,319,15,
20191216T11-05,323,15,
20191216T10-05,335,12,
20191216T09-05,353,6,
20191216T08-05,366,0,
20191216T07-05,343,0,
20191216T06-05,303,0,
20191216T05-05,280,0,
20191216T04-05,272,0,
20191216T03-05,270,0,
20191216T02-05,273,0,
20191216T01-05,280,0,
20191216T00-05,293,0,
20191215T23-05,310,0,
20191215T22-05,328,0,
20191215T21-05,338,0,
20191215T20-05,344,0,
20191215T19-05,341,0,
20191215T18-05,318,1,
20191215T17-05,300,6,
20191215T16-05,288,12,
20191215T15-05,286,14,
20191215T14-05,289,16,
20191215T13-05,293,15,
20191215T12-05,300,16,
20191215T11-05,317,15,
20191215T10-05,342,12,
20191215T09-05,355,6,
20191215T08-05,346,0,
20191215T07-05,331,0,
20191215T06-05,314,0,
20191215T05-05,304,0,
20191215T04-05,300,0,
20191215T03-05,299,0,
20191215T02-05,301,0,
20191215T01-05,307,0,
20191215T00-05,316,0,
20191214T23-05,328,0,
20191214T22-05,336,0,
20191214T21-05,339,0,
20191214T20-05,340,0,
20191214T19-05,340,0,
20191214T18-05,321,1,
20191214T17-05,304,7,
20191214T16-05,296,12,
20191214T15-05,293,15,
20191214T14-05,297,16,
20191214T13-05,304,16,
20191214T12-05,312,16,
20191214T11-05,329,8,
20191214T10-05,331,4,
20191214T09-05,323,2,
20191214T08-05,313,0,
20191214T07-05,296,0,
20191214T06-05,281,0,
20191214T05-05,273,0,
20191214T04-05,273,0,
20191214T03-05,276,0,
20191214T02-05,283,0,
20191214T01-05,289,0,
20191214T00-05,309,0,
20191213T23-05,328,0,
20191213T22-05,345,0,
20191213T21-05,357,0,
20191213T20-05,365,0,
20191213T19-05,374,0,
20191213T18-05,365,0,
20191213T17-05,352,1,
20191213T16-05,349,2,
20191213T15-05,350,3,
20191213T14-05,355,3,
20191213T13-05,359,2,
20191213T12-05,361,3,
20191213T11-05,363,1,
20191213T10-05,360,1,
20191213T09-05,357,0,
20191213T08-05,355,0,
20191213T07-05,322,0,
20191213T06-05,284,0,
20191213T05-05,267,0,
20191213T04-05,264,0,
20191213T03-05,268,0,
20191213T02-05,272,0,
20191213T01-05,283,0,
20191213T00-05,309,0,
20191212T23-05,333,0,
20191212T22-05,356,0,
20191212T21-05,368,0,
20191212T20-05,372,0,
20191212T19-05,379,0,
20191212T18-05,371,0,
20191212T17-05,354,0,
20191212T16-05,345,2,
20191212T15-05,344,6,
20191212T14-05,351,4,
20191212T13-05,353,8,
20191212T12-05,367,4,
20191212T11-05,378,3,
20191212T10-05,378,2,
20191212T09-05,379,1,
20191212T08-05,380,0,
20191212T07-05,353,0,
20191212T06-05,317,0,
20191212T05-05,297,0,
20191212T04-05,292,0,
20191212T03-05,293,0,
20191212T02-05,300,0,
20191212T01-05,313,0,
20191212T00-05,354,0,
20191211T23-05,356,0,
20191211T22-05,380,0,
20191211T21-05,397,0,
20191211T20-05,407,0,
20191211T19-05,407,0,
20191211T18-05,385,0,
20191211T17-05,364,1,
20191211T16-05,351,2,
20191211T15-05,345,2,
20191211T14-05,342,3,
20191211T13-05,342,3,
20191211T12-05,336,6,
20191211T11-05,333,9,
20191211T10-05,333,7,
20191211T09-05,336,2,
20191211T08-05,335,0,
20191211T07-05,328,0,
20191211T06-05,288,0,
20191211T05-05,271,0,
20191211T04-05,267,0,
20191211T03-05,272,0,
20191211T02-05,281,0,
20191211T01-05,297,0,
20191211T00-05,284,0,
20191210T23-05,309,0,
20191210T22-05,334,0,
20191210T21-05,351,0,
20191210T20-05,362,0,
20191210T19-05,367,0,
20191210T18-05,354,0,
20191210T17-05,344,5,
20191210T16-05,336,10,
20191210T15-05,332,13,
20191210T14-05,333,10,
20191210T13-05,332,12,
20191210T12-05,324,12,
20191210T11-05,318,6,
20191210T10-05,311,4,
20191210T09-05,302,1,
20191210T08-05,299,0,
20191210T07-05,287,0,
20191210T06-05,270,0,
20191210T05-05,259,0,
20191210T04-05,257,0,
20191210T03-05,261,0,
20191210T02-05,269,0,
20191210T01-05,281,0,
20191210T00-05,275,0,
20191209T23-05,299,0,
20191209T22-05,323,0,
20191209T21-05,340,0,
20191209T20-05,351,0,
20191209T19-05,355,0,
20191209T18-05,334,0,
20191209T17-05,322,4,
20191209T16-05,317,9,
20191209T15-05,313,10,
20191209T14-05,320,4,
20191209T13-05,322,2,
20191209T12-05,315,5,
20191209T11-05,306,5,
20191209T10-05,302,3,
20191209T09-05,294,3,
20191209T08-05,297,0,
20191209T07-05,275,0,
20191209T06-05,244,0,
20191209T05-05,240,0,
20191209T04-05,238,0,
20191209T03-05,244,0,
20191209T02-05,249,0,
20191209T01-05,251,0,
20191209T00-05,269,0,
20191208T23-05,292,0,
20191208T22-05,312,0,
20191208T21-05,327,0,
20191208T20-05,337,0,
20191208T19-05,338,0,
20191208T18-05,317,0,
20191208T17-05,299,4,
20191208T16-05,293,7,
20191208T15-05,287,13,
20191208T14-05,291,9,
20191208T13-05,285,13,
20191208T12-05,280,16,
20191208T11-05,282,14,
20191208T10-05,282,10,
20191208T09-05,276,2,
20191208T08-05,263,0,
20191208T07-05,254,0,
20191208T06-05,259,0,
20191208T05-05,253,0,
20191208T04-05,252,0,
20191208T03-05,255,0,
20191208T02-05,262,0,
20191208T01-05,273,0,
20191208T00-05,289,0,
20191207T23-05,304,0,
20191207T22-05,317,0,
20191207T21-05,326,0,
20191207T20-05,330,0,
20191207T19-05,336,0,
20191207T18-05,325,0,
20191207T17-05,313,1,
20191207T16-05,306,2,
20191207T15-05,307,5,
20191207T14-05,311,6,
20191207T13-05,312,6,
20191207T12-05,313,5,
20191207T11-05,315,4,
20191207T10-05,313,2,
20191207T09-05,302,2,
20191207T08-05,291,0,
20191207T07-05,281,0,
20191207T06-05,270,0,
20191207T05-05,263,0,
20191207T04-05,262,0,
20191207T03-05,265,0,
20191207T02-05,270,0,
20191207T01-05,281,0,
20191207T00-05,285,0,
20191206T23-05,303,0,
20191206T22-05,315,0,
20191206T21-05,325,0,
20191206T20-05,332,0,
20191206T19-05,338,0,
20191206T18-05,324,1,
20191206T17-05,310,5,
20191206T16-05,305,10,
20191206T15-05,301,15,
20191206T14-05,310,14,
20191206T13-05,322,10,
20191206T12-05,333,10,
20191206T11-05,343,12,
20191206T10-05,364,9,
20191206T09-05,387,4,
20191206T08-05,403,0,
20191206T07-05,385,0,
20191206T06-05,336,0,
20191206T05-05,312,0,
20191206T04-05,303,0,
20191206T03-05,298,0,
20191206T02-05,298,0,
20191206T01-05,303,0,
20191206T00-05,296,0,
20191205T23-05,312,0,
20191205T22-05,330,0,
20191205T21-05,340,0,
20191205T20-05,343,0,
20191205T19-05,339,0,
20191205T18-05,315,1,
20191205T17-05,335,6,
20191205T16-05,326,11,
20191205T15-05,285,16,
20191205T14-05,293,14,
20191205T13-05,298,17,
20191205T12-05,312,18,
20191205T11-05,332,17,
20191205T10-05,357,13,
20191205T09-05,390,7,
20191205T08-05,410,1,
20191205T07-05,384,0,
20191205T06-05,334,0,
20191205T05-05,305,0,
20191205T04-05,291,0,
20191205T03-05,287,0,
20191205T02-05,288,0,
20191205T01-05,293,0,
20191205T00-05,287,0,
20191204T23-05,306,0,
20191204T22-05,326,0,
20191204T21-05,337,0,
20191204T20-05,338,0,
20191204T19-05,332,0,
20191204T18-05,303,0,
20191204T17-05,283,6,
20191204T16-05,276,12,
20191204T15-05,275,16,
20191204T14-05,281,18,
20191204T13-05,293,18,
20191204T12-05,311,18,
20191204T11-05,334,16,
20191204T10-05,367,13,
20191204T09-05,404,8,
20191204T08-05,426,1,
20191204T07-05,393,0,
20191204T06-05,342,0,
20191204T05-05,314,0,
20191204T04-05,304,0,
20191204T03-05,297,0,
20191204T02-05,299,0,
20191204T01-05,311,0,
20191204T00-05,349,0,
20191203T23-05,343,0,
20191203T22-05,362,0,
20191203T21-05,374,0,
20191203T20-05,373,0,
20191203T19-05,388,0,
20191203T18-05,355,0,
20191203T17-05,326,6,
20191203T16-05,313,12,
20191203T15-05,314,15,
20191203T14-05,323,17,
20191203T13-05,315,18,
20191203T12-05,335,18,
20191203T11-05,355,17,
20191203T10-05,382,13,
20191203T09-05,414,8,
20191203T08-05,424,1,
20191203T07-05,425,0,
20191203T06-05,368,0,
20191203T05-05,336,0,
20191203T04-05,321,0,
20191203T03-05,316,0,
20191203T02-05,321,0,
20191203T01-05,327,0,
20191203T00-05,314,0,
20191202T23-05,331,0,
20191202T22-05,349,0,
20191202T21-05,360,0,
20191202T20-05,361,0,
20191202T19-05,354,0,
20191202T18-05,348,0,
20191202T17-05,317,7,
20191202T16-05,303,13,
20191202T15-05,300,17,
20191202T14-05,293,18,
20191202T13-05,299,18,
20191202T12-05,305,18,
20191202T11-05,320,17,
20191202T10-05,298,14,
20191202T09-05,302,8,
20191202T08-05,303,1,
20191202T07-05,300,0,
20191202T06-05,256,0,
20191202T05-05,246,0,
20191202T04-05,245,0,
20191202T03-05,245,0,
20191202T02-05,245,0,
20191202T01-05,248,0,
20191202T00-05,259,0,
20191201T23-05,254,0,
20191201T22-05,269,0,
20191201T21-05,282,0,
20191201T20-05,292,0,
20191201T19-05,296,0,
20191201T18-05,281,0,
20191201T17-05,316,6,
20191201T16-05,308,12,
20191201T15-05,305,11,
20191201T14-05,307,8,
20191201T13-05,312,4,
20191201T12-05,315,2,
20191201T11-05,313,9,
20191201T10-05,316,11,
20191201T09-05,297,7,
20191201T08-05,275,1,
20191201T07-05,268,0,
20191201T06-05,261,0,
20191201T05-05,259,0,
20191201T04-05,260,0,
20191201T03-05,263,0,
20191201T02-05,269,0,
20191201T01-05,280,0,
20191201T00-05,285,0,
20191130T23-05,298,0,
20191130T22-05,310,0,
20191130T21-05,313,0,
20191130T20-05,319,0,
20191130T19-05,361,0,
20191130T18-05,353,0,
20191130T17-05,346,6,
20191130T16-05,339,11,
20191130T15-05,329,15,
20191130T14-05,326,14,
20191130T13-05,319,17,
20191130T12-05,316,18,
20191130T11-05,321,14,
20191130T10-05,330,9,
20191130T09-05,328,4,
20191130T08-05,281,1,
20191130T07-05,295,0,
20191130T06-05,283,0,
20191130T05-05,275,0,
20191130T04-05,272,0,
20191130T03-05,272,0,
20191130T02-05,276,0,
20191130T01-05,282,0,
20191130T00-05,269,0,
20191129T23-05,281,0,
20191129T22-05,292,0,
20191129T21-05,301,0,
20191129T20-05,309,0,
20191129T19-05,356,0,
20191129T18-05,345,0,
20191129T17-05,336,5,
20191129T16-05,327,11,
20191129T15-05,283,14,
20191129T14-05,278,17,
20191129T13-05,278,17,
20191129T12-05,278,17,
20191129T11-05,283,16,
20191129T10-05,286,13,
20191129T09-05,287,8,
20191129T08-05,284,1,
20191129T07-05,292,0,
20191129T06-05,277,0,
20191129T05-05,267,0,
20191129T04-05,263,0,
20191129T03-05,263,0,
20191129T02-05,266,0,
20191129T01-05,272,0,
20191129T00-05,262,0,
20191128T23-05,271,0,
20191128T22-05,279,0,
20191128T21-05,283,0,
20191128T20-05,285,0,
20191128T19-05,289,0,
20191128T18-05,283,0,
20191128T17-05,282,6,
20191128T16-05,285,12,
20191128T15-05,289,16,
20191128T14-05,293,18,
20191128T13-05,298,18,
20191128T12-05,299,18,
20191128T11-05,296,17,
20191128T10-05,286,13,
20191128T09-05,273,8,
20191128T08-05,262,1,
20191128T07-05,253,0,
20191128T06-05,250,0,
20191128T05-05,250,0,
20191128T04-05,250,0,
20191128T03-05,251,0,
20191128T02-05,260,0,
20191128T01-05,274,0,
20191128T00-05,302,0,
20191127T23-05,282,0,
20191127T22-05,280,0,
20191127T21-05,294,0,
20191127T20-05,305,0,
20191127T19-05,312,0,
20191127T18-05,303,0,
20191127T17-05,303,3,
20191127T16-05,295,10,
20191127T15-05,292,11,
20191127T14-05,285,14,
20191127T13-05,285,9,
20191127T12-05,275,15,
20191127T11-05,264,15,
20191127T10-05,258,12,
20191127T09-05,258,7,
20191127T08-05,256,1,
20191127T07-05,299,0,
20191127T06-05,276,0,
20191127T05-05,263,0,
20191127T04-05,260,0,
20191127T03-05,262,0,
20191127T02-05,268,0,
20191127T01-05,278,0,
20191127T00-05,280,0,
20191126T23-05,251,0,
20191126T22-05,267,0,
20191126T21-05,280,0,
20191126T20-05,289,0,
20191126T19-05,293,0,
20191126T18-05,281,0,
20191126T17-05,276,1,
20191126T16-05,272,4,
20191126T15-05,265,12,
20191126T14-05,263,17,
20191126T13-05,273,16,
20191126T12-05,295,14,
20191126T11-05,304,8,
20191126T10-05,282,10,
20191126T09-05,290,4,
20191126T08-05,298,0,
20191126T07-05,326,0,
20191126T06-05,296,0,
20191126T05-05,299,0,
20191126T04-05,305,0,
20191126T03-05,305,0,
20191126T02-05,305,0,
20191126T01-05,290,0,
20191126T00-05,272,0,
20191125T23-05,253,0,
20191125T22-05,267,0,
20191125T21-05,278,0,
20191125T20-05,288,0,
20191125T19-05,288,0,
20191125T18-05,261,0,
20191125T17-05,248,5,
20191125T16-05,237,12,
20191125T15-05,230,16,
20191125T14-05,232,18,
20191125T13-05,242,18,
20191125T12-05,251,18,
20191125T11-05,266,17,
20191125T10-05,283,14,
20191125T09-05,280,7,
20191125T08-05,286,1,
20191125T07-05,334,0,
20191125T06-05,291,0,
20191125T05-05,269,0,
20191125T04-05,265,0,
20191125T03-05,256,0,
20191125T02-05,249,0,
20191125T01-05,255,0,
20191125T00-05,265,0,
20191124T23-05,280,0,
20191124T22-05,290,0,
20191124T21-05,299,0,
20191124T20-05,302,0,
20191124T19-05,301,0,
20191124T18-05,279,1,
20191124T17-05,258,7,
20191124T16-05,252,13,
20191124T15-05,250,16,
20191124T14-05,254,16,
20191124T13-05,261,13,
20191124T12-05,269,7,
20191124T11-05,267,6,
20191124T10-05,261,5,
20191124T09-05,248,4,
20191124T08-05,228,1,
20191124T07-05,213,0,
20191124T06-05,200,0,
20191124T05-05,194,0,
20191124T04-05,190,0,
20191124T03-05,192,0,
20191124T02-05,194,0,
20191124T01-05,203,0,
20191124T00-05,225,0,
20191123T23-05,249,0,
20191123T22-05,269,0,
20191123T21-05,283,0,
20191123T20-05,292,0,
20191123T19-05,299,0,
20191123T18-05,291,0,
20191123T17-05,278,1,
20191123T16-05,272,4,
20191123T15-05,270,9,
20191123T14-05,271,9,
20191123T13-05,270,10,
20191123T12-05,265,9,
20191123T11-05,253,14,
20191123T10-05,239,13,
20191123T09-05,225,6,
20191123T08-05,214,0,
20191123T07-05,216,0,
20191123T06-05,206,0,
20191123T05-05,201,0,
20191123T04-05,201,0,
20191123T03-05,205,0,
20191123T02-05,211,0,
20191123T01-05,225,0,
20191123T00-05,243,0,
20191122T23-05,234,0,
20191122T22-05,248,0,
20191122T21-05,253,0,
20191122T20-05,263,0,
20191122T19-05,270,0,
20191122T18-05,261,0,
20191122T17-05,255,3,
20191122T16-05,256,6,
20191122T15-05,258,10,
20191122T14-05,266,8,
20191122T13-05,259,11,
20191122T12-05,261,16,
20191122T11-05,255,12,
20191122T10-05,264,6,
20191122T09-05,271,3,
20191122T08-05,277,0,
20191122T07-05,281,0,
20191122T06-05,245,0,
20191122T05-05,227,0,
20191122T04-05,222,0,
20191122T03-05,222,0,
20191122T02-05,224,0,
20191122T01-05,234,0,
20191122T00-05,246,0,
20191121T23-05,264,0,
20191121T22-05,285,0,
20191121T21-05,299,0,
20191121T20-05,307,0,
20191121T19-05,308,0,
20191121T18-05,279,1,
20191121T17-05,265,6,
20191121T16-05,260,11,
20191121T15-05,256,16,
