,coal,natural gas,other,hydro
20200106T00-06,-5,535,4,2
20200105T23-06,-5,531,5,2
20200105T22-06,-5,569,5,2
20200105T21-06,-6,569,5,2
20200105T20-06,-4,566,5,2
20200105T19-06,-4,560,4,2
20200105T18-06,-5,515,5,2
20200105T17-06,-4,411,5,2
20200105T16-06,-6,384,5,2
20200105T15-06,-3,377,5,2
20200105T14-06,-6,407,4,2
20200105T13-06,-5,430,5,2
20200105T12-06,-5,440,5,2
20200105T11-06,-5,540,5,2
20200105T10-06,-6,642,5,2
20200105T09-06,-3,721,4,2
20200105T08-06,-6,729,5,2
20200105T07-06,-5,718,5,0
20200105T06-06,-4,668,5,2
20200105T05-06,-6,589,4,2
20200105T04-06,-5,519,5,2
20200105T03-06,-5,479,5,2
20200105T02-06,-4,457,5,2
20200105T01-06,-4,455,5,2
20200105T00-06,-6,475,4,2
20200104T23-06,-4,502,5,2
20200104T22-06,-5,545,5,2
20200104T21-06,-4,535,5,2
20200104T20-06,-5,541,4,2
20200104T19-06,-6,554,4,2
20200104T18-06,-4,512,5,2
20200104T17-06,-4,468,5,2
20200104T16-06,-5,417,5,2
20200104T15-06,-5,427,5,2
20200104T14-06,-4,434,4,2
20200104T13-06,-6,452,5,2
20200104T12-06,-3,471,5,2
20200104T11-06,-5,478,5,2
20200104T10-06,-7,468,4,2
20200104T09-06,-4,439,5,2
20200104T08-06,-5,380,5,2
20200104T07-06,-5,369,5,2
20200104T06-06,-4,363,5,2
20200104T05-06,-4,360,4,2
20200104T04-06,-5,360,5,2
20200104T03-06,-5,360,5,2
20200104T02-06,-3,360,5,2
20200104T01-06,-6,361,5,2
20200104T00-06,-6,451,4,2
20200103T23-06,-5,485,5,2
20200103T22-06,-3,490,5,2
20200103T21-06,-6,533,5,2
20200103T20-06,-4,534,5,2
20200103T19-06,-4,532,5,2
20200103T18-06,-5,530,4,2
20200103T17-06,-5,531,5,2
20200103T16-06,-5,530,5,2
20200103T15-06,-5,524,4,2
20200103T14-06,-6,525,5,2
20200103T13-06,-4,523,5,2
20200103T12-06,-6,521,4,2
20200103T11-06,-4,520,5,2
20200103T10-06,-3,511,5,2
20200103T09-06,-5,509,4,2
20200103T08-06,-6,510,5,2
20200103T07-06,-5,510,5,2
20200103T06-06,-3,484,4,2
20200103T05-06,-5,408,5,2
20200103T04-06,-5,396,5,2
20200103T03-06,-4,399,5,1
20200103T02-06,-5,420,5,1
20200103T01-06,-4,457,4,1
20200103T00-06,-5,491,5,1
20200102T23-06,-3,514,5,1
20200102T22-06,-6,514,5,1
20200102T21-06,-5,516,5,1
20200102T20-06,-6,516,4,0
20200102T19-06,-2,518,5,0
