,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191114T00-05,135775,175029,91138,3898,7527,13,28418,20994
20191113T23-05,139400,181541,91140,4518,8000,38,31731,21433
20191113T22-05,138509,191769,91213,5221,8092,161,35195,24369
20191113T21-05,138747,201601,91151,5956,8030,164,36747,26128
20191113T20-05,140077,207070,91291,6227,7959,1201,36693,26834
20191113T19-05,138712,203101,91136,5965,7960,2161,35133,27132
20191113T18-05,134218,191802,90967,5086,7947,6365,31269,30078
20191113T17-05,129254,179096,90694,4251,8029,10393,28471,34208
20191113T16-05,126709,169997,90878,3775,8357,13826,23265,35813
20191113T15-05,126808,166801,90867,3993,8348,16224,22144,35374
20191113T14-05,126576,170129,92039,4243,8235,17235,23717,36769
20191113T13-05,127152,173571,91029,4437,8137,16983,25695,37494
20191113T12-05,128562,176383,91002,5060,8277,16616,28570,39768
20191113T11-05,128718,185374,90891,5331,8275,13253,32381,40191
20191113T10-05,129880,192634,90844,5743,8378,7544,35878,43280
20191113T09-05,130999,200317,90794,6444,8608,3477,38185,44519
20191113T08-05,130264,202802,90911,7425,8571,1100,38337,44967
20191113T07-05,127459,192565,91044,6714,8341,49,35860,45212
20191113T06-05,124142,177732,91111,4720,8029,10,29781,44844
20191113T05-05,121751,168065,91146,3219,7582,11,25823,45004
20191113T04-05,122453,163136,91056,2987,7481,13,23426,44059
20191113T03-05,123186,163701,91110,2849,7373,14,22587,42181
20191113T02-05,123894,166593,91066,2806,7379,14,23754,41918
20191113T01-05,125317,172579,91045,3246,7415,15,25156,41997
20191113T00-05,115431,176542,90958,3872,7378,9,29299,44573
20191112T23-05,128443,194156,90942,4044,7510,16,32055,43285
20191112T22-05,130227,206370,90907,4339,7884,88,35468,42764
20191112T21-05,131365,216136,90953,4420,7937,148,38405,43134
20191112T20-05,132419,218476,90972,4354,7879,1709,39940,41382
20191112T19-05,132206,212868,90949,4484,7822,2845,39123,39829
20191112T18-05,129957,200881,90981,4124,7788,8845,34549,38547
20191112T17-05,128447,191867,90955,3655,7628,12325,29958,36641
20191112T16-05,127921,187606,90929,3657,7553,13998,26444,35189
20191112T15-05,129102,185483,90917,3781,7561,14550,26774,33320
20191112T14-05,130488,188580,90885,4181,7610,14913,27692,30374
20191112T13-05,131524,190947,90842,4489,7601,14440,28634,26514
20191112T12-05,132219,192307,90889,4500,7836,14432,30374,26820
20191112T11-05,132459,193902,90869,4809,7947,11513,32002,26147
20191112T10-05,131519,195684,90907,4888,7933,4617,32191,27131
20191112T09-05,130208,191254,90948,4893,7989,1284,31037,28164
20191112T08-05,127211,180733,90962,4646,7920,404,29972,31088
20191112T07-05,121366,163627,90936,4017,7824,23,27335,32981
20191112T06-05,114356,147247,90917,3286,7578,19,22226,31943
20191112T05-05,107457,137350,90704,2908,7059,17,20542,32991
20191112T04-05,103611,134972,90526,2731,7057,11,19778,37320
20191112T03-05,102875,135208,90531,2612,7071,20,18875,36490
20191112T02-05,104446,136256,90495,2644,7195,31,20453,38683
20191112T01-05,106913,139096,90620,2715,7308,31,23333,41080
20191112T00-05,108567,141816,90644,2809,7296,70,26474,41030
20191111T23-05,114324,150742,90742,2887,7716,144,30208,47191
20191111T22-05,119255,158859,90768,3128,7919,153,32762,46886
20191111T21-05,121508,167494,90763,3198,8100,168,35194,47349
20191111T20-05,122745,170195,90745,3288,7894,1749,36087,48150
20191111T19-05,120644,167734,90799,3225,7848,2782,33973,49388
20191111T18-05,115390,159261,90816,3072,7854,8616,31208,50806
20191111T17-05,111579,151695,90897,2921,7731,12080,28381,51559
20191111T16-05,109690,145616,90801,2785,7707,14436,25941,50557
20191111T15-05,108283,142166,90835,2779,7671,15993,24894,49888
20191111T14-05,107334,139259,90863,2736,7662,17211,25209,49692
20191111T13-05,109301,136674,90879,2807,7741,17336,25566,48540
20191111T12-05,109965,135429,90914,2783,7788,16441,26452,48215
20191111T11-05,110360,135451,90931,2557,7946,13315,28650,48454
20191111T10-05,109439,137723,91031,2699,7981,6514,31311,47407
20191111T09-05,109898,136351,91019,2784,7560,3074,31433,47318
20191111T08-05,107930,135364,91016,2752,7533,1303,30275,44147
20191111T07-05,98663,125450,91042,2375,7474,129,27606,45527
20191111T06-05,92257,114121,90876,1840,7265,9,23818,44891
20191111T05-05,85755,106283,90765,1687,7032,12,21407,46963
20191111T04-05,82241,104521,90579,1618,6934,8,20584,47050
20191111T03-05,82093,104970,90501,1624,6959,13,19396,44529
20191111T02-05,82443,106622,90509,1663,7122,14,20570,45552
20191111T01-05,85162,106341,90571,1613,7247,14,23204,46771
20191111T00-05,93285,115800,90542,1715,7289,12,25507,49267
20191110T23-05,93995,124149,90769,1847,7340,17,28459,47490
20191110T22-05,97274,130768,90854,1941,7356,27,30868,47287
20191110T21-05,101378,138814,90824,1932,7324,28,32331,44865
20191110T20-05,105600,142390,90770,1988,7220,1760,32713,40615
20191110T19-05,105060,140427,90778,2005,7207,2868,31545,37392
20191110T18-05,100629,133716,90741,2003,7189,9251,28633,36304
20191110T17-05,96982,127617,90785,1948,7101,12998,26659,35679
20191110T16-05,95520,122979,90769,1941,7037,16320,25038,30633
20191110T15-05,97569,121033,90760,1916,7008,17758,24533,25883
20191110T14-05,98683,121171,90860,1875,7022,18227,24280,22670
20191110T13-05,99888,120407,90834,1878,7066,18478,25079,22817
20191110T12-05,99851,119573,90834,1926,6979,17889,25926,24469
20191110T11-05,101247,120891,90855,1956,6987,14999,28020,27489
20191110T10-05,100296,123978,90897,2256,7101,7978,28509,33676
20191110T09-05,98898,123592,90934,2492,7303,3861,28313,36093
20191110T08-05,97659,120263,90920,2299,7341,1442,27138,37375
20191110T07-05,96875,114718,90726,2076,7395,125,24940,37215
20191110T06-05,93425,110955,90780,1909,7251,11,23297,38074
20191110T05-05,89648,110291,90582,1859,7127,9,22417,39327
20191110T04-05,87665,109577,90469,1847,7178,10,22870,41908
20191110T03-05,87867,110690,90403,1855,7051,13,22529,42883
20191110T02-05,89202,113472,90400,1916,7120,14,23627,44023
20191110T01-05,92464,117228,90357,1942,7344,12,25326,45009
20191110T00-05,100404,128250,90092,2077,7449,13,27712,42627
20191109T23-05,100229,133752,90359,2587,7758,19,30202,42624
20191109T22-05,104293,140008,90301,2858,7527,22,32457,40366
20191109T21-05,109270,145282,90261,2947,7513,22,34013,36402
20191109T20-05,114590,149619,90218,3070,7447,1824,34577,30060
20191109T19-05,115867,148115,90264,3098,7399,3155,33285,23327
20191109T18-05,113220,141933,90268,3051,7360,9999,30382,19430
20191109T17-05,109238,137459,90297,2917,7262,13426,27749,18717
20191109T16-05,106784,134084,90249,2778,7110,16455,26549,18924
20191109T15-05,106780,132059,90192,2721,7074,18172,25715,18093
20191109T14-05,109222,133067,90198,2704,7071,18935,26278,15728
20191109T13-05,112481,136018,90203,2814,7153,19485,27475,13094
20191109T12-05,115681,139378,90201,2884,7234,18775,28399,13755
20191109T11-05,115592,145345,90202,2892,7388,15503,30032,17134
20191109T10-05,114863,152106,90248,2837,7489,8041,30665,22483
20191109T09-05,113835,152408,90247,2685,7453,3647,30157,27777
20191109T08-05,110934,149714,90226,2676,7430,1447,30061,30049
20191109T07-05,106673,142630,90251,2434,7380,184,28644,33464
20191109T06-05,105188,136037,90359,2206,7223,8,25421,34531
20191109T05-05,103448,131384,90323,2117,7129,6,23277,35532
20191109T04-05,103042,131303,90366,2107,7173,12,23164,37329
20191109T03-05,102848,132502,90196,2089,7117,14,22731,37820
20191109T02-05,103948,135806,90147,2138,7144,21,23689,38610
20191109T01-05,105674,141781,89867,1998,7238,20,24758,38066
20191109T00-05,104850,148434,90065,1966,7391,13,27285,39688
20191108T23-05,110495,158347,90204,1966,7866,22,30887,38665
20191108T22-05,114771,167867,90550,1986,8410,34,33821,37215
20191108T21-05,117654,175143,90590,2062,8443,41,37058,34083
20191108T20-05,120246,179824,90661,2394,8480,1893,36833,30775
20191108T19-05,120483,179115,90697,2356,8467,4370,36074,27160
20191108T18-05,117478,170040,90701,2134,8479,9921,34265,26401
20191108T17-05,114183,164297,90690,2126,8381,12952,30532,27117
20191108T16-05,113198,158969,90619,2086,8329,14965,27260,27589
20191108T15-05,113297,157986,90545,2087,8267,16823,26356,27209
20191108T14-05,113721,158663,90504,2099,8262,17762,26386,27025
20191108T13-05,114081,163099,90474,2070,8286,17765,26969,26486
20191108T12-05,115498,168289,90496,2518,8407,17144,28819,24911
20191108T11-05,117417,169340,90428,2881,8386,13989,32076,25083
20191108T10-05,118274,173583,90469,2711,8432,6689,34053,24248
20191108T09-05,118696,172986,90522,2837,8434,2720,33804,25325
20191108T08-05,116281,166443,90565,2816,8395,1054,32388,26536
20191108T07-05,111781,154546,90531,2585,8338,55,29896,26469
20191108T06-05,107722,140429,90529,2412,8056,5,25417,25873
20191108T05-05,105216,131101,90374,2256,7612,1,21959,25499
20191108T04-05,103136,128072,90335,2215,7332,6,22032,25222
20191108T03-05,103519,129296,90441,2241,7501,5,21289,24586
20191108T02-05,104549,131791,90374,2300,7812,7,22548,25116
20191108T01-05,107384,137433,90366,2420,7894,5,25329,24209
20191108T00-05,109158,144973,88953,2575,7949,4,27832,25470
20191107T23-05,116549,156971,90198,2971,8009,10,30655,24422
20191107T22-05,119312,168434,90033,3713,8435,16,33958,23626
20191107T21-05,121045,178496,89946,3938,8696,16,36180,23152
20191107T20-05,121276,185238,89790,4338,8698,2019,37700,21404
20191107T19-05,120610,181975,89702,4301,8670,3235,37175,21275
20191107T18-05,118282,172324,89528,4058,8635,9567,99229,23223
20191107T17-05,117239,167213,89412,3960,8559,12396,31060,24511
20191107T16-05,116939,159805,89240,3974,8488,14514,26842,26720
20191107T15-05,116281,158227,89198,3941,8483,15413,27441,28209
20191107T14-05,115578,156207,89196,3843,8388,16295,29192,29059
20191107T13-05,115794,155428,89231,3734,8418,16669,28658,29597
20191107T12-05,115342,153860,89324,3770,8262,16474,29947,30672
20191107T11-05,114506,152654,89500,3640,8284,12935,32686,33244
20191107T10-05,114408,151128,89489,3523,8288,6134,34128,35724
20191107T09-05,111761,146980,89508,3473,8119,2656,33419,37483
20191107T08-05,106581,143038,89453,3434,8203,982,32155,38799
20191107T07-05,99702,133220,89439,3108,8206,159,28536,36674
20191107T06-05,93249,122067,89327,2413,8043,3,24319,35197
20191107T05-05,88795,114886,89092,2179,7508,0,21045,35543
20191107T04-05,87223,113674,89047,2118,7514,2,20771,36028
20191107T03-05,86074,114999,89294,2120,7599,1,19184,36150
20191107T02-05,87848,118825,89620,2164,7632,2,19966,37130
20191107T01-05,91162,127385,89754,2218,8013,1,23228,37789
20191107T00-05,97094,136539,89600,2250,8021,-1,27189,34582
20191106T23-05,102251,147346,89675,2236,8042,6,31108,37025
20191106T22-05,109012,157672,89641,2630,8502,14,33782,34809
20191106T21-05,111928,166247,89647,3036,8659,14,36686,33566
20191106T20-05,113324,172271,89534,3162,8625,2129,37109,33974
20191106T19-05,113305,169885,89530,3212,8520,3460,36229,33295
20191106T18-05,111165,163654,89632,3136,8323,9374,32171,33091
20191106T17-05,108675,158390,89639,2991,8390,13009,28510,33306
20191106T16-05,107690,154228,89592,2786,8357,15704,24570,33123
20191106T15-05,106954,151344,89550,2783,8349,17928,24021,33287
20191106T14-05,106184,147770,89348,2895,8326,18898,24581,33686
20191106T13-05,105680,146732,89221,2927,8289,19178,25305,33625
20191106T12-05,105591,147319,89172,2871,8237,18815,27602,31877
20191106T11-05,108231,148902,89180,3147,8312,15688,30572,29415
20191106T10-05,109500,150541,89213,3371,8342,8534,33162,27884
20191106T09-05,108268,151944,89252,3491,8220,3880,33380,29840
20191106T08-05,105568,150010,89227,3296,8224,1384,32889,30935
20191106T07-05,100461,142418,89245,2931,8304,111,28402,32684
20191106T06-05,94574,130455,89114,2471,8182,4,22942,32574
20191106T05-05,89642,119550,88836,2240,7881,6,20582,33416
20191106T04-05,88169,118206,88731,2154,7185,5,20663,33106
20191106T03-05,88663,119124,88676,2245,7546,14,20164,29341
20191106T02-05,91321,124382,88597,2348,7780,12,21655,28257
20191106T01-05,96523,128756,88728,2678,7870,10,24300,26800
20191106T00-05,101754,138224,87963,2778,7840,14,27415,26475
20191105T23-05,109154,149979,88517,3021,7853,11,30273,22845
20191105T22-05,113148,163918,88441,3627,8003,22,32731,22031
20191105T21-05,114838,175770,88397,4161,8475,19,35301,20996
20191105T20-05,115713,183332,88264,4344,8489,2198,36842,18332
20191105T19-05,115545,183248,88273,4373,8441,3658,36011,14653
20191105T18-05,113154,175274,88280,4120,8410,10994,31985,13478
20191105T17-05,110645,169647,88173,4016,8396,14507,27931,13399
20191105T16-05,110350,165850,88020,4094,8375,16346,24326,13898
20191105T15-05,110507,165248,87915,4113,8235,17115,24460,14057
20191105T14-05,109512,164642,87916,4075,8151,18249,24825,14314
20191105T13-05,108994,163568,87836,4068,8131,18756,25797,14225
20191105T12-05,109805,162120,87801,4151,8171,18191,28344,14307
20191105T11-05,111567,163477,87851,4443,8179,15155,30775,13734
20191105T10-05,112035,165761,87756,4509,8239,7480,33232,14614
20191105T09-05,110972,162091,87742,4183,8059,2736,33257,17839
20191105T08-05,108020,154218,87767,3798,8100,788,32501,21364
20191105T07-05,101919,142772,87705,3433,8056,52,28891,24667
20191105T06-05,94655,128951,87680,3008,7870,4,24658,26528
20191105T05-05,89710,118095,87564,2793,7463,5,22062,28566
20191105T04-05,88225,117949,87461,2822,7063,7,22109,27709
20191105T03-05,87632,117750,87586,2803,7085,9,21431,28927
20191105T02-05,87350,120022,87546,2771,7223,7,22665,31894
20191105T01-05,88851,124885,87549,2745,7548,8,25871,34264
20191105T00-05,89424,133796,87501,2694,7755,11,28508,38070
20191104T23-05,97312,144042,87396,2887,7685,11,31058,36993
20191104T22-05,102752,153775,87363,3140,7800,20,33332,37138
20191104T21-05,106391,163195,87413,3195,8400,7,36127,35504
20191104T20-05,109555,171484,87479,3291,8348,203,36942,30697
20191104T19-05,110187,172792,87455,3354,8419,3958,35567,25448
20191104T18-05,106669,165419,87516,3217,8337,11174,32511,24113
20191104T17-05,104181,158134,87525,3000,8287,14188,29742,24631
20191104T16-05,102472,153760,87467,2701,8280,15700,27437,25774
20191104T15-05,101104,152097,87519,2671,8269,16934,26929,26694
20191104T14-05,99854,149622,87499,3063,8146,18160,27600,26206
20191104T13-05,101429,145172,84186,3210,7568,18725,27940,25695
20191104T12-05,103600,149186,87543,3231,8275,18517,30242,24696
20191104T11-05,105948,151149,87609,3324,8226,16453,32590,23993
20191104T10-05,105258,157389,87662,3541,8360,9024,35592,27412
20191104T09-05,102627,159684,87657,3472,8103,3651,36133,33188
20191104T08-05,98012,156112,87657,3482,7779,1588,36938,36928
20191104T07-05,91693,146339,87676,2889,7667,230,32688,39170
20191104T06-05,86774,129764,87664,2798,7564,6,27565,39582
20191104T05-05,84599,117638,87635,2486,6829,2,24109,39746
20191104T04-05,82851,113249,87348,2369,6656,4,23344,38581
20191104T03-05,80983,110639,87325,2360,5929,3,20074,38509
20191104T02-05,81584,113614,87468,2460,6443,4,21467,38672
20191104T01-05,75828,102217,74890,2627,6363,6,21377,38262
20191104T00-05,67032,95419,60138,2712,5478,7,24937,33972
20191103T23-05,88283,130364,87137,2911,6808,53,27546,36460
20191103T22-05,92727,137532,87343,3140,7125,163,28875,34810
20191103T21-05,95081,145648,87467,3243,7328,174,30054,32347
20191103T20-05,98151,148697,87549,3365,7901,303,29445,28708
20191103T19-05,97490,145558,87558,3316,7873,3916,28227,24977
20191103T18-05,89861,137982,87575,3174,7855,10478,25936,26963
20191103T17-05,83990,128444,87557,2976,7857,14334,22581,30173
20191103T16-05,80333,123117,87548,2920,7808,17575,21404,32750
20191103T15-05,80521,120186,87541,2915,7804,18542,21205,34608
20191103T14-05,80723,118914,87511,2927,7777,19564,21477,35164
