,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191113T05Z,115431,176542,90958,3872,7378,9,29299,44573
20191113T04Z,128443,194156,90942,4044,7510,16,32055,43285
20191113T03Z,130227,206370,90907,4339,7884,88,35468,42764
20191113T02Z,131365,216136,90953,4420,7937,148,38405,43134
20191113T01Z,132419,218476,90972,4354,7879,1709,39940,41382
20191113T00Z,132206,212868,90949,4484,7822,2845,39123,39829
20191112T23Z,129957,200881,90981,4124,7788,8845,34549,38547
20191112T22Z,128447,191867,90955,3655,7628,12325,29958,36641
20191112T21Z,127921,187606,90929,3657,7553,13998,26444,35189
20191112T20Z,129102,185483,90917,3781,7561,14550,26774,33320
20191112T19Z,130488,188580,90885,4181,7610,14913,27692,30374
20191112T18Z,131524,190947,90842,4489,7601,14440,28634,26514
20191112T17Z,132219,192307,90889,4500,7836,14432,30374,26820
20191112T16Z,132459,193902,90869,4809,7947,11513,32002,26147
20191112T15Z,131519,195684,90907,4888,7933,4617,32191,27131
20191112T14Z,130208,191254,90948,4893,7989,1284,31037,28164
20191112T13Z,127211,180733,90962,4646,7920,404,29972,31088
20191112T12Z,121366,163627,90936,4017,7824,23,27335,32981
20191112T11Z,114356,147247,90917,3286,7578,19,22226,31943
20191112T10Z,107457,137350,90704,2908,7059,17,20542,32991
20191112T09Z,103611,134972,90526,2731,7057,11,19778,37320
20191112T08Z,102875,135208,90531,2612,7071,20,18875,36490
20191112T07Z,104446,136256,90495,2644,7195,31,20453,38683
20191112T06Z,106913,139096,90620,2715,7308,31,23333,41080
20191112T05Z,108567,141816,90644,2809,7296,70,26474,41030
20191112T04Z,114324,150742,90742,2887,7716,144,30208,47191
20191112T03Z,119255,158859,90768,3128,7919,153,32762,46886
20191112T02Z,121508,167494,90763,3198,8100,168,35194,47349
20191112T01Z,122745,170195,90745,3288,7894,1749,36087,48150
20191112T00Z,120644,167734,90799,3225,7848,2782,33973,49388
20191111T23Z,115390,159261,90816,3072,7854,8616,31208,50806
20191111T22Z,111579,151695,90897,2921,7731,12080,28381,51559
20191111T21Z,109690,145616,90801,2785,7707,14436,25941,50557
20191111T20Z,108283,142166,90835,2779,7671,15993,24894,49888
20191111T19Z,107334,139259,90863,2736,7662,17211,25209,49692
20191111T18Z,109301,136674,90879,2807,7741,17336,25566,48540
20191111T17Z,109965,135429,90914,2783,7788,16441,26452,48215
20191111T16Z,110360,135451,90931,2557,7946,13315,28650,48454
20191111T15Z,109439,137723,91031,2699,7981,6514,31311,47407
20191111T14Z,109898,136351,91019,2784,7560,3074,31433,47318
20191111T13Z,107930,135364,91016,2752,7533,1303,30275,44147
20191111T12Z,98663,125450,91042,2375,7474,129,27606,45527
20191111T11Z,92257,114121,90876,1840,7265,9,23818,44891
20191111T10Z,85755,106283,90765,1687,7032,12,21407,46963
20191111T09Z,82241,104521,90579,1618,6934,8,20584,47050
20191111T08Z,82093,104970,90501,1624,6959,13,19396,44529
20191111T07Z,80199,104690,90509,1663,7122,14,20570,44599
20191111T06Z,83004,104617,90571,1613,7247,14,23204,45474
20191111T05Z,91102,113826,90542,1716,7289,13,25507,47931
20191111T04Z,91710,122019,90769,1847,7340,17,28459,46201
20191111T03Z,94901,128655,90854,1941,7356,27,30868,45955
20191111T02Z,99007,136771,90824,1932,7324,31,32310,43386
20191111T01Z,103281,140633,90770,1988,7220,1760,32634,38865
20191111T00Z,102600,138752,90778,2005,7207,2849,31447,35934
20191110T23Z,98105,131850,90741,2003,7189,9132,28538,35611
20191110T22Z,94591,125697,90785,1948,7101,12824,26552,35152
20191110T21Z,93188,121078,90769,1941,7037,16114,24940,30015
20191110T20Z,95100,118939,90760,1916,7008,17546,24443,25658
20191110T19Z,96273,119088,90860,1875,7022,18019,24186,22527
20191110T18Z,97630,118423,90834,1878,7066,18227,24981,22440
20191110T17Z,97603,117738,90834,1926,6979,17630,25912,23801
20191110T16Z,99034,119050,90855,1957,6987,14758,28007,26756
