,other,hydro
20191114T00-06,235,694
20191113T23-06,234,694
20191113T22-06,235,686
20191113T21-06,235,767
20191113T20-06,234,906
20191113T19-06,236,954
20191113T18-06,234,735
20191113T17-06,235,679
20191113T16-06,234,674
20191113T15-06,230,639
20191113T14-06,230,711
20191113T13-06,235,716
20191113T12-06,236,784
20191113T11-06,235,796
20191113T10-06,234,1052
20191113T09-06,236,1054
20191113T08-06,235,1063
20191113T07-06,236,1071
20191113T06-06,234,754
20191113T05-06,235,599
20191113T04-06,235,599
20191113T03-06,235,599
20191113T02-06,236,603
20191113T01-06,235,602
20191113T00-06,235,610
20191112T23-06,236,605
20191112T22-06,235,608
20191112T21-06,235,632
20191112T20-06,235,724
20191112T19-06,235,802
20191112T18-06,235,816
20191112T17-06,234,777
20191112T16-06,234,773
20191112T15-06,231,734
20191112T14-06,231,685
20191112T13-06,234,685
20191112T12-06,235,743
20191112T11-06,235,828
20191112T10-06,234,1021
20191112T09-06,235,1053
20191112T08-06,235,1055
20191112T07-06,235,1035
20191112T06-06,234,1063
20191112T05-06,235,563
20191112T04-06,236,512
20191112T03-06,236,514
20191112T02-06,235,511
20191112T01-06,236,515
20191112T00-06,235,521
20191111T23-06,230,525
20191111T22-06,231,875
20191111T21-06,236,1070
20191111T20-06,235,1093
20191111T19-06,236,1096
20191111T18-06,236,1089
20191111T17-06,235,683
20191111T16-06,234,580
20191111T15-06,235,576
20191111T14-06,234,567
20191111T13-06,235,550
20191111T12-06,234,547
20191111T11-06,235,549
20191111T10-06,234,523
20191111T09-06,234,527
20191111T08-06,235,525
20191111T07-06,234,525
20191111T06-06,207,530
20191111T05-06,198,535
20191111T04-06,196,535
20191111T03-06,196,525
20191111T02-06,195,526
20191111T01-06,196,524
20191111T00-06,204,543
20191110T23-06,199,549
20191110T22-06,221,548
20191110T21-06,224,545
20191110T20-06,235,547
20191110T19-06,236,588
20191110T18-06,234,598
20191110T17-06,235,597
20191110T16-06,235,624
20191110T15-06,234,618
20191110T14-06,233,622
20191110T13-06,235,614
20191110T12-06,234,610
20191110T11-06,234,608
20191110T10-06,235,613
20191110T09-06,233,582
20191110T08-06,224,578
20191110T07-06,224,582
20191110T06-06,222,548
20191110T05-06,203,549
20191110T04-06,201,546
20191110T03-06,203,548
20191110T02-06,204,550
20191110T01-06,204,551
20191110T00-06,204,546
20191109T23-06,206,544
20191109T22-06,208,543
20191109T21-06,235,557
20191109T20-06,235,554
20191109T19-06,234,531
20191109T18-06,235,472
20191109T17-06,230,501
20191109T16-06,222,502
20191109T15-06,222,499
20191109T14-06,225,496
20191109T13-06,228,506
20191109T12-06,227,498
20191109T11-06,232,518
20191109T10-06,235,558
20191109T09-06,234,598
20191109T08-06,236,600
20191109T07-06,236,587
20191109T06-06,233,584
20191109T05-06,211,541
20191109T04-06,210,542
20191109T03-06,209,544
20191109T02-06,210,549
20191109T01-06,210,551
20191109T00-06,209,509
20191108T23-06,234,505
20191108T22-06,232,502
20191108T21-06,235,504
20191108T20-06,236,504
20191108T19-06,237,502
20191108T18-06,236,506
20191108T17-06,236,508
20191108T16-06,237,544
20191108T15-06,236,545
20191108T14-06,235,545
20191108T13-06,236,548
20191108T12-06,236,642
20191108T11-06,236,999
20191108T10-06,238,1017
20191108T09-06,236,1009
20191108T08-06,236,1012
20191108T07-06,236,1008
20191108T06-06,236,677
20191108T05-06,237,494
20191108T04-06,236,438
20191108T03-06,237,437
20191108T02-06,236,436
20191108T01-06,236,436
20191108T00-06,236,437
20191107T23-06,236,443
20191107T22-06,236,767
20191107T21-06,235,884
20191107T20-06,237,1028
20191107T19-06,236,1041
20191107T18-06,236,1038
20191107T17-06,237,891
20191107T16-06,236,479
20191107T15-06,236,470
20191107T14-06,236,476
20191107T13-06,236,528
20191107T12-06,236,460
20191107T11-06,236,458
20191107T10-06,236,508
20191107T09-06,235,574
20191107T08-06,234,602
20191107T07-06,233,591
20191107T06-06,205,592
20191107T05-06,176,596
20191107T04-06,174,596
20191107T03-06,174,594
20191107T02-06,174,595
20191107T01-06,175,596
20191107T00-06,174,649
20191106T23-06,175,650
20191106T22-06,176,684
20191106T21-06,190,689
20191106T20-06,191,683
20191106T19-06,200,685
20191106T18-06,200,701
20191106T17-06,200,698
20191106T16-06,199,581
20191106T15-06,181,576
20191106T14-06,182,571
20191106T13-06,152,655
20191106T12-06,151,661
20191106T11-06,151,657
20191106T10-06,150,784
20191106T09-06,149,991
20191106T08-06,138,964
20191106T07-06,135,748
20191106T06-06,135,743
20191106T05-06,133,706
20191106T04-06,125,712
20191106T03-06,121,717
20191106T02-06,111,707
20191106T01-06,111,714
20191106T00-06,94,713
20191105T23-06,94,731
20191105T22-06,64,778
20191105T21-06,27,875
20191105T20-06,0,880
20191105T19-06,0,876
20191105T18-06,0,830
20191105T17-06,0,731
20191105T16-06,0,688
20191105T15-06,0,703
20191105T14-06,0,703
20191105T13-06,0,708
20191105T12-06,0,825
20191105T11-06,0,1042
20191105T10-06,0,1040
20191105T09-06,0,1072
20191105T08-06,0,1071
20191105T07-06,0,1063
20191105T06-06,0,724
20191105T05-06,0,690
20191105T04-06,0,689
20191105T03-06,0,689
20191105T02-06,0,687
20191105T01-06,0,688
20191105T00-06,0,684
20191104T23-06,0,681
20191104T22-06,0,684
20191104T21-06,0,843
20191104T20-06,0,896
20191104T19-06,0,928
20191104T18-06,0,846
20191104T17-06,0,709
20191104T16-06,0,707
20191104T15-06,0,707
20191104T14-06,0,710
20191104T13-06,0,730
20191104T12-06,0,732
20191104T11-06,0,838
20191104T10-06,0,844
20191104T09-06,0,910
20191104T08-06,0,1005
20191104T07-06,0,991
20191104T06-06,0,1005
20191104T05-06,0,865
20191104T04-06,0,863
20191104T03-06,0,863
20191104T02-06,0,864
20191104T01-06,0,864
20191104T00-06,0,803
20191103T23-06,0,799
20191103T22-06,0,799
20191103T21-06,0,964
20191103T20-06,0,968
20191103T19-06,26,966
20191103T18-06,44,964
20191103T17-06,69,971
20191103T16-06,93,969
20191103T15-06,122,968
20191103T14-06,124,999
20191103T13-06,144,998
20191103T12-06,175,996
20191103T11-06,178,894
20191103T10-06,184,885
20191103T09-06,183,799
20191103T08-06,184,798
20191103T07-06,185,802
20191103T06-06,199,799
20191103T05-06,200,801
20191103T04-06,200,799
20191103T03-06,201,798
20191103T02-06,191,795
20191103T01-06,175,799
20191103T01-05,175,798
