,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191114T00-06,8311,13275,6009.0,0.0,64,-3.0,340,0.0
20191113T23-06,8494,13217,6006.0,-2.0,62,0.0,482,0.0
20191113T22-06,9146,13560,6009.0,0.0,65,0.0,740,0.0
20191113T21-06,7139,13698,6003.0,-2.0,63,0.0,1873,0.0
20191113T20-06,7024,13809,6009.0,0.0,62,0.0,2715,0.0
20191113T19-06,8258,13823,6000.0,0.0,63,0.0,2985,0.0
20191113T18-06,9356,13457,6004.0,-1.0,63,-1.0,2394,0.0
20191113T17-06,8880,12450,6004.0,0.0,65,15.0,1068,0.0
20191113T16-06,7854,11799,5996.0,-3.0,67,155.0,595,0.0
20191113T15-06,7580,11426,6006.0,0.0,66,315.0,423,0.0
20191113T14-06,7342,12003,6002.0,81.0,65,373.0,430,0.0
20191113T13-06,7283,12341,6005.0,-1.0,66,392.0,431,0.0
20191113T12-06,7086,12325,6011.0,-1.0,67,402.0,537,0.0
20191113T11-06,7543,12647,6008.0,-1.0,68,390.0,887,0.0
20191113T10-06,7951,12634,6010.0,-2.0,73,361.0,1636,0.0
20191113T09-06,8417,13087,6013.0,0.0,67,291.0,3012,0.0
20191113T08-06,8633,14559,6011.0,0.0,70,140.0,3647,0.0
20191113T07-06,9438,14906,6012.0,-2.0,70,14.0,3838,0.0
20191113T06-06,9023,14361,6016.0,-1.0,71,0.0,3380,0.0
20191113T05-06,8185,13765,6009.0,-2.0,68,0.0,2229,0.0
20191113T04-06,8380,13679,6012.0,-3.0,70,0.0,686,0.0
20191113T03-06,9191,13686,6010.0,0.0,71,0.0,465,0.0
20191113T02-06,8998,13904,6009.0,-1.0,67,0.0,406,0.0
20191113T01-06,8530,14178,6008.0,0.0,68,0.0,368,0.0
20191113T00-06,9083,14292,6003.0,-3.0,63,0.0,333,0.0
20191112T23-06,8858,14191,6012.0,-2.0,63,0.0,850,0.0
20191112T22-06,9343,14213,5997.0,0.0,61,0.0,1052,0.0
20191112T21-06,9375,14452,5997.0,0.0,63,0.0,2195,0.0
20191112T20-06,9565,14481,5999.0,-1.0,64,-1.0,3083,0.0
20191112T19-06,9244,14344,5991.0,0.0,62,0.0,3225,0.0
20191112T18-06,9176,14023,5991.0,-1.0,63,0.0,2920,0.0
20191112T17-06,8984,13395,5997.0,-2.0,71,20.0,1458,0.0
20191112T16-06,8369,13092,5991.0,-1.0,70,152.0,281,0.0
20191112T15-06,7858,12654,5978.0,-1.0,67,227.0,185,0.0
20191112T14-06,7803,12772,5975.0,-1.0,67,270.0,230,0.0
20191112T13-06,8034,13326,5960.0,8.0,67,263.0,257,0.0
20191112T12-06,8328,13148,5951.0,-1.0,70,198.0,509,0.0
20191112T11-06,8712,12873,5946.0,9.0,68,165.0,752,0.0
20191112T10-06,8715,12651,5942.0,48.0,69,95.0,623,0.0
20191112T09-06,7911,12268,5941.0,4.0,63,65.0,1140,0.0
20191112T08-06,7381,11608,5940.0,1.0,63,35.0,1489,0.0
20191112T07-06,7129,11229,5940.0,-1.0,62,5.0,1586,0.0
20191112T06-06,6705,10096,5944.0,0.0,61,0.0,1070,0.0
20191112T05-06,6073,9101,5953.0,-1.0,59,0.0,670,0.0
20191112T04-06,5790,8850,5948.0,-1.0,62,0.0,189,0.0
20191112T03-06,5790,8915,5958.0,0.0,64,0.0,103,0.0
20191112T02-06,5952,8751,5951.0,0.0,62,-1.0,109,0.0
20191112T01-06,6039,8793,5953.0,0.0,62,-1.0,195,0.0
20191112T00-06,5948,8835,5958.0,0.0,62,-2.0,409,0.0
20191111T23-06,6244,9298,5956.0,0.0,62,0.0,378,0.0
20191111T22-06,6824,10024,5960.0,0.0,62,0.0,548,0.0
20191111T21-06,6978,10598,5963.0,-1.0,63,0.0,1019,0.0
20191111T20-06,6788,11111,5965.0,0.0,63,0.0,1457,0.0
20191111T19-06,7005,11305,5959.0,-1.0,62,0.0,1792,0.0
20191111T18-06,7391,11379,5955.0,0.0,62,0.0,1442,0.0
20191111T17-06,7377,10861,5955.0,-1.0,64,13.0,605,0.0
20191111T16-06,7152,10356,5960.0,-1.0,63,93.0,336,0.0
20191111T15-06,7154,9964,5959.0,-1.0,65,227.0,226,0.0
20191111T14-06,7055,9906,5958.0,-2.0,69,291.0,197,0.0
20191111T13-06,7107,9954,5964.0,-1.0,71,291.0,239,0.0
20191111T12-06,7076,10196,5968.0,11.0,71,324.0,215,0.0
20191111T11-06,7001,10520,5969.0,0.0,70,336.0,399,0.0
20191111T10-06,6695,10898,5986.0,0.0,70,292.0,902,0.0
20191111T09-06,5976,11493,5998.0,0.0,70,242.0,1491,0.0
20191111T08-06,6591,11780,6001.0,0.0,69,123.0,1643,0.0
20191111T07-06,7083,11823,6005.0,0.0,71,18.0,1758,0.0
20191111T06-06,6951,11229,6000.0,-1.0,68,0.0,1089,0.0
20191111T05-06,6735,10100,5998.0,0.0,71,0.0,286,0.0
20191111T04-06,6420,9723,5998.0,-1.0,65,0.0,108,0.0
20191111T03-06,6038,9489,5990.0,0.0,66,0.0,123,0.0
20191111T02-06,5852,9499,5975.0,0.0,68,-1.0,109,0.0
20191111T01-06,5657,9374,5952.0,-3.0,63,0.0,105,0.0
20191111T00-06,5519,9673,5927.0,-1.0,63,0.0,131,0.0
20191110T23-06,5865,9802,5898.0,0.0,64,0.0,117,0.0
20191110T22-06,5676,10166,5921.0,-1.0,63,0.0,427,0.0
20191110T21-06,5640,10689,5988.0,0.0,65,0.0,778,0.0
20191110T20-06,5710,10902,5984.0,0.0,62,0.0,1082,0.0
20191110T19-06,5624,11053,5986.0,-1.0,63,0.0,1326,0.0
20191110T18-06,6027,11215,5976.0,-1.0,63,0.0,857,0.0
20191110T17-06,5697,10588,5977.0,-1.0,62,25.0,310,0.0
20191110T16-06,5446,9926,5981.0,0.0,61,164.0,200,0.0
20191110T15-06,5279,9662,5980.0,-1.0,64,315.0,229,0.0
20191110T14-06,5334,9898,5984.0,0.0,64,381.0,218,0.0
