,coal,natural gas,nuclear,petroleum,other,solar
20191114T00-05,820,894,67,0,18,0
20191113T23-05,931,894,67,0,14,0
20191113T22-05,1051,917,66,0,15,0
20191113T21-05,1081,994,67,0,16,0
20191113T20-05,1145,1017,67,0,17,0
20191113T19-05,1167,1030,65,0,16,0
20191113T18-05,1123,1003,68,0,14,0
20191113T17-05,1061,1003,67,0,16,3
20191113T16-05,1055,993,67,0,15,2
20191113T15-05,1056,983,66,0,16,4
20191113T14-05,1051,1000,64,0,15,9
20191113T13-05,1045,1001,69,0,16,11
20191113T12-05,1043,994,65,0,18,13
20191113T11-05,1043,969,67,0,16,13
20191113T10-05,1044,922,68,0,20,18
20191113T09-05,1044,899,66,0,23,14
20191113T08-05,1027,866,67,0,19,1
20191113T07-05,911,943,65,0,16,0
20191113T06-05,739,921,67,0,15,0
20191113T05-05,669,864,68,0,15,0
20191113T04-05,671,838,66,0,15,0
20191113T03-05,672,863,67,0,15,0
20191113T02-05,743,845,66,0,19,0
20191113T01-05,865,833,67,0,16,0
20191113T00-05,919,757,66,0,15,0
20191112T23-05,1010,817,67,0,14,0
20191112T22-05,1151,868,66,0,14,0
20191112T21-05,1182,981,67,0,15,0
20191112T20-05,1276,1004,66,0,15,0
20191112T19-05,1294,1081,68,0,15,0
20191112T18-05,1296,1082,67,0,15,0
20191112T17-05,1298,1132,65,0,15,3
20191112T16-05,1295,1166,66,0,15,8
20191112T15-05,1291,1160,67,0,16,12
20191112T14-05,1286,1124,68,0,13,16
20191112T13-05,1291,1020,66,7,15,17
20191112T12-05,1207,984,66,0,14,21
20191112T11-05,1070,989,67,0,21,17
20191112T10-05,974,1007,66,0,19,19
20191112T09-05,876,973,68,0,18,12
20191112T08-05,877,907,65,0,19,2
20191112T07-05,785,912,68,0,18,0
20191112T06-05,594,941,66,0,16,0
20191112T05-05,500,917,66,0,15,0
20191112T04-05,492,887,69,0,16,0
20191112T03-05,494,915,65,0,16,0
20191112T02-05,538,916,66,0,15,0
20191112T01-05,652,885,67,0,15,0
20191112T00-05,753,837,66,0,17,0
20191111T23-05,852,843,67,0,16,0
20191111T22-05,990,872,67,0,15,0
20191111T21-05,1120,891,66,0,18,0
20191111T20-05,1258,1008,66,0,19,0
20191111T19-05,1297,1070,67,0,17,0
20191111T18-05,1293,1036,66,0,16,0
20191111T17-05,1294,1069,66,0,16,4
20191111T16-05,1292,1056,66,0,12,10
20191111T15-05,1295,1071,68,0,13,13
20191111T14-05,1291,1007,66,0,11,16
20191111T13-05,1266,935,66,0,16,16
20191111T12-05,1027,938,67,0,15,14
20191111T11-05,863,975,65,0,15,18
20191111T10-05,771,944,68,0,17,18
20191111T09-05,767,836,67,0,15,14
20191111T08-05,765,741,65,0,13,2
20191111T07-05,716,733,68,0,12,0
20191111T06-05,534,773,65,0,14,0
20191111T05-05,475,728,67,0,13,0
20191111T04-05,487,685,66,0,13,0
20191111T03-05,612,572,66,0,16,0
20191111T02-05,655,570,67,0,15,0
20191111T01-05,734,558,67,0,16,0
20191111T00-05,759,651,66,0,16,0
20191110T23-05,763,743,65,0,14,0
20191110T22-05,835,785,69,0,15,0
20191110T21-05,940,804,65,0,15,0
20191110T20-05,1047,925,65,0,14,0
20191110T19-05,1085,974,66,0,14,0
20191110T18-05,1105,922,67,0,15,0
20191110T17-05,1110,947,66,0,16,6
20191110T16-05,1145,920,65,0,16,13
20191110T15-05,1076,973,67,0,17,17
20191110T14-05,1030,968,66,0,15,20
20191110T13-05,945,984,67,0,13,20
20191110T12-05,838,865,67,0,14,22
20191110T11-05,819,818,66,0,14,20
20191110T10-05,661,908,66,0,14,19
20191110T09-05,498,933,66,0,14,14
20191110T08-05,464,814,66,0,15,2
20191110T07-05,464,783,66,0,13,0
20191110T06-05,465,731,66,0,14,0
20191110T05-05,465,703,68,0,12,0
20191110T04-05,464,705,66,0,14,0
20191110T03-05,464,725,65,0,18,0
20191110T02-05,464,770,67,0,15,0
20191110T01-05,468,838,67,0,15,0
20191110T00-05,530,847,65,0,16,0
20191109T23-05,634,810,67,0,15,0
20191109T22-05,762,785,65,0,19,0
20191109T21-05,856,798,66,0,16,0
20191109T20-05,911,829,67,0,15,0
20191109T19-05,1014,930,67,0,16,0
20191109T18-05,1039,896,65,0,14,1
20191109T17-05,1045,918,66,0,16,3
20191109T16-05,1066,939,68,0,13,13
20191109T15-05,1083,960,65,0,16,11
20191109T14-05,1066,957,65,0,14,17
20191109T13-05,1018,962,67,0,14,18
20191109T12-05,988,927,67,0,15,18
20191109T11-05,907,825,66,0,16,15
20191109T10-05,814,821,66,0,14,14
20191109T09-05,766,753,67,0,14,4
20191109T08-05,697,720,66,0,15,0
20191109T07-05,522,850,67,0,15,0
20191109T06-05,487,814,67,0,16,0
20191109T05-05,489,797,64,0,13,0
20191109T04-05,487,801,66,0,15,0
20191109T03-05,492,827,68,0,15,0
20191109T02-05,529,852,66,0,14,0
20191109T01-05,605,864,65,0,15,0
20191109T00-05,661,874,66,0,16,0
20191108T23-05,761,917,67,0,15,0
20191108T22-05,830,962,67,0,15,0
20191108T21-05,961,951,66,0,14,0
20191108T20-05,1038,977,66,0,15,0
20191108T19-05,1168,939,66,0,17,0
20191108T18-05,1167,956,66,0,16,0
20191108T17-05,1186,940,67,0,17,0
20191108T16-05,1256,935,65,0,16,5
20191108T15-05,1295,1000,66,0,14,4
20191108T14-05,1281,1053,66,0,14,6
20191108T13-05,1273,1087,67,0,17,10
20191108T12-05,1279,1043,66,30,18,13
20191108T11-05,1241,998,65,2,17,15
20191108T10-05,1102,966,67,0,21,11
20191108T09-05,974,952,66,0,21,7
20191108T08-05,876,950,65,0,17,2
20191108T07-05,800,908,68,0,16,0
20191108T06-05,677,866,67,0,16,0
20191108T05-05,591,866,66,0,14,0
20191108T04-05,557,878,66,0,16,0
20191108T03-05,577,889,66,0,15,0
20191108T02-05,655,869,66,0,16,0
20191108T01-05,804,833,66,0,14,0
20191108T00-05,856,946,66,0,16,0
20191107T23-05,1088,924,66,0,14,0
20191107T22-05,1245,952,68,0,16,0
20191107T21-05,1290,1182,65,0,16,0
20191107T20-05,1288,1321,67,0,15,0
20191107T19-05,1290,1444,65,0,15,0
20191107T18-05,1285,1462,67,0,15,0
20191107T17-05,1288,1550,66,0,16,4
20191107T16-05,1289,1583,67,0,16,8
20191107T15-05,1290,1554,66,0,16,11
20191107T14-05,1294,1427,66,0,13,13
20191107T13-05,1292,1324,68,0,14,16
20191107T12-05,1288,1296,65,2,15,14
20191107T11-05,1201,1113,66,0,14,16
20191107T10-05,1066,1067,66,0,16,15
20191107T09-05,960,1002,67,0,16,13
20191107T08-05,951,883,66,0,15,5
20191107T07-05,762,954,66,0,16,0
20191107T06-05,577,948,66,0,15,0
20191107T05-05,550,855,66,0,13,0
20191107T04-05,550,827,69,0,15,0
20191107T03-05,552,858,65,0,16,0
20191107T02-05,550,916,66,0,15,0
20191107T01-05,604,941,66,0,15,0
20191107T00-05,783,907,67,0,15,0
20191106T23-05,868,1012,66,0,13,0
20191106T22-05,969,1093,65,0,15,0
20191106T21-05,1172,1045,68,0,16,0
20191106T20-05,1201,1130,65,0,15,0
20191106T19-05,1251,1169,67,0,14,0
20191106T18-05,1249,1156,65,0,14,0
20191106T17-05,1279,1168,67,0,15,1
20191106T16-05,1232,1270,66,0,12,6
20191106T15-05,1291,1255,67,0,14,12
20191106T14-05,1294,1239,66,0,14,9
20191106T13-05,1273,1178,66,0,13,12
20191106T12-05,1222,1106,65,0,15,11
20191106T11-05,1153,1040,66,0,15,12
20191106T10-05,1072,989,67,2,14,9
20191106T09-05,933,1020,66,0,15,5
20191106T08-05,928,935,67,0,16,0
20191106T07-05,818,959,65,0,12,0
20191106T06-05,622,957,66,0,15,0
20191106T05-05,550,896,67,0,13,0
20191106T04-05,551,874,67,0,14,0
20191106T03-05,548,898,66,0,12,0
20191106T02-05,556,942,66,0,14,0
20191106T01-05,646,930,67,0,15,0
20191106T00-05,799,928,67,0,13,0
20191105T23-05,940,990,65,0,14,0
20191105T22-05,1031,1079,66,0,14,0
20191105T21-05,1214,1072,66,0,16,0
20191105T20-05,1297,1123,66,0,15,0
20191105T19-05,1296,1227,66,0,15,0
20191105T18-05,1295,1215,66,0,16,0
20191105T17-05,1292,1221,66,0,14,1
20191105T16-05,1295,1271,66,0,14,2
20191105T15-05,1296,1290,68,0,15,5
20191105T14-05,1294,1292,64,0,16,8
20191105T13-05,1292,1230,66,1,15,15
20191105T12-05,1284,1131,67,0,12,14
20191105T11-05,1200,1083,68,0,12,15
20191105T10-05,1131,1017,64,0,16,18
20191105T09-05,925,1019,66,0,14,13
20191105T08-05,853,950,67,0,17,2
20191105T07-05,721,962,66,0,18,0
20191105T06-05,652,848,67,0,16,0
20191105T05-05,649,749,65,0,15,0
20191105T04-05,651,719,67,0,17,0
20191105T03-05,675,731,66,0,16,0
20191105T02-05,697,764,65,0,17,0
20191105T01-05,904,639,67,0,17,0
20191105T00-05,,,,,,
20191104T23-05,,,,,,
20191104T22-05,,,,,,
20191104T21-05,,,,,,
20191104T20-05,,,,,,
20191104T19-05,,,,,,
20191104T18-05,,,,,,
20191104T17-05,,,,,,
20191104T16-05,,,,,,
20191104T15-05,,,,,,
20191104T14-05,,,,,,
20191104T13-05,,,,,,
20191104T12-05,,,,,,
20191104T11-05,,,,,,
20191104T10-05,,,,,,
20191104T09-05,,,,,,
20191104T08-05,,,,,,
20191104T07-05,,,,,,
20191104T06-05,,,,,,
20191104T05-05,,,,,,
20191104T04-05,,,,,,
20191104T03-05,,,,,,
20191104T02-05,,,,,,
20191104T01-05,,,,,,
20191102T00-04,,,,,,
20191101T23-04,,,,,,
20191101T22-04,,,,,,
20191101T21-04,,,,,,
20191101T20-04,,,,,,
20191101T19-04,,,,,,
20191101T18-04,,,,,,
20191101T17-04,,,,,,
20191101T16-04,,,,,,
20191101T15-04,,,,,,
20191101T14-04,,,,,,
20191101T13-04,,,,,,
20191101T12-04,,,,,,
20191101T11-04,,,,,,
20191101T10-04,,,,,,
20191101T09-04,,,,,,
20191101T08-04,,,,,,
20191101T07-04,,,,,,
20191101T06-04,,,,,,
20191101T05-04,,,,,,
20191101T04-04,,,,,,
20191101T03-04,,,,,,
20191101T02-04,,,,,,
20191101T01-04,,,,,,
20191101T00-04,0,161,65,0,7,0
20191031T23-04,997,1054,66,0,6,0
20191031T22-04,1450,1174,65,0,7,0
20191031T21-04,795,1156,67,0,7,0
20191031T20-04,1295,1171,65,0,7,0
20191031T19-04,1294,1395,66,0,7,1
20191031T18-04,1296,1566,66,0,7,5
20191031T17-04,1293,1640,66,0,7,11
20191031T16-04,1287,1623,66,2,7,17
20191031T15-04,1295,1547,66,0,7,17
20191031T14-04,1293,1462,66,0,6,17
20191031T13-04,1274,1314,64,0,7,16
20191031T12-04,1165,1232,67,0,7,17
20191031T11-04,891,1283,66,0,7,16
20191031T10-04,814,1199,67,0,7,14
20191031T09-04,815,1036,66,0,7,2
20191031T08-04,789,1031,66,0,7,0
20191031T07-04,634,1264,66,0,7,0
