,hydro
20200106T00-08,257
20200105T23-08,257
20200105T22-08,467
20200105T21-08,487
20200105T20-08,461
20200105T19-08,465
20200105T18-08,439
20200105T17-08,371
20200105T16-08,335
20200105T15-08,284
20200105T14-08,309
20200105T13-08,318
20200105T12-08,410
20200105T11-08,421
20200105T10-08,529
20200105T09-08,545
20200105T08-08,591
20200105T07-08,603
20200105T06-08,493
20200105T05-08,367
20200105T04-08,346
20200105T03-08,309
20200105T02-08,199
20200105T01-08,224
20200105T00-08,290
20200104T23-08,348
20200104T22-08,582
20200104T21-08,627
20200104T20-08,603
20200104T19-08,647
20200104T18-08,618
20200104T17-08,568
20200104T16-08,572
20200104T15-08,495
20200104T14-08,552
20200104T13-08,409
20200104T12-08,397
20200104T11-08,320
20200104T10-08,385
20200104T09-08,423
20200104T08-08,410
20200104T07-08,378
20200104T06-08,286
20200104T05-08,337
20200104T04-08,327
20200104T03-08,388
20200104T02-08,346
20200104T01-08,337
20200104T00-08,318
20200103T23-08,373
20200103T22-08,608
20200103T21-08,560
20200103T20-08,540
20200103T19-08,551
20200103T18-08,543
20200103T17-08,540
20200103T16-08,400
20200103T15-08,371
20200103T14-08,361
20200103T13-08,328
20200103T12-08,392
20200103T11-08,483
20200103T10-08,485
20200103T09-08,523
20200103T08-08,501
20200103T07-08,421
20200103T06-08,482
20200103T05-08,481
20200103T04-08,287
20200103T03-08,291
20200103T02-08,232
20200103T01-08,230
20200103T00-08,303
20200102T23-08,330
20200102T22-08,460
20200102T21-08,470
20200102T20-08,534
20200102T19-08,490
20200102T18-08,505
20200102T17-08,465
20200102T16-08,424
20200102T15-08,385
20200102T14-08,343
20200102T13-08,323
20200102T12-08,334
20200102T11-08,351
20200102T10-08,439
20200102T09-08,427
20200102T08-08,439
20200102T07-08,461
20200102T06-08,361
20200102T05-08,342
20200102T04-08,316
20200102T03-08,184
20200102T02-08,214
20200102T01-08,214
20200102T00-08,226
20200101T23-08,233
20200101T22-08,513
20200101T21-08,493
20200101T20-08,506
20200101T19-08,459
20200101T18-08,486
20200101T17-08,459
20200101T16-08,307
20200101T15-08,225
20200101T14-08,187
20200101T13-08,192
20200101T12-08,242
20200101T11-08,288
20200101T10-08,283
20200101T09-08,259
20200101T08-08,270
20200101T07-08,259
20200101T06-08,110
20200101T05-08,98
20200101T04-08,92
20200101T03-08,103
20200101T02-08,105
20200101T01-08,114
20200101T00-08,159
20191231T23-08,177
20191231T22-08,446
20191231T21-08,470
20191231T20-08,407
20191231T19-08,412
20191231T18-08,420
20191231T17-08,418
20191231T16-08,387
20191231T15-08,386
20191231T14-08,386
20191231T13-08,402
20191231T12-08,426
20191231T11-08,442
20191231T10-08,509
20191231T09-08,499
20191231T08-08,509
20191231T07-08,523
20191231T06-08,241
20191231T05-08,208
20191231T04-08,200
20191231T03-08,204
20191231T02-08,201
20191231T01-08,193
20191231T00-08,186
20191230T23-08,220
20191230T22-08,410
20191230T21-08,459
20191230T20-08,473
20191230T19-08,641
20191230T18-08,649
20191230T17-08,628
20191230T16-08,568
20191230T15-08,532
20191230T14-08,545
20191230T13-08,589
20191230T12-08,618
20191230T11-08,636
20191230T10-08,639
20191230T09-08,646
20191230T08-08,642
20191230T07-08,593
20191230T06-08,248
20191230T05-08,192
20191230T04-08,188
20191230T03-08,187
20191230T02-08,187
20191230T01-08,195
20191230T00-08,191
20191229T23-08,225
20191229T22-08,500
20191229T21-08,501
20191229T20-08,425
20191229T19-08,401
20191229T18-08,391
20191229T17-08,383
20191229T16-08,398
20191229T15-08,459
20191229T14-08,472
20191229T13-08,461
20191229T12-08,467
20191229T11-08,493
20191229T10-08,485
20191229T09-08,491
20191229T08-08,481
20191229T07-08,469
20191229T06-08,233
20191229T05-08,210
20191229T04-08,194
20191229T03-08,193
20191229T02-08,197
20191229T01-08,243
20191229T00-08,254
20191228T23-08,275
20191228T22-08,465
20191228T21-08,497
20191228T20-08,512
20191228T19-08,501
20191228T18-08,504
20191228T17-08,499
20191228T16-08,561
20191228T15-08,464
20191228T14-08,477
20191228T13-08,513
20191228T12-08,521
20191228T11-08,560
20191228T10-08,588
20191228T09-08,589
20191228T08-08,582
20191228T07-08,546
20191228T06-08,317
20191228T05-08,205
20191228T04-08,178
20191228T03-08,165
20191228T02-08,174
20191228T01-08,179
20191228T00-08,179
20191227T23-08,212
20191227T22-08,530
20191227T21-08,563
20191227T20-08,588
20191227T19-08,601
20191227T18-08,619
20191227T17-08,609
20191227T16-08,520
20191227T15-08,497
20191227T14-08,498
20191227T13-08,551
20191227T12-08,586
20191227T11-08,587
20191227T10-08,610
20191227T09-08,636
20191227T08-08,651
20191227T07-08,611
20191227T06-08,302
20191227T05-08,270
20191227T04-08,308
20191227T03-08,291
20191227T02-08,277
20191227T01-08,186
20191227T00-08,185
20191226T23-08,249
20191226T22-08,441
20191226T21-08,463
20191226T20-08,459
20191226T19-08,457
20191226T18-08,523
20191226T17-08,574
20191226T16-08,466
20191226T15-08,430
20191226T14-08,430
20191226T13-08,496
20191226T12-08,530
20191226T11-08,532
20191226T10-08,558
20191226T09-08,571
20191226T08-08,567
20191226T07-08,532
20191226T06-08,360
20191226T05-08,304
20191226T04-08,261
20191226T03-08,245
20191226T02-08,246
20191226T01-08,247
20191226T00-08,253
20191225T23-08,249
20191225T22-08,464
20191225T21-08,505
20191225T20-08,485
20191225T19-08,454
20191225T18-08,420
20191225T17-08,341
20191225T16-08,322
20191225T15-08,315
20191225T14-08,311
20191225T13-08,310
20191225T12-08,317
20191225T11-08,323
20191225T10-08,378
20191225T09-08,425
20191225T08-08,449
20191225T07-08,424
20191225T06-08,167
20191225T05-08,151
20191225T04-08,143
20191225T03-08,141
20191225T02-08,145
20191225T01-08,153
20191225T00-08,282
20191224T23-08,297
20191224T22-08,399
20191224T21-08,548
20191224T20-08,552
20191224T19-08,642
20191224T18-08,650
20191224T17-08,631
20191224T16-08,576
20191224T15-08,551
20191224T14-08,547
20191224T13-08,527
20191224T12-08,563
20191224T11-08,626
20191224T10-08,587
20191224T09-08,616
20191224T08-08,597
20191224T07-08,594
20191224T06-08,476
20191224T05-08,429
20191224T04-08,330
20191224T03-08,209
20191224T02-08,192
20191224T01-08,197
20191224T00-08,182
20191223T23-08,184
20191223T22-08,486
20191223T21-08,531
20191223T20-08,500
20191223T19-08,481
20191223T18-08,519
20191223T17-08,518
20191223T16-08,469
20191223T15-08,493
20191223T14-08,491
20191223T13-08,448
20191223T12-08,411
20191223T11-08,504
20191223T10-08,483
20191223T09-08,483
20191223T08-08,488
20191223T07-08,476
20191223T06-08,311
20191223T05-08,233
20191223T04-08,213
20191223T03-08,209
20191223T02-08,212
20191223T01-08,141
20191223T00-08,128
20191222T23-08,187
20191222T22-08,374
20191222T21-08,401
20191222T20-08,418
20191222T19-08,432
20191222T18-08,434
20191222T17-08,423
20191222T16-08,410
20191222T15-08,428
20191222T14-08,356
20191222T13-08,348
20191222T12-08,356
20191222T11-08,365
20191222T10-08,396
20191222T09-08,437
20191222T08-08,427
20191222T07-08,423
20191222T06-08,375
20191222T05-08,337
20191222T04-08,325
20191222T03-08,309
20191222T02-08,300
20191222T01-08,155
20191222T00-08,183
20191221T23-08,199
20191221T22-08,400
20191221T21-08,422
20191221T20-08,379
20191221T19-08,386
20191221T18-08,404
20191221T17-08,357
20191221T16-08,338
20191221T15-08,337
20191221T14-08,342
20191221T13-08,365
20191221T12-08,378
20191221T11-08,462
20191221T10-08,417
20191221T09-08,410
20191221T08-08,365
20191221T07-08,335
20191221T06-08,286
20191221T05-08,226
20191221T04-08,221
20191221T03-08,214
20191221T02-08,96
20191221T01-08,90
20191221T00-08,87
20191220T23-08,177
20191220T22-08,319
20191220T21-08,420
20191220T20-08,422
20191220T19-08,424
20191220T18-08,451
20191220T17-08,479
20191220T16-08,479
20191220T15-08,383
20191220T14-08,407
20191220T13-08,416
20191220T12-08,486
20191220T11-08,515
20191220T10-08,461
20191220T09-08,393
20191220T08-08,390
20191220T07-08,374
20191220T06-08,207
20191220T05-08,120
20191220T04-08,122
20191220T03-08,118
20191220T02-08,112
20191220T01-08,115
20191220T00-08,198
20191219T23-08,231
20191219T22-08,412
20191219T21-08,447
20191219T20-08,463
20191219T19-08,494
20191219T18-08,490
20191219T17-08,461
20191219T16-08,453
20191219T15-08,421
20191219T14-08,391
20191219T13-08,389
20191219T12-08,397
20191219T11-08,401
20191219T10-08,447
20191219T09-08,449
20191219T08-08,461
20191219T07-08,413
20191219T06-08,245
20191219T05-08,174
20191219T04-08,167
20191219T03-08,175
20191219T02-08,241
20191219T01-08,242
20191219T00-08,257
20191218T23-08,284
20191218T22-08,475
20191218T21-08,496
20191218T20-08,486
20191218T19-08,506
20191218T18-08,510
20191218T17-08,515
20191218T16-08,449
20191218T15-08,450
20191218T14-08,442
20191218T13-08,440
20191218T12-08,432
20191218T11-08,396
20191218T10-08,368
20191218T09-08,398
20191218T08-08,318
20191218T07-08,276
20191218T06-08,209
20191218T05-08,179
20191218T04-08,188
20191218T03-08,182
20191218T02-08,191
20191218T01-08,167
20191218T00-08,247
20191217T23-08,254
20191217T22-08,501
20191217T21-08,510
20191217T20-08,541
20191217T19-08,556
20191217T18-08,562
20191217T17-08,559
20191217T16-08,461
20191217T15-08,476
20191217T14-08,462
20191217T13-08,466
20191217T12-08,448
20191217T11-08,484
20191217T10-08,528
20191217T09-08,545
20191217T08-08,568
20191217T07-08,564
20191217T06-08,309
20191217T05-08,266
20191217T04-08,273
20191217T03-08,263
20191217T02-08,330
20191217T01-08,310
20191217T00-08,213
20191216T23-08,214
20191216T22-08,339
20191216T21-08,379
20191216T20-08,344
20191216T19-08,534
20191216T18-08,581
20191216T17-08,581
20191216T16-08,470
20191216T15-08,434
20191216T14-08,450
20191216T13-08,506
20191216T12-08,495
20191216T11-08,491
20191216T10-08,495
20191216T09-08,517
20191216T08-08,541
20191216T07-08,531
20191216T06-08,384
20191216T05-08,282
20191216T04-08,317
20191216T03-08,315
20191216T02-08,293
20191216T01-08,267
20191216T00-08,163
20191215T23-08,190
20191215T22-08,386
20191215T21-08,394
20191215T20-08,359
20191215T19-08,250
20191215T18-08,429
20191215T17-08,525
20191215T16-08,450
20191215T15-08,424
20191215T14-08,431
20191215T13-08,495
20191215T12-08,523
20191215T11-08,566
20191215T10-08,561
20191215T09-08,558
20191215T08-08,557
20191215T07-08,543
20191215T06-08,292
20191215T05-08,267
20191215T04-08,262
20191215T03-08,235
20191215T02-08,231
20191215T01-08,219
20191215T00-08,167
20191214T23-08,178
20191214T22-08,460
20191214T21-08,493
20191214T20-08,489
20191214T19-08,539
20191214T18-08,574
20191214T17-08,570
20191214T16-08,544
20191214T15-08,539
20191214T14-08,511
20191214T13-08,510
20191214T12-08,515
20191214T11-08,554
20191214T10-08,600
20191214T09-08,590
20191214T08-08,494
20191214T07-08,488
20191214T06-08,348
20191214T05-08,285
20191214T04-08,275
20191214T03-08,183
20191214T02-08,180
20191214T01-08,137
20191214T00-08,161
20191213T23-08,213
20191213T22-08,466
20191213T21-08,505
20191213T20-08,525
20191213T19-08,538
20191213T18-08,548
20191213T17-08,557
20191213T16-08,492
20191213T15-08,471
20191213T14-08,525
20191213T13-08,510
20191213T12-08,555
20191213T11-08,582
20191213T10-08,587
20191213T09-08,567
20191213T08-08,578
20191213T07-08,569
20191213T06-08,391
20191213T05-08,324
20191213T04-08,296
20191213T03-08,212
20191213T02-08,214
20191213T01-08,230
20191213T00-08,265
20191212T23-08,296
20191212T22-08,499
20191212T21-08,527
20191212T20-08,526
20191212T19-08,543
20191212T18-08,559
20191212T17-08,553
20191212T16-08,522
20191212T15-08,504
20191212T14-08,528
20191212T13-08,527
20191212T12-08,500
20191212T11-08,509
20191212T10-08,511
20191212T09-08,529
20191212T08-08,563
20191212T07-08,496
20191212T06-08,356
20191212T05-08,229
20191212T04-08,214
20191212T03-08,362
20191212T02-08,418
20191212T01-08,461
20191212T00-08,518
20191211T23-08,548
20191211T22-08,600
20191211T21-08,589
20191211T20-08,608
20191211T19-08,613
20191211T18-08,604
20191211T17-08,593
20191211T16-08,592
20191211T15-08,594
20191211T14-08,587
20191211T13-08,572
20191211T12-08,572
20191211T11-08,584
20191211T10-08,588
20191211T09-08,570
20191211T08-08,575
20191211T07-08,599
20191211T06-08,361
20191211T05-08,321
20191211T04-08,376
20191211T03-08,352
20191211T02-08,351
20191211T01-08,364
20191211T00-08,434
20191210T23-08,466
20191210T22-08,588
20191210T21-08,583
20191210T20-08,584
20191210T19-08,588
20191210T18-08,591
20191210T17-08,589
20191210T16-08,569
20191210T15-08,564
20191210T14-08,564
20191210T13-08,567
20191210T12-08,588
20191210T11-08,589
20191210T10-08,592
20191210T09-08,577
20191210T08-08,568
20191210T07-08,550
20191210T06-08,313
20191210T05-08,204
20191210T04-08,225
20191210T03-08,298
20191210T02-08,383
20191210T01-08,408
20191210T00-08,354
20191209T23-08,383
20191209T22-08,597
20191209T21-08,619
20191209T20-08,621
20191209T19-08,621
20191209T18-08,595
20191209T17-08,567
20191209T16-08,561
20191209T15-08,547
20191209T14-08,515
20191209T13-08,497
20191209T12-08,539
20191209T11-08,543
20191209T10-08,564
20191209T09-08,569
20191209T08-08,575
20191209T07-08,560
20191209T06-08,442
20191209T05-08,401
20191209T04-08,362
20191209T03-08,362
20191209T02-08,357
20191209T01-08,338
20191209T00-08,323
20191208T23-08,338
20191208T22-08,563
20191208T21-08,607
20191208T20-08,579
20191208T19-08,527
20191208T18-08,538
20191208T17-08,528
20191208T16-08,500
20191208T15-08,464
20191208T14-08,422
20191208T13-08,416
20191208T12-08,418
20191208T11-08,490
20191208T10-08,542
20191208T09-08,549
20191208T08-08,514
20191208T07-08,504
20191208T06-08,272
20191208T05-08,321
20191208T04-08,188
20191208T03-08,181
20191208T02-08,209
20191208T01-08,260
20191208T00-08,363
20191207T23-08,364
20191207T22-08,504
20191207T21-08,490
20191207T20-08,484
20191207T19-08,501
20191207T18-08,473
20191207T17-08,497
20191207T16-08,513
20191207T15-08,527
20191207T14-08,532
20191207T13-08,492
20191207T12-08,489
20191207T11-08,536
20191207T10-08,575
20191207T09-08,586
20191207T08-08,536
20191207T07-08,527
20191207T06-08,361
20191207T05-08,356
20191207T04-08,344
20191207T03-08,335
20191207T02-08,336
20191207T01-08,325
20191207T00-08,372
20191206T23-08,384
20191206T22-08,540
20191206T21-08,550
20191206T20-08,534
20191206T19-08,519
20191206T18-08,520
20191206T17-08,546
20191206T16-08,562
20191206T15-08,582
20191206T14-08,604
20191206T13-08,597
20191206T12-08,545
20191206T11-08,549
20191206T10-08,547
20191206T09-08,541
20191206T08-08,583
20191206T07-08,563
20191206T06-08,495
20191206T05-08,503
20191206T04-08,458
20191206T03-08,456
20191206T02-08,340
20191206T01-08,335
20191206T00-08,260
20191205T23-08,273
20191205T22-08,478
20191205T21-08,504
20191205T20-08,547
20191205T19-08,591
20191205T18-08,621
20191205T17-08,617
20191205T16-08,586
20191205T15-08,610
20191205T14-08,624
20191205T13-08,628
20191205T12-08,591
20191205T11-08,579
20191205T10-08,596
20191205T09-08,584
20191205T08-08,583
20191205T07-08,555
20191205T06-08,362
20191205T05-08,320
20191205T04-08,307
20191205T03-08,318
20191205T02-08,294
20191205T01-08,297
20191205T00-08,253
20191204T23-08,277
20191204T22-08,504
20191204T21-08,513
20191204T20-08,410
20191204T19-08,400
20191204T18-08,401
20191204T17-08,412
20191204T16-08,417
20191204T15-08,503
20191204T14-08,496
20191204T13-08,492
20191204T12-08,450
20191204T11-08,511
20191204T10-08,501
20191204T09-08,501
20191204T08-08,591
20191204T07-08,543
20191204T06-08,382
20191204T05-08,313
20191204T04-08,258
20191204T03-08,228
20191204T02-08,226
20191204T01-08,254
20191204T00-08,345
20191203T23-08,345
20191203T22-08,380
20191203T21-08,411
20191203T20-08,443
20191203T19-08,450
20191203T18-08,437
20191203T17-08,480
20191203T16-08,482
20191203T15-08,483
20191203T14-08,480
20191203T13-08,450
20191203T12-08,437
20191203T11-08,553
20191203T10-08,554
20191203T09-08,548
20191203T08-08,584
20191203T07-08,585
20191203T06-08,573
20191203T05-08,543
20191203T04-08,462
20191203T03-08,448
20191203T02-08,433
20191203T01-08,481
20191203T00-08,401
20191202T23-08,415
20191202T22-08,513
20191202T21-08,518
20191202T20-08,496
20191202T19-08,506
20191202T18-08,515
20191202T17-08,499
20191202T16-08,506
20191202T15-08,511
20191202T14-08,540
20191202T13-08,568
20191202T12-08,577
20191202T11-08,552
20191202T10-08,550
20191202T09-08,495
20191202T08-08,579
20191202T07-08,588
20191202T06-08,535
