,hydro
20191113T08Z,1200
20191113T07Z,1228
20191113T06Z,1269
20191113T05Z,1242
20191113T04Z,1191
20191113T03Z,1307
20191113T02Z,1273
20191113T01Z,1124
20191113T00Z,841
20191112T23Z,783
20191112T22Z,862
20191112T21Z,871
20191112T20Z,834
20191112T19Z,867
20191112T18Z,847
20191112T17Z,867
20191112T16Z,937
20191112T15Z,946
20191112T14Z,914
20191112T13Z,786
20191112T12Z,819
20191112T11Z,1285
20191112T10Z,1340
20191112T09Z,1302
20191112T08Z,1234
20191112T07Z,1263
20191112T06Z,1361
20191112T05Z,1416
20191112T04Z,1411
20191112T03Z,1386
20191112T02Z,1307
20191112T01Z,1100
20191112T00Z,817
20191111T23Z,723
20191111T22Z,635
20191111T21Z,677
20191111T20Z,790
20191111T19Z,899
20191111T18Z,872
20191111T17Z,987
20191111T16Z,956
20191111T15Z,942
20191111T14Z,1000
20191111T13Z,842
20191111T12Z,866
20191111T11Z,1279
20191111T10Z,1283
20191111T09Z,1165
20191111T08Z,1282
20191111T07Z,1254
20191111T06Z,1239
20191111T05Z,1250
20191111T04Z,1268
20191111T03Z,1280
20191111T02Z,1274
20191111T01Z,906
20191111T00Z,825
20191110T23Z,780
20191110T22Z,679
20191110T21Z,659
20191110T20Z,712
20191110T19Z,683
20191110T18Z,680
20191110T17Z,786
20191110T16Z,1066
20191110T15Z,1098
20191110T14Z,1056
20191110T13Z,928
20191110T12Z,870
20191110T11Z,1151
20191110T10Z,1167
20191110T09Z,1191
20191110T08Z,1314
20191110T07Z,1329
20191110T06Z,1272
20191110T05Z,1260
20191110T04Z,1273
20191110T03Z,1315
20191110T02Z,1221
20191110T01Z,960
20191110T00Z,922
20191109T23Z,895
20191109T22Z,876
20191109T21Z,947
20191109T20Z,950
20191109T19Z,981
20191109T18Z,965
20191109T17Z,879
20191109T16Z,849
20191109T15Z,878
20191109T14Z,893
20191109T13Z,770
20191109T12Z,734
20191109T11Z,1230
20191109T10Z,1248
20191109T09Z,1256
20191109T08Z,1319
20191109T07Z,1282
20191109T06Z,1302
20191109T05Z,1317
20191109T04Z,1367
20191109T03Z,1416
20191109T02Z,1409
20191109T01Z,1027
20191109T00Z,927
20191108T23Z,885
20191108T22Z,839
20191108T21Z,773
20191108T20Z,807
20191108T19Z,760
20191108T18Z,777
20191108T17Z,831
20191108T16Z,853
20191108T15Z,856
20191108T14Z,896
20191108T13Z,823
20191108T12Z,859
20191108T11Z,1315
20191108T10Z,1267
20191108T09Z,1262
20191108T08Z,1292
20191108T07Z,1352
20191108T06Z,1390
20191108T05Z,1376
20191108T04Z,1323
20191108T03Z,1273
20191108T02Z,1293
20191108T01Z,958
20191108T00Z,935
20191107T23Z,792
20191107T22Z,974
20191107T21Z,870
20191107T20Z,846
20191107T19Z,812
20191107T18Z,818
20191107T17Z,868
20191107T16Z,796
20191107T15Z,915
20191107T14Z,966
20191107T13Z,992
20191107T12Z,1127
20191107T11Z,1353
20191107T10Z,1351
20191107T09Z,1355
20191107T08Z,1317
20191107T07Z,1206
20191107T06Z,1270
20191107T05Z,1195
20191107T04Z,1231
20191107T03Z,1217
20191107T02Z,1256
20191107T01Z,778
20191107T00Z,902
20191106T23Z,730
20191106T22Z,743
20191106T21Z,685
20191106T20Z,686
20191106T19Z,778
20191106T18Z,701
20191106T17Z,721
20191106T16Z,777
20191106T15Z,670
20191106T14Z,797
20191106T13Z,922
20191106T12Z,1104
20191106T11Z,1297
20191106T10Z,1281
20191106T09Z,1285
20191106T08Z,1264
20191106T07Z,1288
20191106T06Z,1304
20191106T05Z,1280
20191106T04Z,1135
20191106T03Z,1160
20191106T02Z,1138
20191106T01Z,796
20191106T00Z,605
20191105T23Z,733
20191105T22Z,782
20191105T21Z,627
20191105T20Z,661
20191105T19Z,735
20191105T18Z,536
20191105T17Z,572
20191105T16Z,746
20191105T15Z,944
20191105T14Z,1104
20191105T13Z,1111
20191105T12Z,1223
20191105T11Z,1394
20191105T10Z,1364
20191105T09Z,1244
20191105T08Z,1174
20191105T07Z,1163
20191105T06Z,1256
20191105T05Z,1255
20191105T04Z,1309
20191105T03Z,1267
20191105T02Z,1223
20191105T01Z,924
20191105T00Z,872
20191104T23Z,842
20191104T22Z,802
20191104T21Z,854
20191104T20Z,844
20191104T19Z,805
20191104T18Z,763
20191104T17Z,668
20191104T16Z,764
20191104T15Z,891
20191104T14Z,965
20191104T13Z,940
20191104T12Z,1009
20191104T11Z,1076
20191104T10Z,1036
20191104T09Z,985
20191104T08Z,734
20191104T07Z,783
20191104T06Z,831
20191104T05Z,1050
20191104T04Z,902
20191104T03Z,922
20191104T02Z,907
20191104T01Z,864
20191104T00Z,862
20191103T23Z,714
20191103T22Z,610
20191103T21Z,686
20191103T20Z,584
20191103T19Z,507
20191103T18Z,486
20191103T17Z,392
20191103T16Z,428
20191103T15Z,672
20191103T14Z,639
20191103T13Z,778
20191103T12Z,720
20191103T11Z,773
20191103T10Z,792
20191103T09Z,793
20191103T08Z,739
20191103T07Z,733
20191103T06Z,816
20191103T05Z,1140
20191103T04Z,1157
20191103T03Z,1099
20191103T02Z,1133
20191103T01Z,872
20191103T00Z,806
20191102T23Z,730
20191102T22Z,671
20191102T21Z,690
20191102T20Z,685
20191102T19Z,633
20191102T18Z,595
20191102T17Z,554
20191102T16Z,643
20191102T15Z,852
20191102T14Z,889
20191102T13Z,913
20191102T12Z,1066
20191102T11Z,1158
20191102T10Z,1244
20191102T09Z,1209
20191102T08Z,1134
20191102T07Z,1175
20191102T06Z,977
20191102T05Z,1065
20191102T04Z,984
20191102T03Z,1027
20191102T02Z,960
20191102T01Z,860
20191102T00Z,783
20191101T23Z,735
20191101T22Z,676
20191101T21Z,559
20191101T20Z,480
20191101T19Z,462
20191101T18Z,489
20191101T17Z,666
20191101T16Z,996
20191101T15Z,1086
20191101T14Z,1059
20191101T13Z,1056
20191101T12Z,1072
20191101T11Z,846
20191101T10Z,831
20191101T09Z,902
20191101T08Z,1022
20191101T07Z,927
20191101T06Z,944
20191101T05Z,1049
20191101T04Z,1071
20191101T03Z,1050
20191101T02Z,939
20191101T01Z,817
20191101T00Z,722
20191031T23Z,680
20191031T22Z,756
20191031T21Z,774
20191031T20Z,777
20191031T19Z,733
20191031T18Z,692
20191031T17Z,677
20191031T16Z,877
20191031T15Z,924
20191031T14Z,947
20191031T13Z,692
20191031T12Z,743
20191031T11Z,578
20191031T10Z,617
20191031T09Z,719
20191031T08Z,776
20191031T07Z,838
20191031T06Z,897
20191031T05Z,964
20191031T04Z,998
20191031T03Z,1147
20191031T02Z,1062
20191031T01Z,963
20191031T00Z,818
20191030T23Z,608
20191030T22Z,613
20191030T21Z,568
20191030T20Z,634
20191030T19Z,708
20191030T18Z,793
20191030T17Z,805
20191030T16Z,900
20191030T15Z,894
20191030T14Z,727
20191030T13Z,578
20191030T12Z,682
20191030T11Z,756
20191030T10Z,878
20191030T09Z,898
20191030T08Z,694
20191030T07Z,1003
20191030T06Z,1192
20191030T05Z,1185
20191030T04Z,1002
20191030T03Z,1030
20191030T02Z,926
20191030T01Z,869
20191030T00Z,827
20191029T23Z,676
20191029T22Z,742
20191029T21Z,845
20191029T20Z,834
20191029T19Z,827
20191029T18Z,724
20191029T17Z,731
20191029T16Z,685
20191029T15Z,660
20191029T14Z,530
20191029T13Z,626
20191029T12Z,460
20191029T11Z,520
20191029T10Z,614
20191029T09Z,643
20191029T08Z,494
20191029T07Z,399
20191029T06Z,569
20191029T05Z,541
20191029T04Z,756
20191029T03Z,919
20191029T02Z,851
20191029T01Z,922
20191029T00Z,1142
20191028T23Z,1119
20191028T22Z,920
20191028T21Z,775
20191028T20Z,678
20191028T19Z,636
20191028T18Z,642
20191028T17Z,692
20191028T16Z,575
20191028T15Z,439
20191028T14Z,554
20191028T13Z,706
20191028T12Z,673
20191028T11Z,616
20191028T10Z,492
20191028T09Z,670
20191028T08Z,714
20191028T07Z,771
20191028T06Z,776
20191028T05Z,699
20191028T04Z,891
20191028T03Z,1056
20191028T02Z,984
20191028T01Z,877
20191028T00Z,838
20191027T23Z,886
20191027T22Z,733
20191027T21Z,646
20191027T20Z,691
20191027T19Z,683
