,coal,natural gas,nuclear,other,solar,hydro
20191218T00-05,1530,2910,7325,,0,-154
20191217T23-05,1668,2993,7323,,-1,239
20191217T22-05,1939,3094,7322,,0,543
20191217T21-05,2132,3077,7320,,0,722
20191217T20-05,2181,3073,7311,,-1,860
20191217T19-05,2165,3074,7307,,0,859
20191217T18-05,2041,3013,7303,,-3,578
20191217T17-05,1661,2989,7302,,6,92
20191217T16-05,1512,2955,7306,,22,73
20191217T15-05,1592,2932,7307,,24,56
20191217T14-05,1586,2938,7303,,25,44
20191217T13-05,1477,2932,7308,,35,53
20191217T12-05,1621,2965,7306,,37,45
20191217T11-05,1717,3035,7305,,29,-197
20191217T10-05,1770,3047,7307,,12,-264
20191217T09-05,1651,3084,7304,,0,-263
20191217T08-05,1701,3069,7307,,0,-182
20191217T07-05,1424,3010,7312,,-1,-542
20191217T06-05,1252,2792,7306,,0,-1214
20191217T05-05,1249,2278,7310,,-1,-1235
20191217T04-05,1252,1975,7305,,0,-1238
20191217T03-05,1246,1927,7311,,0,-1135
20191217T02-05,1250,1943,7306,,-2,-1043
20191217T01-05,1264,2194,7308,,0,-1042
20191217T00-05,1292,2312,7308,,-1,-676
20191216T23-05,1300,2501,7311,,0,-203
20191216T22-05,1481,2445,7306,,0,213
20191216T21-05,1839,2527,7309,,0,334
20191216T20-05,2020,2560,7310,,0,454
20191216T19-05,2042,2626,7310,,0,654
20191216T18-05,1790,2666,7309,,-1,745
20191216T17-05,1666,2643,7312,,29,-276
20191216T16-05,1452,2536,7311,,123,-667
20191216T15-05,1325,2461,7311,,221,-1159
20191216T14-05,1299,2487,7311,,311,-1207
20191216T13-05,1310,2483,7314,,324,-1118
20191216T12-05,1336,2549,7318,,314,-891
20191216T11-05,1639,2652,7326,,275,-297
20191216T10-05,2029,2748,7325,,196,629
20191216T09-05,2137,2901,7322,,68,1512
20191216T08-05,2131,3380,7324,,2,1589
20191216T07-05,2062,2816,7323,,0,1648
20191216T06-05,1694,2660,7320,,0,550
20191216T05-05,1265,2651,7325,,-1,-171
20191216T04-05,1138,2644,7324,,0,-495
20191216T03-05,1165,2644,7324,,0,-509
20191216T02-05,1215,2647,7325,,-1,-496
20191216T01-05,1410,2603,7322,,0,-279
20191216T00-05,1596,2578,7325,,-1,166
20191215T23-05,2012,2638,7325,,-2,277
20191215T22-05,2229,2647,7321,,0,461
20191215T21-05,2433,2635,7323,,0,518
20191215T20-05,2414,2592,7324,,-1,528
20191215T19-05,2242,2569,7329,,-1,597
20191215T18-05,1975,2547,7324,,0,227
20191215T17-05,1534,2447,7326,,51,-644
20191215T16-05,1130,2504,7322,,217,-1206
20191215T15-05,886,2483,7323,,355,-1246
20191215T14-05,899,2409,7329,,424,-1251
20191215T13-05,1065,2458,7324,,448,-1247
20191215T12-05,1332,2522,7329,,437,-1189
20191215T11-05,1626,2834,7327,,387,-677
20191215T10-05,2134,2998,7328,,286,227
20191215T09-05,2450,3150,7326,,112,1286
20191215T08-05,2389,3110,7326,,6,1430
20191215T07-05,2233,3046,7328,,-2,834
20191215T06-05,2017,3030,7329,,-1,497
20191215T05-05,1867,2926,7326,,0,362
20191215T04-05,1572,2783,7331,,-1,197
20191215T03-05,1381,2735,7325,,0,226
20191215T02-05,1396,2735,7327,,0,204
20191215T01-05,1433,2929,7326,,0,225
20191215T00-05,1618,3036,7326,,-1,249
20191214T23-05,1780,3072,7331,,-1,347
20191214T22-05,1812,3080,7331,,0,557
20191214T21-05,1848,3074,7328,,0,581
20191214T20-05,1952,3008,7330,,-1,755
20191214T19-05,1975,3020,7326,,0,834
20191214T18-05,1729,3034,7323,,1,799
20191214T17-05,1453,2909,7326,,35,91
20191214T16-05,1356,2760,7320,,112,-301
