,natural gas,solar
20191113T07Z,518,1
20191113T06Z,639,1
20191113T05Z,726,1
20191113T04Z,778,1
20191113T03Z,803,1
20191113T02Z,806,1
20191113T01Z,780,1
20191113T00Z,697,12
20191112T23Z,628,46
20191112T22Z,601,57
20191112T21Z,586,68
20191112T20Z,598,68
20191112T19Z,608,52
20191112T18Z,621,43
20191112T17Z,608,34
20191112T16Z,617,29
20191112T15Z,613,10
20191112T14Z,543,1
20191112T13Z,449,1
20191112T12Z,392,0
20191112T11Z,375,0
20191112T10Z,375,0
20191112T09Z,381,0
20191112T08Z,410,0
20191112T07Z,455,0
20191112T06Z,580,0
20191112T05Z,645,0
20191112T04Z,692,0
20191112T03Z,710,0
20191112T02Z,709,0
20191112T01Z,687,0
20191112T00Z,597,9
20191111T23Z,572,22
20191111T22Z,577,18
20191111T21Z,552,33
20191111T20Z,555,34
20191111T19Z,569,46
20191111T18Z,558,33
20191111T17Z,526,20
20191111T16Z,473,10
20191111T15Z,430,8
20191111T14Z,367,0
20191111T13Z,341,0
20191111T12Z,322,0
20191111T11Z,314,0
20191111T10Z,307,0
20191111T09Z,325,0
20191111T08Z,524,0
20191111T07Z,568,0
20191111T06Z,650,0
20191111T05Z,704,0
20191111T04Z,737,0
20191111T03Z,758,0
20191111T02Z,777,0
20191111T01Z,747,0
20191111T00Z,706,9
20191110T23Z,650,38
20191110T22Z,614,61
20191110T21Z,611,69
20191110T20Z,555,67
20191110T19Z,500,87
20191110T18Z,478,86
20191110T17Z,475,86
20191110T16Z,474,70
20191110T15Z,504,29
20191110T14Z,528,1
20191110T13Z,515,0
20191110T12Z,499,0
20191110T11Z,499,0
20191110T10Z,509,0
20191110T09Z,528,0
20191110T08Z,554,0
20191110T07Z,572,0
20191110T06Z,484,0
20191110T05Z,535,0
20191110T04Z,574,0
20191110T03Z,634,0
20191110T02Z,641,0
20191110T01Z,630,0
20191110T00Z,512,12
20191109T23Z,455,58
20191109T22Z,434,72
20191109T21Z,415,77
20191109T20Z,380,87
20191109T19Z,394,79
20191109T18Z,373,89
20191109T17Z,377,91
20191109T16Z,377,86
20191109T15Z,430,46
20191109T14Z,586,2
20191109T13Z,575,0
20191109T12Z,547,0
20191109T11Z,537,0
20191109T10Z,537,0
20191109T09Z,546,0
20191109T08Z,487,0
20191109T07Z,519,0
20191109T06Z,569,0
20191109T05Z,610,0
20191109T04Z,642,0
20191109T03Z,654,0
20191109T02Z,661,0
20191109T01Z,637,0
20191109T00Z,571,26
20191108T23Z,532,57
20191108T22Z,544,61
20191108T21Z,543,59
20191108T20Z,542,57
20191108T19Z,559,49
20191108T18Z,539,64
20191108T17Z,567,36
20191108T16Z,587,20
20191108T15Z,589,9
20191108T14Z,565,0
20191108T13Z,490,0
20191108T12Z,435,0
20191108T11Z,417,0
20191108T10Z,420,0
20191108T09Z,434,0
20191108T08Z,448,0
20191108T07Z,489,0
20191108T06Z,569,0
20191108T05Z,625,0
20191108T04Z,667,0
20191108T03Z,699,0
20191108T02Z,704,0
20191108T01Z,688,1
20191108T00Z,625,10
20191107T23Z,590,28
20191107T22Z,598,33
20191107T21Z,587,48
20191107T20Z,579,53
20191107T19Z,580,57
20191107T18Z,580,47
20191107T17Z,569,51
20191107T16Z,579,26
20191107T15Z,564,9
20191107T14Z,571,1
20191107T13Z,461,0
20191107T12Z,414,0
20191107T11Z,403,0
20191107T10Z,414,0
20191107T09Z,418,0
20191107T08Z,414,0
20191107T07Z,466,0
20191107T06Z,472,0
20191107T05Z,557,0
20191107T04Z,593,1
20191107T03Z,626,1
20191107T02Z,650,0
20191107T01Z,648,0
20191107T00Z,591,6
20191106T23Z,619,13
20191106T22Z,611,32
20191106T21Z,602,40
20191106T20Z,544,46
20191106T19Z,516,39
20191106T18Z,517,33
20191106T17Z,486,36
20191106T16Z,469,27
20191106T15Z,489,17
20191106T14Z,538,0
20191106T13Z,439,0
20191106T12Z,381,0
20191106T11Z,375,0
20191106T10Z,376,0
20191106T09Z,386,0
20191106T08Z,437,0
