,coal,natural gas,wind
20191114T00-06,2014,1336.0,41
20191113T23-06,2087,1367.0,38
20191113T22-06,2088,1568.0,30
20191113T21-06,2073,1541.0,32
20191113T20-06,2085,1568.0,16
20191113T19-06,2096,1629.0,16
20191113T18-06,2051,1698.0,17
20191113T17-06,2033,1506.0,34
20191113T16-06,2008,1464.0,110
20191113T15-06,2017,1465.0,116
20191113T14-06,2118,1438.0,162
20191113T13-06,2190,1459.0,190
20191113T12-06,2232,1339.0,206
20191113T11-06,2333,1221.0,220
20191113T10-06,2352,1315.0,247
20191113T09-06,2323,1539.0,274
20191113T08-06,2324,1621.0,332
20191113T07-06,2315,1578.0,355
20191113T06-06,2354,1438.0,344
20191113T05-06,2348,1491.0,323
20191113T04-06,2356,1331.0,347
20191113T03-06,2312,1366.0,354
20191113T02-06,2202,1358.0,349
20191113T01-06,2197,1370.0,320
20191113T00-06,2255,1359.0,330
20191112T23-06,2333,1334.0,336
20191112T22-06,2374,1518.0,363
20191112T21-06,2356,1593.0,302
20191112T20-06,2377,1604.0,295
20191112T19-06,2317,1517.0,284
20191112T18-06,2357,1623.0,153
20191112T17-06,2370,1444.0,105
20191112T16-06,2363,1281.0,98
20191112T15-06,2355,1252.0,57
20191112T14-06,2363,1340.0,33
20191112T13-06,2350,1415.0,19
20191112T12-06,2362,1640.0,4
20191112T11-06,2355,1588.0,1
20191112T10-06,2362,1586.0,3
20191112T09-06,2355,1601.0,11
20191112T08-06,2368,1605.0,23
20191112T07-06,2366,1616.0,26
20191112T06-06,2368,1554.0,38
20191112T05-06,2353,1473.0,62
20191112T04-06,2357,1410.0,92
20191112T03-06,2357,1404.0,110
20191112T02-06,2340,1428.0,118
20191112T01-06,2304,1395.0,188
20191112T00-06,2325,1382.0,212
20191111T23-06,2259,1377.0,213
20191111T22-06,2345,1530.0,198
20191111T21-06,2347,1595.0,239
20191111T20-06,2359,1554.0,315
20191111T19-06,2325,1478.0,352
20191111T18-06,2360,1554.0,323
20191111T17-06,2294,1389.0,383
20191111T16-06,2294,1391.0,402
20191111T15-06,2352,1369.0,403
20191111T14-06,2354,1319.0,406
20191111T13-06,2345,1322.0,406
20191111T12-06,2248,1403.0,418
20191111T11-06,2215,1344.0,406
20191111T10-06,2119,1186.0,383
20191111T09-06,2010,1082.0,378
20191111T08-06,2088,932.0,368
20191111T07-06,1907,768.0,371
20191111T06-06,1558,762.0,386
20191111T05-06,1115,745.0,407
20191111T04-06,982,764.0,406
20191111T03-06,950,746.0,396
20191111T02-06,1083,698.0,351
20191111T01-06,1298,756.0,229
20191111T00-06,1313,799.0,221
20191110T23-06,1395,864.0,234
20191110T22-06,1704,944.0,297
20191110T21-06,2003,933.0,295
20191110T20-06,1976,964.0,336
20191110T19-06,2004,833.0,326
20191110T18-06,1961,925.0,224
20191110T17-06,1854,950.0,163
20191110T16-06,1855,948.0,110
20191110T15-06,1961,951.0,75
20191110T14-06,2050,953.0,61
20191110T13-06,2001,1035.0,67
20191110T12-06,2032,1072.0,50
20191110T11-06,2015,1077.0,68
20191110T10-06,2002,1068.0,124
20191110T09-06,1932,1073.0,158
20191110T08-06,1806,1038.0,180
20191110T07-06,1724,979.0,199
20191110T06-06,1577,836.0,228
20191110T05-06,1448,768.0,178
20191110T04-06,1270,869.0,153
20191110T03-06,1128,810.0,268
20191110T02-06,1126,761.0,317
20191110T01-06,1232,865.0,305
20191110T00-06,1464,839.0,374
20191109T23-06,1543,837.0,393
20191109T22-06,1755,945.0,401
20191109T21-06,1887,959.0,396
20191109T20-06,1905,959.0,364
20191109T19-06,1907,962.0,252
20191109T18-06,2031,974.0,160
20191109T17-06,2069,971.0,97
20191109T16-06,2097,970.0,72
20191109T15-06,2087,973.0,72
20191109T14-06,2146,978.0,45
20191109T13-06,2111,984.0,30
20191109T12-06,2128,988.0,14
20191109T11-06,2097,992.0,11
20191109T10-06,2145,994.0,32
20191109T09-06,2087,1000.0,100
20191109T08-06,2144,1000.0,180
20191109T07-06,2027,1002.0,229
20191109T06-06,1817,987.0,274
20191109T05-06,1824,831.0,315
20191109T04-06,1757,794.0,332
20191109T03-06,1653,837.0,336
20191109T02-06,1612,770.0,351
20191109T01-06,1686,741.0,373
20191109T00-06,1894,899.0,349
20191108T23-06,2187,966.0,311
20191108T22-06,2149,980.0,301
20191108T21-06,2241,1000.0,256
20191108T20-06,2229,1002.0,193
20191108T19-06,2281,1000.0,114
20191108T18-06,2204,1001.0,115
20191108T17-06,1849,890.0,128
20191108T16-06,1783,782.0,134
20191108T15-06,1776,869.0,110
20191108T14-06,1866,979.0,90
20191108T13-06,2042,1004.0,78
20191108T12-06,2146,1179.0,92
20191108T11-06,2171,1185.0,100
20191108T10-06,2331,1369.0,72
