,natural gas,other,solar,hydro
20191218T00-08,0,529,0,2
20191217T23-08,0,524,0,1
20191217T22-08,23,533,0,2
20191217T21-08,54,524,0,2
20191217T20-08,91,519,0,1
20191217T19-08,92,517,0,0
20191217T18-08,91,524,0,1
20191217T17-08,12,521,5,2
20191217T16-08,0,524,56,1
20191217T15-08,0,524,104,1
20191217T14-08,0,509,104,1
20191217T13-08,0,507,111,1
20191217T12-08,0,509,118,1
20191217T11-08,0,514,121,1
20191217T10-08,0,511,131,3
20191217T09-08,0,534,109,1
20191217T08-08,0,535,39,0
20191217T07-08,0,532,0,0
20191217T06-08,0,535,0,0
20191217T05-08,0,533,0,0
20191217T04-08,0,532,0,0
20191217T03-08,0,532,0,0
20191217T02-08,0,529,0,0
20191217T01-08,0,531,0,0
20191217T00-08,0,532,0,0
20191216T23-08,0,529,0,0
20191216T22-08,0,532,0,0
20191216T21-08,0,529,0,0
20191216T20-08,0,527,0,0
20191216T19-08,0,532,0,0
20191216T18-08,0,526,0,0
20191216T17-08,0,498,6,0
20191216T16-08,0,498,42,0
20191216T15-08,0,527,69,0
20191216T14-08,0,507,110,0
20191216T13-08,0,505,122,0
20191216T12-08,0,505,115,0
20191216T11-08,0,507,120,0
20191216T10-08,0,508,134,0
20191216T09-08,0,525,106,1
20191216T08-08,0,532,42,3
20191216T07-08,0,530,0,7
20191216T06-08,0,534,0,9
20191216T05-08,0,531,0,8
20191216T04-08,0,533,0,6
20191216T03-08,0,534,0,7
20191216T02-08,0,529,0,7
20191216T01-08,0,527,0,7
20191215T00-08,0,508,0,4
20191214T23-08,0,503,0,7
20191214T22-08,0,505,0,5
20191214T21-08,0,507,0,6
20191214T20-08,0,504,0,4
20191214T19-08,0,504,0,7
20191214T18-08,0,500,0,7
20191214T17-08,0,495,2,5
20191214T16-08,0,498,51,8
20191214T15-08,0,479,88,7
20191214T14-08,0,484,87,4
20191214T13-08,0,488,91,6
20191214T12-08,0,491,91,6
20191214T11-08,0,490,104,7
20191214T10-08,0,494,110,10
20191214T09-08,0,507,74,7
20191214T08-08,0,514,28,7
20191214T07-08,0,518,3,8
20191214T06-08,0,516,0,10
20191214T05-08,0,515,0,6
20191214T04-08,0,514,0,11
20191214T03-08,0,514,0,8
20191214T02-08,0,509,0,10
20191214T01-08,0,503,0,11
20191214T00-08,0,494,0,6
20191213T23-08,0,490,0,8
20191213T22-08,0,486,0,7
20191213T21-08,0,485,0,8
20191213T20-08,0,480,0,9
20191213T19-08,0,486,0,9
20191213T18-08,0,482,0,9
20191213T17-08,0,480,3,9
20191213T16-08,0,477,54,10
20191213T15-08,0,457,110,8
20191213T14-08,0,465,127,9
20191213T13-08,0,471,127,9
20191213T12-08,0,466,128,10
20191213T11-08,0,466,132,10
20191213T10-08,0,474,128,13
20191213T09-08,0,493,107,12
20191213T08-08,0,499,40,12
20191213T07-08,0,498,1,12
20191213T06-08,0,500,0,12
20191213T05-08,0,500,0,10
20191213T04-08,0,498,0,12
20191213T03-08,0,495,0,9
20191213T02-08,0,497,0,7
20191213T01-08,0,495,0,10
20191213T00-08,0,514,0,7
20191212T23-08,0,522,0,8
20191212T22-08,0,523,0,9
20191212T21-08,6,526,0,12
20191212T20-08,4,526,0,7
20191212T19-08,13,523,0,10
20191212T18-08,20,524,0,9
20191212T17-08,10,525,5,7
20191212T16-08,20,523,52,10
20191212T15-08,10,506,85,7
20191212T14-08,1,501,112,8
20191212T13-08,0,499,108,6
20191212T12-08,0,501,108,5
20191212T11-08,0,501,115,6
20191212T10-08,0,505,100,11
20191212T09-08,0,513,78,6
20191212T08-08,0,532,28,5
20191212T07-08,0,529,0,5
20191212T06-08,0,529,0,7
20191212T05-08,0,532,0,4
20191212T04-08,0,529,0,5
20191212T03-08,0,529,0,3
20191212T02-08,0,529,0,4
20191212T01-08,0,529,0,3
20191212T00-08,0,526,0,4
20191211T23-08,0,532,0,4
20191211T22-08,0,524,0,1
20191211T21-08,0,529,0,3
20191211T20-08,0,524,0,5
20191211T19-08,0,521,0,2
20191211T18-08,0,521,0,3
20191211T17-08,0,520,2,2
20191211T16-08,0,521,49,2
20191211T15-08,5,513,96,2
20191211T14-08,3,500,129,2
20191211T13-08,0,503,131,3
20191211T12-08,0,505,128,3
20191211T11-08,0,506,131,4
20191211T10-08,0,511,127,4
20191211T09-08,0,523,109,3
20191211T08-08,0,532,44,2
20191211T07-08,0,536,0,0
20191211T06-08,0,533,0,0
20191211T05-08,0,533,0,0
20191211T04-08,0,532,0,0
20191211T03-08,0,529,0,0
20191211T02-08,0,532,0,0
20191211T01-08,0,526,0,0
20191211T00-08,0,519,0,0
20191210T23-08,0,502,0,0
20191210T22-08,0,487,0,0
20191210T21-08,8,487,0,0
20191210T20-08,88,479,0,0
20191210T19-08,87,481,0,0
20191210T18-08,38,484,0,0
20191210T17-08,33,480,3,0
20191210T16-08,36,477,19,0
20191210T15-08,14,486,54,0
20191210T14-08,5,496,95,0
20191210T13-08,0,491,106,0
20191210T12-08,0,470,123,0
20191210T11-08,0,500,134,0
20191210T10-08,0,518,132,0
20191210T09-08,0,525,115,0
20191210T08-08,0,530,45,0
20191210T07-08,0,532,0,0
20191210T06-08,0,531,0,0
20191210T05-08,0,530,0,0
20191210T04-08,0,527,0,0
20191210T03-08,0,524,0,0
20191210T02-08,0,522,0,0
20191210T01-08,0,515,0,0
20191210T00-08,0,496,0,0
20191209T23-08,0,502,0,0
20191209T22-08,0,503,0,0
20191209T21-08,0,497,0,0
20191209T20-08,0,490,0,0
20191209T19-08,0,493,0,0
20191209T18-08,0,491,0,0
20191209T17-08,0,482,3,0
20191209T16-08,0,443,39,0
20191209T15-08,0,453,71,0
20191209T14-08,0,450,128,0
20191209T13-08,0,420,126,0
20191209T12-08,0,381,127,0
20191209T11-08,0,393,129,0
20191209T10-08,0,394,121,0
20191209T09-08,0,398,108,0
20191209T08-08,20,409,40,0
20191209T07-08,18,458,1,0
20191209T06-08,0,456,0,0
20191209T05-08,0,454,0,0
20191209T04-08,0,458,0,0
20191209T03-08,0,450,0,0
20191209T02-08,0,448,0,0
20191209T01-08,0,452,0,0
20191209T00-08,0,452,0,0
20191208T23-08,0,453,0,0
20191208T22-08,0,455,0,0
20191208T21-08,0,452,0,0
20191208T20-08,0,452,0,0
20191208T19-08,0,448,0,0
20191208T18-08,0,449,0,0
20191208T17-08,0,446,1,0
20191208T16-08,0,445,13,0
20191208T15-08,0,449,35,0
20191208T14-08,0,432,47,0
20191208T13-08,0,428,58,0
20191208T12-08,0,399,56,0
20191208T11-08,0,396,45,0
20191208T10-08,0,399,30,0
20191208T09-08,0,401,24,0
20191208T08-08,0,404,9,0
20191208T07-08,0,402,0,0
20191208T06-08,0,399,0,0
20191208T05-08,0,403,0,0
20191208T04-08,0,400,0,0
20191208T03-08,0,398,0,0
20191208T02-08,0,399,0,0
20191208T01-08,0,400,0,0
20191208T00-08,0,449,0,0
20191207T23-08,0,452,0,0
20191207T22-08,0,451,0,0
20191207T21-08,0,474,0,0
20191207T20-08,5,486,0,0
20191207T19-08,36,483,0,0
20191207T18-08,0,487,0,0
20191207T17-08,0,489,0,0
20191207T16-08,0,484,4,0
20191207T15-08,0,492,10,0
20191207T14-08,0,487,16,0
20191207T13-08,0,493,23,0
20191207T12-08,0,492,23,0
20191207T11-08,0,496,34,0
20191207T10-08,40,494,26,0
20191207T09-08,45,495,18,0
20191207T08-08,44,498,10,0
20191207T07-08,20,498,0,0
20191207T06-08,0,499,0,0
20191207T05-08,0,498,0,0
20191207T04-08,0,493,0,0
20191207T03-08,0,500,0,0
20191207T02-08,0,496,0,0
20191207T01-08,0,498,0,0
20191207T00-08,0,494,0,0
20191206T23-08,0,497,0,0
20191206T22-08,0,495,0,0
20191206T21-08,0,495,0,0
20191206T20-08,0,496,0,0
20191206T19-08,0,496,0,0
20191206T18-08,0,491,0,0
20191206T17-08,8,496,0,0
20191206T16-08,51,492,16,0
20191206T15-08,37,493,40,0
20191206T14-08,5,485,53,0
20191206T13-08,7,492,67,0
20191206T12-08,1,491,55,0
20191206T11-08,0,489,68,0
20191206T10-08,0,495,72,0
20191206T09-08,0,492,78,0
20191206T08-08,29,497,20,0
20191206T07-08,3,501,0,0
20191206T06-08,0,498,0,0
20191206T05-08,0,493,0,0
20191206T04-08,0,494,0,0
20191206T03-08,0,498,0,0
20191206T02-08,0,495,0,0
20191206T01-08,0,460,0,0
20191206T00-08,0,454,0,0
20191205T23-08,0,450,0,0
20191205T22-08,0,454,0,0
20191205T21-08,0,440,0,0
20191205T20-08,0,430,0,0
20191205T19-08,0,429,0,0
20191205T18-08,0,435,0,0
20191205T17-08,0,458,2,0
20191205T16-08,0,456,40,0
20191205T15-08,0,466,84,0
20191205T14-08,0,450,79,0
20191205T13-08,0,454,66,0
20191205T12-08,0,453,65,0
20191205T11-08,0,452,82,0
20191205T10-08,0,458,102,0
20191205T09-08,0,460,70,0
20191205T08-08,0,465,36,0
20191205T07-08,0,461,2,0
20191205T06-08,0,466,0,0
20191205T05-08,0,459,0,0
20191205T04-08,0,459,0,0
20191205T03-08,0,462,0,0
20191205T02-08,0,458,0,0
20191205T01-08,0,460,0,0
20191205T00-08,0,462,0,0
20191204T23-08,0,459,0,0
20191204T22-08,0,456,0,0
20191204T21-08,0,455,0,0
20191204T20-08,0,452,0,0
20191204T19-08,0,458,0,0
20191204T18-08,0,452,0,0
20191204T17-08,0,459,2,0
20191204T16-08,0,452,20,0
20191204T15-08,0,449,32,0
20191204T14-08,0,449,25,0
20191204T13-08,0,451,19,0
20191204T12-08,0,448,30,0
20191204T11-08,0,452,28,0
20191204T10-08,0,446,50,0
20191204T09-08,0,445,28,0
20191204T08-08,0,456,9,0
20191204T07-08,0,459,0,0
20191204T06-08,0,454,0,0
20191204T05-08,0,450,0,0
20191204T04-08,0,457,0,0
20191204T03-08,0,453,0,0
20191204T02-08,0,452,0,0
20191204T01-08,0,453,0,0
20191204T00-08,0,455,0,0
20191203T23-08,0,452,0,2
20191203T22-08,0,451,0,6
20191203T21-08,0,451,0,2
20191203T20-08,16,457,0,4
20191203T19-08,50,453,0,4
20191203T18-08,66,450,0,3
20191203T17-08,23,450,0,6
20191203T16-08,22,456,8,4
20191203T15-08,6,453,17,5
20191203T14-08,0,455,25,6
20191203T13-08,0,452,26,5
20191203T12-08,0,458,42,1
20191203T11-08,0,456,54,2
20191203T10-08,0,456,46,3
