,wind
20191113T06Z,126
20191113T05Z,134
20191113T04Z,121
20191113T03Z,157
20191113T02Z,78
20191113T01Z,147
20191113T00Z,155
20191112T23Z,180
20191112T22Z,176
20191112T21Z,188
20191112T20Z,124
20191112T19Z,135
20191112T18Z,126
20191112T17Z,104
20191112T16Z,195
20191112T15Z,195
20191112T14Z,191
20191112T13Z,197
20191112T12Z,196
20191112T11Z,194
20191112T10Z,194
20191112T09Z,190
20191112T08Z,194
20191112T06Z,190
20191112T05Z,189
20191112T04Z,195
20191112T03Z,162
20191112T02Z,59
20191112T01Z,95
20191112T00Z,16
20191111T23Z,3
20191111T22Z,8
20191111T21Z,1
20191111T20Z,0
20191111T19Z,1
20191111T18Z,0
20191111T17Z,0
20191111T16Z,1
20191111T15Z,0
20191111T14Z,0
20191111T13Z,1
20191111T12Z,6
20191111T11Z,11
20191111T10Z,22
20191111T09Z,26
20191111T08Z,15
20191111T06Z,0
20191111T05Z,0
20191111T04Z,0
20191111T03Z,0
20191111T02Z,0
20191111T01Z,0
20191111T00Z,0
20191110T23Z,3
20191110T22Z,27
20191110T21Z,36
20191110T20Z,31
20191110T19Z,34
20191110T18Z,25
20191110T17Z,21
20191110T16Z,24
20191110T15Z,31
20191110T14Z,21
20191110T13Z,16
20191110T12Z,22
20191110T11Z,27
20191110T10Z,23
20191110T09Z,32
20191110T08Z,31
20191110T06Z,8
20191110T05Z,0
20191110T04Z,0
20191110T03Z,0
20191110T02Z,5
20191110T01Z,10
20191110T00Z,49
20191109T23Z,73
20191109T22Z,66
20191109T21Z,78
20191109T20Z,134
20191109T19Z,148
20191109T18Z,179
20191109T17Z,139
20191109T16Z,120
20191109T15Z,172
20191109T14Z,172
20191109T13Z,132
20191109T12Z,89
20191109T11Z,127
20191109T10Z,156
20191109T09Z,179
20191109T08Z,193
20191109T06Z,124
20191109T05Z,174
20191109T04Z,180
20191109T03Z,188
20191109T02Z,185
20191109T01Z,179
20191109T00Z,188
20191108T23Z,197
20191108T22Z,192
20191108T21Z,198
20191108T20Z,197
20191108T19Z,197
20191108T18Z,192
20191108T17Z,187
20191108T16Z,197
20191108T15Z,201
20191108T14Z,201
20191108T13Z,201
20191108T12Z,200
20191108T11Z,200
20191108T10Z,199
20191108T09Z,180
20191108T08Z,199
20191108T06Z,199
20191108T05Z,196
20191108T04Z,187
20191108T03Z,196
20191108T02Z,201
20191108T01Z,200
20191108T00Z,188
20191107T23Z,149
20191107T22Z,68
20191107T21Z,45
20191107T20Z,23
20191107T19Z,19
20191107T18Z,20
20191107T17Z,5
20191107T16Z,1
20191107T15Z,9
20191107T14Z,24
20191107T13Z,19
20191107T12Z,0
20191107T11Z,4
20191107T10Z,7
20191107T09Z,11
20191107T08Z,6
20191107T06Z,7
20191107T05Z,9
20191107T04Z,1
20191107T03Z,0
20191107T02Z,0
20191107T01Z,0
20191107T00Z,9
20191106T23Z,7
20191106T22Z,9
20191106T21Z,9
20191106T20Z,3
20191106T19Z,1
20191106T18Z,1
20191106T17Z,1
20191106T16Z,1
20191106T15Z,0
20191106T14Z,0
20191106T13Z,0
20191106T12Z,1
20191106T11Z,2
20191106T10Z,18
20191106T09Z,35
20191106T08Z,40
20191106T06Z,83
20191106T05Z,86
20191106T04Z,66
20191106T03Z,84
20191106T02Z,81
20191106T01Z,101
20191106T00Z,108
20191105T23Z,106
20191105T22Z,102
20191105T21Z,96
20191105T20Z,69
20191105T19Z,30
20191105T18Z,24
20191105T17Z,17
20191105T16Z,2
20191105T15Z,0
20191105T14Z,0
20191105T13Z,0
20191105T12Z,0
20191105T11Z,0
20191105T10Z,0
20191105T09Z,1
20191105T08Z,0
20191105T06Z,0
20191105T05Z,0
20191105T04Z,0
20191105T03Z,0
20191105T02Z,7
20191105T01Z,9
20191105T00Z,12
20191104T23Z,11
20191104T22Z,1
20191104T21Z,2
20191104T20Z,1
20191104T19Z,2
20191104T18Z,3
20191104T17Z,2
20191104T16Z,1
20191104T15Z,5
20191104T14Z,7
20191104T13Z,7
20191104T12Z,2
20191104T11Z,0
20191104T10Z,0
20191104T09Z,0
20191104T08Z,0
20191103T07Z,184
20191103T05Z,167
20191103T04Z,186
20191103T03Z,175
20191103T02Z,189
20191103T01Z,184
20191103T00Z,196
20191102T23Z,192
20191102T22Z,193
20191102T21Z,190
20191102T20Z,178
20191102T19Z,166
20191102T18Z,148
20191102T17Z,157
20191102T16Z,194
20191102T15Z,195
20191102T14Z,186
20191102T13Z,200
20191102T12Z,194
20191102T11Z,199
20191102T10Z,200
20191102T09Z,201
20191102T08Z,201
20191102T07Z,201
20191102T05Z,185
20191102T04Z,186
20191102T03Z,181
20191102T02Z,147
20191102T01Z,98
20191102T00Z,40
20191101T23Z,51
20191101T22Z,52
20191101T21Z,32
20191101T20Z,10
20191101T19Z,13
20191101T18Z,17
20191101T17Z,23
20191101T16Z,39
20191101T15Z,53
20191101T14Z,51
20191101T13Z,43
20191101T12Z,46
20191101T11Z,58
20191101T10Z,85
20191101T09Z,91
20191101T08Z,61
20191101T07Z,59
20191101T05Z,159
20191101T04Z,163
20191101T03Z,176
20191101T02Z,145
20191101T01Z,129
20191101T00Z,83
20191031T23Z,99
20191031T22Z,79
20191031T21Z,73
20191031T20Z,69
20191031T19Z,119
20191031T18Z,168
20191031T17Z,185
20191031T16Z,183
20191031T15Z,188
20191031T14Z,195
20191031T13Z,197
20191031T12Z,197
20191031T11Z,192
20191031T10Z,196
20191031T09Z,193
20191031T08Z,183
20191031T07Z,180
20191031T05Z,176
20191031T04Z,183
20191031T03Z,163
20191031T02Z,160
20191031T01Z,120
20191031T00Z,49
20191030T23Z,23
20191030T22Z,1
20191030T21Z,0
20191030T20Z,7
20191030T19Z,9
20191030T18Z,17
20191030T17Z,35
20191030T16Z,43
20191030T15Z,67
20191030T14Z,83
20191030T13Z,92
20191030T12Z,93
20191030T11Z,87
20191030T10Z,86
20191030T09Z,86
20191030T08Z,83
20191030T07Z,80
20191030T05Z,82
20191030T04Z,75
20191030T03Z,67
20191030T02Z,31
20191030T01Z,22
20191030T00Z,20
20191029T23Z,14
20191029T22Z,14
20191029T21Z,11
20191029T20Z,12
20191029T19Z,18
20191029T18Z,17
20191029T17Z,11
20191029T16Z,19
20191029T15Z,26
20191029T14Z,35
20191029T13Z,69
20191029T12Z,63
20191029T11Z,80
20191029T10Z,101
20191029T09Z,108
20191029T08Z,131
20191029T07Z,119
20191029T05Z,61
20191029T04Z,84
20191029T03Z,103
20191029T02Z,119
20191029T01Z,133
20191029T00Z,118
20191028T23Z,159
20191028T22Z,195
20191028T21Z,165
20191028T20Z,139
20191028T19Z,168
20191028T18Z,163
20191028T17Z,171
20191028T16Z,160
20191028T15Z,170
20191028T14Z,186
20191028T13Z,124
20191028T12Z,82
20191028T11Z,8
20191028T10Z,22
20191028T09Z,65
20191028T08Z,117
20191028T07Z,156
20191028T05Z,113
20191028T04Z,84
20191028T03Z,53
20191028T02Z,40
20191028T01Z,20
20191028T00Z,16
20191027T23Z,22
20191027T22Z,36
20191027T21Z,58
20191027T20Z,86
20191027T19Z,70
20191027T18Z,80
20191027T17Z,71
20191027T16Z,70
20191027T15Z,74
20191027T14Z,143
20191027T13Z,126
20191027T12Z,103
20191027T11Z,69
20191027T10Z,64
20191027T09Z,63
20191027T08Z,45
20191027T07Z,75
20191027T05Z,92
20191027T04Z,103
20191027T03Z,90
20191027T02Z,119
20191027T01Z,128
20191027T00Z,168
20191026T23Z,176
20191026T22Z,138
20191026T21Z,71
20191026T20Z,77
20191026T19Z,62
20191026T18Z,60
20191026T17Z,53
20191026T16Z,69
20191026T15Z,68
20191026T14Z,73
20191026T13Z,84
20191026T12Z,110
20191026T11Z,111
20191026T10Z,98
20191026T09Z,78
20191026T08Z,135
20191026T07Z,131
20191026T05Z,182
20191026T04Z,166
20191026T03Z,191
20191026T02Z,142
20191026T01Z,161
20191026T00Z,191
20191025T23Z,200
20191025T22Z,192
20191025T21Z,193
20191025T20Z,200
20191025T19Z,179
20191025T18Z,151
20191025T17Z,172
20191025T16Z,185
20191025T15Z,194
20191025T14Z,185
20191025T13Z,172
20191025T12Z,177
20191025T11Z,179
20191025T10Z,175
20191025T09Z,178
20191025T08Z,177
20191025T07Z,177
20191025T05Z,202
20191025T04Z,202
20191025T03Z,201
20191025T02Z,205
20191025T01Z,203
20191025T00Z,187
20191024T23Z,205
20191024T22Z,203
20191024T21Z,199
20191024T20Z,199
20191024T19Z,199
20191024T18Z,200
20191024T17Z,197
20191024T16Z,185
20191024T15Z,165
20191024T14Z,133
20191024T13Z,92
20191024T12Z,58
20191024T11Z,56
20191024T10Z,51
20191024T09Z,85
20191024T08Z,80
20191024T07Z,36
20191024T05Z,25
20191024T04Z,16
20191024T03Z,21
20191024T02Z,26
20191024T01Z,46
20191024T00Z,38
20191023T23Z,36
20191023T22Z,44
20191023T21Z,68
20191023T20Z,63
20191023T19Z,54
20191023T18Z,26
20191023T17Z,27
20191023T16Z,19
20191023T15Z,29
20191023T14Z,77
20191023T13Z,159
20191023T12Z,112
20191023T11Z,117
20191023T10Z,103
20191023T09Z,97
20191023T08Z,84
20191023T07Z,70
20191023T05Z,86
20191023T04Z,84
20191023T03Z,119
20191023T02Z,180
20191023T01Z,198
20191023T00Z,202
20191022T23Z,203
20191022T22Z,202
20191022T21Z,198
20191022T20Z,75
20191022T19Z,86
20191022T18Z,95
20191022T17Z,179
20191022T16Z,170
20191022T15Z,119
20191022T14Z,133
20191022T13Z,121
20191022T12Z,84
20191022T11Z,105
20191022T10Z,81
20191022T09Z,101
20191022T08Z,105
20191022T07Z,147
20191022T05Z,143
20191022T04Z,117
20191022T03Z,141
20191022T02Z,161
20191022T01Z,153
20191022T00Z,184
20191021T23Z,187
20191021T22Z,202
20191021T21Z,195
20191021T20Z,169
20191021T19Z,133
20191021T18Z,111
20191021T17Z,49
20191021T16Z,46
20191021T15Z,37
20191021T14Z,18
20191021T13Z,6
20191021T12Z,28
20191021T11Z,44
20191021T10Z,23
20191021T09Z,26
20191021T08Z,42
20191021T07Z,54
20191021T05Z,92
20191021T04Z,177
20191021T03Z,148
20191021T02Z,116
20191021T01Z,120
20191021T00Z,119
20191020T23Z,157
20191020T22Z,96
20191020T21Z,130
20191020T20Z,122
20191020T19Z,81
20191020T18Z,32
20191020T17Z,6
20191020T16Z,3
20191020T15Z,10
20191020T14Z,31
20191020T13Z,62
20191020T12Z,62
20191020T11Z,78
20191020T10Z,73
20191020T09Z,66
20191020T08Z,34
20191020T07Z,9
20191020T05Z,0
20191020T04Z,0
