,coal,natural gas,petroleum,solar,hydro,wind
20191113T07Z,2041,16,61,0,407,256
20191113T06Z,2042,29,61,0,412,257
20191113T05Z,2021,31,61,0,413,241
20191113T04Z,2013,42,61,0,413,326
20191113T03Z,2025,64,60,0,407,282
20191113T02Z,2002,62,59,0,406,252
20191113T01Z,2002,63,58,0,406,259
20191113T00Z,2001,65,57,0,407,229
20191112T23Z,2013,83,53,0,407,154
20191112T22Z,2014,83,54,1,409,160
20191112T21Z,2012,80,54,3,405,214
20191112T20Z,2027,58,54,4,409,279
20191112T19Z,2025,73,54,5,410,308
20191112T18Z,2028,75,54,3,406,283
20191112T17Z,2033,36,55,3,412,309
20191112T16Z,2033,18,55,2,411,332
20191112T15Z,2031,13,57,0,413,329
20191112T14Z,2035,12,58,0,408,342
20191112T13Z,2018,14,58,0,408,335
20191112T12Z,2020,15,59,0,409,332
20191112T11Z,2016,12,59,0,408,323
20191112T10Z,2024,13,59,0,409,328
20191112T09Z,2019,13,59,0,412,325
20191112T08Z,2000,13,59,0,406,327
20191112T07Z,2038,17,58,0,412,331
20191112T06Z,2044,13,59,0,412,334
20191112T05Z,1973,18,61,0,411,329
20191112T04Z,2038,13,59,0,410,317
20191112T03Z,2042,13,60,0,407,304
20191112T02Z,2040,15,59,0,410,309
20191112T01Z,2043,28,59,0,409,288
20191112T00Z,2044,26,57,0,408,290
20191111T23Z,2045,13,58,4,409,264
20191111T22Z,2049,12,58,8,405,250
20191111T21Z,2040,19,59,7,408,193
20191111T20Z,2042,60,59,6,409,131
20191111T19Z,2039,65,58,4,407,109
20191111T18Z,2042,65,60,3,410,99
20191111T17Z,2043,40,59,2,412,96
20191111T16Z,2040,14,59,0,413,102
20191111T15Z,2039,16,60,0,417,91
20191111T14Z,2035,16,60,0,411,68
20191111T13Z,2026,16,59,0,406,45
20191111T12Z,2030,16,59,0,404,25
20191111T11Z,2035,18,60,0,402,12
20191111T10Z,2008,31,60,0,407,6
20191111T09Z,2008,31,60,0,406,7
20191111T08Z,2030,45,60,0,402,-2
20191111T07Z,2030,69,60,0,405,2
20191111T06Z,2033,70,61,0,416,17
20191111T05Z,2026,88,59,0,415,23
20191111T04Z,2026,111,58,0,420,33
20191111T03Z,2024,117,60,0,419,55
20191111T02Z,2006,119,60,0,419,55
20191111T01Z,2004,67,59,0,418,79
20191111T00Z,2002,15,60,0,417,111
20191110T23Z,1981,13,60,0,418,89
20191110T22Z,1970,12,60,2,418,76
20191110T21Z,1960,14,59,3,418,80
20191110T20Z,1962,44,60,4,416,46
20191110T19Z,1960,89,60,3,414,55
20191110T18Z,1964,80,59,1,415,78
20191110T17Z,1959,31,60,0,415,132
20191110T16Z,1825,30,60,0,413,151
20191110T15Z,1959,17,59,0,414,150
20191110T14Z,2035,12,61,0,410,147
20191110T13Z,2043,13,61,0,410,140
20191110T12Z,2033,12,60,0,409,109
20191110T11Z,2035,13,59,0,409,45
20191110T10Z,2035,13,60,0,411,22
20191110T09Z,2042,12,60,0,409,15
20191110T08Z,2038,20,59,0,410,7
20191110T07Z,2039,66,60,0,411,9
20191110T06Z,2038,76,59,0,415,36
20191110T05Z,2045,43,59,0,417,91
20191110T04Z,2037,26,60,0,417,157
20191110T03Z,2040,22,60,0,415,178
20191110T02Z,1944,105,60,0,417,204
20191110T01Z,1939,130,59,0,418,176
20191110T00Z,1943,87,60,0,418,162
20191109T23Z,1939,68,59,0,416,154
20191109T22Z,1938,40,59,1,418,210
20191109T21Z,1947,31,59,4,416,252
20191109T20Z,1940,11,59,6,421,317
20191109T19Z,1940,10,58,5,417,332
20191109T18Z,1943,30,59,6,416,281
20191109T17Z,1942,26,59,4,420,276
20191109T16Z,1942,10,60,0,418,290
20191109T15Z,1946,12,60,0,421,265
20191109T14Z,2031,16,61,0,411,279
20191109T13Z,2041,9,60,0,417,276
20191109T12Z,2016,10,60,0,411,316
20191109T11Z,1990,10,59,0,400,315
20191109T10Z,1989,24,59,0,414,299
20191109T09Z,1989,23,60,0,411,285
20191109T08Z,1991,32,60,0,409,307
20191109T07Z,1996,30,59,0,412,300
20191109T06Z,2007,14,60,0,416,340
20191109T05Z,2041,28,58,0,411,302
20191109T04Z,2033,10,60,0,415,316
20191109T03Z,2031,9,60,0,414,334
20191109T02Z,2033,9,61,0,416,344
20191109T01Z,2025,8,59,0,414,348
20191109T00Z,1935,9,59,0,415,358
20191108T23Z,1915,9,58,3,416,337
20191108T22Z,1958,8,56,6,411,339
20191108T21Z,1963,8,56,5,417,344
20191108T20Z,1959,9,56,8,414,351
20191108T19Z,1961,9,58,5,417,345
20191108T18Z,1959,29,58,7,415,343
20191108T17Z,1965,52,57,4,415,336
20191108T16Z,1975,61,58,2,414,348
20191108T15Z,2048,64,58,0,413,352
20191108T14Z,2042,72,58,0,411,351
20191108T13Z,2051,43,58,0,411,354
20191108T12Z,2046,31,58,0,408,356
20191108T11Z,2046,31,58,0,411,344
20191108T10Z,2045,27,59,0,411,347
20191108T09Z,2048,26,58,0,408,340
20191108T08Z,2047,20,58,0,407,340
20191108T07Z,2044,25,57,0,412,336
20191108T06Z,2046,12,55,0,413,330
20191108T05Z,2045,12,56,0,417,336
20191108T04Z,2048,11,58,0,414,333
