,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191218T00-08,405,2718,0,0,444,0,4,13
20191217T23-08,417,2933,0,0,442,0,4,3
20191217T22-08,441,2969,0,0,440,0,4,1
20191217T21-08,443,3151,0,0,442,0,7,0
20191217T20-08,443,3159,0,0,439,0,84,0
20191217T19-08,441,3253,0,0,441,0,89,0
20191217T18-08,394,3107,0,0,422,0,83,0
20191217T17-08,406,3023,0,0,425,4,6,0
20191217T16-08,406,2722,0,0,428,116,4,0
20191217T15-08,404,2446,0,0,428,435,4,0
20191217T14-08,403,1922,0,0,430,529,4,0
20191217T13-08,406,1685,0,0,435,529,4,0
20191217T12-08,405,1779,0,0,434,547,4,0
20191217T11-08,407,1917,0,0,442,590,4,0
20191217T10-08,404,2081,0,0,444,601,4,0
20191217T09-08,383,2696,0,0,446,532,4,0
20191217T08-08,416,3017,0,0,442,183,4,0
20191217T07-08,416,3199,0,0,444,1,4,8
20191217T06-08,403,2817,0,0,443,0,4,8
20191217T05-08,334,2614,0,0,439,0,4,0
20191217T04-08,333,2547,0,0,425,0,4,0
20191217T03-08,332,2525,0,0,422,0,4,0
20191217T02-08,333,2519,0,0,426,0,4,0
20191217T01-08,333,2503,0,0,444,0,4,0
20191217T00-08,332,2688,0,0,443,0,4,0
20191216T23-08,333,2980,0,0,442,0,4,8
20191216T22-08,376,3062,0,0,440,0,4,20
20191216T21-08,392,3183,0,0,438,0,6,27
20191216T20-08,394,3269,0,0,438,0,80,28
20191216T19-08,390,3278,0,0,435,0,83,17
20191216T18-08,358,3275,0,0,434,0,80,12
20191216T17-08,292,3010,0,0,430,5,7,18
20191216T16-08,256,2644,0,0,433,264,4,19
20191216T15-08,258,2045,0,0,436,593,4,24
20191216T14-08,226,1615,0,0,440,623,4,31
20191216T13-08,221,1593,0,0,434,585,4,35
20191216T12-08,221,1656,0,0,439,550,4,29
20191216T11-08,222,2054,0,0,446,590,4,18
20191216T10-08,223,2406,0,0,449,619,4,2
20191216T09-08,259,2593,0,0,450,537,4,4
20191216T08-08,299,3004,0,0,448,177,4,3
20191216T07-08,257,3105,0,0,447,0,4,0
20191216T06-08,253,2963,0,0,447,0,4,0
20191216T05-08,222,2770,0,0,444,0,4,0
20191216T04-08,222,2726,0,0,444,0,4,0
20191216T03-08,222,2730,0,0,445,0,4,0
20191216T02-08,222,2746,0,0,443,0,4,0
20191216T01-08,222,2715,0,0,446,0,4,0
20191216T00-08,221,2692,0,0,446,0,4,0
20191215T23-08,222,2811,0,0,446,0,4,0
20191215T22-08,222,2904,0,0,449,0,4,0
20191215T21-08,222,3097,0,0,446,0,7,0
20191215T20-08,221,3202,0,0,445,0,79,0
20191215T19-08,222,3240,0,0,440,0,83,2
20191215T18-08,222,3071,0,0,440,0,80,4
20191215T17-08,222,2712,0,0,439,7,7,5
20191215T16-08,223,2373,0,0,439,216,4,12
20191215T15-08,223,1583,0,0,438,542,4,22
20191215T14-08,223,1440,0,0,441,548,4,20
20191215T13-08,222,1409,0,0,440,534,4,14
20191215T12-08,222,1532,0,0,443,480,4,10
20191215T11-08,222,1619,0,0,440,506,4,10
20191215T10-08,221,1693,0,0,439,580,4,14
20191215T09-08,221,2011,0,0,441,421,4,0
20191215T08-08,222,2380,0,0,462,58,4,3
20191215T07-08,222,2567,0,0,464,0,4,4
20191215T06-08,221,2615,0,0,466,0,4,6
20191215T05-08,222,2612,0,0,470,0,4,7
20191215T04-08,222,2596,0,0,470,0,4,1
20191215T03-08,221,2563,0,0,475,0,4,18
20191215T02-08,222,2556,0,0,472,0,4,40
20191215T01-08,222,2589,0,0,472,0,4,45
20191215T00-08,221,2601,0,0,470,0,4,56
20191214T23-08,222,2605,0,0,468,0,4,83
20191214T22-08,222,2649,0,0,463,0,4,97
20191214T21-08,253,2580,0,0,464,0,7,82
20191214T20-08,257,2613,0,0,461,0,79,22
20191214T19-08,257,2769,0,0,460,-1,83,10
20191214T18-08,224,2873,0,0,458,0,80,11
20191214T17-08,221,2643,0,0,452,4,7,17
20191214T16-08,222,2401,0,0,443,108,4,20
20191214T15-08,222,2058,0,0,440,413,4,16
20191214T14-08,222,1524,0,0,445,483,4,32
20191214T13-08,221,1520,0,0,451,484,4,3
20191214T12-08,222,1519,0,0,450,519,4,4
20191214T11-08,221,1614,0,0,455,541,4,10
20191214T10-08,222,1632,0,0,459,506,4,36
20191214T09-08,221,2250,0,0,451,462,4,80
20191214T08-08,222,2494,0,0,453,139,4,98
20191214T07-08,222,2564,0,0,446,2,4,112
20191214T06-08,222,2576,0,0,447,0,4,37
20191214T05-08,222,2567,0,0,436,0,4,66
20191214T04-08,222,2539,0,0,436,0,4,46
20191214T03-08,221,2501,0,0,430,1,4,79
20191214T02-08,221,2522,0,0,441,0,4,78
20191214T01-08,220,2557,0,0,447,0,4,34
20191214T00-08,222,2723,0,0,448,0,4,22
20191213T23-08,220,2792,0,0,448,0,4,15
20191213T22-08,222,2787,0,0,446,0,4,26
20191213T21-08,225,2957,0,0,443,0,7,69
20191213T20-08,222,3001,0,0,445,0,79,28
20191213T19-08,221,3060,0,0,440,0,84,51
20191213T18-08,221,2995,0,0,429,0,73,80
20191213T17-08,221,2794,0,0,423,4,7,73
20191213T16-08,222,2645,0,0,423,120,4,50
20191213T15-08,223,1918,0,0,421,411,4,41
20191213T14-08,223,1716,0,0,422,528,4,89
20191213T13-08,223,1665,0,0,417,517,4,85
20191213T12-08,223,1854,0,0,412,488,4,27
20191213T11-08,222,1830,0,0,407,532,4,22
20191213T10-08,222,1703,0,0,409,555,4,9
20191213T09-08,252,2302,0,0,410,476,4,10
20191213T08-08,263,2717,0,0,425,166,4,7
20191213T07-08,282,2686,0,0,435,1,4,4
20191213T06-08,280,2645,0,0,444,-1,4,1
20191213T05-08,281,2504,0,0,440,0,4,6
20191213T04-08,281,2441,0,0,445,0,4,27
20191213T03-08,282,2417,0,0,446,0,4,39
20191213T02-08,281,2438,0,0,442,0,4,54
20191213T01-08,282,2504,0,0,439,0,4,59
20191213T00-08,283,2427,0,0,435,0,4,50
20191212T23-08,285,2533,0,0,438,0,4,26
20191212T22-08,329,2534,0,0,433,0,4,18
20191212T21-08,331,2771,0,0,428,0,8,17
20191212T20-08,330,2992,0,0,424,0,98,19
20191212T19-08,330,3067,0,0,424,0,103,13
20191212T18-08,306,3044,0,0,419,0,99,19
20191212T17-08,278,2826,0,0,416,2,8,13
20191212T16-08,225,2605,0,0,413,113,4,18
20191212T15-08,222,2464,0,0,406,256,4,12
20191212T14-08,222,2408,0,0,409,325,4,21
20191212T13-08,222,2388,0,0,408,374,4,28
20191212T12-08,221,2414,0,0,413,463,4,59
20191212T11-08,222,2318,0,0,420,482,4,61
20191212T10-08,222,2353,0,0,435,438,4,65
20191212T09-08,259,2535,0,0,438,363,4,55
20191212T08-08,266,2593,0,0,445,141,4,75
20191212T07-08,282,2615,0,0,444,1,4,60
20191212T06-08,281,2430,0,0,446,0,4,70
20191212T05-08,281,2375,0,0,443,0,4,79
20191212T04-08,282,2298,0,0,446,0,4,79
20191212T03-08,282,2267,0,0,446,0,4,57
20191212T02-08,281,2307,0,0,443,0,4,42
20191212T01-08,282,2339,0,0,443,0,4,33
20191212T00-08,281,2504,0,0,444,0,4,37
20191211T23-08,281,2563,0,0,446,0,4,51
20191211T22-08,284,2953,0,0,438,0,4,33
20191211T21-08,328,3034,0,0,439,0,9,25
20191211T20-08,332,3115,0,0,441,1,133,21
20191211T19-08,332,3086,0,0,443,3,140,19
20191211T18-08,324,3037,0,0,442,3,134,14
20191211T17-08,255,2785,0,0,443,6,41,19
20191211T16-08,252,2572,0,0,444,204,6,1
20191211T15-08,251,2451,0,0,446,248,4,0
20191211T14-08,251,2411,0,0,450,386,4,7
20191211T13-08,252,2357,0,0,452,520,3,20
20191211T12-08,253,2477,0,0,455,513,4,54
20191211T11-08,252,2443,0,0,459,547,4,58
20191211T10-08,251,2517,0,0,468,569,4,63
20191211T09-08,252,2518,0,0,474,510,4,62
20191211T08-08,252,2732,0,0,472,111,4,40
20191211T07-08,252,2786,0,0,468,0,4,57
20191211T06-08,249,2623,0,0,465,0,4,65
20191211T05-08,222,2578,0,0,466,0,4,60
20191211T04-08,222,2472,0,0,463,0,4,46
20191211T03-08,222,2500,0,0,461,0,4,61
20191211T02-08,221,2514,0,0,467,0,4,65
20191211T01-08,221,2477,0,0,466,0,4,57
20191211T00-08,231,2547,0,0,463,0,4,51
20191210T23-08,256,2689,0,0,469,0,4,14
20191210T22-08,257,2915,0,0,469,0,4,32
20191210T21-08,256,3185,0,0,473,0,8,24
20191210T20-08,256,3264,0,0,474,1,100,0
20191210T19-08,257,3258,0,0,471,2,121,0
20191210T18-08,256,3263,0,0,468,2,95,0
20191210T17-08,257,3272,0,0,462,7,8,2
20191210T16-08,246,3101,0,0,461,98,4,0
20191210T15-08,221,2820,0,0,462,285,4,0
20191210T14-08,219,2655,0,0,464,428,4,0
20191210T13-08,222,2581,0,0,468,518,4,0
20191210T12-08,221,2600,0,0,471,457,4,0
20191210T11-08,222,2616,0,0,475,458,4,0
20191210T10-08,217,2640,0,0,468,470,4,3
20191210T09-08,221,2662,0,0,481,508,4,3
20191210T08-08,221,2757,0,0,477,208,4,9
20191210T07-08,221,2842,0,0,474,3,4,0
20191210T06-08,221,2790,0,0,478,2,4,0
20191210T05-08,221,2687,0,0,487,2,4,0
20191210T04-08,220,2503,0,0,486,2,4,0
20191210T03-08,220,2416,0,0,486,2,4,0
20191210T02-08,222,2594,0,0,487,2,4,0
20191210T01-08,221,2609,0,0,480,2,4,4
20191210T00-08,221,2772,0,0,481,2,4,10
20191209T23-08,221,3014,0,0,483,2,4,1
20191209T22-08,221,3298,0,0,483,2,4,0
20191209T21-08,222,3457,0,0,479,2,18,0
20191209T20-08,222,3441,0,0,477,2,132,0
20191209T19-08,223,3370,0,0,469,2,140,0
20191209T18-08,223,3282,0,0,467,2,132,0
20191209T17-08,223,3234,0,0,462,6,21,9
20191209T16-08,222,2863,0,0,459,164,5,12
20191209T15-08,223,2567,0,0,463,505,4,10
20191209T14-08,223,2472,0,0,464,598,4,4
20191209T13-08,223,2477,0,0,470,578,4,10
20191209T12-08,224,2529,0,0,473,527,4,19
20191209T11-08,224,2531,0,0,477,571,4,17
20191209T10-08,223,2703,0,0,484,568,4,12
20191209T09-08,223,2697,0,0,482,530,4,2
20191209T08-08,222,2751,0,0,480,198,4,0
20191209T07-08,222,2869,0,0,476,3,4,0
20191209T06-08,222,2743,0,0,471,2,4,2
20191209T05-08,222,2581,0,0,472,2,4,3
20191209T04-08,222,2500,0,0,469,2,4,5
20191209T03-08,221,2497,0,0,470,2,4,2
20191209T02-08,222,2528,0,0,467,2,4,0
20191209T01-08,222,2502,0,0,469,2,4,0
20191209T00-08,221,2641,0,0,462,2,4,0
20191208T23-08,228,2721,0,0,464,2,4,0
20191208T22-08,256,2852,0,0,461,2,4,0
20191208T21-08,256,2917,0,0,464,2,18,0
20191208T20-08,257,2917,0,0,467,2,133,0
20191208T19-08,257,2799,0,0,460,2,139,1
20191208T18-08,257,2856,0,0,450,2,134,7
20191208T17-08,257,2775,0,0,447,4,23,9
20191208T16-08,237,2605,0,0,450,128,5,1
20191208T15-08,222,2436,0,0,453,263,4,6
20191208T14-08,223,2348,0,0,449,415,4,2
20191208T13-08,223,2293,0,0,457,316,4,8
20191208T12-08,222,2358,0,0,463,239,4,16
20191208T11-08,222,2371,0,0,467,186,4,24
20191208T10-08,221,2321,0,0,474,198,4,15
20191208T09-08,222,2335,0,0,475,120,4,27
20191208T08-08,222,2334,0,0,475,27,4,116
20191208T07-08,223,2327,0,0,473,2,4,111
20191208T06-08,222,2267,0,0,470,2,4,99
20191208T05-08,222,2220,0,0,473,2,4,102
20191208T04-08,221,2405,0,0,471,2,4,98
20191208T03-08,222,2460,0,0,471,2,4,120
20191208T02-08,222,2455,0,0,469,2,4,113
20191208T01-08,221,2488,0,0,521,2,4,48
20191208T00-08,222,2483,0,0,449,2,4,59
20191207T23-08,225,2468,0,0,449,2,4,63
20191207T22-08,263,2572,0,0,448,2,4,47
20191207T21-08,282,2567,0,0,445,2,18,62
20191207T20-08,283,2622,0,0,450,2,133,62
20191207T19-08,283,2776,0,0,441,2,139,97
20191207T18-08,277,2998,0,0,442,2,133,82
20191207T17-08,246,2944,0,0,433,3,13,93
20191207T16-08,222,2730,0,0,424,61,4,94
20191207T15-08,222,2679,0,0,425,231,4,91
20191207T14-08,222,2651,0,0,430,310,4,113
20191207T13-08,222,2631,0,0,435,299,4,81
20191207T12-08,221,2695,0,0,446,250,4,101
20191207T11-08,222,2643,0,0,455,304,4,130
20191207T10-08,222,2598,0,0,465,372,4,139
20191207T09-08,222,2515,0,0,464,221,4,121
20191207T08-08,223,2615,0,0,466,64,4,123
