,coal,natural gas,petroleum,other,solar
20191218T00-05,275,1629,0,280,0
20191217T23-05,275,1844,0,310,0
20191217T22-05,275,2068,0,311,0
20191217T21-05,280,2249,0,314,0
20191217T20-05,319,2330,0,379,0
20191217T19-05,319,2384,0,392,0
20191217T18-05,284,2308,0,315,1
20191217T17-05,275,2289,0,307,29
20191217T16-05,275,2260,0,302,75
20191217T15-05,275,2276,0,294,97
20191217T14-05,275,2252,0,293,130
20191217T13-05,275,2162,0,233,157
20191217T12-05,275,2073,0,184,142
20191217T11-05,275,1929,0,137,137
20191217T10-05,275,1880,0,75,72
20191217T09-05,275,1802,0,76,24
20191217T08-05,290,1729,0,70,2
20191217T07-05,275,1647,0,49,0
20191217T06-05,275,1405,0,58,0
20191217T05-05,275,1232,0,67,0
20191217T04-05,275,1196,0,67,0
20191217T03-05,275,1205,0,66,0
20191217T02-05,275,1281,0,58,0
20191217T01-05,275,1403,0,54,0
20191217T00-05,275,1570,0,59,0
20191216T23-05,275,1790,0,55,0
20191216T22-05,275,1990,0,61,0
20191216T21-05,275,2181,0,54,0
20191216T20-05,275,2312,0,56,0
20191216T19-05,275,2396,0,54,0
20191216T18-05,275,2300,0,55,4
20191216T17-05,275,2179,0,60,86
20191216T16-05,275,2075,0,54,201
20191216T15-05,275,2001,0,51,231
20191216T14-05,275,1902,0,47,237
20191216T13-05,275,1796,0,45,245
20191216T12-05,275,1685,0,42,251
20191216T11-05,275,1578,0,46,258
20191216T10-05,275,1498,0,45,256
20191216T09-05,275,1542,0,41,166
20191216T08-05,275,1663,0,40,23
20191216T07-05,275,1610,0,40,0
20191216T06-05,275,1360,0,41,0
20191216T05-05,275,1199,0,41,0
20191216T04-05,275,1139,0,41,0
20191216T03-05,275,1140,0,42,0
20191216T02-05,275,1180,0,45,0
20191216T01-05,275,1271,0,49,0
20191216T00-05,275,1380,0,55,0
20191215T23-05,275,1565,0,50,0
20191215T22-05,275,1729,0,47,0
20191215T21-05,275,1832,0,55,0
20191215T20-05,275,1905,0,54,0
20191215T19-05,275,1945,0,53,0
20191215T18-05,275,1847,0,53,7
20191215T17-05,275,1694,0,51,133
20191215T16-05,275,1543,0,44,273
20191215T15-05,275,1492,0,43,292
20191215T14-05,275,1471,0,43,288
20191215T13-05,275,1456,0,42,283
20191215T12-05,275,1444,0,40,285
20191215T11-05,275,1444,0,42,292
20191215T10-05,275,1429,0,46,289
20191215T09-05,275,1433,0,44,181
20191215T08-05,275,1407,0,46,25
20191215T07-05,275,1291,0,44,0
20191215T06-05,275,1205,0,46,0
20191215T05-05,275,1157,0,43,0
20191215T04-05,275,1133,0,48,0
20191215T03-05,275,1136,0,52,0
20191215T02-05,275,1187,0,46,0
20191215T01-05,275,1263,0,50,0
20191215T00-05,275,1383,0,53,0
20191214T23-05,275,1523,0,49,0
20191214T22-05,275,1629,0,51,0
20191214T21-05,275,1720,0,52,0
20191214T20-05,275,1801,0,53,0
20191214T19-05,275,1876,0,58,0
20191214T18-05,275,1841,0,57,6
20191214T17-05,291,1735,0,57,127
20191214T16-05,276,1666,0,59,272
20191214T15-05,275,1682,0,57,277
20191214T14-05,275,1705,0,54,262
20191214T13-05,275,1691,0,49,276
20191214T12-05,275,1694,0,49,219
20191214T11-05,275,1634,0,53,226
20191214T10-05,275,1581,0,58,170
20191214T09-05,244,1593,0,59,29
20191214T08-05,185,1568,0,58,0
20191214T07-05,185,1472,0,60,0
20191214T06-05,185,1389,0,62,0
20191214T05-05,185,1371,0,60,0
20191214T04-05,185,1370,0,57,0
20191214T03-05,202,1358,0,55,0
20191214T02-05,325,1279,0,60,0
20191214T01-05,327,1380,0,58,0
20191214T00-05,334,1514,0,59,0
20191213T23-05,389,1628,0,57,0
20191213T22-05,390,1756,0,69,0
20191213T21-05,393,1849,0,64,0
20191213T20-05,439,1891,0,61,0
20191213T19-05,440,1955,0,63,0
20191213T18-05,396,1915,0,65,0
20191213T17-05,390,1808,0,73,2
20191213T16-05,396,1764,0,72,12
20191213T15-05,398,1731,0,74,38
20191213T14-05,398,1727,0,64,75
20191213T13-05,398,1670,0,63,109
20191213T12-05,397,1650,0,67,104
20191213T11-05,396,1683,0,70,56
20191213T10-05,396,1655,0,67,26
20191213T09-05,395,1605,0,64,13
20191213T08-05,382,1581,0,67,1
20191213T07-05,327,1525,0,73,0
20191213T06-05,327,1324,0,72,0
20191213T05-05,327,1226,0,70,0
20191213T04-05,327,1209,0,71,0
20191213T03-05,327,1206,0,77,0
20191213T02-05,327,1280,0,76,0
20191213T01-05,327,1379,0,71,0
20191213T00-05,327,1578,0,69,0
20191212T23-05,344,1767,0,69,0
20191212T22-05,478,1834,0,66,0
20191212T21-05,526,1934,0,67,0
20191212T20-05,527,2023,0,68,0
20191212T19-05,525,2039,0,69,0
20191212T18-05,525,1932,0,70,0
20191212T17-05,525,1825,0,71,14
20191212T16-05,525,1735,0,66,86
20191212T15-05,525,1728,0,69,86
20191212T14-05,500,1710,0,69,97
20191212T13-05,460,1601,0,63,205
20191212T12-05,459,1622,0,62,125
20191212T11-05,457,1559,0,63,124
20191212T10-05,353,1596,0,61,106
20191212T09-05,327,1600,0,63,40
20191212T08-05,327,1594,0,66,2
20191212T07-05,327,1502,0,65,0
20191212T06-05,327,1248,0,68,0
