,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20200106T00-07,167.0,3542,4006,,-3.0,-2,-1.0,
20200105T23-07,167.0,3616,3999,,0.0,-3,-1.0,
20200105T22-07,167.0,3805,3999,,0.0,-1,-1.0,
20200105T21-07,167.0,3879,3991,,10.0,9,-1.0,
20200105T20-07,167.0,3850,3998,,10.0,5,-1.0,
20200105T19-07,167.0,3850,3992,,0.0,-2,-1.0,
20200105T18-07,167.0,3585,3990,,0.0,23,-1.0,
20200105T17-07,173.0,2745,3993,,0.0,293,-1.0,
20200105T16-07,167.0,2129,3994,,0.0,510,0.0,
20200105T15-07,167.0,1881,3990,,-10.0,656,-1.0,
20200105T14-07,166.0,1861,3992,,-8.0,657,-1.0,
20200105T13-07,166.0,2029,3992,,0.0,641,-1.0,
20200105T12-07,167.0,2214,3998,,-2.0,652,-1.0,
20200105T11-07,166.0,2512,4002,,0.0,659,-1.0,
20200105T10-07,166.0,2935,4002,,0.0,576,-2.0,
20200105T09-07,166.0,3997,4005,,0.0,243,-1.0,
20200105T08-07,166.0,4183,4004,,10.0,16,-1.0,
20200105T07-07,166.0,4201,4006,,10.0,8,0.0,
20200105T06-07,171.0,4028,4004,,0.0,-1,-1.0,
20200105T05-07,171.0,3498,4006,,0.0,-2,-1.0,
20200105T04-07,171.0,3340,4003,,-10.0,-2,-1.0,
20200105T03-07,171.0,3297,4002,,-10.0,-1,-1.0,
20200105T02-07,171.0,3266,3998,,0.0,-3,-1.0,
20200105T01-07,171.0,3225,4004,,0.0,-2,-1.0,
20200105T00-07,179.0,3311,3997,,-3.0,-2,-1.0,
20200104T23-07,174.0,3727,3994,,0.0,-3,-1.0,
20200104T22-07,176.0,3777,3992,,0.0,-1,0.0,
20200104T21-07,171.0,3816,3996,,10.0,7,-1.0,
20200104T20-07,172.0,3908,3990,,10.0,8,-1.0,
20200104T19-07,184.0,3906,3991,,0.0,-2,-1.0,
20200104T18-07,166.0,3652,3994,,0.0,17,-1.0,
20200104T17-07,166.0,2604,3988,,0.0,299,-1.0,
20200104T16-07,167.0,2003,3990,,0.0,586,-1.0,
20200104T15-07,167.0,1979,3992,,-10.0,648,-1.0,
20200104T14-07,167.0,2031,3991,,-8.0,621,0.0,
20200104T13-07,167.0,2146,3993,,0.0,646,-1.0,
20200104T12-07,167.0,2290,3995,,-2.0,665,-1.0,
20200104T11-07,167.0,2476,3999,,0.0,659,-2.0,
20200104T10-07,167.0,3009,4002,,0.0,483,-1.0,
20200104T09-07,176.0,3891,4007,,0.0,205,-1.0,
20200104T08-07,196.0,3962,4004,,10.0,17,-2.0,
20200104T07-07,170.0,3800,4007,,10.0,6,-1.0,
20200104T06-07,166.0,3634,4006,,0.0,-2,-1.0,
20200104T05-07,166.0,3410,4005,,0.0,-2,0.0,
20200104T04-07,167.0,3217,4004,,-10.0,-1,-1.0,
20200104T03-07,167.0,3317,4001,,-10.0,-3,-1.0,
20200104T02-07,167.0,3060,4000,,0.0,-2,-1.0,
20200104T01-07,166.0,3051,3999,,0.0,-1,-1.0,
20200104T00-07,166.0,3199,4003,,-2.0,-4,-1.0,
20200103T23-07,167.0,3664,3995,,0.0,-1,-1.0,
20200103T22-07,196.0,3728,3994,,0.0,-2,-1.0,
20200103T21-07,196.0,3704,3986,,10.0,9,0.0,
20200103T20-07,196.0,3754,3985,,10.0,8,-1.0,
20200103T19-07,196.0,3595,3986,,0.0,-2,-1.0,
20200103T18-07,190.0,3408,3987,,0.0,21,-1.0,
20200103T17-07,167.0,2880,3988,,0.0,280,-1.0,
20200103T16-07,166.0,2199,3992,,0.0,560,-1.0,
20200103T15-07,166.0,2175,3994,,-10.0,672,-1.0,
20200103T14-07,166.0,2214,3998,,-8.0,631,-1.0,
20200103T13-07,166.0,2367,3994,,0.0,591,-1.0,
20200103T12-07,166.0,2550,3996,,-2.0,639,0.0,
20200103T11-07,168.0,2774,4000,,0.0,648,-1.0,
20200103T10-07,168.0,3479,4000,,0.0,554,-2.0,
20200103T09-07,167.0,4357,4004,,0.0,205,-1.0,
20200103T08-07,186.0,4441,4003,,10.0,19,-1.0,
20200103T07-07,181.0,4143,4002,,10.0,6,-1.0,
20200103T06-07,167.0,3567,3999,,0.0,-3,0.0,
20200103T05-07,163.0,3405,3998,,0.0,-3,0.0,
20200103T04-07,162.0,3297,4000,,-10.0,-2,1.0,
20200103T03-07,162.0,3307,4000,,-10.0,-1,0.0,
20200103T02-07,162.0,3399,4001,,0.0,-2,0.0,
20200103T01-07,162.0,3517,3996,,0.0,-2,0.0,
20200103T00-07,162.0,3656,3992,,-2.0,-2,0.0,
20200102T23-07,162.0,3939,3996,,0.0,-2,0.0,
20200102T22-07,162.0,4103,3998,,0.0,0,0.0,
20200102T21-07,182.0,3814,3998,,10.0,8,0.0,
20200102T20-07,207.0,3993,3998,,10.0,9,1.0,
20200102T19-07,200.0,3817,3996,,0.0,-3,0.0,
20200102T18-07,170.0,3417,3998,,0.0,15,0.0,
