,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191113T07Z,160.0,2652,2622,,-3.0,-4,1.0,
20191113T06Z,214.0,3090,2621,,0.0,-1,0.0,
20191113T05Z,230.0,3408,2622,,0.0,-2,0.0,
20191113T04Z,231.0,3589,2622,,10.0,2,1.0,
20191113T03Z,227.0,3720,2618,,9.0,7,0.0,
20191113T02Z,310.0,3936,2617,,0.0,9,2.0,
20191113T01Z,354.0,3885,2620,,0.0,6,-2.0,
20191113T00Z,253.0,3422,2617,,-1.0,180,0.0,
20191112T23Z,217.0,3036,2616,,0.0,453,1.0,
20191112T22Z,218.0,3066,2617,,0.0,555,0.0,
20191112T21Z,218.0,2938,2620,,0.0,564,1.0,
20191112T20Z,218.0,2863,2620,,0.0,560,-1.0,
20191112T19Z,218.0,2836,2619,,-1.0,562,0.0,
20191112T18Z,218.0,2659,2623,,-10.0,571,2.0,
20191112T17Z,218.0,2615,2627,,-9.0,539,0.0,
20191112T16Z,234.0,2755,2634,,1.0,343,1.0,
20191112T15Z,358.0,3165,2641,,10.0,70,0.0,
20191112T14Z,307.0,3052,2647,,9.0,9,0.0,
20191112T13Z,219.0,2549,2647,,-1.0,-3,1.0,
20191112T12Z,222.0,2269,2644,,-8.0,-1,0.0,
20191112T11Z,226.0,2198,2638,,-10.0,-3,1.0,
20191112T10Z,226.0,2222,2638,,-2.0,-2,1.0,
20191112T09Z,224.0,2277,2636,,0.0,-2,1.0,
20191112T08Z,241.0,2715,2645,,0.0,-2,0.0,
20191112T07Z,234.0,3020,2652,,-4.0,-1,0.0,
20191112T06Z,261.0,3354,2649,,0.0,-3,0.0,
20191112T05Z,291.0,3899,2648,,0.0,-2,0.0,
20191112T04Z,365.0,4087,2644,,10.0,3,1.0,
20191112T03Z,375.0,4284,2647,,10.0,8,0.0,
20191112T02Z,375.0,4387,2644,,0.0,8,0.0,
20191112T01Z,375.0,4160,2644,,0.0,6,2.0,
20191112T00Z,374.0,3921,2643,,0.0,191,0.0,
20191111T23Z,374.0,3674,2648,,0.0,472,1.0,
20191111T22Z,350.0,3615,2658,,-1.0,548,0.0,
20191111T21Z,290.0,3333,2653,,0.0,553,0.0,
20191111T20Z,281.0,3112,2659,,0.0,547,1.0,
20191111T19Z,282.0,3063,2658,,0.0,553,0.0,
20191111T18Z,281.0,2838,2662,,-10.0,565,2.0,
20191111T17Z,281.0,2702,2662,,-10.0,527,0.0,
20191111T16Z,281.0,2879,2662,,0.0,313,0.0,
20191111T15Z,281.0,3136,2666,,10.0,65,1.0,
20191111T14Z,280.0,2818,2662,,9.0,8,0.0,
20191111T13Z,281.0,2567,2666,,0.0,-3,1.0,
20191111T12Z,280.0,2241,2661,,-8.0,-2,0.0,
