,natural gas,solar,hydro,wind
20200105T00-08,381.0,0,0,377
20200104T23-08,473.0,0,0,299
20200104T22-08,482.0,0,0,286
20200104T21-08,471.0,0,0,336
20200104T20-08,509.0,0,0,279
20200104T19-08,389.0,0,0,423
20200104T18-08,401.0,0,0,451
20200104T17-08,509.0,0,0,336
20200104T16-08,501.0,0,0,504
20200104T15-08,356.0,0,0,784
20200104T14-08,322.0,0,0,1003
20200104T13-08,327.0,0,0,1012
20200104T12-08,488.0,0,0,799
20200104T11-08,521.0,0,0,733
20200104T10-08,477.0,0,0,973
20200104T09-08,339.0,0,0,1342
20200104T08-08,379.0,0,0,1383
20200104T07-08,333.0,0,0,1387
20200104T06-08,450.0,0,0,1270
20200104T05-08,391.0,0,0,1303
20200104T04-08,315.0,0,0,1418
20200104T03-08,311.0,0,0,1454
20200104T02-08,313.0,0,0,1364
20200104T01-08,324.0,0,0,911
20200104T00-08,456.0,0,0,405
20200103T23-08,504.0,0,0,332
20200103T22-08,420.0,0,0,336
20200103T21-08,519.0,0,0,136
20200103T20-08,517.0,0,0,36
20200103T19-08,518.0,0,0,39
20200103T18-08,515.0,0,0,29
20200103T17-08,510.0,0,0,23
20200103T16-08,505.0,0,0,54
20200103T15-08,505.0,0,0,121
20200103T14-08,495.0,0,0,226
20200103T13-08,504.0,0,0,295
20200103T12-08,504.0,0,0,321
20200103T11-08,426.0,0,0,526
20200103T10-08,320.0,0,0,629
20200103T09-08,327.0,0,0,572
20200103T08-08,374.0,0,0,463
20200103T07-08,374.0,0,0,433
20200103T06-08,490.0,0,0,353
20200103T05-08,453.0,0,0,329
20200103T04-08,535.0,0,0,174
20200103T03-08,536.0,0,0,114
20200103T02-08,485.0,0,0,278
20200103T01-08,355.0,0,0,375
20200103T00-08,423.0,0,0,235
20200102T23-08,535.0,0,0,142
20200102T22-08,537.0,0,0,146
20200102T21-08,541.0,0,0,134
20200102T20-08,574.0,0,0,37
20200102T19-08,594.0,0,0,10
20200102T18-08,596.0,0,0,30
20200102T17-08,550.0,0,0,74
20200102T16-08,513.0,0,0,77
20200102T15-08,531.0,0,0,102
20200102T14-08,505.0,0,0,196
20200102T13-08,517.0,0,0,204
20200102T12-08,477.0,0,0,340
20200102T11-08,318.0,0,0,675
20200102T10-08,332.0,0,0,722
20200102T09-08,402.0,0,0,689
20200102T08-08,326.0,0,0,808
20200102T07-08,353.0,0,0,886
20200102T06-08,323.0,0,0,1010
20200102T05-08,190.0,0,0,1047
20200102T04-08,147.0,0,0,1084
20200102T03-08,146.0,0,0,1088
20200102T02-08,149.0,0,0,1099
20200102T01-08,167.0,0,0,1024
20200102T00-08,273.0,0,0,767
20200101T23-08,183.0,0,0,1121
20200101T22-08,150.0,0,0,1201
20200101T21-08,157.0,0,0,1004
20200101T20-08,240.0,0,0,817
20200101T19-08,257.0,0,0,788
20200101T18-08,168.0,0,0,1031
20200101T17-08,199.0,0,0,1045
20200101T16-08,256.0,0,0,1013
20200101T15-08,256.0,0,0,1181
20200101T14-08,201.0,0,0,1364
20200101T13-08,185.0,0,0,1427
20200101T12-08,168.0,0,0,1421
20200101T11-08,191.0,0,0,1307
20200101T10-08,333.0,0,0,1072
20200101T09-08,409.0,0,0,1314
20200101T08-08,321.0,0,0,1438
20200101T07-08,334.0,0,0,1356
20200101T06-08,373.0,0,0,1264
20200101T05-08,315.0,0,0,1264
20200101T04-08,467.0,0,0,869
20200101T03-08,532.0,0,0,881
20200101T02-08,477.0,0,0,1090
20200101T01-08,320.0,0,0,1304
20200101T00-08,355.0,0,0,1212
20191231T23-08,400.0,0,0,1188
20191231T22-08,467.0,0,0,1041
20191231T21-08,313.0,0,0,1228
20191231T20-08,415.0,0,0,1120
20191231T19-08,428.0,0,0,1042
20191231T18-08,338.0,0,0,1096
20191231T17-08,348.0,0,0,1010
20191231T16-08,388.0,0,0,833
