,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191114T00-06,4198,7917,7369,0.0,25,0.0,1000,0.0
20191113T23-06,4190,8075,7369,0.0,25,0.0,1640,0.0
20191113T22-06,4207,8126,7369,0.0,28,-2.0,2224,0.0
20191113T21-06,4212,8365,7364,0.0,25,0.0,2670,0.0
20191113T20-06,4229,8469,7365,0.0,28,-1.0,2808,0.0
20191113T19-06,4227,8429,7367,0.0,26,0.0,2782,0.0
20191113T18-06,4196,8301,7357,0.0,25,0.0,2362,0.0
20191113T17-06,4190,7705,7359,0.0,22,13.0,1348,0.0
20191113T16-06,4060,7276,7371,0.0,28,119.0,429,0.0
20191113T15-06,3995,7211,7360,0.0,25,192.0,253,0.0
20191113T14-06,4008,7580,7369,0.0,26,196.0,246,0.0
20191113T13-06,3964,8034,7374,0.0,22,196.0,619,0.0
20191113T12-06,4043,8359,7374,0.0,20,212.0,1151,0.0
20191113T11-06,4087,8488,7382,0.0,28,164.0,1970,0.0
20191113T10-06,4050,8792,7379,0.0,19,198.0,2728,0.0
20191113T09-06,4177,9449,7379,0.0,23,184.0,3220,0.0
20191113T08-06,4194,9591,7377,0.0,19,85.0,3935,0.0
20191113T07-06,4225,9721,7379,0.0,25,2.0,4110,0.0
20191113T06-06,4202,9731,7379,0.0,23,-1.0,3824,0.0
20191113T05-06,4241,9434,7374,0.0,22,0.0,3117,0.0
20191113T04-06,4248,9431,7380,0.0,23,0.0,2459,0.0
20191113T03-06,4163,9481,7378,0.0,25,-1.0,2087,0.0
20191113T02-06,4154,9510,7375,0.0,22,0.0,2054,0.0
20191113T01-06,4214,9551,7376,0.0,25,-2.0,2122,0.0
20191113T00-06,4253,9163,7378,0.0,26,-1.0,2160,0.0
20191112T23-06,4274,9296,7374,0.0,22,0.0,2556,0.0
20191112T22-06,4246,9364,7376,0.0,25,0.0,2958,0.0
20191112T21-06,4221,9288,7377,0.0,25,0.0,3264,0.0
20191112T20-06,4250,9399,7373,0.0,26,0.0,3544,0.0
20191112T19-06,4225,9487,7372,0.0,19,29.0,3569,0.0
20191112T18-06,4195,9817,7373,0.0,17,-1.0,3567,0.0
20191112T17-06,4206,9874,7369,0.0,20,19.0,2766,0.0
20191112T16-06,4057,9543,7363,0.0,22,123.0,1717,0.0
20191112T15-06,4064,9093,7368,0.0,25,192.0,1699,0.0
20191112T14-06,3999,8976,7369,0.0,23,210.0,1900,0.0
20191112T13-06,4013,9302,7370,0.0,28,194.0,2099,0.0
20191112T12-06,4020,9572,7360,0.0,22,186.0,2249,0.0
20191112T11-06,3989,9461,7357,0.0,25,191.0,2710,0.0
20191112T10-06,4023,9538,7361,0.0,23,188.0,2695,0.0
20191112T09-06,4023,9442,7357,0.0,16,127.0,2707,0.0
20191112T08-06,4046,9158,7365,0.0,14,37.0,2708,0.0
20191112T07-06,4121,8071,7353,0.0,14,2.0,3003,0.0
20191112T06-06,4028,6709,7354,0.0,17,0.0,2979,0.0
20191112T05-06,3779,6048,7355,0.0,17,0.0,1656,0.0
20191112T04-06,3476,5549,7351,0.0,22,-1.0,1257,0.0
20191112T03-06,3302,5480,7351,0.0,20,-2.0,602,0.0
20191112T02-06,3269,5194,7342,0.0,25,0.0,597,0.0
20191112T01-06,3376,5076,7343,0.0,20,-1.0,627,0.0
20191112T00-06,3550,4865,7325,0.0,25,0.0,853,0.0
20191111T23-06,3585,4749,7305,0.0,25,-1.0,1361,0.0
20191111T22-06,3749,4601,7299,0.0,23,0.0,1980,0.0
20191111T21-06,3819,4413,7300,0.0,25,0.0,2544,0.0
20191111T20-06,3861,4512,7302,0.0,22,0.0,3115,0.0
20191111T19-06,3811,4379,7302,0.0,20,0.0,3255,0.0
20191111T18-06,3657,4343,7295,0.0,22,0.0,3236,0.0
20191111T17-06,3239,4428,7287,0.0,25,0.0,2630,0.0
20191111T16-06,3030,4016,7290,0.0,26,6.0,2225,0.0
20191111T15-06,3004,3699,7293,0.0,22,10.0,2083,0.0
20191111T14-06,3032,3622,7302,0.0,22,22.0,1997,0.0
20191111T13-06,3162,3605,7307,0.0,26,41.0,1945,0.0
20191111T12-06,3275,3538,7306,0.0,25,61.0,2058,0.0
20191111T11-06,3261,3972,7311,0.0,19,92.0,2114,0.0
20191111T10-06,3311,3785,7311,0.0,20,82.0,2377,0.0
20191111T09-06,3363,3593,7321,0.0,22,77.0,3210,0.0
20191111T08-06,3239,4049,7322,0.0,20,29.0,3375,0.0
20191111T07-06,2847,4411,7325,0.0,20,3.0,3299,0.0
20191111T06-06,2436,4514,7332,0.0,19,0.0,2376,0.0
20191111T05-06,2241,3943,7322,0.0,23,-2.0,1329,0.0
20191111T04-06,2246,3396,7318,0.0,22,0.0,1109,0.0
20191111T03-06,2160,3365,7309,0.0,22,0.0,1050,0.0
20191111T02-06,2076,3426,7315,0.0,23,0.0,1016,0.0
20191111T01-06,2049,3356,7316,0.0,22,0.0,1040,0.0
20191111T00-06,2052,3232,7313,0.0,25,0.0,1243,0.0
20191110T23-06,2022,3521,7315,0.0,23,0.0,1547,0.0
20191110T22-06,2140,3891,7310,0.0,22,-1.0,1676,0.0
20191110T21-06,2150,3671,7306,0.0,25,0.0,2280,0.0
20191110T20-06,2150,4170,7295,0.0,26,0.0,2566,0.0
20191110T19-06,2152,4064,7265,0.0,25,-1.0,2639,0.0
20191110T18-06,2159,4311,7233,0.0,22,0.0,2459,0.0
20191110T17-06,2144,4009,7240,0.0,25,10.0,1810,0.0
